name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Sergio Hernandez-Gonzalez,Sergio Hernandez-Gonzalez,2,2,0.0,0.0,1.0,0.25,192
Erik Mavrinac,Erik Mavrinac,8,8,0.0,0.0,1.0,0.25,22
Saurabh Chauhan,Saurabh Chauhan,3,3,0.0,0.0,1.0,0.25,65
David Lo 0001,David Lo 0001,3,3,0.0,0.0,1.0,0.25,19
Mesfin Kifle,Mesfin Kifle,2,2,0.0,0.0,1.0,0.25,163
Dalal Alrajeh,Dalal Alrajeh,4,7,0.0,0.0,1.0,0.4195496514496367,0
Rebecca James,Rebecca James,2,2,0.0,0.0,1.0,0.25,1
Piyush Kumar,Piyush Kumar,6,6,0.0,0.0,1.0,0.25433201749824785,1
Thomas Bruckmann,Thomas Bruckmann,3,6,0.0,0.0,1.0,0.5241190404255552,0
Qi Ke,Qi Ke,8,8,0.0,0.0,1.0,0.25,22
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,2,2,0.0,0.0,1.0,0.25,193
Philippe Preux,Philippe Preux,3,3,0.0,0.0,1.0,0.25,99
Nirnaya Tripathi,Nirnaya Tripathi,2,2,0.0,0.0,1.0,0.25,164
Jared M. Smith,Jared M. Smith,2,2,0.0,0.0,1.0,0.25,25
Luis Corral,Luis Corral,4,6,0.0,0.0,1.0,0.3349868416491455,86
Amritanshu Agrawal,Amritanshu Agrawal,4,4,0.0,0.0,1.0,0.25,79
Thomas Durieux,Thomas Durieux,1,1,0.0,0.0,0.0,0.0,99
Breno Miranda,Breno Miranda,1,1,0.0,0.0,0.0,0.0,237
Mario Linares Vásquez,Mario Linares Vásquez,3,3,0.0,0.0,1.0,0.27166008749123943,33
Alex Kass,Alex Kass,3,3,0.0,0.0,1.0,0.25,112
Jairo Aponte,Jairo Aponte,4,4,0.0,0.0,1.0,0.25,100
Yan Li 0077,Yan Li 0077,4,4,0.0,0.0,1.0,0.3149802624737182,59
Jianjun Huang 0001,Jianjun Huang 0001,6,6,0.0,0.0,1.0,0.25,5
Pratap Lakshman,Pratap Lakshman,2,2,0.0,0.0,1.0,0.31498026247371824,2
Étienne André 0001,Étienne André 0001,6,6,0.0,0.0,1.0,0.25,20
Hamid Bagheri,Hamid Bagheri,4,4,0.0,0.0,1.0,0.25,74
Davood Mazinanian,Davood Mazinanian,3,3,0.0,0.0,1.0,0.25,113
Richard Stocker 0001,Richard Stocker 0001,5,5,0.0,0.0,1.0,0.25,67
Konstantinos Angelopoulos,Konstantinos Angelopoulos,3,3,0.0,0.0,1.0,0.25,134
Patrick Letouze,Patrick Letouze,2,2,0.0,0.0,1.0,0.25,194
Tingting Yu 0001,Tingting Yu 0001,2,2,0.0,0.0,1.0,0.25,1
Junji Shimagaki,Junji Shimagaki,4,4,0.0,0.0,1.0,0.26842706542947536,3
Mirco Tribastone,Mirco Tribastone,2,2,0.0,0.0,1.0,0.25,160
Julian Flake,Julian Flake,3,3,0.0,0.0,1.0,0.25,135
Khaled Albusays,Khaled Albusays,1,1,0.0,0.0,0.0,0.0,238
Safiah Sidek,Safiah Sidek,4,4,0.0,0.0,1.0,0.25,10
Michael W. Godfrey,Michael W. Godfrey,2,2,0.0,0.0,1.0,0.25,19
Jonathan Aldrich,Jonathan Aldrich,5,5,0.0,0.0,1.0,0.25,64
Puneet Sachdeva,Puneet Sachdeva,6,6,0.0,0.0,1.0,0.25433201749824785,1
Philipp Diebold,Philipp Diebold,5,5,0.0,0.0,1.0,0.25,57
Madi Zhanbyrtayev,Madi Zhanbyrtayev,1,1,0.0,0.0,0.0,0.0,239
Pavithra Sathiyanarayanan,Pavithra Sathiyanarayanan,4,4,0.0,0.0,1.0,0.26842706542947536,1
Smadar Szekely,Smadar Szekely,5,5,0.0,0.0,1.0,0.25,60
Yingfei Xiong 0001,Yingfei Xiong 0001,6,6,0.0,0.0,1.0,0.25433201749824785,2
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,4,4,0.0,0.0,1.0,0.25,82
Vítor E. Silva Souza,Vítor E. Silva Souza,3,3,0.0,0.0,1.0,0.25,134
Zeheng Li,Zeheng Li,1,1,0.0,0.0,0.0,0.0,219
Ram Krishnan,Ram Krishnan,7,14,0.0,0.0,1.0,0.5,38
Rita Francese,Rita Francese,4,4,0.0,0.0,1.0,0.25,78
Mark Law,Mark Law,8,8,0.0,0.0,1.0,0.25,0
Shafquat Mahmud,Shafquat Mahmud,5,5,0.0,0.0,1.0,0.27405229175242884,7
Nidhi Jain,Nidhi Jain,7,7,0.0,0.0,1.0,0.25,31
Kevin Moran,Kevin Moran,3,4,0.0,0.0,1.0,0.2933201749824788,33
Per Lenberg,Per Lenberg,3,3,0.0,0.0,1.0,0.25,24
Eduardo Figueiredo 0001,Eduardo Figueiredo 0001,3,3,0.0,0.0,1.0,0.25,133
Kevin Barabash,Kevin Barabash,7,7,0.0,0.0,1.0,0.255264875836993,7
Cuong Cu,Cuong Cu,1,2,0.0,0.0,0.0,0.0,240
Qingkun Liu,Qingkun Liu,2,2,0.0,0.0,1.0,0.25,148
Giuseppe Procaccianti,Giuseppe Procaccianti,6,6,0.0,0.0,1.0,0.25,46
Fabian Benduhn,Fabian Benduhn,6,10,0.0,0.0,1.0,0.384656139985983,41
Anat Berkman-Chardon,Anat Berkman-Chardon,5,5,0.0,0.0,1.0,0.25,60
Vineet Hingorani,Vineet Hingorani,7,7,0.0,0.0,1.0,0.25,31
Joseph P. Near,Joseph P. Near,1,1,0.0,0.0,0.0,0.0,73
Hailong Zhang 0006,Hailong Zhang 0006,2,2,0.0,0.0,1.0,0.25,131
Murat Çinar,Murat Çinar,6,6,0.0,0.0,1.0,0.25,45
Michael Stumm,Michael Stumm,5,5,0.0,0.0,1.0,0.25,12
Jackie Launay,Jackie Launay,4,4,0.0,0.0,1.0,0.25,85
Naoki Yonezaki,Naoki Yonezaki,4,4,0.0,0.0,1.0,0.25,101
Christian D. Newman,Christian D. Newman,4,4,0.0,0.0,1.0,0.25,84
Mark Staples,Mark Staples,2,2,0.0,0.0,1.0,0.25,10
Zhendong Su 0001,Zhendong Su 0001,2,2,0.0,0.0,1.0,0.25,191
Andrew Smith,Andrew Smith,6,6,0.0,0.0,1.0,0.25433201749824785,0
Brian Anderson,Brian Anderson,6,6,0.0,0.0,1.0,0.25,44
Michele Bonardi,Michele Bonardi,4,4,0.0,0.0,1.0,0.25,102
Foutse Khomh,Foutse Khomh,3,3,0.0,0.0,1.0,0.25,19
Bill Chu,Bill Chu,3,3,0.0,0.0,1.0,0.25,12
Samuli Pekkola,Samuli Pekkola,2,2,0.0,0.0,1.0,0.25,195
Lisandra M. Fontoura,Lisandra M. Fontoura,3,3,0.0,0.0,1.0,0.25,54
Lingming Zhang 0001,Lingming Zhang 0001,6,6,0.0,0.0,1.0,0.25433201749824785,2
Kari Smolander,Kari Smolander,2,2,0.0,0.0,1.0,0.25,195
Martin Becker 0002,Martin Becker 0002,2,2,0.0,0.0,1.0,0.25,146
Ashish Sureka,Ashish Sureka,2,2,0.0,0.0,1.0,0.25,173
Hennie Huijgens,Hennie Huijgens,1,1,0.0,0.0,0.0,0.0,224
Christoph Matthies,Christoph Matthies,4,8,0.0,0.0,1.0,0.5,80
Michael Fischer 0010,Michael Fischer 0010,3,3,0.0,0.0,1.0,0.25,136
Rocky Slavin,Rocky Slavin,7,14,0.0,0.0,1.0,0.5,38
Jin Song Dong 0001,Jin Song Dong 0001,6,6,0.0,0.0,1.0,0.25,20
Jan Jürjens,Jan Jürjens,3,3,0.0,0.0,1.0,0.25,135
Lance A. Allison,Lance A. Allison,1,1,0.0,0.0,0.0,0.0,241
Lorin Hochstein,Lorin Hochstein,1,1,0.0,0.0,0.0,0.0,242
Nanjangud C. Narendra,Nanjangud C. Narendra,5,5,0.0,0.0,1.0,0.25,23
Hugo Bruneliere,Hugo Bruneliere,5,5,0.0,0.0,1.0,0.25,39
Gang Huang 0001,Gang Huang 0001,7,14,0.0,0.0,1.0,0.5,2
Robin Adams,Robin Adams,6,6,0.0,0.0,1.0,0.25,43
Roel J. Wieringa,Roel J. Wieringa,6,6,0.0,0.0,1.0,0.25,30
Jian Wu 0001,Jian Wu 0001,3,3,0.0,0.0,1.0,0.25,137
Rui Zhang,Rui Zhang,7,7,0.0,0.0,1.0,0.25,1
Asako Matsuoka,Asako Matsuoka,4,4,0.0,0.0,1.0,0.25,0
Charlie Curtsinger,Charlie Curtsinger,2,2,0.0,0.0,1.0,0.25,196
Sven Apel,Sven Apel,4,4,0.0,0.0,1.0,0.25,76
Øyvind Bakkeli,Øyvind Bakkeli,4,4,0.0,0.0,1.0,0.3149802624737182,59
Haochao Ying,Haochao Ying,3,3,0.0,0.0,1.0,0.25,137
Mathias Ekstedt,Mathias Ekstedt,3,3,0.0,0.0,1.0,0.25,129
Max Mühlhäuser,Max Mühlhäuser,6,6,0.0,0.0,1.0,0.25,48
Sergey Mechtaev,Sergey Mechtaev,2,2,0.0,0.0,1.0,0.25,37
Shiyang Cheng 0002,Shiyang Cheng 0002,6,6,0.0,0.0,1.0,0.25433201749824785,2
Ameer Armaly,Ameer Armaly,1,1,0.0,0.0,0.0,0.0,123
Ganesh Gopalakrishnan,Ganesh Gopalakrishnan,2,2,0.0,0.0,1.0,0.25,197
William G. J. Halfond,William G. J. Halfond,3,3,0.0,0.0,1.0,0.25,124
Sebastian G. Elbaum,Sebastian G. Elbaum,2,2,0.0,0.0,1.0,0.25,198
Xusheng Xiao,Xusheng Xiao,4,4,0.0,0.0,1.0,0.2608300437456197,2
Daniela Inclezan,Daniela Inclezan,2,2,0.0,0.0,1.0,0.25,165
Hongwei Zeng,Hongwei Zeng,1,1,0.0,0.0,0.0,0.0,243
Joanna Pivatelli,Joanna Pivatelli,3,3,0.0,0.0,1.0,0.25,110
Jonathan Araujo,Jonathan Araujo,4,4,0.0,0.0,1.0,0.25,96
Guillermo Gohan E. Guerrero III,Guillermo Gohan E. Guerrero III,2,2,0.0,0.0,1.0,0.25,55
Chen Wang 0008,Chen Wang 0008,3,3,0.0,0.0,1.0,0.25,4
Lov Kumar,Lov Kumar,2,2,0.0,0.0,1.0,0.25,173
Kenji Tei,Kenji Tei,6,6,0.0,0.0,1.0,0.2703668786665338,0
Edward K. Smith,Edward K. Smith,2,2,0.0,0.0,1.0,0.3605623925768521,1
Guido Salvaneschi,Guido Salvaneschi,1,2,0.0,0.0,0.0,0.0,61
Bing Xie,Bing Xie,6,6,0.0,0.0,1.0,0.25433201749824785,2
Mahmoud Husseini Orabi,Mahmoud Husseini Orabi,2,2,0.0,0.0,1.0,0.25,168
Jean-Michel Bruel,Jean-Michel Bruel,4,4,0.0,0.0,1.0,0.25,0
Chang-Ai Sun,Chang-Ai Sun,3,3,0.0,0.0,1.0,0.25,132
Soroush Ghorashi,Soroush Ghorashi,1,1,0.0,0.0,0.0,0.0,8
Myra B. Cohen,Myra B. Cohen,2,2,0.0,0.0,1.0,0.25,1
Michael L. Collard,Michael L. Collard,4,4,0.0,0.0,1.0,0.25,84
Monica S. Lam,Monica S. Lam,3,3,0.0,0.0,1.0,0.25,136
Marco Ortu,Marco Ortu,4,7,0.0,0.0,1.0,0.40749013123685907,53
Samuel Karumba,Samuel Karumba,3,3,0.0,0.0,1.0,0.25,119
Letícia Machado,Letícia Machado,4,4,0.0,0.0,1.0,0.25,27
Mauro Baluda,Mauro Baluda,3,3,0.0,0.0,1.0,0.2989500876640166,0
Jeffrey G. Gray,Jeffrey G. Gray,4,4,0.0,0.0,1.0,0.25,0
Stephanie Ludi,Stephanie Ludi,1,1,0.0,0.0,0.0,0.0,238
Youngwan Lee,Youngwan Lee,2,2,0.0,0.0,1.0,0.25,162
Jonathan de Halleux,Jonathan de Halleux,7,7,0.0,0.0,1.0,0.25,29
Thomas Zehler,Thomas Zehler,5,5,0.0,0.0,1.0,0.25,57
Juan Zhai,Juan Zhai,6,6,0.0,0.0,1.0,0.25,5
Axel Küpper,Axel Küpper,3,3,0.0,0.0,1.0,0.25,106
Joshua Wing Kei Ho,Joshua Wing Kei Ho,5,5,0.0,0.0,1.0,0.25,4
Bryan M. Kramer,Bryan M. Kramer,7,7,0.0,0.0,1.0,0.2530942982130342,14
Steffen Vaupel,Steffen Vaupel,2,2,0.0,0.0,1.0,0.25,71
Ioannis Parissis,Ioannis Parissis,4,4,0.0,0.0,1.0,0.25,85
André van der Hoek,André van der Hoek,4,4,0.0,0.0,1.0,0.25,81
Michael Vierhauser,Michael Vierhauser,3,5,0.0,0.0,1.0,0.3766535083158122,138
Fabio Calefato,Fabio Calefato,1,1,0.0,0.0,0.0,0.0,244
Yingjun Lyu,Yingjun Lyu,3,3,0.0,0.0,1.0,0.25,124
Konstantin Rubinov,Konstantin Rubinov,3,3,0.0,0.0,1.0,0.25,37
Peter Plant,Peter Plant,4,4,0.0,0.0,1.0,0.2824901312368591,86
Stephen J. Fink,Stephen J. Fink,8,8,0.0,0.0,1.0,0.25,0
Quan Zheng 0001,Quan Zheng 0001,3,3,0.0,0.0,1.0,0.25,3
Mouna Tka Mnad,Mouna Tka Mnad,4,4,0.0,0.0,1.0,0.25,85
Lucas Gren,Lucas Gren,1,1,0.0,0.0,0.0,0.0,245
Shiva Krishna Imminni,Shiva Krishna Imminni,6,6,0.0,0.0,1.0,0.25433201749824785,1
Jefferson Ridgeway,Jefferson Ridgeway,4,4,0.0,0.0,1.0,0.25,87
Amirhossein Vakili,Amirhossein Vakili,1,1,0.0,0.0,0.0,0.0,246
Steven Mark Drucker,Steven Mark Drucker,3,3,0.0,0.0,1.0,0.25,1
Arie van Deursen,Arie van Deursen,2,2,0.0,0.0,1.0,0.25,1
Andrew Cain,Andrew Cain,1,1,0.0,0.0,0.0,0.0,6
Joost Visser 0001,Joost Visser 0001,2,2,0.0,0.0,1.0,0.25,1
Horst Sauer,Horst Sauer,4,4,0.0,0.0,1.0,0.25,93
Jean Vanderdonckt,Jean Vanderdonckt,2,2,0.0,0.0,1.0,0.25,182
Dominik Safaric,Dominik Safaric,2,2,0.0,0.0,1.0,0.25,1
Hui Liu 0003,Hui Liu 0003,4,4,0.0,0.0,1.0,0.25,68
Vu Le 0002,Vu Le 0002,2,2,0.0,0.0,1.0,0.25,191
Siqi Wu,Siqi Wu,5,5,0.0,0.0,1.0,0.25,63
Andrew Gacek,Andrew Gacek,2,2,0.0,0.0,1.0,0.25,143
Chris J. Wright,Chris J. Wright,2,4,0.0,0.0,1.0,0.5723571212766659,0
Fuensanta Medina-Domínguez,Fuensanta Medina-Domínguez,4,4,0.0,0.0,1.0,0.25,96
Nathan Wilder,Nathan Wilder,2,2,0.0,0.0,1.0,0.25,25
Arianit Kurti,Arianit Kurti,3,3,0.0,0.0,1.0,0.25,130
Javier Cámara 0001,Javier Cámara 0001,3,3,0.0,0.0,1.0,0.25,116
Michael J. Coblenz,Michael J. Coblenz,5,5,0.0,0.0,1.0,0.25,64
Bihuan Chen 0001,Bihuan Chen 0001,2,2,0.0,0.0,1.0,0.25,20
Andrew J. McAllister,Andrew J. McAllister,1,1,0.0,0.0,0.0,0.0,226
Hui Yang,Hui Yang,3,3,0.0,0.0,1.0,0.25,23
Joshua Sunshine,Joshua Sunshine,5,5,0.0,0.0,1.0,0.25,64
Allen Marshall,Allen Marshall,2,2,0.0,0.0,1.0,0.31498026247371824,109
Ming-Hsien Tsai 0001,Ming-Hsien Tsai 0001,6,6,0.0,0.0,1.0,0.25,51
Wolff-Michael Roth,Wolff-Michael Roth,6,6,0.0,0.0,1.0,0.25,43
Kevin M. Oliver,Kevin M. Oliver,3,3,0.0,0.0,1.0,0.25,12
Martin Schäf,Martin Schäf,4,4,0.0,0.0,1.0,0.25,94
Erik M. Fredericks,Erik M. Fredericks,1,1,0.0,0.0,0.0,0.0,222
Mikako Ishigaki,Mikako Ishigaki,7,7,0.0,0.0,1.0,0.25,40
Hao Sun,Hao Sun,3,3,0.0,0.0,1.0,0.25,5
John Herbert,John Herbert,1,2,0.0,0.0,0.0,0.0,247
Andreas Stefik,Andreas Stefik,4,4,0.0,0.0,1.0,0.25,103
Brian P. Bailey,Brian P. Bailey,4,4,0.0,0.0,1.0,0.2608300437456197,8
John Mylopoulos,John Mylopoulos,3,3,0.0,0.0,1.0,0.25,134
Aditya P. Mathur,Aditya P. Mathur,3,3,0.0,0.0,1.0,0.25,73
Djedjiga Outioua,Djedjiga Outioua,2,2,0.0,0.0,1.0,0.25,19
Nicholas A. Kraft,Nicholas A. Kraft,4,4,0.0,0.0,1.0,0.25,1
Aswathy Nair,Aswathy Nair,3,3,0.0,0.0,1.0,0.25,33
Weiyi Shang,Weiyi Shang,4,4,0.0,0.0,1.0,0.25,3
Matteo Orrù,Matteo Orrù,1,1,0.0,0.0,0.0,0.0,53
Nitin M. Tiwari,Nitin M. Tiwari,2,2,0.0,0.0,1.0,0.25,199
Per Runeson,Per Runeson,1,1,0.0,0.0,0.0,0.0,209
Ciera Jaspan,Ciera Jaspan,7,7,0.0,0.0,1.0,0.25,1
Christina Chung,Christina Chung,4,4,0.0,0.0,1.0,0.25,0
Matthias Habbe,Matthias Habbe,5,5,0.0,0.0,1.0,0.25,57
Douglas H. Martin,Douglas H. Martin,1,1,0.0,0.0,0.0,0.0,200
Thomas Arts,Thomas Arts,3,3,0.0,0.0,1.0,0.25,139
Vincent J. Hellendoorn,Vincent J. Hellendoorn,5,5,0.0,0.0,1.0,0.25,1
Patrick O'Connor,Patrick O'Connor,4,4,0.0,0.0,1.0,0.25,35
Stephen Swift,Stephen Swift,4,7,0.0,0.0,1.0,0.4074901312368591,53
George S. Avrunin,George S. Avrunin,5,5,0.0,0.0,1.0,0.25,17
Marc Schreiber,Marc Schreiber,2,2,0.0,0.0,1.0,0.25,201
Dietmar Pfahl,Dietmar Pfahl,3,3,0.0,0.0,1.0,0.33017430584142954,7
Sanjay Chaudhary,Sanjay Chaudhary,3,3,0.0,0.0,1.0,0.25,65
Oscar Pastor 0001,Oscar Pastor 0001,1,1,0.0,0.0,0.0,0.0,248
Montgomery Carter,Montgomery Carter,4,4,0.0,0.0,1.0,0.25,88
Juan Garbajosa,Juan Garbajosa,3,3,0.0,0.0,1.0,0.27166008749123943,13
Junjie Chen 0003,Junjie Chen 0003,6,6,0.0,0.0,1.0,0.25433201749824785,2
Paulo Anselmo da Mota Silveira Neto,Paulo Anselmo da Mota Silveira Neto,3,3,0.0,0.0,1.0,0.25,127
Peng Zhang 0034,Peng Zhang 0034,2,2,0.0,0.0,1.0,0.25,167
Tomasz Kalbarczyk,Tomasz Kalbarczyk,1,1,0.0,0.0,0.0,0.0,189
Hironori Washizaki,Hironori Washizaki,7,7,0.0,0.0,1.0,0.25,40
Patrick Rempel,Patrick Rempel,1,1,0.0,0.0,0.0,0.0,249
W. Spencer Smith,W. Spencer Smith,2,2,0.0,0.0,1.0,0.25,183
Shigeki Hagihara,Shigeki Hagihara,4,4,0.0,0.0,1.0,0.25,101
Sikefu Xie,Sikefu Xie,6,6,0.0,0.0,1.0,0.2629960524947436,5
Shuo Song,Shuo Song,5,5,0.0,0.0,1.0,0.25649802624737184,4
Seung Yeob Shin,Seung Yeob Shin,2,2,0.0,0.0,1.0,0.25,17
Daniel Fernández Lanvin,Daniel Fernández Lanvin,3,3,0.0,0.0,1.0,0.25,108
Iohan Gonçalves Vargas,Iohan Gonçalves Vargas,2,2,0.0,0.0,1.0,0.25,202
Min-Young Nam,Min-Young Nam,2,2,0.0,0.0,1.0,0.25,156
Song Wang 0009,Song Wang 0009,2,2,0.0,0.0,1.0,0.25,5
Jirayus Jiarpakdee,Jirayus Jiarpakdee,2,2,0.0,0.0,1.0,0.31498026247371824,3
Carmine Gravino,Carmine Gravino,4,4,0.0,0.0,1.0,0.25,78
Trong Duc Nguyen,Trong Duc Nguyen,2,2,0.0,0.0,1.0,0.31498026247371824,171
Yao Guo 0001,Yao Guo 0001,3,3,0.0,0.0,1.0,0.25,105
Andrea Avancini,Andrea Avancini,3,3,0.0,0.0,1.0,0.25,114
Marcello Missiroli,Marcello Missiroli,2,2,0.0,0.0,1.0,0.31498026247371824,15
Pankajan Chanthirasegaran,Pankajan Chanthirasegaran,5,5,0.0,0.0,1.0,0.25,58
Yangfan Zhou,Yangfan Zhou,6,6,0.0,0.0,1.0,0.25433201749824785,2
Jack Moffitt,Jack Moffitt,6,6,0.0,0.0,1.0,0.25,44
Todd D. Millstein,Todd D. Millstein,6,6,0.0,0.0,1.0,0.25,1
Massila Kamalrudin,Massila Kamalrudin,4,4,0.0,0.0,1.0,0.25,10
Chiao Hsieh,Chiao Hsieh,6,6,0.0,0.0,1.0,0.25,51
Abram Hindle,Abram Hindle,5,5,0.0,0.0,1.0,0.25,9
Genaro Rebolledo-Mendez,Genaro Rebolledo-Mendez,2,2,0.0,0.0,1.0,0.25,192
Charles Wallace 0001,Charles Wallace 0001,2,3,0.0,0.0,1.0,0.31498026247371824,145
Fumin Qi,Fumin Qi,3,3,0.0,0.0,1.0,0.25,4
Frances Paulisch,Frances Paulisch,1,1,0.0,0.0,0.0,0.0,264
Daniel Mayer,Daniel Mayer,1,1,0.0,0.0,0.0,0.0,217
Wolfram Schulte,Wolfram Schulte,8,8,0.0,0.0,1.0,0.25,22
Jean-Marc Davril,Jean-Marc Davril,4,4,0.0,0.0,1.0,0.3117472404119542,0
Travis D. Breaux,Travis D. Breaux,7,14,0.0,0.0,1.0,0.5,38
Michael Braun,Michael Braun,7,7,0.0,0.0,1.0,0.25,29
Fausto Spoto,Fausto Spoto,4,4,0.0,0.0,1.0,0.25,92
Marie-Pierre Gervais,Marie-Pierre Gervais,2,2,0.0,0.0,1.0,0.25,203
Ching-Yung Lin,Ching-Yung Lin,3,3,0.0,0.0,1.0,0.2989500876640166,0
Giuliano Antoniol,Giuliano Antoniol,3,3,0.0,0.0,1.0,0.25,1
Jiajun Hu,Jiajun Hu,3,3,0.0,0.0,1.0,0.25,23
Marija Selakovic,Marija Selakovic,1,1,0.0,0.0,0.0,0.0,68
Christos Tsigkanos,Christos Tsigkanos,4,4,0.0,0.0,1.0,0.2608300437456197,0
Jürgen Münch,Jürgen Münch,1,1,0.0,0.0,0.0,0.0,250
Ugo A. Buy,Ugo A. Buy,1,1,0.0,0.0,0.0,0.0,251
Yguaratã Cerqueira Cavalcanti,Yguaratã Cerqueira Cavalcanti,3,3,0.0,0.0,1.0,0.25,127
Jaroslav M. Fowkes,Jaroslav M. Fowkes,5,5,0.0,0.0,1.0,0.25,58
Luigi Benedicenti,Luigi Benedicenti,6,6,0.0,0.0,1.0,0.27469889616478166,15
Yongjie Zheng,Yongjie Zheng,1,2,0.0,0.0,0.0,0.0,240
Pradeep Buddharaju,Pradeep Buddharaju,1,1,0.0,0.0,0.0,0.0,252
Degif Teka,Degif Teka,2,2,0.0,0.0,1.0,0.25,163
Otto Seppälä,Otto Seppälä,4,4,0.0,0.0,1.0,0.25,98
Christopher Henard,Christopher Henard,4,4,0.0,0.0,1.0,0.27166008749123943,0
Nick Mitchell,Nick Mitchell,8,8,0.0,0.0,1.0,0.25,0
Bjorn C. Krantz,Bjorn C. Krantz,5,5,0.0,0.0,1.0,0.25,67
Jürgen Thanhofer-Pilisch,Jürgen Thanhofer-Pilisch,3,3,0.0,0.0,1.0,0.31498026247371824,138
Qusay H. Mahmoud,Qusay H. Mahmoud,1,1,0.0,0.0,0.0,0.0,253
Lannan Luo,Lannan Luo,1,1,0.0,0.0,0.0,0.0,254
Stefanie Scherzinger,Stefanie Scherzinger,2,2,0.0,0.0,1.0,0.25,193
Bin Li 0006,Bin Li 0006,3,3,0.0,0.0,1.0,0.25,23
Joseph C. Osborn,Joseph C. Osborn,4,4,0.0,0.0,1.0,0.25,94
Sebastian Pape 0001,Sebastian Pape 0001,3,3,0.0,0.0,1.0,0.25,135
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,5,5,0.0,0.0,1.0,0.25,24
Tse-Hsun (Peter) Chen,Tse-Hsun (Peter) Chen,4,4,0.0,0.0,1.0,0.25,3
Emery D. Berger,Emery D. Berger,2,2,0.0,0.0,1.0,0.25,196
Stefan C. Christov,Stefan C. Christov,5,5,0.0,0.0,1.0,0.25,17
Lucia Rapanotti,Lucia Rapanotti,1,1,0.0,0.0,0.0,0.0,255
Joshua Garcia,Joshua Garcia,4,4,0.0,0.0,1.0,0.25,74
Nancy A. Day,Nancy A. Day,1,1,0.0,0.0,0.0,0.0,246
Jingdong Jia,Jingdong Jia,2,2,0.0,0.0,1.0,0.25,150
Mohammad Muztaba Fuad,Mohammad Muztaba Fuad,1,1,0.0,0.0,0.0,0.0,241
Kristjan Jonsson,Kristjan Jonsson,6,6,0.0,0.0,1.0,0.25,50
Nabil El Ioini,Nabil El Ioini,4,6,0.0,0.0,1.0,0.3349868416491455,86
Jenna L. Wise,Jenna L. Wise,3,3,0.0,0.0,1.0,0.25,120
Marcia Tavares Smith,Marcia Tavares Smith,5,5,0.0,0.0,1.0,0.25,56
Diomidis Spinellis,Diomidis Spinellis,2,2,0.0,0.0,1.0,0.25,204
Saeed Tajfar,Saeed Tajfar,3,3,0.0,0.0,1.0,0.27166008749123943,104
Bogdan Vasilescu,Bogdan Vasilescu,6,6,0.0,0.0,1.0,0.25,1
Joel Brandt,Joel Brandt,3,3,0.0,0.0,1.0,0.25,118
Cindy Rubio-González,Cindy Rubio-González,9,9,0.0,0.0,1.0,0.25,11
Xi Zhang,Xi Zhang,4,4,0.0,0.0,1.0,0.2608300437456197,69
Keegan McAllister,Keegan McAllister,6,6,0.0,0.0,1.0,0.25,44
Sukyoung Ryu,Sukyoung Ryu,2,2,0.0,0.0,1.0,0.25,144
Ilias Gerostathopoulos,Ilias Gerostathopoulos,3,3,0.0,0.0,1.0,0.25,142
Dongwon Seo,Dongwon Seo,7,7,0.0,0.0,1.0,0.25,28
Patrick Daleiden,Patrick Daleiden,4,4,0.0,0.0,1.0,0.25,103
Eric F. Rizzi,Eric F. Rizzi,2,2,0.0,0.0,1.0,0.25,198
Julio César Sampaio do Prado Leite,Julio César Sampaio do Prado Leite,3,3,0.0,0.0,1.0,0.25,110
Jonathan Fetter-Degges,Jonathan Fetter-Degges,4,4,0.0,0.0,1.0,0.25,91
Irene Manotas,Irene Manotas,7,7,0.0,0.0,1.0,0.25,1
Olha Hrytsay,Olha Hrytsay,3,3,0.0,0.0,1.0,0.25,13
A. Sathish Kumar,A. Sathish Kumar,4,4,0.0,0.0,1.0,0.2608300437456197,21
Steve Hodges 0001,Steve Hodges 0001,7,7,0.0,0.0,1.0,0.25,29
Simone Porru,Simone Porru,4,4,0.0,0.0,1.0,0.3149802624737182,53
Alexander Nassal,Alexander Nassal,1,1,0.0,0.0,0.0,0.0,256
Alessia Knauss,Alessia Knauss,2,2,0.0,0.0,1.0,0.25,205
Xiaochao Fan,Xiaochao Fan,1,1,0.0,0.0,0.0,0.0,211
Jianwei Niu 0001,Jianwei Niu 0001,7,14,0.0,0.0,1.0,0.5,38
Matti Rossi,Matti Rossi,2,2,0.0,0.0,1.0,0.25,195
Alvin Scott Morada,Alvin Scott Morada,3,3,0.0,0.0,1.0,0.25,55
Ping Wang 0025,Ping Wang 0025,3,3,0.0,0.0,1.0,0.27166008749123943,13
Heather M. Conboy,Heather M. Conboy,5,5,0.0,0.0,1.0,0.25,17
Lorenzo Villarroel,Lorenzo Villarroel,4,4,0.0,0.0,1.0,0.360562392576852,1
Manuel Quintela-Pumares,Manuel Quintela-Pumares,3,3,0.0,0.0,1.0,0.25,108
Javier Thaine,Javier Thaine,4,4,0.0,0.0,1.0,0.25,92
Joseph Feliciano,Joseph Feliciano,2,2,0.0,0.0,1.0,0.25,1
