name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ralf Gitzel,Ralf Gitzel,5,5,0.0,0.0,1.0,0.056999561388304844,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,4,6,0.0,0.0,1.0,0.09387506832282122,0
Lukas Märtin,Lukas Märtin,1,2,0.0,0.0,0.0,0.0,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Meghana Tedla,Meghana Tedla,1,2,0.0,0.0,0.0,0.0,0
Chuanyi Li,Chuanyi Li,2,2,0.0,0.0,1.0,0.12355444947607308,0
Mónica Melo,Mónica Melo,10,10,0.0,0.0,1.0,0.05555555555555555,0
Eunsuk Kang,Eunsuk Kang,1,6,0.0,0.0,0.0,0.0,0
Lincoln S. Rocha,Lincoln S. Rocha,1,1,0.0,0.0,0.0,0.0,0
Jan Pacovsky,Jan Pacovsky,4,6,0.0,0.0,1.0,0.1194757765121141,0
Daniel Deogun,Daniel Deogun,1,1,0.0,0.0,0.0,0.0,0
Nebojsa Tausan,Nebojsa Tausan,3,3,0.0,0.0,1.0,0.09648718854476453,0
Sicco Verwer,Sicco Verwer,1,1,0.0,0.0,0.0,0.0,2
Chao Liu 0002,Chao Liu 0002,1,1,0.0,0.0,0.0,0.0,0
Hendrik Jilderda,Hendrik Jilderda,1,1,0.0,0.0,0.0,0.0,0
Mirko Viroli,Mirko Viroli,5,5,0.0,0.0,1.0,0.056999561388304844,0
Christophe Dony,Christophe Dony,1,2,0.0,0.0,0.0,0.0,0
Dominik Skoda,Dominik Skoda,1,1,0.0,0.0,0.0,0.0,0
Dirk Schulz 0002,Dirk Schulz 0002,2,2,0.0,0.0,1.0,0.13389679245417946,0
Gowri Sankar Ramachandran,Gowri Sankar Ramachandran,1,1,0.0,0.0,0.0,0.0,0
Niklas D. Kuder,Niklas D. Kuder,1,1,0.0,0.0,0.0,0.0,0
Feifei Niu,Feifei Niu,2,4,0.0,0.0,1.0,0.19613046307367016,0
Frantisek Plásil,Frantisek Plásil,1,4,0.0,0.0,0.0,0.0,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,3,3,0.0,0.0,1.0,0.09351816332636063,0
Vittorio Cortellessa,Vittorio Cortellessa,4,4,0.0,0.0,1.0,0.09029769851690515,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,4,8,0.0,0.0,1.0,0.13363593828603135,0
Ibrahim Habli,Ibrahim Habli,1,2,0.0,0.0,0.0,0.0,0
Gerhard Wirrer,Gerhard Wirrer,2,2,0.0,0.0,1.0,0.08818894733156663,0
Francisco Morais,Francisco Morais,10,10,0.0,0.0,1.0,0.05555555555555555,0
Pedro H. Gaya Wanderley,Pedro H. Gaya Wanderley,1,1,0.0,0.0,0.0,0.0,0
Gabriel Abdalla,Gabriel Abdalla,4,4,0.0,0.0,1.0,0.07344433950619189,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,1,1,0.0,0.0,0.0,0.0,0
Jidong Ge,Jidong Ge,2,4,0.0,0.0,1.0,0.19613046307367016,0
Michael Singh,Michael Singh,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Shahin,Mojtaba Shahin,1,1,0.0,0.0,0.0,0.0,0
VJS Pranavasri,VJS Pranavasri,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,5,5,0.0,0.0,1.0,0.07218504785466281,0
Carola Lilienthal,Carola Lilienthal,3,3,0.0,0.0,1.0,0.06855871518893114,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Sven Apel,Sven Apel,1,1,0.0,0.0,0.0,0.0,0
Christopher Gerking,Christopher Gerking,1,2,0.0,0.0,0.0,0.0,0
Sam Michiels,Sam Michiels,1,2,0.0,0.0,0.0,0.0,0
Vikas Kumar Jha,Vikas Kumar Jha,2,2,0.0,0.0,1.0,0.13701178190724833,0
Ersin Ersoy 0001,Ersin Ersoy 0001,1,3,0.0,0.0,0.0,0.0,8
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Wesley K. G. Assunção,Wesley K. G. Assunção,2,10,0.0,0.0,1.0,0.35639270333286965,0
Nikita Bhardwaj,Nikita Bhardwaj,1,1,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,4,4,0.0,0.0,1.0,0.07337373837583412,0
Carlos A. Varela,Carlos A. Varela,4,11,0.0,0.0,1.0,0.1467570525876993,0
Barbara Russo,Barbara Russo,2,3,0.0,0.0,1.0,0.06999561388304851,0
Jabier Martinez,Jabier Martinez,1,1,0.0,0.0,0.0,0.0,0
Subash Kannoth,Subash Kannoth,2,2,0.0,0.0,1.0,0.13389679245417946,0
Niklas Meißner,Niklas Meißner,1,1,0.0,0.0,0.0,0.0,0
Malte Jacobi,Malte Jacobi,2,2,0.0,0.0,1.0,0.13389679245417946,0
Eduardo B. Fernández,Eduardo B. Fernández,1,2,0.0,0.0,0.0,0.0,0
Anders Aronsson,Anders Aronsson,2,2,0.0,0.0,1.0,0.10627395459846606,0
Snigdha Singh,Snigdha Singh,1,3,0.0,0.0,0.0,0.0,0
Jingya Li 0002,Jingya Li 0002,2,2,0.0,0.0,1.0,0.10627395459846606,0
Gorka Zárate,Gorka Zárate,3,3,0.0,0.0,1.0,0.06999561388304851,6
Lorenzo Pagliari,Lorenzo Pagliari,4,4,0.0,0.0,1.0,0.06855871518893114,0
Peng Liang 0001,Peng Liang 0001,1,1,0.0,0.0,0.0,0.0,0
Nelson Matthys,Nelson Matthys,1,1,0.0,0.0,0.0,0.0,0
Jürgen Walter,Jürgen Walter,1,1,0.0,0.0,0.0,0.0,0
Sávio Freire,Sávio Freire,3,6,0.0,0.0,1.0,0.15316386459741324,0
Bahareh Taghavi,Bahareh Taghavi,1,2,0.0,0.0,0.0,0.0,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Gustavo López 0001,Gustavo López 0001,3,3,0.0,0.0,1.0,0.09648718854476453,0
Maria Ulan,Maria Ulan,2,2,0.0,0.0,1.0,0.14559674412271648,0
Cristian Orellana,Cristian Orellana,5,9,0.0,0.0,0.9,0.09045423539865069,0
Muhammad Waseem,Muhammad Waseem,1,1,0.0,0.0,0.0,0.0,0
Okba Tibermacine,Okba Tibermacine,1,1,0.0,0.0,0.0,0.0,0
Johannes Luger,Johannes Luger,2,2,0.0,0.0,1.0,0.08012497612818936,0
Henning Groenda,Henning Groenda,1,1,0.0,0.0,0.0,0.0,0
Christel Kapto,Christel Kapto,1,1,0.0,0.0,0.0,0.0,0
Stefan Langer,Stefan Langer,1,1,0.0,0.0,0.0,0.0,0
Deepak Gangadharan,Deepak Gangadharan,1,3,0.0,0.0,0.0,0.0,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Tobias Brückmann,Tobias Brückmann,1,1,0.0,0.0,0.0,0.0,1
June Andronick,June Andronick,1,1,0.0,0.0,0.0,0.0,0
William Brandon,William Brandon,1,1,0.0,0.0,0.0,0.0,12
Marcel Meesters,Marcel Meesters,1,1,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,3,6,0.0,0.0,1.0,0.14845083084239877,0
Sebastian Gerdes,Sebastian Gerdes,1,1,0.0,0.0,0.0,0.0,0
Larissa Lavanya,Larissa Lavanya,1,1,0.0,0.0,0.0,0.0,0
Ivan Compagnucci,Ivan Compagnucci,1,1,0.0,0.0,0.0,0.0,0
Goiuria Sagardui,Goiuria Sagardui,1,1,0.0,0.0,0.0,0.0,0
Hassan Sartaj,Hassan Sartaj,1,1,0.0,0.0,0.0,0.0,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,1,1,0.0,0.0,0.0,0.0,0
Christian Stier,Christian Stier,1,1,0.0,0.0,0.0,0.0,0
Victor Hugo L. Lopes,Victor Hugo L. Lopes,2,2,0.0,0.0,1.0,0.11556021239177244,0
Fabio Palomba,Fabio Palomba,1,1,0.0,0.0,0.0,0.0,0
Ghizlane El-Boussaidi,Ghizlane El-Boussaidi,1,1,0.0,0.0,0.0,0.0,0
Daniel Schneider 0001,Daniel Schneider 0001,3,3,0.0,0.0,1.0,0.09499866370426095,0
Vincenzo Ferme,Vincenzo Ferme,1,3,0.0,0.0,0.0,0.0,0
Ouijdane Guiza,Ouijdane Guiza,5,5,0.0,0.0,1.0,0.06235544494760731,0
Matthias Jung 0001,Matthias Jung 0001,3,3,0.0,0.0,1.0,0.09254709844710056,0
Aldeida Aleti,Aldeida Aleti,1,2,0.0,0.0,0.0,0.0,0
Margrethe Hallberg,Margrethe Hallberg,1,1,0.0,0.0,0.0,0.0,0
Jonas Lammert,Jonas Lammert,2,2,0.0,0.0,1.0,0.08012497612818936,0
Dmitri Schmidt,Dmitri Schmidt,2,2,0.0,0.0,1.0,0.11556021239177244,1
Adrian Marin,Adrian Marin,1,1,0.0,0.0,0.0,0.0,0
Hinde-Lilia Bouziane,Hinde-Lilia Bouziane,1,1,0.0,0.0,0.0,0.0,0
Marcos Kalinowski,Marcos Kalinowski,1,2,0.0,0.0,0.0,0.0,0
Aiko Yamashita,Aiko Yamashita,1,1,0.0,0.0,0.0,0.0,0
Francisco Gomes de Oliveira Neto,Francisco Gomes de Oliveira Neto,1,1,0.0,0.0,0.0,0.0,2
Stéphanie Challita,Stéphanie Challita,3,3,0.0,0.0,1.0,0.06855871518893114,0
Agata Kruzikova,Agata Kruzikova,1,1,0.0,0.0,0.0,0.0,0
Diogo Faustino,Diogo Faustino,1,1,0.0,0.0,0.0,0.0,0
Amel Bennaceur,Amel Bennaceur,2,2,0.0,0.0,1.0,0.06999561388304851,0
Raúl Miñón,Raúl Miñón,3,5,0.0,0.0,1.0,0.08370077962573604,6
Tijmen de Jong,Tijmen de Jong,1,1,0.0,0.0,0.0,0.0,0
Maura Cerioli,Maura Cerioli,1,1,0.0,0.0,0.0,0.0,0
Rob van Vliet,Rob van Vliet,1,3,0.0,0.0,0.0,0.0,0
Hongyi Zhang 0001,Hongyi Zhang 0001,2,2,0.0,0.0,1.0,0.10627395459846606,0
Courtney Schriek,Courtney Schriek,1,1,0.0,0.0,0.0,0.0,0
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
Ivan Ruchkin,Ivan Ruchkin,1,1,0.0,0.0,0.0,0.0,0
Dorothea Wagner,Dorothea Wagner,1,1,0.0,0.0,0.0,0.0,0
Bruno Sena,Bruno Sena,4,4,0.0,0.0,1.0,0.07344433950619189,0
Rami Eleiwi,Rami Eleiwi,5,5,0.0,0.0,1.0,0.07218504785466281,0
Georg Weichhart,Georg Weichhart,5,5,0.0,0.0,1.0,0.06235544494760731,0
Neil A. Ernst,Neil A. Ernst,1,1,0.0,0.0,0.0,0.0,0
Jon Ayerdi,Jon Ayerdi,1,1,0.0,0.0,0.0,0.0,0
Koen Yskout,Koen Yskout,1,3,0.0,0.0,0.0,0.0,2
Romy Van Der Lee,Romy Van Der Lee,1,1,0.0,0.0,0.0,0.0,2
Philipp Haindl,Philipp Haindl,1,1,0.0,0.0,0.0,0.0,0
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,1,1,0.0,0.0,0.0,0.0,0
Varun Kumar,Varun Kumar,2,2,0.0,0.0,1.0,0.08818894733156663,0
Nuno Ferreira 0002,Nuno Ferreira 0002,10,10,0.0,0.0,1.0,0.05555555555555555,0
Mathy Vanbuel,Mathy Vanbuel,2,2,0.0,0.0,1.0,0.05555555555555555,10
Sara B. O. Gennari Carturan,Sara B. O. Gennari Carturan,1,2,0.0,0.0,0.0,0.0,11
Silvan Zeller,Silvan Zeller,1,1,0.0,0.0,0.0,0.0,0
Francisco Ponce 0001,Francisco Ponce 0001,1,3,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,1,1,0.0,0.0,0.0,0.0,0
Su Yen Chia,Su Yen Chia,1,2,0.0,0.0,0.0,0.0,0
Shafiq-Ur Rehman,Shafiq-Ur Rehman,3,3,0.0,0.0,1.0,0.0803704606101255,1
Mary Sánchez-Gordón,Mary Sánchez-Gordón,1,5,0.0,0.0,0.0,0.0,4
Lars König,Lars König,1,1,0.0,0.0,0.0,0.0,0
Lukas Vermeer,Lukas Vermeer,2,2,0.0,0.0,1.0,0.10627395459846606,0
Joanna C. S. Santos,Joanna C. S. Santos,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Destefanis,Giuseppe Destefanis,2,8,0.0,0.0,1.0,0.28499599111278284,0
Clem O'Donnell,Clem O'Donnell,2,2,0.0,0.0,1.0,0.06999561388304851,3
Marcello M. Bersani,Marcello M. Bersani,4,12,0.0,0.0,1.0,0.18471218910854492,0
Welf Löwe,Welf Löwe,2,4,0.0,0.0,1.0,0.2311204247835449,0
Virendra Ashiwal,Virendra Ashiwal,1,1,0.0,0.0,0.0,0.0,0
Christoph Czepa,Christoph Czepa,1,1,0.0,0.0,0.0,0.0,0
Philipp Recke,Philipp Recke,1,1,0.0,0.0,0.0,0.0,0
Nicolas Boltz,Nicolas Boltz,3,8,0.0,0.0,1.0,0.17114298596366231,0
Sathvika Miryala,Sathvika Miryala,3,3,0.0,0.0,1.0,0.0712467055900569,0
Paul Rimba,Paul Rimba,3,5,0.0,0.0,1.0,0.09693073548860469,0
Sahil 0005,Sahil 0005,1,1,0.0,0.0,0.0,0.0,0
Jens Happe,Jens Happe,2,2,0.0,0.0,1.0,0.08012497612818936,0
Tobias Mao,Tobias Mao,1,1,0.0,0.0,0.0,0.0,0
Roberto E. Lopez-Herrejon,Roberto E. Lopez-Herrejon,1,4,0.0,0.0,0.0,0.0,0
Ivan Pashchenko,Ivan Pashchenko,1,1,0.0,0.0,0.0,0.0,2
Klaus Brandner,Klaus Brandner,2,3,0.0,0.0,1.0,0.08818894733156663,0
Jan Reichl,Jan Reichl,1,1,0.0,0.0,0.0,0.0,1
Miguel Collado,Miguel Collado,1,1,0.0,0.0,0.0,0.0,0
Ivica Crnkovic,Ivica Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Zhi Jin 0001,Zhi Jin 0001,2,2,0.0,0.0,1.0,0.06999561388304851,0
Dita Prikrylova,Dita Prikrylova,2,3,0.0,0.0,1.0,0.06999561388304851,0
Hamid Bagheri,Hamid Bagheri,2,2,0.0,0.0,1.0,0.12719047139481465,0
Sebastian Herold,Sebastian Herold,1,4,0.0,0.0,0.0,0.0,3
Larissa Schmid,Larissa Schmid,1,1,0.0,0.0,0.0,0.0,0
Nils Niehues,Nils Niehues,1,1,0.0,0.0,0.0,0.0,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,1,1,0.0,0.0,0.0,0.0,0
Christian Kästner,Christian Kästner,2,2,0.0,0.0,1.0,0.12719047139481465,0
Lucie Jurystova,Lucie Jurystova,2,2,0.0,0.0,1.0,0.06999561388304851,0
Philipp Leitner 0001,Philipp Leitner 0001,1,1,0.0,0.0,0.0,0.0,2
Rudra Dhar,Rudra Dhar,1,2,0.0,0.0,0.0,0.0,0
Likhith Kanigolla,Likhith Kanigolla,1,1,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,1,1,0.0,0.0,0.0,0.0,0
Marie Christin Platenius,Marie Christin Platenius,2,4,0.0,0.0,1.0,0.12719047139481465,0
Goetz Botterweck,Goetz Botterweck,2,3,0.0,0.0,1.0,0.08818894733156663,3
Nico Peter,Nico Peter,1,1,0.0,0.0,0.0,0.0,0
Hasan Sözer,Hasan Sözer,3,6,9.302309527014666e-06,0.0,0.0,0.0,8
Valentina Lenarduzzi,Valentina Lenarduzzi,2,4,0.0,0.0,1.0,0.16024995225637872,0
Dimitri Rusin,Dimitri Rusin,2,2,0.0,0.0,1.0,0.13389679245417946,0
Rudolf Ramler,Rudolf Ramler,1,1,0.0,0.0,0.0,0.0,0
Timur Saglam,Timur Saglam,3,6,0.0,0.0,1.0,0.14845083084239877,0
Federico Ciccozzi,Federico Ciccozzi,1,1,0.0,0.0,0.0,0.0,0
Alexander Witton,Alexander Witton,2,2,0.0,0.0,1.0,0.13389679245417946,0
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Robert Feldt,Robert Feldt,1,1,0.0,0.0,0.0,0.0,2
Shihong Huang,Shihong Huang,2,4,0.0,0.0,1.0,0.08012497612818936,0
Michael Vach,Michael Vach,1,1,0.0,0.0,0.0,0.0,0
Ricardo César Mendonça Filho,Ricardo César Mendonça Filho,1,1,0.0,0.0,0.0,0.0,0
Kelly Blincoe,Kelly Blincoe,1,1,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,2,2,0.0,0.0,1.0,0.13701178190724833,0
Sander Klock,Sander Klock,1,1,0.0,0.0,0.0,0.0,0
Roland Kretschmer,Roland Kretschmer,2,3,0.0,0.0,1.0,0.15566885170307704,0
Julius Ollesch,Julius Ollesch,2,3,0.0,0.0,1.0,0.14559674412271648,1
Frank José Affonso,Frank José Affonso,4,4,0.0,0.0,1.0,0.07344433950619189,0
Rocco Oliveto,Rocco Oliveto,1,1,0.0,0.0,0.0,0.0,0
Bin Luo 0003,Bin Luo 0003,2,4,0.0,0.0,1.0,0.19613046307367016,0
Daniel Feitosa,Daniel Feitosa,4,4,0.0,0.0,1.0,0.07344433950619189,0
Tommi Mikkonen,Tommi Mikkonen,2,2,0.0,0.0,1.0,0.10095114404622998,0
Dylan Lewis,Dylan Lewis,2,2,0.0,0.0,1.0,0.10627395459846606,0
Angelika Kaplan,Angelika Kaplan,3,7,0.0,0.0,1.0,0.1645739936229348,0
Florian Bossert,Florian Bossert,3,3,0.0,0.0,1.0,0.09008167845756632,0
Michael Hammerer,Michael Hammerer,1,1,0.0,0.0,0.0,0.0,7
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Simon Schneider,Simon Schneider,1,1,0.0,0.0,0.0,0.0,2
Giuseppe Procaccianti,Giuseppe Procaccianti,1,1,0.0,0.0,0.0,0.0,0
Carla Taramasco,Carla Taramasco,2,4,0.0,0.0,1.0,0.1686993873264257,0
Zakarea Alshara,Zakarea Alshara,1,1,0.0,0.0,0.0,0.0,0
Marialuisa Sanseverino,Marialuisa Sanseverino,5,5,0.0,0.0,1.0,0.056999561388304844,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,2,2,0.0,0.0,1.0,0.05555555555555555,0
Thomas Mehofer,Thomas Mehofer,2,2,0.0,0.0,1.0,0.12355444947607308,0
Vinícius Augusto Tagliatti Zani,Vinícius Augusto Tagliatti Zani,4,4,0.0,0.0,1.0,0.07344433950619189,0
Kenji Tanaka,Kenji Tanaka,5,5,0.0,0.0,1.0,0.06090050927831751,3
Alexander Serebrenik,Alexander Serebrenik,1,1,0.0,0.0,0.0,0.0,0
Aitor Arrieta,Aitor Arrieta,1,1,0.0,0.0,0.0,0.0,0
Adriana Sejfia,Adriana Sejfia,1,1,0.0,0.0,0.0,0.0,0
Raquel Martins,Raquel Martins,10,10,0.0,0.0,1.0,0.05555555555555555,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Chaofan Xu,Chaofan Xu,2,2,0.0,0.0,1.0,0.12355444947607308,0
Nicolás E. Díaz Ferreyra,Nicolás E. Díaz Ferreyra,1,1,0.0,0.0,0.0,0.0,2
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,1,1,0.0,0.0,0.0,0.0,0
Mario Aistleitner,Mario Aistleitner,2,2,0.0,0.0,1.0,0.08012497612818936,0
Benedikt Severin,Benedikt Severin,1,1,0.0,0.0,0.0,0.0,1
Diego Perez-Palacin,Diego Perez-Palacin,2,4,0.0,0.0,1.0,0.1111111111111111,0
Laura Waltersdorfer,Laura Waltersdorfer,1,1,0.0,0.0,0.0,0.0,0
María-Del-Pilar Villamil,María-Del-Pilar Villamil,4,4,0.0,0.0,1.0,0.08930584569674589,0
LiGuo Huang,LiGuo Huang,2,4,0.0,0.0,1.0,0.19613046307367016,0
Thomas F. Düllmann,Thomas F. Düllmann,1,1,0.0,0.0,0.0,0.0,0
Roykrong Sukkerd,Roykrong Sukkerd,1,2,0.0,0.0,0.0,0.0,0
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
Anton Jansen,Anton Jansen,3,3,0.0,0.0,1.0,0.06855871518893114,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Niklas Ewald,Niklas Ewald,2,2,0.0,0.0,1.0,0.11556021239177244,0
Tim Kelly,Tim Kelly,1,1,0.0,0.0,0.0,0.0,0
Markus Kleinschmidt,Markus Kleinschmidt,1,1,0.0,0.0,0.0,0.0,1
Carlos Juiz,Carlos Juiz,1,1,0.0,0.0,0.0,0.0,4
Glauber Queiroz de Oliveira,Glauber Queiroz de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Julie Dugdale,Julie Dugdale,1,2,0.0,0.0,0.0,0.0,0
Shah Rukh Humayoun,Shah Rukh Humayoun,1,1,0.0,0.0,0.0,0.0,0
Ole Meyer,Ole Meyer,2,8,0.0,0.0,1.0,0.28499599111278284,1
Milena Guessi,Milena Guessi,4,4,0.0,0.0,1.0,0.07344433950619189,0
Paolo Mereghetti,Paolo Mereghetti,1,1,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,1,1,0.0,0.0,0.0,0.0,0
Yves Le Traon,Yves Le Traon,1,1,0.0,0.0,0.0,0.0,0
Selina Demi,Selina Demi,1,1,0.0,0.0,0.0,0.0,4
He Zhang 0001,He Zhang 0001,2,2,0.0,0.0,1.0,0.12355444947607308,0
David Fernández-Amorós,David Fernández-Amorós,2,4,0.0,0.0,1.0,0.19613046307367016,0
Stefan Bichler,Stefan Bichler,2,6,0.0,0.0,1.0,0.2570036116212634,0
Erik A. Jagroep,Erik A. Jagroep,1,3,0.0,0.0,0.0,0.0,0
Achraf Ghabi,Achraf Ghabi,2,2,0.0,0.0,1.0,0.05555555555555555,0
Agathe Blaise,Agathe Blaise,1,1,0.0,0.0,0.0,0.0,2
Thanh Tran Thi Kim,Thanh Tran Thi Kim,1,1,0.0,0.0,0.0,0.0,0
Rich Hilliard,Rich Hilliard,1,1,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,2,3,0.0,0.0,1.0,0.10095114404622998,0
Christian Reichmann,Christian Reichmann,2,2,0.0,0.0,1.0,0.11556021239177244,1
Michael Alexander Tröls,Michael Alexander Tröls,1,1,0.0,0.0,0.0,0.0,0
Eric Knauss,Eric Knauss,1,1,0.0,0.0,0.0,0.0,0
Shrikara Arun,Shrikara Arun,1,2,0.0,0.0,0.0,0.0,0
D. Ross Jeffery,D. Ross Jeffery,1,1,0.0,0.0,0.0,0.0,0
Narges Khakpour,Narges Khakpour,1,2,0.0,0.0,0.0,0.0,0
Jacek Rosik,Jacek Rosik,1,1,0.0,0.0,0.0,0.0,3
Sara Silva,Sara Silva,10,10,0.0,0.0,1.0,0.05555555555555555,0
Mariana Silva,Mariana Silva,2,2,0.0,0.0,1.0,0.12719047139481465,0
Daniel Mertens,Daniel Mertens,1,1,0.0,0.0,0.0,0.0,0
Farid Edrisi,Farid Edrisi,1,2,0.0,0.0,0.0,0.0,0
Markus Strazds,Markus Strazds,1,1,0.0,0.0,0.0,0.0,0
Umberto Azadi,Umberto Azadi,1,2,0.0,0.0,0.0,0.0,0
Reid G. Simmons,Reid G. Simmons,1,2,0.0,0.0,0.0,0.0,0
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Wolfgang Vorraber,Wolfgang Vorraber,5,5,0.0,0.0,1.0,0.06090050927831751,3
Bashar Nassar,Bashar Nassar,1,1,0.0,0.0,0.0,0.0,2
Pietro Braione,Pietro Braione,2,2,0.0,0.0,1.0,0.08818894733156663,0
John C. Grundy,John C. Grundy,1,1,0.0,0.0,0.0,0.0,0
Rebecca Wirfs-Brock,Rebecca Wirfs-Brock,1,3,0.0,0.0,0.0,0.0,9
Alexander Ponomarev,Alexander Ponomarev,2,2,0.0,0.0,1.0,0.09499866370426094,0
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
Richard Mordinyi,Richard Mordinyi,1,1,0.0,0.0,0.0,0.0,0
Bernhard Moser 0001,Bernhard Moser 0001,1,1,0.0,0.0,0.0,0.0,0
Ithar Saleh,Ithar Saleh,5,5,0.0,0.0,1.0,0.07218504785466281,0
Abdelhak-Djamel Seriai,Abdelhak-Djamel Seriai,1,1,0.0,0.0,0.0,0.0,0
Grant Miller,Grant Miller,1,1,0.0,0.0,0.0,0.0,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,1,1,0.0,0.0,0.0,0.0,0
Sebastian Rohl,Sebastian Rohl,1,1,0.0,0.0,0.0,0.0,1
Denise Hideko Goya,Denise Hideko Goya,1,2,0.0,0.0,0.0,0.0,11
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Fabio Moretti,Fabio Moretti,1,1,0.0,0.0,0.0,0.0,0
Paolo Bacchiega,Paolo Bacchiega,1,1,0.0,0.0,0.0,0.0,0
Aitor Agirre,Aitor Agirre,1,1,0.0,0.0,0.0,0.0,0
Everton Cavalcante,Everton Cavalcante,2,2,0.0,0.0,1.0,0.09499866370426094,0
Marco Pereira,Marco Pereira,10,10,0.0,0.0,1.0,0.05555555555555555,0
Tilmann Stehle,Tilmann Stehle,1,1,0.0,0.0,0.0,0.0,0
Emil Alégroth,Emil Alégroth,1,1,0.0,0.0,0.0,0.0,0
Elvin Alberts,Elvin Alberts,1,1,0.0,0.0,0.0,0.0,0
Francesco Minna,Francesco Minna,1,1,0.0,0.0,0.0,0.0,2
Muhammad Usman Iftikhar,Muhammad Usman Iftikhar,1,1,0.0,0.0,0.0,0.0,0
Lukas Kathrein,Lukas Kathrein,1,1,0.0,0.0,0.0,0.0,0
Frederik Reiche,Frederik Reiche,2,2,0.0,0.0,1.0,0.09499866370426094,0
Santiago Matalonga,Santiago Matalonga,1,1,0.0,0.0,0.0,0.0,0
Paola Inverardi,Paola Inverardi,3,6,0.0,0.0,1.0,0.16435873757738806,0
Cristiane Lana,Cristiane Lana,4,4,0.0,0.0,1.0,0.07344433950619189,0
Heinz Schmidt,Heinz Schmidt,2,2,0.0,0.0,1.0,0.06999561388304851,0
Andreas Martens,Andreas Martens,1,1,0.0,0.0,0.0,0.0,1
Jay Holland,Jay Holland,1,1,0.0,0.0,0.0,0.0,0
Davide Falessi,Davide Falessi,3,3,0.0,0.0,1.0,0.09648718854476453,0
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,1,1,0.0,0.0,0.0,0.0,0
Jonas Nordqvist,Jonas Nordqvist,2,2,0.0,0.0,1.0,0.14559674412271648,0
Bernhard Rumpe,Bernhard Rumpe,1,1,0.0,0.0,0.0,0.0,0
Robert Ramac,Robert Ramac,3,3,0.0,0.0,1.0,0.09648718854476453,0
Mubashir Ali,Mubashir Ali,1,1,0.0,0.0,0.0,0.0,0
Adyansh Kakran,Adyansh Kakran,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Vladimir Mandic,Vladimir Mandic,3,3,0.0,0.0,1.0,0.09648718854476453,0
