name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Long Zhang,Long Zhang,3,3,0.0,0.0,1.0,0.05742161840720513,0
Renaud Rwemalika,Renaud Rwemalika,4,4,0.0,0.0,1.0,0.05586939091794707,0
Jinhui Xie,Jinhui Xie,10,10,0.0,0.0,1.0,0.048414372786831666,0
Yuandong Ni,Yuandong Ni,7,7,0.0,0.0,1.0,0.04347826086956522,0
Caleb Winston,Caleb Winston,6,6,0.0,0.0,1.0,0.043478260869565216,0
Kun Wang 0023,Kun Wang 0023,1,1,0.0,0.0,0.0,0.0,0
Matthias Kettl,Matthias Kettl,2,2,0.0,0.0,1.0,0.06270650305684383,0
Adam Hujecek,Adam Hujecek,1,1,0.0,0.0,0.0,0.0,0
Ali Mesbah 0001,Ali Mesbah 0001,2,2,0.0,0.0,1.0,0.07434678029029117,0
Ita Richardson,Ita Richardson,9,9,5.643340564500882e-06,0.0,0.027777777777777776,0.0012077294685990338,12
Matteo Orrù,Matteo Orrù,2,2,0.0,0.0,1.0,0.07434678029029117,0
Yiwei Li 0006,Yiwei Li 0006,1,1,0.0,0.0,0.0,0.0,0
Maria Teresa Rossi,Maria Teresa Rossi,1,1,0.0,0.0,0.0,0.0,0
Rajesh Subramanyan,Rajesh Subramanyan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jian Gao,Jian Gao,2,2,0.0,0.0,1.0,0.06901743704209562,0
Sinan Wang,Sinan Wang,6,6,0.0,0.0,1.0,0.052505267208931186,0
Hao Zhang 0085,Hao Zhang 0085,2,2,0.0,0.0,1.0,0.054779176082385785,13
Mairieli Santos Wessel,Mairieli Santos Wessel,6,10,0.0,0.0,1.0,0.08136607000149874,0
Henrik Wachowitz,Henrik Wachowitz,1,1,0.0,0.0,0.0,0.0,0
Agnieszka Ciborowska,Agnieszka Ciborowska,1,1,0.0,0.0,0.0,0.0,0
Tracy Camp,Tracy Camp,1,1,0.0,0.0,0.0,0.0,0
Thanh-Dat Nguyen,Thanh-Dat Nguyen,4,4,0.0,0.0,1.0,0.045361746738368645,0
Simos Gerasimou,Simos Gerasimou,2,2,0.0,0.0,1.0,0.054779176082385785,0
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Richard Jayadi Oentaryo,Richard Jayadi Oentaryo,1,1,0.0,0.0,0.0,0.0,0
Johanna Schwartzentruber,Johanna Schwartzentruber,1,1,0.0,0.0,0.0,0.0,0
Simone Masiero,Simone Masiero,5,5,0.0,0.0,1.0,0.06893764494538987,0
Dongwon Hwang,Dongwon Hwang,5,5,0.0,0.0,1.0,0.048791359652139245,0
Shangqing Liu,Shangqing Liu,3,4,0.0,0.0,1.0,0.08732265273926428,0
Hema Susmita Padala,Hema Susmita Padala,2,2,0.0,0.0,1.0,0.07434678029029117,0
Zhiyang Li,Zhiyang Li,4,4,0.0,0.0,1.0,0.09182694068015078,0
Clemens Otto,Clemens Otto,2,2,0.0,0.0,1.0,0.06270650305684383,6
Denilson Barbosa 0001,Denilson Barbosa 0001,1,2,0.0,0.0,0.0,0.0,0
Dominik Wermke,Dominik Wermke,2,2,0.0,0.0,1.0,0.06901743704209562,0
Yulis,Yulis,1,1,0.0,0.0,0.0,0.0,0
Afsoon Afzal,Afsoon Afzal,3,3,0.0,0.0,1.0,0.05908756003952192,0
Rodi Jolak,Rodi Jolak,1,1,0.0,0.0,0.0,0.0,0
Muhammad Ashfakur Rahman Arju,Muhammad Ashfakur Rahman Arju,1,1,0.0,0.0,0.0,0.0,0
Amitabh Saxena,Amitabh Saxena,3,3,0.0,0.0,1.0,0.09825586336715648,1
Bob Kurtz,Bob Kurtz,6,9,0.0,0.0,0.8666666666666667,0.05315736072189524,0
Taolue Chen 0001,Taolue Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Silke Reimer,Silke Reimer,6,6,0.0,0.0,1.0,0.04423165521708659,0
Jie Gong 0005,Jie Gong 0005,1,1,0.0,0.0,0.0,0.0,0
Sean Livingstone,Sean Livingstone,1,1,0.0,0.0,0.0,0.0,0
Bosen Min,Bosen Min,2,2,0.0,0.0,1.0,0.07900524316661475,0
Naoyasu Ubayashi,Naoyasu Ubayashi,2,2,0.0,0.0,1.0,0.07434678029029117,0
Josh LeBlanc,Josh LeBlanc,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Ariel Godio,Ariel Godio,1,1,0.0,0.0,0.0,0.0,0
Jing Zhong,Jing Zhong,4,4,0.0,0.0,1.0,0.07737029136570116,0
Yuanliang Zhang,Yuanliang Zhang,5,10,0.0,0.0,1.0,0.09564643569905942,0
Cassandra Overney,Cassandra Overney,2,2,0.0,0.0,1.0,0.09043842708921324,0
Miguel Angel Fernández,Miguel Angel Fernández,1,1,0.0,0.0,0.0,0.0,0
Dong Chai,Dong Chai,2,2,0.0,0.0,1.0,0.07900524316661475,0
Kaifa Zhao,Kaifa Zhao,4,4,0.0,0.0,1.0,0.05365464666959827,0
Zhiyu Fan,Zhiyu Fan,2,2,0.0,0.0,1.0,0.07434678029029117,0
Jiajia Li,Jiajia Li,5,5,0.0,0.0,1.0,0.0611654462780377,0
Weigang Ma,Weigang Ma,2,2,0.0,0.0,1.0,0.06901743704209562,0
Rabe Abdalkareem,Rabe Abdalkareem,3,4,0.0,0.0,1.0,0.059525263068955725,0
Wenbo Wang,Wenbo Wang,3,5,0.0,0.0,1.0,0.12381753677264377,0
Mathieu Sicard,Mathieu Sicard,2,2,0.0,0.0,1.0,0.06270650305684383,0
Peiyuan Li,Peiyuan Li,1,1,0.0,0.0,0.0,0.0,0
Md. Tanvir Hasan,Md. Tanvir Hasan,2,2,0.0,0.0,1.0,0.043478260869565216,4
Alexander Ponomarev,Alexander Ponomarev,1,1,0.0,0.0,0.0,0.0,0
Nicolas Gold,Nicolas Gold,2,2,0.0,0.0,1.0,0.043478260869565216,0
Peter Newman,Peter Newman,2,2,0.0,0.0,1.0,0.043478260869565216,0
Bin Yuan,Bin Yuan,4,4,0.0,0.0,1.0,0.05879939990638594,0
Alexandru Marginean,Alexandru Marginean,3,4,0.0,0.0,1.0,0.05742161840720513,0
Yebo Feng,Yebo Feng,2,2,0.0,0.0,1.0,0.06270650305684383,0
Lihua Liu,Lihua Liu,1,2,0.0,0.0,0.0,0.0,0
Yixiong Wu,Yixiong Wu,7,7,0.0,0.0,1.0,0.04347826086956522,0
Bo Shen,Bo Shen,5,5,0.0,0.0,1.0,0.056735936503176335,0
Donald Pinckney,Donald Pinckney,1,1,0.0,0.0,0.0,0.0,0
Arif Nurwidyantoro,Arif Nurwidyantoro,2,4,0.0,0.0,1.0,0.07900524316661475,0
Weiguo Pian,Weiguo Pian,3,3,0.0,0.0,1.0,0.07450121005795134,0
Eunjong Choi,Eunjong Choi,3,3,0.0,0.0,1.0,0.09342903999643008,0
Hyukin Kwon,Hyukin Kwon,6,6,0.0,0.0,1.0,0.043478260869565216,0
Seungbaek Hong,Seungbaek Hong,1,1,0.0,0.0,0.0,0.0,3
Hugo Bruneliere,Hugo Bruneliere,1,1,0.0,0.0,0.0,0.0,0
Gordon S. Blair,Gordon S. Blair,1,1,0.0,0.0,0.0,0.0,0
Anderson G. Uchôa,Anderson G. Uchôa,2,3,0.0,0.0,1.0,0.054779176082385785,0
Wolfgang De Meuter,Wolfgang De Meuter,2,4,0.0,0.0,1.0,0.07900524316661475,0
David Bourque,David Bourque,1,1,0.0,0.0,0.0,0.0,0
Yiqiang Liu,Yiqiang Liu,1,1,0.0,0.0,0.0,0.0,13
Sabrina Rocha,Sabrina Rocha,1,1,0.0,0.0,0.0,0.0,0
Catarina Gralha,Catarina Gralha,1,1,0.0,0.0,0.0,0.0,0
Iker Martínez de Soria,Iker Martínez de Soria,2,2,0.0,0.0,1.0,0.054779176082385785,0
Chenggang Wu 0002,Chenggang Wu 0002,1,1,0.0,0.0,0.0,0.0,0
Yan Zhou,Yan Zhou,3,3,0.0,0.0,1.0,0.06658659546799295,0
Houda Naji,Houda Naji,2,2,0.0,0.0,1.0,0.043478260869565216,6
Lei Yu,Lei Yu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Collin Green,Collin Green,3,3,0.0,0.0,1.0,0.06130171081835425,0
Oghenemaro Anuyah,Oghenemaro Anuyah,4,4,0.0,0.0,1.0,0.05101220434477893,0
Aditya Ghose,Aditya Ghose,1,1,0.0,0.0,0.0,0.0,0
Daoyuan Li,Daoyuan Li,5,9,0.0,0.0,1.0,0.09843562604820627,0
Taejoon Byun,Taejoon Byun,1,1,0.0,0.0,0.0,0.0,0
Yufeng Zhang 0001,Yufeng Zhang 0001,2,2,0.0,0.0,1.0,0.07434678029029117,0
Rebecca Qian,Rebecca Qian,2,4,0.0,0.0,1.0,0.10955835216477157,0
Aaditya Naik,Aaditya Naik,1,1,0.0,0.0,0.0,0.0,0
Natália Aragão,Natália Aragão,4,4,0.0,0.0,1.0,0.045361746738368645,0
Mingzhe Du,Mingzhe Du,2,2,0.0,0.0,1.0,0.07900524316661475,0
Kallistos Weis,Kallistos Weis,3,3,0.0,0.0,1.0,0.043478260869565216,0
Dan Yang 0001,Dan Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Yongshun Cui,Yongshun Cui,1,1,0.0,0.0,0.0,0.0,0
Pavlos Makridis,Pavlos Makridis,6,6,0.0,0.0,1.0,0.043478260869565216,0
Liang Chen 0001,Liang Chen 0001,1,2,0.0,0.0,0.0,0.0,0
Florian Garbe,Florian Garbe,1,1,0.0,0.0,0.0,0.0,0
Owen Cochell,Owen Cochell,1,1,0.0,0.0,0.0,0.0,0
Yufei Chen 0001,Yufei Chen 0001,5,5,0.0,0.0,1.0,0.04829236152938236,0
Carlos José Pereira de Lucena,Carlos José Pereira de Lucena,1,1,0.0,0.0,0.0,0.0,0
Mahmoud Mohammadi,Mahmoud Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Hung Dang Phan,Hung Dang Phan,2,7,0.0,0.0,1.0,0.12541300611368766,0
Felipe R. Monteiro,Felipe R. Monteiro,2,2,0.0,0.0,1.0,0.054779176082385785,0
Khaled M. Khan,Khaled M. Khan,2,4,0.0,0.0,1.0,0.10955835216477157,0
Kapil Agrawal,Kapil Agrawal,1,1,0.0,0.0,0.0,0.0,0
Keisuke Hotta,Keisuke Hotta,2,2,0.0,0.0,1.0,0.06270650305684383,0
Katharina Geldreich,Katharina Geldreich,1,1,0.0,0.0,0.0,0.0,0
Li Li 0091,Li Li 0091,4,4,0.0,0.0,1.0,0.05629708899441763,0
Maqbool Khan,Maqbool Khan,3,3,0.0,0.0,1.0,0.043478260869565216,0
Andrey Karnauch,Andrey Karnauch,1,2,0.0,0.0,0.0,0.0,0
Adriano Franci,Adriano Franci,4,4,0.0,0.0,1.0,0.05586939091794707,0
Michael Gentili,Michael Gentili,1,1,0.0,0.0,0.0,0.0,0
Nor Aiza Moketar,Nor Aiza Moketar,1,1,0.0,0.0,0.0,0.0,0
Matan Yossef,Matan Yossef,3,3,0.0,0.0,1.0,0.04724523260717207,0
Keitaro Nakasai,Keitaro Nakasai,1,1,0.0,0.0,0.0,0.0,0
Dahyeon Park,Dahyeon Park,1,1,0.0,0.0,0.0,0.0,0
Zhichao Lei,Zhichao Lei,1,1,0.0,0.0,0.0,0.0,0
Mariya Toneva,Mariya Toneva,1,1,0.0,0.0,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,3,4,0.0,0.0,1.0,0.051012204344778926,0
Meng Law,Meng Law,2,2,0.0,0.0,1.0,0.06270650305684383,0
Xue Qin,Xue Qin,1,1,0.0,0.0,0.0,0.0,0
Gabriele Pandini,Gabriele Pandini,1,1,0.0,0.0,0.0,0.0,0
Sicco Verwer,Sicco Verwer,1,1,0.0,0.0,0.0,0.0,0
Brent Pappas,Brent Pappas,4,5,0.0,0.0,1.0,0.0533852478380639,0
Aparna Vadlamani,Aparna Vadlamani,1,1,0.0,0.0,0.0,0.0,5
Rishitha Kalicheti,Rishitha Kalicheti,1,1,0.0,0.0,0.0,0.0,5
Wenxin Jiang 0001,Wenxin Jiang 0001,1,2,0.0,0.0,0.0,0.0,0
Pete Sawyer,Pete Sawyer,1,1,0.0,0.0,0.0,0.0,0
Umme Ayda Mannan,Umme Ayda Mannan,1,1,0.0,0.0,0.0,0.0,0
Alberto de Souza,Alberto de Souza,1,1,0.0,0.0,0.0,0.0,0
Minhyuk Kwon,Minhyuk Kwon,1,1,0.0,0.0,0.0,0.0,0
Emily Laue Christensen,Emily Laue Christensen,1,1,0.0,0.0,0.0,0.0,0
Victoria Stodden,Victoria Stodden,3,3,0.0,0.0,1.0,0.05101220434477893,0
Xiaodong Liu 0004,Xiaodong Liu 0004,5,5,0.0,0.0,1.0,0.057943197904875156,0
Manishankar Mondal,Manishankar Mondal,1,1,0.0,0.0,0.0,0.0,0
Divita Mathur,Divita Mathur,2,2,0.0,0.0,1.0,0.06901743704209562,0
Björn Lisper,Björn Lisper,1,2,0.0,0.0,0.0,0.0,0
Helen Sharp,Helen Sharp,2,8,0.0,0.0,1.0,0.21911670432954314,0
Ibrahim Mujhid,Ibrahim Mujhid,5,5,0.0,0.0,1.0,0.06264285864876135,0
Yuling Shi,Yuling Shi,3,3,0.0,0.0,1.0,0.04988767493199142,0
Wanjun Chen,Wanjun Chen,3,3,0.0,0.0,1.0,0.07289348727935663,0
Luís Almeida 0001,Luís Almeida 0001,1,1,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,3,3,0.0,0.0,1.0,0.08754627952988826,0
Christian D. Newman,Christian D. Newman,1,1,0.0,0.0,0.0,0.0,0
Joao S. V. Goncalves,Joao S. V. Goncalves,1,1,0.0,0.0,0.0,0.0,0
John Edwards 0002,John Edwards 0002,5,11,0.0,0.0,0.8,0.0765178538501371,2
Shan Gao 0009,Shan Gao 0009,2,2,0.0,0.0,1.0,0.06901743704209562,0
Zhiqing Chen,Zhiqing Chen,8,8,0.0,0.0,1.0,0.0438818649843088,0
Yalan Liang,Yalan Liang,1,1,0.0,0.0,0.0,0.0,0
Kien Luong,Kien Luong,2,2,0.0,0.0,1.0,0.06901743704209562,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Mohamed Aymen Saied,Mohamed Aymen Saied,1,1,0.0,0.0,0.0,0.0,0
Liming Dong 0001,Liming Dong 0001,3,3,0.0,0.0,1.0,0.05840073365616822,0
Chaoyi Chen,Chaoyi Chen,3,3,0.0,0.0,1.0,0.054779176082385785,0
Dong Yan,Dong Yan,1,1,0.0,0.0,0.0,0.0,10
Erin Schultz,Erin Schultz,1,1,0.0,0.0,0.0,0.0,0
Mitsuharu Yamamoto,Mitsuharu Yamamoto,1,1,0.0,0.0,0.0,0.0,0
Joachim Denil,Joachim Denil,1,2,0.0,0.0,0.0,0.0,0
Zhenhao Zhou,Zhenhao Zhou,2,2,0.0,0.0,1.0,0.06270650305684383,0
Panos Louridas,Panos Louridas,1,1,0.0,0.0,0.0,0.0,0
Wensheng Wu,Wensheng Wu,2,2,0.0,0.0,1.0,0.11394527800908247,0
Lin Chen,Lin Chen,2,2,0.0,0.0,1.0,0.06901743704209562,0
Runfa Yan,Runfa Yan,3,3,0.0,0.0,1.0,0.05913164960944789,0
Benjamin Danglot,Benjamin Danglot,1,1,0.0,0.0,0.0,0.0,0
Si Zheng 0003,Si Zheng 0003,4,7,0.0,0.0,1.0,0.10331122486667906,0
Yanfei Tian,Yanfei Tian,2,2,0.0,0.0,1.0,0.08317092099010387,0
Tanghaoran Zhang,Tanghaoran Zhang,1,1,0.0,0.0,0.0,0.0,0
Jianyu Wu,Jianyu Wu,4,4,0.0,0.0,1.0,0.05553813253840171,0
Athanasios Zolotas,Athanasios Zolotas,1,1,0.0,0.0,0.0,0.0,0
Wei Wu 0011,Wei Wu 0011,4,6,0.0,0.0,1.0,0.09453362941247949,0
Fahad S. Altuwaijri,Fahad S. Altuwaijri,1,1,0.0,0.0,0.0,0.0,0
Mojdeh Golagha,Mojdeh Golagha,1,3,0.0,0.0,0.0,0.0,0
Xiaowei Yang 0003,Xiaowei Yang 0003,7,7,0.0,0.0,1.0,0.04523255093553431,0
Hitesh Sajnani,Hitesh Sajnani,1,1,0.0,0.0,0.0,0.0,0
Tongyu Li,Tongyu Li,2,2,0.0,0.0,1.0,0.07900524316661475,0
Yaqin Zhou,Yaqin Zhou,4,4,0.0,0.0,1.0,0.06043082598689458,0
Xiaohui Dong,Xiaohui Dong,1,1,0.0,0.0,0.0,0.0,0
Khairenn Lai,Khairenn Lai,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zhengyu Shang,Zhengyu Shang,1,1,0.0,0.0,0.0,0.0,0
Dominik Safaric,Dominik Safaric,1,1,0.0,0.0,0.0,0.0,0
Esteban Pavese,Esteban Pavese,1,1,0.0,0.0,0.0,0.0,0
Adrian Sampson,Adrian Sampson,3,3,0.0,0.0,1.0,0.04724523260717207,0
Saeed Tajfar,Saeed Tajfar,1,1,0.0,0.0,0.0,0.0,0
David Muster,David Muster,5,5,0.0,0.0,1.0,0.04347826086956522,0
Ruobing Shen,Ruobing Shen,2,2,0.0,0.0,1.0,0.08695652173913043,0
Yi Wang 0069,Yi Wang 0069,3,3,0.0,0.0,1.0,0.09115113746531396,0
Xinru Cheng,Xinru Cheng,2,2,0.0,0.0,1.0,0.06270650305684383,0
Chase Greco,Chase Greco,1,1,0.0,0.0,0.0,0.0,0
Dora Dzvonyar,Dora Dzvonyar,2,4,0.0,0.0,1.0,0.11995322506004873,0
Dmitrii Stebliuk,Dmitrii Stebliuk,1,1,0.0,0.0,0.0,0.0,0
Maider Azanza,Maider Azanza,1,1,0.0,0.0,0.0,0.0,0
Mary Evelyn May,Mary Evelyn May,4,4,0.0,0.0,1.0,0.0639441531431736,0
Jérôme Pfeiffer,Jérôme Pfeiffer,1,1,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,5,5,0.0,0.0,1.0,0.06264285864876135,0
Lei Xue 0001,Lei Xue 0001,1,2,0.0,0.0,0.0,0.0,0
Zhijie Tang,Zhijie Tang,2,4,0.0,0.0,1.0,0.14356205429976637,0
Jibesh Patra,Jibesh Patra,3,5,0.0,0.0,0.6666666666666666,0.04180433537122922,0
Niamul Khan,Niamul Khan,2,4,0.0,0.0,1.0,0.10955835216477157,0
Bedir Tekinerdogan,Bedir Tekinerdogan,1,1,0.0,0.0,0.0,0.0,0
Anna Mazhar,Anna Mazhar,1,1,0.0,0.0,0.0,0.0,0
Li Huang 0006,Li Huang 0006,1,1,0.0,0.0,0.0,0.0,0
Pei-Hung Lin,Pei-Hung Lin,1,1,0.0,0.0,0.0,0.0,0
Maria Lomeli,Maria Lomeli,1,1,0.0,0.0,0.0,0.0,0
Siddhartha Sen 0001,Siddhartha Sen 0001,1,1,0.0,0.0,0.0,0.0,0
Jiyuan Wang,Jiyuan Wang,1,1,0.0,0.0,0.0,0.0,0
Sofia Migliorini,Sofia Migliorini,1,1,0.0,0.0,0.0,0.0,0
Hengchen Yuan,Hengchen Yuan,4,4,0.0,0.0,1.0,0.07392718817527207,0
Jiacheng Wang,Jiacheng Wang,3,4,0.0,0.0,1.0,0.051012204344778926,0
Wensheng Tang,Wensheng Tang,3,3,0.0,0.0,1.0,0.06658659546799295,0
Junming Cao,Junming Cao,2,2,0.0,0.0,1.0,0.06901743704209562,0
Sebastian Schweikl,Sebastian Schweikl,1,1,0.0,0.0,0.0,0.0,0
Yuxing Tu,Yuxing Tu,3,3,0.0,0.0,1.0,0.06270650305684383,0
Yuntong Zhang 0002,Yuntong Zhang 0002,1,1,0.0,0.0,0.0,0.0,0
Tanapuch Wanwarang,Tanapuch Wanwarang,1,1,0.0,0.0,0.0,0.0,0
Prashant Chhabra,Prashant Chhabra,2,2,0.0,0.0,1.0,0.043478260869565216,0
James A. Jones,James A. Jones,2,4,0.0,0.0,1.0,0.09954036891768103,0
David Bowes,David Bowes,1,1,0.0,0.0,0.0,0.0,0
Xiaoqin Fu,Xiaoqin Fu,3,6,0.0,0.0,0.6666666666666666,0.04601162469473041,0
Qingkai Zeng 0001,Qingkai Zeng 0001,3,3,0.0,0.0,1.0,0.054779176082385785,0
Ning Wang 0098,Ning Wang 0098,5,5,0.0,0.0,1.0,0.04995538737548398,0
Tung Thanh Nguyen,Tung Thanh Nguyen,1,4,0.0,0.0,0.0,0.0,0
Christos Karathanasis,Christos Karathanasis,3,3,0.0,0.0,1.0,0.07234670575026866,0
Emirhan Ogul,Emirhan Ogul,2,2,0.0,0.0,1.0,0.06270650305684383,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,1,1,0.0,0.0,0.0,0.0,0
Mario Aistleitner,Mario Aistleitner,1,1,0.0,0.0,0.0,0.0,0
Anton Strand,Anton Strand,1,1,0.0,0.0,0.0,0.0,0
Mootez Saad,Mootez Saad,1,1,0.0,0.0,0.0,0.0,0
Gabriel Ryan,Gabriel Ryan,3,3,0.0,0.0,1.0,0.043478260869565216,0
André Silva 0002,André Silva 0002,1,1,0.0,0.0,0.0,0.0,0
Benjamin Keller,Benjamin Keller,4,4,0.0,0.0,1.0,0.05565125321194395,0
James Lin,James Lin,3,3,0.0,0.0,1.0,0.06130171081835425,0
McKenzie Calvert,McKenzie Calvert,1,1,0.0,0.0,0.0,0.0,0
Jeongju Sohn,Jeongju Sohn,5,5,0.0,0.0,1.0,0.04879135965213925,0
Qun Xia,Qun Xia,2,2,0.0,0.0,1.0,0.06270650305684383,0
Austin Moninger,Austin Moninger,2,2,0.0,0.0,1.0,0.06901743704209562,0
Muhui Jiang,Muhui Jiang,1,1,0.0,0.0,0.0,0.0,0
Wen Hu 0003,Wen Hu 0003,1,1,0.0,0.0,0.0,0.0,0
Anne Koziolek,Anne Koziolek,1,1,0.0,0.0,0.0,0.0,0
Yingqi Liu,Yingqi Liu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Vincenzo Ferme,Vincenzo Ferme,1,3,0.0,0.0,0.0,0.0,0
Zachary Thurston,Zachary Thurston,1,1,0.0,0.0,0.0,0.0,0
Rómulo Gadelha de Moura Lima,Rómulo Gadelha de Moura Lima,1,1,0.0,0.0,0.0,0.0,0
Cosmin Radoi,Cosmin Radoi,1,1,0.0,0.0,0.0,0.0,0
Yu Zhao 0010,Yu Zhao 0010,2,2,0.0,0.0,1.0,0.043478260869565216,0
Fuxiong Pan,Fuxiong Pan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Marco di Biase,Marco di Biase,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wenxiang Hu,Wenxiang Hu,5,5,0.0,0.0,1.0,0.06105097005215755,0
Jae Young Bang,Jae Young Bang,1,1,0.0,0.0,0.0,0.0,0
Marcus Revaj,Marcus Revaj,1,1,0.0,0.0,0.0,0.0,0
Longyu Zhang,Longyu Zhang,1,1,0.0,0.0,0.0,0.0,0
Kevin Villela,Kevin Villela,1,1,0.0,0.0,0.0,0.0,0
Adrian Nistor,Adrian Nistor,1,1,0.0,0.0,0.0,0.0,0
Geraldine Galindo-Gutierrez,Geraldine Galindo-Gutierrez,1,1,0.0,0.0,0.0,0.0,0
Zhihao Li,Zhihao Li,2,2,0.0,0.0,1.0,0.06270650305684383,0
Carlos Bernal-Cárdenas,Carlos Bernal-Cárdenas,4,16,0.0,0.0,1.0,0.14126505463887748,0
Jo Eunjung,Jo Eunjung,1,1,0.0,0.0,0.0,0.0,0
Yuzhe Ou,Yuzhe Ou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sara Busechian,Sara Busechian,1,1,0.0,0.0,0.0,0.0,0
Haoxian Chen 0001,Haoxian Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Jed Irvine,Jed Irvine,1,1,0.0,0.0,0.0,0.0,0
Nilesh Kharat,Nilesh Kharat,4,4,0.0,0.0,1.0,0.043478260869565216,0
Kunjian Song,Kunjian Song,3,3,0.0,0.0,1.0,0.043478260869565216,0
Carmine Vassallo,Carmine Vassallo,1,1,0.0,0.0,0.0,0.0,0
Annie T. T. Ying,Annie T. T. Ying,1,2,0.0,0.0,0.0,0.0,0
Greg Tystahl,Greg Tystahl,2,2,0.0,0.0,1.0,0.06901743704209562,0
Goetz Botterweck,Goetz Botterweck,1,1,0.0,0.0,0.0,0.0,0
George G. Cabral,George G. Cabral,1,1,0.0,0.0,0.0,0.0,0
Jens Grossklags,Jens Grossklags,2,2,0.0,0.0,1.0,0.043478260869565216,0
Kate Stewart,Kate Stewart,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiao Xiao 0003,Xiao Xiao 0003,4,7,0.0,0.0,1.0,0.08498549087419932,0
Chenxing Sun,Chenxing Sun,5,5,0.0,0.0,1.0,0.0569861229126664,0
Xingjun Ma,Xingjun Ma,3,5,0.0,0.0,1.0,0.08266353949323797,0
Dietmar Pfahl,Dietmar Pfahl,3,3,0.0,0.0,1.0,0.043478260869565216,0
Jan Reichl,Jan Reichl,1,1,0.0,0.0,0.0,0.0,0
Hao Sun 0021,Hao Sun 0021,2,2,0.0,0.0,1.0,0.07900524316661475,0
Alejandro Velasco,Alejandro Velasco,1,2,0.0,0.0,0.0,0.0,0
José Arias,José Arias,2,2,0.0,0.0,1.0,0.054779176082385785,0
Lucas Quaresma Medina Lam,Lucas Quaresma Medina Lam,1,1,0.0,0.0,0.0,0.0,0
Kezia Devathasan,Kezia Devathasan,1,3,0.0,0.0,0.0,0.0,0
Selma Suloglu,Selma Suloglu,1,2,0.0,0.0,0.0,0.0,0
Xixian Chen,Xixian Chen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Erik Tholén,Erik Tholén,1,1,0.0,0.0,0.0,0.0,0
Jin Guo 0004,Jin Guo 0004,1,3,0.0,0.0,0.0,0.0,0
Mark W. Aldrich,Mark W. Aldrich,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yijian Wu,Yijian Wu,3,3,0.0,0.0,1.0,0.05365464666959827,0
Jichuan Zeng,Jichuan Zeng,4,6,0.0,0.0,1.0,0.07450757431662568,0
Bing He,Bing He,4,6,0.0,0.0,1.0,0.09544174147973306,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Carl Hildebrandt,Carl Hildebrandt,4,7,0.0,0.0,0.6666666666666666,0.053959039415973305,0
Zheli Liu,Zheli Liu,1,1,0.0,0.0,0.0,0.0,0
Yuxuan Wang,Yuxuan Wang,1,1,0.0,0.0,0.0,0.0,0
Dae-Kyoo Kim,Dae-Kyoo Kim,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rami Bahsoon,Rami Bahsoon,1,1,0.0,0.0,0.0,0.0,0
Yuanqiang Liu,Yuanqiang Liu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Paolo Mereghetti,Paolo Mereghetti,1,1,0.0,0.0,0.0,0.0,0
Alicia E. Boyd,Alicia E. Boyd,2,4,0.0,0.0,1.0,0.08695652173913043,0
Hazem M. Fahmy,Hazem M. Fahmy,2,2,0.0,0.0,1.0,0.07900524316661475,0
Jing Cui,Jing Cui,9,9,0.0,0.0,1.0,0.04518375189236592,0
Peilun Zhang,Peilun Zhang,3,3,0.0,0.0,1.0,0.05101220434477893,0
Agathe Blaise,Agathe Blaise,1,1,0.0,0.0,0.0,0.0,0
Yitian Chai,Yitian Chai,3,3,0.0,0.0,1.0,0.04988767493199142,0
Calum Imrie,Calum Imrie,2,2,0.0,0.0,1.0,0.06270650305684383,0
Qinsheng Hou,Qinsheng Hou,9,9,0.0,0.0,1.0,0.04495412164250244,0
Yifan Zhang,Yifan Zhang,5,5,0.0,0.0,1.0,0.05795089123910716,0
