name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ouijdane Guiza,Ouijdane Guiza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Justin Smith 0001,Justin Smith 0001,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jocelyn Simmonds,Jocelyn Simmonds,11,14,0.0,0.0,0.12727272727272726,0.007199401700994423,5
Sara Busechian,Sara Busechian,3,3,0.0,0.0,1.0,0.06481014771859443,0
Yuzhe Ou,Yuzhe Ou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jo Eunjung,Jo Eunjung,5,5,0.0,0.0,1.0,0.044608352390847275,0
Kevin Maggi,Kevin Maggi,1,1,0.0,0.0,0.0,0.0,0
Xiaoting Li 0001,Xiaoting Li 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Neeraj Katiyar,Neeraj Katiyar,1,1,0.0,0.0,0.0,0.0,0
Zhihao Li,Zhihao Li,2,2,0.0,0.0,1.0,0.06270650305684383,0
Geraldine Galindo-Gutierrez,Geraldine Galindo-Gutierrez,2,2,0.0,0.0,1.0,0.043478260869565216,0
Adrian Nistor,Adrian Nistor,1,1,0.0,0.0,0.0,0.0,0
Lars König,Lars König,1,1,0.0,0.0,0.0,0.0,0
Fazli Faruk Okumus,Fazli Faruk Okumus,1,1,0.0,0.0,0.0,0.0,0
Sagar Chaki,Sagar Chaki,1,2,0.0,0.0,0.0,0.0,0
Vard Antinyan,Vard Antinyan,1,1,0.0,0.0,0.0,0.0,0
Alejandro Velasco,Alejandro Velasco,1,2,0.0,0.0,0.0,0.0,0
Yunja Choi,Yunja Choi,2,2,0.0,0.0,1.0,0.054779176082385785,25
Hao Sun 0021,Hao Sun 0021,6,6,0.0,0.0,1.0,0.04916388632852704,0
Xiang Liao,Xiang Liao,1,1,0.0,0.0,0.0,0.0,0
Jan Reichl,Jan Reichl,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ida Wold,Ida Wold,1,1,0.0,0.0,0.0,0.0,0
Xingjun Ma,Xingjun Ma,3,5,0.0,0.0,1.0,0.08266353949323797,0
Chenxing Sun,Chenxing Sun,3,3,0.0,0.0,1.0,0.08473749594229567,0
Kate Stewart,Kate Stewart,3,3,0.0,0.0,1.0,0.04724523260717207,0
Harshitha Challa,Harshitha Challa,1,1,0.0,0.0,0.0,0.0,0
Ugo Giordano,Ugo Giordano,2,2,0.0,0.0,1.0,0.09669478654649197,0
Jens Grossklags,Jens Grossklags,4,4,0.0,0.0,1.0,0.043478260869565216,0
Thomas Beyhl,Thomas Beyhl,1,1,0.0,0.0,0.0,0.0,0
Harri Preenja,Harri Preenja,1,1,0.0,0.0,0.0,0.0,0
Qingshan Li,Qingshan Li,5,5,0.0,0.0,1.0,0.05459376851038551,0
Yuxuan Wang,Yuxuan Wang,1,1,0.0,0.0,0.0,0.0,0
Zheli Liu,Zheli Liu,1,1,0.0,0.0,0.0,0.0,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Bing He,Bing He,3,4,0.0,0.0,1.0,0.10835240754314517,0
Sam Weber 0001,Sam Weber 0001,4,4,0.0,0.0,1.0,0.06375832538771913,0
Jichuan Zeng,Jichuan Zeng,6,9,0.0,0.0,1.0,0.06757486539299357,0
Marten Lohstroh,Marten Lohstroh,1,1,0.0,0.0,0.0,0.0,18
Paulo de Carvalho 0001,Paulo de Carvalho 0001,8,8,0.0,0.0,1.0,0.04347826086956521,20
Erik Tholén,Erik Tholén,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xixian Chen,Xixian Chen,3,3,0.0,0.0,1.0,0.05365464666959827,0
David S. Rosenblum,David S. Rosenblum,1,1,0.0,0.0,0.0,0.0,0
Natthawute Sae-Lim,Natthawute Sae-Lim,2,2,0.0,0.0,1.0,0.043478260869565216,43
Nicolás E. Díaz Ferreyra,Nicolás E. Díaz Ferreyra,2,2,0.0,0.0,1.0,0.043478260869565216,0
Vladislav Kalugin,Vladislav Kalugin,1,1,0.0,0.0,0.0,0.0,1
Meng Xu 0025,Meng Xu 0025,1,1,0.0,0.0,0.0,0.0,0
Jinyun Xue,Jinyun Xue,1,1,0.0,0.0,0.0,0.0,0
Yifan Zhang,Yifan Zhang,2,2,0.0,0.0,1.0,0.07900524316661475,0
Daniel Ratiu,Daniel Ratiu,3,3,0.0,0.0,0.3333333333333333,0.014492753623188406,29
Calum Imrie,Calum Imrie,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yitian Chai,Yitian Chai,1,1,0.0,0.0,0.0,0.0,0
Peilun Zhang,Peilun Zhang,1,1,0.0,0.0,0.0,0.0,0
Jing Cui,Jing Cui,2,2,0.0,0.0,1.0,0.06270650305684383,0
Hazem M. Fahmy,Hazem M. Fahmy,2,2,0.0,0.0,1.0,0.07900524316661475,0
Paolo Mereghetti,Paolo Mereghetti,1,1,0.0,0.0,0.0,0.0,0
Floriment Klinaku,Floriment Klinaku,1,3,0.0,0.0,0.0,0.0,0
Youpeng Ma,Youpeng Ma,1,1,0.0,0.0,0.0,0.0,0
Kaitlyn Cook,Kaitlyn Cook,1,1,0.0,0.0,0.0,0.0,0
Simon J. Thompson,Simon J. Thompson,5,5,0.0,0.0,0.3,0.013043478260869565,33
Yuanqiang Liu,Yuanqiang Liu,1,1,0.0,0.0,0.0,0.0,0
Husheng Zhou,Husheng Zhou,1,2,0.0,0.0,0.0,0.0,0
Daniel Fortunato,Daniel Fortunato,2,2,0.0,0.0,1.0,0.054779176082385785,0
Richard Fang,Richard Fang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chao Shen 0001,Chao Shen 0001,1,2,0.0,0.0,0.0,0.0,0
Hui Chen 0001,Hui Chen 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zhenlan Ji,Zhenlan Ji,1,3,0.0,0.0,0.0,0.0,0
Qixin Wang 0001,Qixin Wang 0001,8,9,0.0,0.0,0.4642857142857143,0.02301156420693185,0
Deric Pang,Deric Pang,4,4,0.0,0.0,1.0,0.05565125321194395,0
Ciaran McCormick,Ciaran McCormick,7,10,0.0,0.0,0.7142857142857143,0.04796024082631114,0
Michaël Lognoul,Michaël Lognoul,1,1,0.0,0.0,0.0,0.0,0
Wencong Xiao,Wencong Xiao,1,1,0.0,0.0,0.0,0.0,0
Raja Ben Abdessalem,Raja Ben Abdessalem,2,2,0.0,0.0,1.0,0.07900524316661475,0
Motoei Azuma,Motoei Azuma,11,11,0.0,0.0,1.0,0.044968203992579524,0
Amir Hossein Kamali,Amir Hossein Kamali,1,1,0.0,0.0,0.0,0.0,0
Aileen Abril Castro-Guzman,Aileen Abril Castro-Guzman,3,5,0.0,0.0,1.0,0.1370002460641969,0
Amir Mujkanovic,Amir Mujkanovic,1,1,0.0,0.0,0.0,0.0,21
Jason Lefever,Jason Lefever,2,10,0.0,0.0,1.0,0.3331780140841535,0
Albert Ziegler 0001,Albert Ziegler 0001,1,1,0.0,0.0,0.0,0.0,101
Mingyang Li 0005,Mingyang Li 0005,3,6,0.0,0.0,1.0,0.1352062911110168,0
Michael Mohan,Michael Mohan,2,2,0.0,0.0,1.0,0.043478260869565216,71
Dong Li 0016,Dong Li 0016,1,1,0.0,0.0,0.0,0.0,0
Helda Barros,Helda Barros,3,3,0.0,0.0,1.0,0.04988767493199142,0
César Alexandre Teixeira,César Alexandre Teixeira,8,8,0.0,0.0,1.0,0.04347826086956521,20
Muhao Chen 0001,Muhao Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Ian McCormack,Ian McCormack,2,2,0.0,0.0,1.0,0.06901743704209562,0
Weizhao Yuan,Weizhao Yuan,1,1,0.0,0.0,0.0,0.0,0
Junjie Huang 0008,Junjie Huang 0008,2,4,0.0,0.0,1.0,0.13202560747285488,0
April Yi Wang,April Yi Wang,1,1,0.0,0.0,0.0,0.0,0
Alison Lui,Alison Lui,3,3,0.0,0.0,1.0,0.06216770539377508,0
Yingzhuo Yang,Yingzhuo Yang,1,1,0.0,0.0,0.0,0.0,0
Xiao Chen 0015,Xiao Chen 0015,3,4,0.0,0.0,1.0,0.05908756003952192,0
Aditya Kumar,Aditya Kumar,2,4,0.0,0.0,1.0,0.07900524316661475,0
Zeliang Kan,Zeliang Kan,4,4,0.0,0.0,1.0,0.05182772113756598,0
Lorenzo Toro-Gálvez,Lorenzo Toro-Gálvez,1,1,0.0,0.0,0.0,0.0,0
Sebastian Kohlmeier,Sebastian Kohlmeier,2,2,0.0,0.0,1.0,0.07434678029029117,0
Chunwei Xia,Chunwei Xia,1,1,0.0,0.0,0.0,0.0,0
Sergei Terekhov,Sergei Terekhov,2,2,0.0,0.0,1.0,0.043478260869565216,81
Pablo Fernandez 0001,Pablo Fernandez 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Giacomo Meloni,Giacomo Meloni,1,1,0.0,0.0,0.0,0.0,0
Jairo Veloz Vidal,Jairo Veloz Vidal,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sang Kil Cha,Sang Kil Cha,15,15,9.165902527242252e-06,0.0,0.02857142857142857,0.0012422360248447205,4
Lisa Hua,Lisa Hua,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xiaoyu Jin,Xiaoyu Jin,2,3,0.0,0.0,1.0,0.07900524316661475,0
Rohit Shelke,Rohit Shelke,1,1,0.0,0.0,0.0,0.0,0
Yihong Dong,Yihong Dong,1,1,0.0,0.0,0.0,0.0,0
Ivan Beschastnikh,Ivan Beschastnikh,1,1,0.0,0.0,0.0,0.0,0
Qi Guo,Qi Guo,1,1,0.0,0.0,0.0,0.0,0
Sebastian Scholze,Sebastian Scholze,6,6,0.0,0.0,1.0,0.04476014368205045,0
Hao Xia,Hao Xia,1,1,0.0,0.0,0.0,0.0,0
Lukas Linsbauer,Lukas Linsbauer,1,3,0.0,0.0,0.0,0.0,0
Shiyu Sun,Shiyu Sun,1,1,0.0,0.0,0.0,0.0,0
Dimitris E. Simos,Dimitris E. Simos,2,2,0.0,0.0,1.0,0.043478260869565216,68
Abdullah Alsharif,Abdullah Alsharif,1,1,0.0,0.0,0.0,0.0,0
Alexander Sobran,Alexander Sobran,3,6,0.0,0.0,1.0,0.09115113746531396,0
Ping Luo 0004,Ping Luo 0004,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ivan Kurtev,Ivan Kurtev,1,1,0.0,0.0,0.0,0.0,0
Vasileios P. Kemerlis,Vasileios P. Kemerlis,1,1,0.0,0.0,0.0,0.0,4
Hend Alrasheed,Hend Alrasheed,4,4,0.0,0.0,1.0,0.04961827610045705,0
Zoe Steine-Hanson,Zoe Steine-Hanson,1,2,0.0,0.0,0.0,0.0,0
Dominik Siemon,Dominik Siemon,2,2,0.0,0.0,1.0,0.054779176082385785,0
Shaukat Ali 0001,Shaukat Ali 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Mario Rosado de Souza,Mario Rosado de Souza,3,3,0.0,0.0,1.0,0.04724523260717207,7
Ruobing Zhao,Ruobing Zhao,2,2,0.0,0.0,1.0,0.07900524316661475,0
Brian Yecies,Brian Yecies,2,2,0.0,0.0,1.0,0.043478260869565216,0
Armen Sulejmani,Armen Sulejmani,1,1,0.0,0.0,0.0,0.0,0
Chaopeng Dong,Chaopeng Dong,1,1,0.0,0.0,0.0,0.0,0
Andrew Cain,Andrew Cain,1,1,0.0,0.0,0.0,0.0,0
Leonardo Murta 0001,Leonardo Murta 0001,2,2,0.0,0.0,1.0,0.07434678029029117,0
Deborah Venuti,Deborah Venuti,3,3,0.0,0.0,1.0,0.05365464666959827,0
Agnieszka Marczak-Czajka,Agnieszka Marczak-Czajka,3,4,0.0,0.0,1.0,0.05908756003952192,0
Lorenz Schreyer,Lorenz Schreyer,1,1,0.0,0.0,0.0,0.0,0
Marco Konersmann,Marco Konersmann,4,8,0.0,0.0,1.0,0.1221867844156017,0
Enes Yigitbas,Enes Yigitbas,7,9,0.0,0.0,0.2857142857142857,0.019468404693362133,0
Andrew Walenstein,Andrew Walenstein,1,1,0.0,0.0,0.0,0.0,91
Mikiko Sato,Mikiko Sato,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiao Ma,Xiao Ma,1,1,0.0,0.0,0.0,0.0,24
Xinyuan Miao,Xinyuan Miao,3,3,0.0,0.0,1.0,0.043478260869565216,0
Jiaowei Shang,Jiaowei Shang,3,3,0.0,0.0,1.0,0.08372959158668071,0
Ashima Asudani,Ashima Asudani,1,1,0.0,0.0,0.0,0.0,0
Luciano Zemín,Luciano Zemín,4,4,0.0,0.0,1.0,0.0806437244210887,0
Cecil Wöbker,Cecil Wöbker,1,1,0.0,0.0,0.0,0.0,0
István Majzik,István Majzik,1,1,0.0,0.0,0.0,0.0,0
Nate Levin,Nate Levin,1,1,0.0,0.0,0.0,0.0,0
Jiahui Wu,Jiahui Wu,3,4,0.0,0.0,1.0,0.10108288722293252,0
Domenic Curro,Domenic Curro,1,1,0.0,0.0,0.0,0.0,0
Ziniu Hu,Ziniu Hu,1,1,0.0,0.0,0.0,0.0,0
Sunghan Park,Sunghan Park,1,1,0.0,0.0,0.0,0.0,0
Mauro Santoro,Mauro Santoro,1,1,0.0,0.0,0.0,0.0,0
Paul Davidsson,Paul Davidsson,1,1,0.0,0.0,0.0,0.0,0
Nina Körber,Nina Körber,1,2,0.0,0.0,0.0,0.0,0
Hui Gao,Hui Gao,6,6,0.0,0.0,1.0,0.053465571965802296,0
Siwei Cui,Siwei Cui,1,1,0.0,0.0,0.0,0.0,0
Stuart McIlroy,Stuart McIlroy,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mulong Xie,Mulong Xie,2,3,0.0,0.0,1.0,0.10955835216477157,0
Yuki Noyori,Yuki Noyori,3,3,0.0,0.0,1.0,0.07079388479149414,0
Thomas Kowark,Thomas Kowark,1,2,0.0,0.0,0.0,0.0,0
Rahul Kumar,Rahul Kumar,1,1,0.0,0.0,0.0,0.0,0
Toru Murakami,Toru Murakami,4,4,0.0,0.0,1.0,0.045361746738368645,8
Philipp Burckhardt,Philipp Burckhardt,1,1,0.0,0.0,0.0,0.0,0
Kinga Bojarczuk,Kinga Bojarczuk,3,6,0.0,0.0,1.0,0.08528259624079444,0
Yi Gao,Yi Gao,3,6,0.0,0.0,1.0,0.12339648457208698,0
Urko Rueda Molina,Urko Rueda Molina,2,3,0.0,0.0,1.0,0.06901743704209562,0
Salvador Martínez Perez,Salvador Martínez Perez,2,2,0.0,0.0,1.0,0.043478260869565216,0
Joakim Anderlind,Joakim Anderlind,1,1,0.0,0.0,0.0,0.0,0
Diyu Wu,Diyu Wu,1,2,0.0,0.0,0.0,0.0,0
Chuanqi Tao,Chuanqi Tao,3,3,0.0,0.0,1.0,0.06285453177712877,0
Jinkun Lin,Jinkun Lin,3,4,0.0,0.0,1.0,0.10835240754314517,0
Ting Li,Ting Li,1,1,0.0,0.0,0.0,0.0,0
George Allan,George Allan,1,1,0.0,0.0,0.0,0.0,0
Luke Dickens,Luke Dickens,3,3,0.0,0.0,1.0,0.08149140767317516,0
Alberto Zanutto,Alberto Zanutto,1,1,0.0,0.0,0.0,0.0,0
Sydur Rahaman,Sydur Rahaman,1,1,0.0,0.0,0.0,0.0,11
Konstantin Holl,Konstantin Holl,2,2,0.0,0.0,1.0,0.054779176082385785,41
Dong Wang 0048,Dong Wang 0048,4,18,0.0,0.0,1.0,0.22536689225462717,0
Jin Ding,Jin Ding,3,3,0.0,0.0,1.0,0.07728816052356208,0
Sonya Voneva,Sonya Voneva,2,2,0.0,0.0,1.0,0.054779176082385785,0
Evgenii Novozhilov,Evgenii Novozhilov,3,3,0.0,0.0,1.0,0.04724523260717207,0
Stefano Chessa,Stefano Chessa,1,1,0.0,0.0,0.0,0.0,0
Juntao Gao,Juntao Gao,1,1,0.0,0.0,0.0,0.0,0
Alexandra Meliou,Alexandra Meliou,1,1,0.0,0.0,0.0,0.0,0
Shubhashis Sengupta,Shubhashis Sengupta,2,3,0.0,0.0,1.0,0.054779176082385785,0
Mengzhuo Chen,Mengzhuo Chen,3,6,0.0,0.0,1.0,0.14068723375964642,0
Edward Monteiro,Edward Monteiro,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ana Allian,Ana Allian,3,5,0.0,0.0,1.0,0.10032695743147829,0
Manh-Dung Nguyen,Manh-Dung Nguyen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zigui Jiang,Zigui Jiang,1,1,0.0,0.0,0.0,0.0,0
Ying Li,Ying Li,9,9,0.0,0.0,1.0,0.04620977888837139,0
Asif Partho,Asif Partho,2,6,0.0,0.0,1.0,0.17300248729984313,0
Omar Elazhary,Omar Elazhary,1,1,0.0,0.0,0.0,0.0,0
Saemundur Haraldsson,Saemundur Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,1,2,0.0,0.0,0.0,0.0,0
Sophia Kolak,Sophia Kolak,2,2,0.0,0.0,1.0,0.054779176082385785,0
Abdoul Kader Kaboré,Abdoul Kader Kaboré,2,3,0.0,0.0,1.0,0.08695652173913043,0
Michail N. Giannakos,Michail N. Giannakos,1,1,0.0,0.0,0.0,0.0,0
Wenqi Suo,Wenqi Suo,1,1,0.0,0.0,0.0,0.0,0
Kristóf Marussy,Kristóf Marussy,2,2,0.0,0.0,1.0,0.06270650305684383,0
Daniel Aceituna,Daniel Aceituna,2,4,0.0,0.0,1.0,0.08695652173913043,35
Razvan Ranca,Razvan Ranca,1,1,0.0,0.0,0.0,0.0,0
Gabriella Chang,Gabriella Chang,4,4,0.0,0.0,1.0,0.056247848955830425,0
Haoye Tian,Haoye Tian,1,1,0.0,0.0,0.0,0.0,0
João Castelhano,João Castelhano,8,8,0.0,0.0,1.0,0.04347826086956521,20
Maximilian Junker,Maximilian Junker,1,1,0.0,0.0,0.0,0.0,0
Daniele Zuddas,Daniele Zuddas,1,1,0.0,0.0,0.0,0.0,0
José Antonio Parejo,José Antonio Parejo,2,2,0.0,0.0,1.0,0.06901743704209562,0
David Ke Hong,David Ke Hong,4,4,0.0,0.0,1.0,0.043478260869565216,40
Christopher Kalish,Christopher Kalish,3,3,0.0,0.0,1.0,0.07745242220784022,0
Jose M. Such,Jose M. Such,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jonas Lammert,Jonas Lammert,1,1,0.0,0.0,0.0,0.0,0
Janardan Misra,Janardan Misra,1,2,0.0,0.0,0.0,0.0,0
Shuwei Song,Shuwei Song,1,1,0.0,0.0,0.0,0.0,0
Alois C. Knoll,Alois C. Knoll,6,10,0.0,0.0,1.0,0.06941348943327239,0
Tom Liefheid,Tom Liefheid,1,1,0.0,0.0,0.0,0.0,0
Justin Alvin,Justin Alvin,6,9,0.0,0.0,0.8,0.050258809997257556,0
Foteini Baldimtsi,Foteini Baldimtsi,1,1,0.0,0.0,0.0,0.0,0
Marcelo França 0001,Marcelo França 0001,1,1,0.0,0.0,0.0,0.0,0
Ilyas Sirazitdinov,Ilyas Sirazitdinov,3,3,0.0,0.0,1.0,0.06481014771859443,0
Roberto Minelli,Roberto Minelli,2,3,0.0,0.0,1.0,0.09367107347964712,0
Marialuisa Sanseverino,Marialuisa Sanseverino,2,2,0.0,0.0,1.0,0.054779176082385785,0
Razvan Mihai Popescu,Razvan Mihai Popescu,1,1,0.0,0.0,0.0,0.0,0
Anas Alkoutli,Anas Alkoutli,1,1,0.0,0.0,0.0,0.0,0
André M. Pinheiro,André M. Pinheiro,4,4,0.0,0.0,1.0,0.045361746738368645,0
Deze Wang,Deze Wang,1,2,0.0,0.0,0.0,0.0,0
Lukas Daubner,Lukas Daubner,5,7,0.0,0.0,0.8,0.04833359061872393,0
Alfredo Goldman,Alfredo Goldman,1,1,0.0,0.0,0.0,0.0,0
Breno B. N. de França,Breno B. N. de França,1,1,0.0,0.0,0.0,0.0,0
Danyi Feng,Danyi Feng,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yunho Kim,Yunho Kim,4,5,0.0,0.0,0.6666666666666666,0.03700900834607206,25
Wenqian Deng,Wenqian Deng,1,1,0.0,0.0,0.0,0.0,0
Michael Stumm,Michael Stumm,1,1,0.0,0.0,0.0,0.0,0
William J. Martin,William J. Martin,2,2,0.0,0.0,1.0,0.07900524316661475,0
Xiaohan Zhang 0001,Xiaohan Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Rongbiao Chen,Rongbiao Chen,2,2,0.0,0.0,1.0,0.11394527800908247,0
Fritz Hager,Fritz Hager,1,1,0.0,0.0,0.0,0.0,99
Marian Harbach,Marian Harbach,2,2,0.0,0.0,1.0,0.054779176082385785,0
Rafael Olaechea,Rafael Olaechea,1,1,0.0,0.0,0.0,0.0,0
Robin Dupuis,Robin Dupuis,2,2,0.0,0.0,1.0,0.043478260869565216,0
An Ju,An Ju,2,4,0.0,0.0,1.0,0.09954036891768103,0
Hongyu Lin,Hongyu Lin,1,1,0.0,0.0,0.0,0.0,0
Elias Müller,Elias Müller,1,1,0.0,0.0,0.0,0.0,0
Jari Vanhanen,Jari Vanhanen,6,11,0.0,0.0,0.6,0.05557747086969793,0
Zhe Liu 0025,Zhe Liu 0025,3,21,0.0,0.0,1.0,0.32431476417739213,0
Boyu Wu,Boyu Wu,3,6,0.0,0.0,1.0,0.14068723375964642,0
Pamella Soares de Sousa,Pamella Soares de Sousa,1,1,0.0,0.0,0.0,0.0,0
Filipe Santos,Filipe Santos,9,9,0.0,0.0,1.0,0.05525629060108856,0
Elahe Mougouei,Elahe Mougouei,1,1,0.0,0.0,0.0,0.0,0
Manuel De Stefano,Manuel De Stefano,2,2,0.0,0.0,1.0,0.08317092099010387,0
Alexandros Michailidis,Alexandros Michailidis,1,1,0.0,0.0,0.0,0.0,0
Claris Winston,Claris Winston,1,1,0.0,0.0,0.0,0.0,0
Hanyang Guo,Hanyang Guo,2,2,0.0,0.0,1.0,0.06270650305684383,0
Sina Shafaei,Sina Shafaei,6,6,0.0,0.0,1.0,0.05259766973967054,0
Teppei Yamaguchi,Teppei Yamaguchi,3,3,0.0,0.0,1.0,0.07079388479149414,0
Agneta Nilsson,Agneta Nilsson,1,1,0.0,0.0,0.0,0.0,0
Maëlick Claes,Maëlick Claes,1,1,0.0,0.0,0.0,0.0,0
Paul H. P. Hanel,Paul H. P. Hanel,1,1,0.0,0.0,0.0,0.0,0
Noor Hasrina Bakar,Noor Hasrina Bakar,7,7,0.0,0.0,1.0,0.05337695811790944,0
Zhaoqiang Guo,Zhaoqiang Guo,2,2,0.0,0.0,1.0,0.054779176082385785,0
Michael Austin Langford,Michael Austin Langford,3,3,0.0,0.0,1.0,0.043478260869565216,0
Xuewei Chen,Xuewei Chen,2,2,0.0,0.0,1.0,0.08695652173913043,0
Hammad Ahmad,Hammad Ahmad,1,2,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,2,2,0.0,0.0,1.0,0.043478260869565216,0
Kuniharu Takayama,Kuniharu Takayama,2,2,0.0,0.0,1.0,0.06901743704209562,0
Mengzhe Yuan,Mengzhe Yuan,4,4,0.0,0.0,1.0,0.05791117603168668,0
Davino Mauro Junior,Davino Mauro Junior,4,5,0.0,0.0,1.0,0.0491287184759755,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Irene Manotas,Irene Manotas,4,4,0.0,0.0,1.0,0.04862301410635287,0
Xiao Cheng,Xiao Cheng,2,2,0.0,0.0,1.0,0.06901743704209562,0
Guilherme C. Diniz,Guilherme C. Diniz,2,2,0.0,0.0,1.0,0.11394527800908247,0
Xia Li 0009,Xia Li 0009,3,3,0.0,0.0,1.0,0.04724523260717207,0
Xianpei Zhang,Xianpei Zhang,9,9,0.0,0.0,1.0,0.04450159674138052,0
Jihoon Lee,Jihoon Lee,2,2,0.0,0.0,1.0,0.06270650305684383,2
Woo Jin Lee,Woo Jin Lee,3,6,0.0,0.0,0.6666666666666666,0.05408229065817496,63
Muoi Tran,Muoi Tran,1,1,0.0,0.0,0.0,0.0,4
Marcel Rebouças,Marcel Rebouças,1,1,0.0,0.0,0.0,0.0,0
Stéphanie Challita,Stéphanie Challita,4,4,0.0,0.0,1.0,0.045361746738368645,0
Xuezheng Xu,Xuezheng Xu,3,3,0.0,0.0,1.0,0.059525263068955725,0
David Gros 0001,David Gros 0001,1,1,0.0,0.0,0.0,0.0,0
Mauricio Alférez,Mauricio Alférez,1,1,0.0,0.0,0.0,0.0,0
Hidehiko Masuhara,Hidehiko Masuhara,1,1,0.0,0.0,0.0,0.0,0
Derek Robinson,Derek Robinson,3,3,0.0,0.0,1.0,0.04988767493199142,0
Katsunori Fukui,Katsunori Fukui,2,2,0.0,0.0,1.0,0.043478260869565216,83
Rolf Drechsler,Rolf Drechsler,3,3,0.0,0.0,1.0,0.043478260869565216,42
Long H. Pham,Long H. Pham,1,4,0.0,0.0,0.0,0.0,0
Xingwen Xiao,Xingwen Xiao,1,1,0.0,0.0,0.0,0.0,0
Aaron Councilman,Aaron Councilman,1,1,0.0,0.0,0.0,0.0,0
Maria Malysheva,Maria Malysheva,1,1,0.0,0.0,0.0,0.0,0
Rakhshanda Jabeen,Rakhshanda Jabeen,2,2,0.0,0.0,1.0,0.11394527800908247,0
Jan Peter,Jan Peter,1,1,0.0,0.0,0.0,0.0,0
Ray Huang,Ray Huang,3,3,0.0,0.0,1.0,0.05532058830191506,0
Wei Ke 0001,Wei Ke 0001,3,3,0.0,0.0,1.0,0.043478260869565216,0
Xiangping Chen,Xiangping Chen,2,2,0.0,0.0,1.0,0.06270650305684383,0
Kathryn S. McKinley,Kathryn S. McKinley,2,2,0.0,0.0,1.0,0.043478260869565216,0
Dongju Chae,Dongju Chae,2,2,0.0,0.0,1.0,0.06270650305684383,2
Guanping Xiao,Guanping Xiao,4,4,0.0,0.0,1.0,0.04862301410635287,0
Jannik Lotz,Jannik Lotz,1,1,0.0,0.0,0.0,0.0,0
Wentao Wang 0003,Wentao Wang 0003,3,6,0.0,0.0,1.0,0.09021020309509557,0
Pascal Lamblin,Pascal Lamblin,1,1,0.0,0.0,0.0,0.0,0
Rainer Weinreich,Rainer Weinreich,1,1,0.0,0.0,0.0,0.0,0
Zachary Karas,Zachary Karas,2,3,0.0,0.0,1.0,0.06901743704209562,0
Luca Giamattei,Luca Giamattei,2,2,0.0,0.0,1.0,0.09669478654649197,0
Iulian Neamtiu,Iulian Neamtiu,9,10,0.0,0.0,0.08333333333333333,0.0036231884057971015,11
Kenneth A. Miller,Kenneth A. Miller,5,5,0.0,0.0,1.0,0.05247536879067435,0
Emad Fallahzadeh,Emad Fallahzadeh,1,1,0.0,0.0,0.0,0.0,0
Stefan Mühlbauer,Stefan Mühlbauer,3,3,0.0,0.0,1.0,0.0719504777343003,0
Xin Zhou 0014,Xin Zhou 0014,2,5,0.0,0.0,1.0,0.11394527800908247,0
Cons T. Åhs,Cons T. Åhs,1,1,0.0,0.0,0.0,0.0,0
Sylvain Lecomte,Sylvain Lecomte,1,1,0.0,0.0,0.0,0.0,0
Eddy Wang,Eddy Wang,3,3,0.0,0.0,1.0,0.051012204344778926,0
Vincent Tufo,Vincent Tufo,1,1,0.0,0.0,0.0,0.0,0
Joseph R. Frye,Joseph R. Frye,1,1,0.0,0.0,0.0,0.0,85
Santosh Pande,Santosh Pande,1,1,0.0,0.0,0.0,0.0,0
Bernhard Beckert,Bernhard Beckert,1,1,0.0,0.0,0.0,0.0,0
Goutamkumar Tulajappa Kalburgi,Goutamkumar Tulajappa Kalburgi,3,3,0.0,0.0,1.0,0.051991319593742015,0
Cong Li 0003,Cong Li 0003,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Kanj,Ibrahim Kanj,1,1,0.0,0.0,0.0,0.0,0
