name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ruofan Liu,Ruofan Liu,5,5,0.0,0.0,1.0,0.06003896256872785,0
Jan-Peter Ostberg,Jan-Peter Ostberg,2,4,0.0,0.0,1.0,0.07900524316661475,0
Andrew Macvean,Andrew Macvean,3,3,0.0,0.0,1.0,0.05753473908074739,0
Steven Zhu,Steven Zhu,1,1,0.0,0.0,0.0,0.0,0
Rumyana Neykova,Rumyana Neykova,2,3,0.0,0.0,1.0,0.07900524316661475,0
Kai Presler-Marshall,Kai Presler-Marshall,1,3,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,2,2,0.0,0.0,1.0,0.043478260869565216,0
José Fragoso Santos,José Fragoso Santos,1,1,0.0,0.0,0.0,0.0,0
Jonas De Bleser,Jonas De Bleser,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sven Tomforde,Sven Tomforde,2,2,0.0,0.0,1.0,0.043478260869565216,0
Andreas Burger,Andreas Burger,11,17,0.0,0.0,0.45454545454545453,0.0318568037815394,0
Julien Gascon-Samson,Julien Gascon-Samson,4,4,0.0,0.0,1.0,0.045361746738368645,0
Ming Yan 0010,Ming Yan 0010,1,1,0.0,0.0,0.0,0.0,0
Ayush Choure,Ayush Choure,1,1,0.0,0.0,0.0,0.0,0
Zhiyuan Wan,Zhiyuan Wan,2,8,0.0,0.0,1.0,0.3115693800883431,0
Simon Thrane Hansen,Simon Thrane Hansen,1,1,0.0,0.0,0.0,0.0,0
Ismayle S. Santos,Ismayle S. Santos,1,1,0.0,0.0,0.0,0.0,0
Lisandra M. Fontoura,Lisandra M. Fontoura,3,3,0.0,0.0,1.0,0.054779176082385785,0
Rafed Muhammad Yasir,Rafed Muhammad Yasir,2,2,0.0,0.0,1.0,0.054779176082385785,0
Munawar Hafiz,Munawar Hafiz,1,1,0.0,0.0,0.0,0.0,0
David Maplesden,David Maplesden,2,2,0.0,0.0,1.0,0.06270650305684383,0
Christoph Csallner,Christoph Csallner,14,24,1.3548202529572457e-05,0.0,0.16483516483516483,0.014730722004538026,1
Mingzhe Xing,Mingzhe Xing,5,5,0.0,0.0,1.0,0.053268101488120154,0
Phu X. Mai,Phu X. Mai,3,6,0.0,0.0,1.0,0.10396996559016637,0
Sankwi Abuzo,Sankwi Abuzo,1,1,0.0,0.0,0.0,0.0,0
Shunhui Ji,Shunhui Ji,2,2,0.0,0.0,1.0,0.043478260869565216,47
Petr Kubát,Petr Kubát,2,2,0.0,0.0,1.0,0.07900524316661475,0
Georg Link,Georg Link,3,3,0.0,0.0,1.0,0.06762651682430033,0
Song Yang 0001,Song Yang 0001,4,4,0.0,0.0,1.0,0.05874283956961481,0
Abarna Kucheri Subburaman,Abarna Kucheri Subburaman,2,2,0.0,0.0,1.0,0.08317092099010387,0
Anat Segal-Raviv,Anat Segal-Raviv,2,2,0.0,0.0,1.0,0.054779176082385785,0
Gowri Sankar Ramachandran,Gowri Sankar Ramachandran,1,1,0.0,0.0,0.0,0.0,0
Tim McCarthy,Tim McCarthy,1,1,0.0,0.0,0.0,0.0,0
Monika Dhok,Monika Dhok,1,1,0.0,0.0,0.0,0.0,0
Seokhyun Lee,Seokhyun Lee,1,1,0.0,0.0,0.0,0.0,0
Adam Trendowicz,Adam Trendowicz,4,4,0.0,0.0,1.0,0.043478260869565216,0
Gerald Kotonya,Gerald Kotonya,1,1,0.0,0.0,0.0,0.0,0
Xian Li,Xian Li,1,1,0.0,0.0,0.0,0.0,0
Malte Jacobi,Malte Jacobi,1,1,0.0,0.0,0.0,0.0,0
Huanyu Liu 0001,Huanyu Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Vladislav Tankov,Vladislav Tankov,1,1,0.0,0.0,0.0,0.0,0
Carlos A. Varela,Carlos A. Varela,3,10,0.0,0.0,1.0,0.165435340951308,0
Yongkang Zhu,Yongkang Zhu,1,1,0.0,0.0,0.0,0.0,0
Zheng Li 0035,Zheng Li 0035,3,3,0.0,0.0,1.0,0.043478260869565216,0
Tobias Brückmann,Tobias Brückmann,1,1,0.0,0.0,0.0,0.0,0
Bo Yang,Bo Yang,4,8,0.0,0.0,1.0,0.11926673560443612,0
Nicolas Jimenez-Fuentes,Nicolas Jimenez-Fuentes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jifeng Xuan,Jifeng Xuan,1,1,0.0,0.0,0.0,0.0,0
Weijia He,Weijia He,1,1,0.0,0.0,0.0,0.0,0
Wenzhang Yang,Wenzhang Yang,1,1,0.0,0.0,0.0,0.0,0
Mao Yang 0004,Mao Yang 0004,22,36,0.0,0.0,0.19047619047619047,0.016750146398852583,0
Ling Shi 0002,Ling Shi 0002,1,1,0.0,0.0,0.0,0.0,0
Victor Hugo L. Lopes,Victor Hugo L. Lopes,1,1,0.0,0.0,0.0,0.0,0
Omar Haggag,Omar Haggag,2,2,0.0,0.0,1.0,0.07434678029029117,0
Zhongxing Yu,Zhongxing Yu,1,1,0.0,0.0,0.0,0.0,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,4,4,0.0,0.0,1.0,0.050724637681159424,0
Fang Zhou,Fang Zhou,14,28,0.0,0.0,1.0,0.08695652173913043,0
Tielin Katy Yu,Tielin Katy Yu,1,1,0.0,0.0,0.0,0.0,0
Thomas Prideaux-Ghee,Thomas Prideaux-Ghee,1,1,0.0,0.0,0.0,0.0,0
Bo Yang 0013,Bo Yang 0013,1,1,0.0,0.0,0.0,0.0,0
Cheng Zhang,Cheng Zhang,1,2,0.0,0.0,0.0,0.0,0
Omar al Duhaiby,Omar al Duhaiby,1,1,0.0,0.0,0.0,0.0,72
Giles Reger,Giles Reger,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yingtian Zhou,Yingtian Zhou,10,10,0.0,0.0,1.0,0.0439805237679128,0
Yiran Chen 0005,Yiran Chen 0005,2,2,0.0,0.0,1.0,0.07434678029029117,0
Arpan Agrawal,Arpan Agrawal,1,1,0.0,0.0,0.0,0.0,0
Saeed Namdar,Saeed Namdar,1,1,0.0,0.0,0.0,0.0,0
Chao Chen,Chao Chen,3,3,0.0,0.0,1.0,0.06814740029278668,0
Jianguo Li,Jianguo Li,3,4,0.0,0.0,1.0,0.051012204344778926,0
Nadeem Qaisar Mehmood,Nadeem Qaisar Mehmood,1,1,0.0,0.0,0.0,0.0,0
Zhe Ng,Zhe Ng,1,1,0.0,0.0,0.0,0.0,0
Zhanna Kaufman,Zhanna Kaufman,1,2,0.0,0.0,0.0,0.0,0
Can Yang,Can Yang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jonathan Metzman,Jonathan Metzman,1,2,0.0,0.0,0.0,0.0,0
Carmine Ferrara,Carmine Ferrara,2,2,0.0,0.0,1.0,0.09367107347964712,0
Lina Ochoa-Venegas,Lina Ochoa-Venegas,1,1,0.0,0.0,0.0,0.0,0
Huijia Zhang,Huijia Zhang,3,3,0.0,0.0,1.0,0.06397617014386604,0
Jan Kantert,Jan Kantert,1,1,0.0,0.0,0.0,0.0,0
Dimitri Rusin,Dimitri Rusin,1,1,0.0,0.0,0.0,0.0,0
Johnatan Oliveira,Johnatan Oliveira,2,2,0.0,0.0,1.0,0.043478260869565216,0
Edvaldo Wassouf Jr,Edvaldo Wassouf Jr,1,1,0.0,0.0,0.0,0.0,0
Rafaila Galanopoulou,Rafaila Galanopoulou,1,1,0.0,0.0,0.0,0.0,0
Roland Kretschmer,Roland Kretschmer,3,4,0.0,0.0,0.6666666666666666,0.05886899102246754,0
Yubo Mai,Yubo Mai,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xuchao Zhang,Xuchao Zhang,1,1,0.0,0.0,0.0,0.0,0
Adnan Causevic,Adnan Causevic,3,3,0.0,0.0,1.0,0.043478260869565216,0
Luís Eduardo Ramos,Luís Eduardo Ramos,1,1,0.0,0.0,0.0,0.0,0
Yuchen Cai 0001,Yuchen Cai 0001,2,3,0.0,0.0,1.0,0.11394527800908247,0
Zhao Tian,Zhao Tian,2,3,0.0,0.0,1.0,0.054779176082385785,0
Laura Waltersdorfer,Laura Waltersdorfer,3,3,0.0,0.0,1.0,0.043478260869565216,0
Quoc-Sang Phan,Quoc-Sang Phan,3,3,0.0,0.0,1.0,0.05575829133134887,0
Marianna Rapoport,Marianna Rapoport,2,2,0.0,0.0,1.0,0.043478260869565216,0
Choongwoo Han,Choongwoo Han,1,1,0.0,0.0,0.0,0.0,6
Mengjie Sun,Mengjie Sun,2,2,0.0,0.0,1.0,0.09367107347964712,0
Steven Locke,Steven Locke,1,1,0.0,0.0,0.0,0.0,0
Pelin Çetin,Pelin Çetin,1,1,0.0,0.0,0.0,0.0,0
David Fernández-Amorós,David Fernández-Amorós,2,4,0.0,0.0,1.0,0.15349340588374186,0
Nicole Davila,Nicole Davila,1,1,0.0,0.0,0.0,0.0,0
Galen Menzel,Galen Menzel,1,1,0.0,0.0,0.0,0.0,0
Edward J. Schwartz,Edward J. Schwartz,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nathan Wiatrek,Nathan Wiatrek,1,1,0.0,0.0,0.0,0.0,0
Mirko D'Angelo,Mirko D'Angelo,2,2,0.0,0.0,1.0,0.043478260869565216,0
Runchao Wu,Runchao Wu,2,2,0.0,0.0,1.0,0.07900524316661475,0
Philipp Bohn,Philipp Bohn,2,2,0.0,0.0,1.0,0.07900524316661475,8
Liyi Zhou,Liyi Zhou,1,1,0.0,0.0,0.0,0.0,0
Yu Kang 0006,Yu Kang 0006,2,5,0.0,0.0,1.0,0.09954036891768103,0
Micky Chen,Micky Chen,1,1,0.0,0.0,0.0,0.0,0
Subarno Banerjee,Subarno Banerjee,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jicheng Cao,Jicheng Cao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chouki Tibermacine,Chouki Tibermacine,1,1,0.0,0.0,0.0,0.0,0
Xiaohu Yang 0001,Xiaohu Yang 0001,2,15,0.0,0.0,1.0,0.4673540701325148,0
Setu Kumar Basak,Setu Kumar Basak,1,2,0.0,0.0,0.0,0.0,0
Ruikai Zhang,Ruikai Zhang,1,1,0.0,0.0,0.0,0.0,0
Srikanth Tamilselvam,Srikanth Tamilselvam,1,1,0.0,0.0,0.0,0.0,5
Gabriel Lee,Gabriel Lee,2,2,0.0,0.0,1.0,0.06901743704209562,0
John L. Singleton,John L. Singleton,1,1,0.0,0.0,0.0,0.0,0
Jonas Fritzsch,Jonas Fritzsch,1,3,0.0,0.0,0.0,0.0,0
Nimesh Ghelani,Nimesh Ghelani,3,3,0.0,0.0,1.0,0.04724523260717207,0
Matthias Höschele,Matthias Höschele,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,2,4,0.0,0.0,1.0,0.16228309377466296,0
Jue Wang,Jue Wang,5,5,0.0,0.0,1.0,0.07509690229016143,0
Navneet Aman,Navneet Aman,1,1,0.0,0.0,0.0,0.0,0
Jingzhou Wang,Jingzhou Wang,3,3,0.0,0.0,1.0,0.08039380244111112,0
Lida Zhao,Lida Zhao,3,4,0.0,0.0,1.0,0.10108288722293252,0
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Dejan Nickovic,Dejan Nickovic,1,2,0.0,0.0,0.0,0.0,0
Haiming Chen 0001,Haiming Chen 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jie Yu 0008,Jie Yu 0008,1,1,0.0,0.0,0.0,0.0,0
Panagiota Chatzipetrou,Panagiota Chatzipetrou,1,1,0.0,0.0,0.0,0.0,0
Xiaofang Zhang,Xiaofang Zhang,3,3,0.0,0.0,1.0,0.06394415314317359,0
Jens Nicolay,Jens Nicolay,1,1,0.0,0.0,0.0,0.0,0
Jing Sun 0002,Jing Sun 0002,3,8,0.0,0.0,1.0,0.09176199813290194,35
Volodymyr Fedak,Volodymyr Fedak,2,2,0.0,0.0,1.0,0.11394527800908247,0
Christopher Perdriau,Christopher Perdriau,6,6,0.0,0.0,1.0,0.05186689952685762,0
Michael MacInnis,Michael MacInnis,1,1,0.0,0.0,0.0,0.0,0
Jorge Blasco,Jorge Blasco,1,1,0.0,0.0,0.0,0.0,0
Zeliang Yu,Zeliang Yu,1,1,0.0,0.0,0.0,0.0,0
Samuel S. C. Rund,Samuel S. C. Rund,1,1,0.0,0.0,0.0,0.0,0
Florian Blum,Florian Blum,1,1,0.0,0.0,0.0,0.0,0
Shahin Honarvar,Shahin Honarvar,2,2,0.0,0.0,1.0,0.043478260869565216,54
Zishun Chen,Zishun Chen,12,12,0.0,0.0,1.0,0.04376959787240277,0
Jun Wu,Jun Wu,1,1,0.0,0.0,0.0,0.0,0
Rambhau Eknath Rote,Rambhau Eknath Rote,1,1,0.0,0.0,0.0,0.0,0
Ruijie Fang,Ruijie Fang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Daniel Pesu,Daniel Pesu,2,2,0.0,0.0,1.0,0.07434678029029117,0
Sridhar Iyer,Sridhar Iyer,2,2,0.0,0.0,0.0,0.0,42
Adam Hujecek,Adam Hujecek,3,3,0.0,0.0,1.0,0.09448970968512542,0
Kun Wang 0023,Kun Wang 0023,1,1,0.0,0.0,0.0,0.0,0
Yuan Tian 0008,Yuan Tian 0008,3,3,0.0,0.0,1.0,0.05742161840720513,0
Yuandong Ni,Yuandong Ni,1,1,0.0,0.0,0.0,0.0,0
Jinhui Xie,Jinhui Xie,3,3,0.0,0.0,1.0,0.04724523260717207,0
Renaud Rwemalika,Renaud Rwemalika,3,3,0.0,0.0,1.0,0.06826052096632894,0
Fan Wu 0013,Fan Wu 0013,1,2,0.0,0.0,0.0,0.0,0
Sara Abbaspour Asadollah,Sara Abbaspour Asadollah,1,1,0.0,0.0,0.0,0.0,0
Yunan Zhou,Yunan Zhou,2,3,0.0,0.0,1.0,0.07900524316661475,0
Pieter J. L. Cuijpers,Pieter J. L. Cuijpers,1,1,0.0,0.0,0.0,0.0,0
Zhenkai Liang,Zhenkai Liang,1,1,0.0,0.0,0.0,0.0,6
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,3,3,0.0,0.0,1.0,0.05840073365616822,0
Michael Kern,Michael Kern,1,1,0.0,0.0,0.0,0.0,0
Muhammad Usman 0002,Muhammad Usman 0002,3,3,0.0,0.0,1.0,0.043478260869565216,0
Fabrizio Lippolis,Fabrizio Lippolis,1,1,0.0,0.0,0.0,0.0,0
Bo Qiao 0001,Bo Qiao 0001,2,4,0.0,0.0,1.0,0.06270650305684383,0
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Keven Richly,Keven Richly,1,2,0.0,0.0,0.0,0.0,0
Mairieli Santos Wessel,Mairieli Santos Wessel,6,10,0.0,0.0,0.8,0.0657013127829348,0
Hao Zhang 0085,Hao Zhang 0085,3,3,0.0,0.0,1.0,0.04724523260717207,0
Sinan Wang,Sinan Wang,3,3,0.0,0.0,1.0,0.07466993502875514,0
Tingting Yu,Tingting Yu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jian Gao,Jian Gao,1,1,0.0,0.0,0.0,0.0,0
Cemal Yilmaz 0001,Cemal Yilmaz 0001,2,2,0.0,0.0,0.0,0.0,55
Rajesh Subramanyan,Rajesh Subramanyan,1,1,0.0,0.0,0.0,0.0,0
Yiwei Li 0006,Yiwei Li 0006,1,1,0.0,0.0,0.0,0.0,0
Florian Wessling,Florian Wessling,1,5,0.0,0.0,0.0,0.0,0
Marco De Toma,Marco De Toma,1,1,0.0,0.0,0.0,0.0,0
Matteo Orrù,Matteo Orrù,1,1,0.0,0.0,0.0,0.0,0
Tao Yue 0002,Tao Yue 0002,1,1,0.0,0.0,0.0,0.0,0
Afsoon Afzal,Afsoon Afzal,1,1,0.0,0.0,0.0,0.0,0
Yulis,Yulis,2,2,0.0,0.0,1.0,0.07434678029029117,0
Gilberto Pedraza-Garcia,Gilberto Pedraza-Garcia,1,1,0.0,0.0,0.0,0.0,0
Dominik Wermke,Dominik Wermke,1,1,0.0,0.0,0.0,0.0,0
Denilson Barbosa 0001,Denilson Barbosa 0001,2,4,0.0,0.0,1.0,0.08695652173913043,0
Alejandro Catalá,Alejandro Catalá,2,2,0.0,0.0,1.0,0.06270650305684383,0
Mattias Ulbrich,Mattias Ulbrich,4,4,0.0,0.0,1.0,0.043478260869565216,0
Clemens Otto,Clemens Otto,1,1,0.0,0.0,0.0,0.0,18
Hema Susmita Padala,Hema Susmita Padala,4,4,0.0,0.0,1.0,0.058040443450370016,0
Zhiyang Li,Zhiyang Li,3,3,0.0,0.0,1.0,0.10117069932164159,0
Dongwon Hwang,Dongwon Hwang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Simone Masiero,Simone Masiero,2,2,0.0,0.0,1.0,0.09954036891768103,0
Johanna Schwartzentruber,Johanna Schwartzentruber,2,2,0.0,0.0,1.0,0.043478260869565216,0
Florian Pudlitz,Florian Pudlitz,1,1,0.0,0.0,0.0,0.0,0
Richard Jayadi Oentaryo,Richard Jayadi Oentaryo,3,3,0.0,0.0,1.0,0.05742161840720513,0
Olha Hrytsay,Olha Hrytsay,2,3,0.0,0.0,1.0,0.08695652173913043,0
Jing Zhong,Jing Zhong,3,3,0.0,0.0,1.0,0.08039380244111112,0
Stefanos Chaliasos,Stefanos Chaliasos,3,7,0.0,0.0,1.0,0.1294040960652554,0
Mohamed Ali,Mohamed Ali,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Aditya P. Mathur,Aditya P. Mathur,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jan Carlson,Jan Carlson,1,1,0.0,0.0,0.0,0.0,0
Sean Livingstone,Sean Livingstone,1,1,0.0,0.0,0.0,0.0,0
Kenny Wehling,Kenny Wehling,1,1,0.0,0.0,0.0,0.0,0
Jie Gong 0005,Jie Gong 0005,3,3,0.0,0.0,1.0,0.043478260869565216,0
Silke Reimer,Silke Reimer,1,1,0.0,0.0,0.0,0.0,0
Danilo Silva 0002,Danilo Silva 0002,1,1,0.0,0.0,0.0,0.0,0
Ida Vanessa Doerderlein Schwartz,Ida Vanessa Doerderlein Schwartz,1,1,0.0,0.0,0.0,0.0,0
Éric Beaudry,Éric Beaudry,1,1,0.0,0.0,0.0,0.0,0
Anjum Nazir,Anjum Nazir,1,1,0.0,0.0,0.0,0.0,0
Amitabh Saxena,Amitabh Saxena,3,3,0.0,0.0,1.0,0.09825586336715648,0
Ivan Jovanovikj,Ivan Jovanovikj,7,8,3.5653164551506466e-07,0.0,0.5714285714285714,0.03058320051025499,0
Muhammad Ashfakur Rahman Arju,Muhammad Ashfakur Rahman Arju,1,1,0.0,0.0,0.0,0.0,0
Nicolas Gold,Nicolas Gold,3,3,0.0,0.0,1.0,0.043478260869565216,0
Alexander Ponomarev,Alexander Ponomarev,1,1,0.0,0.0,0.0,0.0,0
Md. Tanvir Hasan,Md. Tanvir Hasan,1,1,0.0,0.0,0.0,0.0,4
Peter W. V. Tran-Jørgensen,Peter W. V. Tran-Jørgensen,2,2,0.0,0.0,1.0,0.06270650305684383,38
David Hough 0001,David Hough 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Peiyuan Li,Peiyuan Li,3,3,0.0,0.0,1.0,0.051991319593742015,0
Mohammad Hosseini 0002,Mohammad Hosseini 0002,2,2,0.0,0.0,1.0,0.06270650305684383,0
Donald Pinckney,Donald Pinckney,1,1,0.0,0.0,0.0,0.0,0
Xinyi Zhou,Xinyi Zhou,1,1,0.0,0.0,0.0,0.0,0
Bo Shen,Bo Shen,1,1,0.0,0.0,0.0,0.0,0
Yixiong Wu,Yixiong Wu,1,1,0.0,0.0,0.0,0.0,0
Lihua Liu,Lihua Liu,5,10,0.0,0.0,1.0,0.08821490645698549,0
Yebo Feng,Yebo Feng,2,2,0.0,0.0,1.0,0.07900524316661475,0
Dmitri Schmidt,Dmitri Schmidt,1,1,0.0,0.0,0.0,0.0,0
Alexandru Marginean,Alexandru Marginean,2,3,0.0,0.0,1.0,0.054779176082385785,0
Huanting Wang,Huanting Wang,1,1,0.0,0.0,0.0,0.0,0
Abdul Haddi Amjad,Abdul Haddi Amjad,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,4,4,0.0,0.0,1.0,0.050724637681159424,0
Andrew Hill,Andrew Hill,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xin Wang 0002,Xin Wang 0002,1,1,0.0,0.0,0.0,0.0,0
Peter Newman,Peter Newman,1,1,0.0,0.0,0.0,0.0,0
Fábio Basso,Fábio Basso,1,1,0.0,0.0,0.0,0.0,0
Zheng Gao,Zheng Gao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Collin Green,Collin Green,6,6,0.0,0.0,1.0,0.04704295085932302,0
Houda Naji,Houda Naji,1,1,0.0,0.0,0.0,0.0,18
Yan Zhou,Yan Zhou,3,3,0.0,0.0,1.0,0.05376776734314054,0
Chenggang Wu 0002,Chenggang Wu 0002,1,1,0.0,0.0,0.0,0.0,0
Deming Ye,Deming Ye,2,2,0.0,0.0,1.0,0.043478260869565216,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Sabrina Rocha,Sabrina Rocha,1,1,0.0,0.0,0.0,0.0,0
Bruno Rossi 0001,Bruno Rossi 0001,3,3,0.0,0.0,1.0,0.054779176082385785,0
Yiqiang Liu,Yiqiang Liu,1,1,0.0,0.0,0.0,0.0,0
David Bourque,David Bourque,1,1,0.0,0.0,0.0,0.0,0
Wolfgang De Meuter,Wolfgang De Meuter,1,3,0.0,0.0,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,1,4,0.0,0.0,0.0,0.0,0
Manuel Schönberger,Manuel Schönberger,1,1,0.0,0.0,0.0,0.0,0
Jian Zhang 0016,Jian Zhang 0016,1,1,0.0,0.0,0.0,0.0,0
Marian Benner-Wickner,Marian Benner-Wickner,1,1,0.0,0.0,0.0,0.0,0
Yongshun Cui,Yongshun Cui,1,1,0.0,0.0,0.0,0.0,0
Edi Sutoyo,Edi Sutoyo,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xianhao Jin,Xianhao Jin,1,3,0.0,0.0,0.0,0.0,0
Daniel Elsner,Daniel Elsner,2,3,0.0,0.0,1.0,0.054779176082385785,0
Arijit Chattopadhyay,Arijit Chattopadhyay,1,1,0.0,0.0,0.0,0.0,0
Dan Yang 0001,Dan Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Mehdi Golzadeh,Mehdi Golzadeh,3,3,0.0,0.0,1.0,0.051991319593742015,0
Claire Boardman,Claire Boardman,3,3,0.0,0.0,1.0,0.043478260869565216,26
Mingzhe Du,Mingzhe Du,3,3,0.0,0.0,1.0,0.051991319593742015,0
Aaditya Naik,Aaditya Naik,3,3,0.0,0.0,1.0,0.059525263068955725,0
Sanja Petrovic,Sanja Petrovic,1,1,0.0,0.0,0.0,0.0,0
Maria Gabriela Morais,Maria Gabriela Morais,1,1,0.0,0.0,0.0,0.0,0
Yufeng Zhang 0001,Yufeng Zhang 0001,3,3,0.0,0.0,1.0,0.0758996012490657,0
Anders Lundgren,Anders Lundgren,1,1,0.0,0.0,0.0,0.0,0
Katarzyna Biesialska,Katarzyna Biesialska,1,1,0.0,0.0,0.0,0.0,0
Rômulo Meira-Góes,Rômulo Meira-Góes,2,4,0.0,0.0,1.0,0.12541300611368766,0
Daoyuan Li,Daoyuan Li,6,11,0.0,0.0,1.0,0.10289482649267731,0
Alexander Weigl,Alexander Weigl,4,4,0.0,0.0,1.0,0.043478260869565216,0
Aditya Ghose,Aditya Ghose,1,1,0.0,0.0,0.0,0.0,0
Li Li 0091,Li Li 0091,3,3,0.0,0.0,1.0,0.05629708899441763,0
Katharina Geldreich,Katharina Geldreich,1,1,0.0,0.0,0.0,0.0,0
Keisuke Hotta,Keisuke Hotta,5,5,0.0,0.0,1.0,0.04540108508829308,0
Kapil Agrawal,Kapil Agrawal,1,1,0.0,0.0,0.0,0.0,0
Khaled M. Khan,Khaled M. Khan,2,4,0.0,0.0,1.0,0.14869356058058233,0
Felipe R. Monteiro,Felipe R. Monteiro,8,8,0.0,0.0,1.0,0.0438818649843088,0
Jing Wang,Jing Wang,1,1,0.0,0.0,0.0,0.0,0
Mahmoud Mohammadi,Mahmoud Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Marcelo F. Frias,Marcelo F. Frias,1,4,0.0,0.0,0.0,0.0,0
Carlos José Pereira de Lucena,Carlos José Pereira de Lucena,1,1,0.0,0.0,0.0,0.0,0
Oliver Schmidts,Oliver Schmidts,5,7,0.0,0.0,0.8,0.053016380369710944,13
Robert M. Furth,Robert M. Furth,1,1,0.0,0.0,0.0,0.0,0
Yufei Chen 0001,Yufei Chen 0001,2,2,0.0,0.0,1.0,0.06901743704209562,0
Hiroshi Igaki,Hiroshi Igaki,2,2,0.0,0.0,1.0,0.054779176082385785,0
Santiago del Rey,Santiago del Rey,1,1,0.0,0.0,0.0,0.0,0
Jean Malm,Jean Malm,3,3,0.0,0.0,1.0,0.043478260869565216,0
Sicco Verwer,Sicco Verwer,1,1,0.0,0.0,0.0,0.0,0
Gabriele Pandini,Gabriele Pandini,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xue Qin,Xue Qin,4,4,0.0,0.0,1.0,0.06901743704209562,0
Meng Law,Meng Law,8,8,0.0,0.0,1.0,0.04635775797699748,0
Changjian Zhang,Changjian Zhang,2,4,0.0,0.0,1.0,0.12541300611368766,0
Shiva Krishna Imminni,Shiva Krishna Imminni,1,1,0.0,0.0,0.0,0.0,0
Naoki Kawashima,Naoki Kawashima,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zhichao Lei,Zhichao Lei,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yuanchun Li 0003,Yuanchun Li 0003,1,1,0.0,0.0,0.0,0.0,0
Zili Wang 0004,Zili Wang 0004,1,1,0.0,0.0,0.0,0.0,1
Matan Yossef,Matan Yossef,1,1,0.0,0.0,0.0,0.0,0
Nor Aiza Moketar,Nor Aiza Moketar,1,1,0.0,0.0,0.0,0.0,0
Michael Gentili,Michael Gentili,1,1,0.0,0.0,0.0,0.0,0
Andrey Karnauch,Andrey Karnauch,2,4,0.0,0.0,1.0,0.10955835216477157,0
Adriano Franci,Adriano Franci,3,3,0.0,0.0,1.0,0.06826052096632894,0
Helen Sharp,Helen Sharp,3,12,0.0,0.0,1.0,0.21416505525845034,0
Divita Mathur,Divita Mathur,2,2,0.0,0.0,1.0,0.09367107347964712,0
Manuel Gotin,Manuel Gotin,1,1,0.0,0.0,0.0,0.0,0
Joonun Jang,Joonun Jang,1,1,0.0,0.0,0.0,0.0,6
Minhyuk Kwon,Minhyuk Kwon,1,1,0.0,0.0,0.0,0.0,0
Wim Lavrijsen,Wim Lavrijsen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alberto de Souza,Alberto de Souza,2,2,0.0,0.0,1.0,0.054779176082385785,0
Umme Ayda Mannan,Umme Ayda Mannan,1,1,0.0,0.0,0.0,0.0,0
Candy Estelle Marques Laurendon,Candy Estelle Marques Laurendon,1,1,0.0,0.0,0.0,0.0,0
Rishitha Kalicheti,Rishitha Kalicheti,1,1,0.0,0.0,0.0,0.0,5
Aparna Vadlamani,Aparna Vadlamani,1,1,0.0,0.0,0.0,0.0,5
Liming Dong 0001,Liming Dong 0001,1,1,0.0,0.0,0.0,0.0,0
Christoph Stanik,Christoph Stanik,1,1,0.0,0.0,0.0,0.0,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Yalan Liang,Yalan Liang,2,2,0.0,0.0,1.0,0.06270650305684383,0
