name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Jacob Eberhardt,Jacob Eberhardt,1,1,0.0,0.0,0.0,0.0,4
Xiaoya Xia,Xiaoya Xia,3,3,0.0,0.0,1.0,0.08844433678359982,0
Marco Kuhrmann,Marco Kuhrmann,1,1,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,1,1,0.0,0.0,0.0,0.0,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,3,3,0.0,0.0,1.0,0.08844433678359982,0
Anny Fernandes,Anny Fernandes,1,1,0.0,0.0,0.0,0.0,0
Dominik Fuchß,Dominik Fuchß,2,11,0.0,0.0,1.0,0.22407023732785825,0
Vasudeva Varma,Vasudeva Varma,2,4,0.0,0.0,1.0,0.1,0
Miroslaw Ochodek,Miroslaw Ochodek,4,4,0.0,0.0,1.0,0.05591646622230581,0
Steffen Küpper,Steffen Küpper,1,1,0.0,0.0,0.0,0.0,0
Thorsten Berger,Thorsten Berger,2,5,0.0,0.0,1.0,0.13572088082974532,0
Maria Kolyda,Maria Kolyda,3,3,0.0,0.0,1.0,0.0722827115436981,0
Porfirio Tramontana,Porfirio Tramontana,2,4,0.0,0.0,1.0,0.14422495703074084,0
Ashwini Kumar Singh,Ashwini Kumar Singh,3,3,0.0,0.0,1.0,0.05000000000000001,0
Saurabh Upadhyay,Saurabh Upadhyay,3,6,0.0,0.0,1.0,0.10000000000000002,10
Julius Rückert,Julius Rückert,1,5,0.0,0.0,0.0,0.0,0
Purav Shah,Purav Shah,3,3,0.0,0.0,1.0,0.06474165234358027,0
Kostas Magoutis,Kostas Magoutis,2,2,0.0,0.0,1.0,0.05,2
Xingwen Xiao,Xingwen Xiao,1,1,0.0,0.0,0.0,0.0,0
Thomas Goldschmidt,Thomas Goldschmidt,1,1,0.0,0.0,0.0,0.0,0
Christian Stier,Christian Stier,1,1,0.0,0.0,0.0,0.0,0
Akhilesh Pal,Akhilesh Pal,3,3,0.0,0.0,1.0,0.05000000000000001,7
Anna Olgaard Nielsen,Anna Olgaard Nielsen,2,2,0.0,0.0,1.0,0.05,0
Fabian Fagerholm,Fabian Fagerholm,1,1,0.0,0.0,0.0,0.0,0
Philipp Zech,Philipp Zech,3,3,0.0,0.0,1.0,0.05000000000000001,0
Sumantra Mukherjee,Sumantra Mukherjee,1,1,0.0,0.0,0.0,0.0,1
Kurt-Lennart Lundbäck,Kurt-Lennart Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Arijit Naskar,Arijit Naskar,1,1,0.0,0.0,0.0,0.0,1
Duc Minh Le,Duc Minh Le,1,5,0.0,0.0,0.0,0.0,0
Reto Aebersold,Reto Aebersold,1,1,0.0,0.0,0.0,0.0,0
Theodoros Maikantis,Theodoros Maikantis,5,5,0.0,0.0,1.0,0.06255882398279142,0
Chen Wang 0008,Chen Wang 0008,3,3,0.0,0.0,1.0,0.1282640245238062,0
Thomas Kühn 0001,Thomas Kühn 0001,2,4,0.0,0.0,1.0,0.13572088082974532,0
Larissa Lavanya,Larissa Lavanya,1,1,0.0,0.0,0.0,0.0,0
Chao Liu 0014,Chao Liu 0014,1,1,0.0,0.0,0.0,0.0,0
Lin Tan 0001,Lin Tan 0001,1,1,0.0,0.0,0.0,0.0,0
Uolevi Nikula,Uolevi Nikula,1,1,0.0,0.0,0.0,0.0,0
Max-Robert Ulbricht,Max-Robert Ulbricht,1,1,0.0,0.0,0.0,0.0,4
Anurag Dwarakanath,Anurag Dwarakanath,1,1,0.0,0.0,0.0,0.0,1
Martin Kassebaum,Martin Kassebaum,1,1,0.0,0.0,0.0,0.0,4
Morteza Ziyadi,Morteza Ziyadi,1,1,0.0,0.0,0.0,0.0,0
Eiji Adachi Barbosa,Eiji Adachi Barbosa,1,1,0.0,0.0,0.0,0.0,0
Dita Prikrylova,Dita Prikrylova,1,2,0.0,0.0,0.0,0.0,0
Andreas Vogelsang,Andreas Vogelsang,1,1,0.0,0.0,0.0,0.0,0
Katrina Falkner,Katrina Falkner,1,2,0.0,0.0,0.0,0.0,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,4,4,0.0,0.0,1.0,0.09714944284604606,0
Christian Kästner,Christian Kästner,1,3,0.0,0.0,0.0,0.0,0
Nils Niehues,Nils Niehues,1,1,0.0,0.0,0.0,0.0,0
Rudra Dhar,Rudra Dhar,2,4,0.0,0.0,1.0,0.1,0
Marie Christin Platenius,Marie Christin Platenius,1,2,0.0,0.0,0.0,0.0,0
Joshua Bauer,Joshua Bauer,4,6,0.0,0.0,1.0,0.07678738586263244,4
Hye-Young Paik,Hye-Young Paik,4,10,0.0,0.0,1.0,0.17672109470789557,0
Mikel Robredo,Mikel Robredo,2,2,0.0,0.0,1.0,0.1077217345015942,0
Pietro Braione,Pietro Braione,1,1,0.0,0.0,0.0,0.0,0
Jinshui Wang,Jinshui Wang,3,6,0.0,0.0,1.0,0.19934323518588873,0
Saravanan Krishnan,Saravanan Krishnan,1,1,0.0,0.0,0.0,0.0,3
Shanping Li,Shanping Li,1,3,0.0,0.0,0.0,0.0,0
Mauro Pezzè,Mauro Pezzè,1,1,0.0,0.0,0.0,0.0,0
Maytheewat Aramrattana,Maytheewat Aramrattana,2,2,0.0,0.0,1.0,0.09564655913861944,0
Maayan Goldstein,Maayan Goldstein,1,1,0.0,0.0,0.0,0.0,0
Henrik Lönn,Henrik Lönn,1,1,0.0,0.0,0.0,0.0,0
Alexander Serebrenik,Alexander Serebrenik,2,7,0.0,0.0,1.0,0.1144714242553332,0
Adriana Sejfia,Adriana Sejfia,1,2,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,2,2,0.0,0.0,1.0,0.12856407953291177,0
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Diego Clerissi,Diego Clerissi,2,3,0.0,0.0,1.0,0.09085602964160698,0
Torben Worm,Torben Worm,2,4,0.0,0.0,1.0,0.07211247851537042,0
Akhila Sri Manasa Venigalla,Akhila Sri Manasa Venigalla,1,1,0.0,0.0,0.0,0.0,3
Christopher Steven Timperley,Christopher Steven Timperley,1,1,0.0,0.0,0.0,0.0,0
Arthur Rodrigues,Arthur Rodrigues,1,2,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Gemma Catolino,Gemma Catolino,4,9,0.0,0.0,1.0,0.11653118502613025,0
Jaejoon Lee,Jaejoon Lee,1,1,0.0,0.0,0.0,0.0,0
Somayeh Malakuti,Somayeh Malakuti,1,1,0.0,0.0,0.0,0.0,0
James Holston,James Holston,2,4,0.0,0.0,1.0,0.09085602964160698,2
Domenico De Vivo,Domenico De Vivo,1,1,0.0,0.0,0.0,0.0,0
Kevin Eriksson,Kevin Eriksson,1,1,0.0,0.0,0.0,0.0,0
Sarra Habchi,Sarra Habchi,1,2,0.0,0.0,0.0,0.0,0
Axel Busch,Axel Busch,2,4,0.0,0.0,1.0,0.1233106037165235,0
Eirini Kostoglou,Eirini Kostoglou,3,3,0.0,0.0,1.0,0.0722827115436981,0
Tommaso Soru,Tommaso Soru,1,1,0.0,0.0,0.0,0.0,0
Angelo Gargantini,Angelo Gargantini,1,1,0.0,0.0,0.0,0.0,0
Susmita Mandal,Susmita Mandal,2,2,0.0,0.0,1.0,0.05,12
Yingjun Lyu,Yingjun Lyu,1,1,0.0,0.0,0.0,0.0,0
Bo Zhou 0010,Bo Zhou 0010,1,1,0.0,0.0,0.0,0.0,0
Amogha A Halhalli,Amogha A Halhalli,1,1,0.0,0.0,0.0,0.0,0
Alessandra Rota,Alessandra Rota,2,2,0.0,0.0,1.0,0.05,0
Rob van der Valk,Rob van der Valk,4,4,0.0,0.0,1.0,0.0661881817087333,0
Yue Liu 0010,Yue Liu 0010,2,2,0.0,0.0,1.0,0.12856407953291177,0
Andres Erbsen,Andres Erbsen,1,1,0.0,0.0,0.0,0.0,0
Earl T. Barr,Earl T. Barr,1,1,0.0,0.0,0.0,0.0,0
Christos Tsigkanos,Christos Tsigkanos,1,2,0.0,0.0,0.0,0.0,0
Gordana Dodig-Crnkovic,Gordana Dodig-Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Sin Kit Lo,Sin Kit Lo,2,2,0.0,0.0,1.0,0.12856407953291177,0
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
Rahel Bekele,Rahel Bekele,1,1,0.0,0.0,0.0,0.0,0
Laurie A. Williams,Laurie A. Williams,1,1,0.0,0.0,0.0,0.0,0
Ken-ichi Matsumoto,Ken-ichi Matsumoto,1,2,0.0,0.0,0.0,0.0,0
Raghav Donakanti,Raghav Donakanti,3,3,0.0,0.0,1.0,0.05433201749824789,0
Youmei Fan,Youmei Fan,1,2,0.0,0.0,0.0,0.0,0
Hanieh Alipour,Hanieh Alipour,1,1,0.0,0.0,0.0,0.0,0
Yunhui Zheng,Yunhui Zheng,1,1,0.0,0.0,0.0,0.0,0
Luigi Minervini,Luigi Minervini,1,1,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,2,4,0.0,0.0,1.0,0.13572088082974532,0
Martin Weyssow,Martin Weyssow,1,1,0.0,0.0,0.0,0.0,0
Björn Mittelsdorf,Björn Mittelsdorf,1,1,0.0,0.0,0.0,0.0,0
Shubham Kulkarni,Shubham Kulkarni,4,5,0.0,0.0,0.6666666666666666,0.042560359597982884,0
Jussi Kasurinen,Jussi Kasurinen,1,1,0.0,0.0,0.0,0.0,0
Joran Leest,Joran Leest,1,1,0.0,0.0,0.0,0.0,0
Maximilian Eckert,Maximilian Eckert,1,1,0.0,0.0,0.0,0.0,0
Jörn Kuhlenkamp,Jörn Kuhlenkamp,1,1,0.0,0.0,0.0,0.0,4
David Douglas,David Douglas,4,4,0.0,0.0,1.0,0.09563003850927493,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,1,4,0.0,0.0,0.0,0.0,0
Rima Al Ali,Rima Al Ali,1,2,0.0,0.0,0.0,0.0,0
Jens Doppelhamer,Jens Doppelhamer,1,1,0.0,0.0,0.0,0.0,0
Yuanfang Cai,Yuanfang Cai,1,2,0.0,0.0,0.0,0.0,0
Adel Nassim Henniche,Adel Nassim Henniche,1,1,0.0,0.0,0.0,0.0,0
Suhrid Karthik,Suhrid Karthik,1,2,0.0,0.0,0.0,0.0,0
Mauricio Alférez,Mauricio Alférez,1,1,0.0,0.0,0.0,0.0,5
Shravanthi Rajagopal,Shravanthi Rajagopal,1,1,0.0,0.0,0.0,0.0,0
Elder Cirilo,Elder Cirilo,1,1,0.0,0.0,0.0,0.0,0
Bassam Adnan,Bassam Adnan,2,2,0.0,0.0,1.0,0.05,0
Gilles Pesant,Gilles Pesant,1,3,0.0,0.0,0.0,0.0,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,2,2,0.0,0.0,1.0,0.1144714242553332,0
Stephany Bellomo,Stephany Bellomo,1,1,0.0,0.0,0.0,0.0,0
Adam Bachorek,Adam Bachorek,1,3,0.0,0.0,0.0,0.0,0
Pascal Rübel,Pascal Rübel,1,1,0.0,0.0,0.0,0.0,0
Stephan Seifermann,Stephan Seifermann,2,8,0.0,0.0,1.0,0.19574338205844316,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,2,2,0.0,0.0,1.0,0.09085602964160698,0
Cristhian Parra,Cristhian Parra,2,3,0.0,0.0,1.0,0.07937005259840998,2
Haoyu Liu,Haoyu Liu,1,2,0.0,0.0,0.0,0.0,0
Saurabhsingh Rajput,Saurabhsingh Rajput,1,1,0.0,0.0,0.0,0.0,0
Robin Roitsch,Robin Roitsch,1,2,0.0,0.0,0.0,0.0,0
Syeda Tasnim Fabiha,Syeda Tasnim Fabiha,1,1,0.0,0.0,0.0,0.0,0
An Binh Tran,An Binh Tran,4,7,0.0,0.0,1.0,0.13718249741909816,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Amir Zghidi,Amir Zghidi,1,1,0.0,0.0,0.0,0.0,0
Sadra Sabouri,Sadra Sabouri,1,1,0.0,0.0,0.0,0.0,0
Xinyue Liu 0005,Xinyue Liu 0005,1,1,0.0,0.0,0.0,0.0,0
Marek Górski,Marek Górski,2,2,0.0,0.0,1.0,0.06299605249474366,0
Ana Oprescu,Ana Oprescu,2,2,0.0,0.0,1.0,0.05,14
Kiana Rostami,Kiana Rostami,1,1,0.0,0.0,0.0,0.0,0
Fabrizio Lazzaretti,Fabrizio Lazzaretti,1,1,0.0,0.0,0.0,0.0,0
Yude Bai,Yude Bai,1,1,0.0,0.0,0.0,0.0,0
Riccardo Rubei,Riccardo Rubei,2,2,0.0,0.0,1.0,0.07937005259840998,0
Petar Vukmirovic,Petar Vukmirovic,1,1,0.0,0.0,0.0,0.0,0
Moritz Gstür,Moritz Gstür,3,3,0.0,0.0,1.0,0.06474165234358027,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,1,1,0.0,0.0,0.0,0.0,0
Rhaban Hark,Rhaban Hark,6,13,0.0,0.0,0.6,0.0646309613581743,0
Stefan Wagner 0001,Stefan Wagner 0001,1,6,0.0,0.0,0.0,0.0,0
A. Eashaan Rao,A. Eashaan Rao,1,1,0.0,0.0,0.0,0.0,3
Derek Rayside,Derek Rayside,1,1,0.0,0.0,0.0,0.0,0
Lucia Happe,Lucia Happe,1,1,0.0,0.0,0.0,0.0,0
Mohamed Bouguessa,Mohamed Bouguessa,1,1,0.0,0.0,0.0,0.0,0
Filomena Ferrucci,Filomena Ferrucci,2,4,0.0,0.0,1.0,0.1144714242553332,0
Jokin García,Jokin García,1,1,0.0,0.0,0.0,0.0,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Rong Wang,Rong Wang,3,3,0.0,0.0,1.0,0.08844433678359982,0
Francesco Basciani,Francesco Basciani,1,1,0.0,0.0,0.0,0.0,0
Aldeida Aleti,Aldeida Aleti,1,1,0.0,0.0,0.0,0.0,0
Aiko Yamashita,Aiko Yamashita,1,1,0.0,0.0,0.0,0.0,0
Guoqiang Li 0001,Guoqiang Li 0001,3,7,0.0,0.0,1.0,0.2177984609973258,0
Kapil Singi,Kapil Singi,4,14,0.0,0.0,1.0,0.20518294225378142,1
Thomas F. Düllmann,Thomas F. Düllmann,2,4,0.0,0.0,1.0,0.07211247851537042,0
Niklas Ewald,Niklas Ewald,1,1,0.0,0.0,0.0,0.0,0
Sumukh SM,Sumukh SM,3,6,0.0,0.0,1.0,0.10000000000000002,10
Julie Dugdale,Julie Dugdale,1,1,0.0,0.0,0.0,0.0,0
Gustav Pomberger,Gustav Pomberger,1,1,0.0,0.0,0.0,0.0,0
Dolors Costal,Dolors Costal,3,3,0.0,0.0,1.0,0.05000000000000001,0
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Apostolos Ichtsis,Apostolos Ichtsis,3,3,0.0,0.0,1.0,0.08319871161280898,0
Shaunak Biswas,Shaunak Biswas,2,2,0.0,0.0,1.0,0.07211247851537042,0
Mario Cardarelli,Mario Cardarelli,3,6,0.0,0.0,1.0,0.11673076836169284,0
Sebastian Werner 0001,Sebastian Werner 0001,5,10,0.0,0.0,0.8,0.06790825252584357,4
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Joel Kuepper,Joel Kuepper,1,1,0.0,0.0,0.0,0.0,0
Stefanos Georgiou,Stefanos Georgiou,1,1,0.0,0.0,0.0,0.0,0
Aaron Quigley,Aaron Quigley,3,3,0.0,0.0,1.0,0.12009006575671304,0
Ximing Wang,Ximing Wang,1,1,0.0,0.0,0.0,0.0,0
Janek Speit,Janek Speit,1,2,0.0,0.0,0.0,0.0,0
Klaus Krogmann,Klaus Krogmann,2,2,0.0,0.0,1.0,0.05,0
Laurence Duchien,Laurence Duchien,1,1,0.0,0.0,0.0,0.0,0
Carl-Fredrik Sørensen,Carl-Fredrik Sørensen,1,1,0.0,0.0,0.0,0.0,0
Erik Burger,Erik Burger,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,2,2,0.0,0.0,1.0,0.07937005259840998,0
Nabila Bousbia,Nabila Bousbia,1,1,0.0,0.0,0.0,0.0,0
Alex Dekhtyar,Alex Dekhtyar,1,1,0.0,0.0,0.0,0.0,0
Juan Cadavid,Juan Cadavid,1,1,0.0,0.0,0.0,0.0,5
Hong Youngtaek,Hong Youngtaek,1,1,0.0,0.0,0.0,0.0,0
Mohamed Soliman 0001,Mohamed Soliman 0001,1,1,0.0,0.0,0.0,0.0,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Dawen Zhang,Dawen Zhang,3,5,0.0,0.0,1.0,0.1747571010029276,0
Davide Rusconi,Davide Rusconi,3,3,0.0,0.0,1.0,0.05000000000000001,0
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,1,2,0.0,0.0,0.0,0.0,0
Mark Staples,Mark Staples,3,9,0.0,0.0,1.0,0.16884199171020886,0
Samuel Ferino,Samuel Ferino,1,2,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,3,6,0.0,0.0,1.0,0.11673076836169284,0
Leonardo Costantini,Leonardo Costantini,1,1,0.0,0.0,0.0,0.0,0
Daniel Link 0003,Daniel Link 0003,1,1,0.0,0.0,0.0,0.0,0
Tobias Hey 0001,Tobias Hey 0001,1,4,0.0,0.0,0.0,0.0,0
Marc Cheong,Marc Cheong,1,1,0.0,0.0,0.0,0.0,0
Luca Berardinelli,Luca Berardinelli,4,4,0.0,0.0,1.0,0.06105623925768522,0
Davide Foppiani,Davide Foppiani,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,4,4,0.0,0.0,1.0,0.06972058439861396,0
Nikhil Bamby,Nikhil Bamby,7,7,0.0,0.0,1.0,0.07142151616446286,1
Marouane Kessentini,Marouane Kessentini,1,1,0.0,0.0,0.0,0.0,0
Tobias Thirolf,Tobias Thirolf,1,1,0.0,0.0,0.0,0.0,0
M. Alireza Hakamian,M. Alireza Hakamian,1,4,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,2,2,0.0,0.0,1.0,0.05,0
Marcela Fabiana Genero Bocco,Marcela Fabiana Genero Bocco,1,1,0.0,0.0,0.0,0.0,0
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Roope Luukkainen,Roope Luukkainen,1,1,0.0,0.0,0.0,0.0,0
Mathieu Nassif,Mathieu Nassif,1,1,0.0,0.0,0.0,0.0,0
Manish Ahuja,Manish Ahuja,1,1,0.0,0.0,0.0,0.0,1
Christoph Zorn,Christoph Zorn,1,1,0.0,0.0,0.0,0.0,0
Junda He,Junda He,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Meding,Wilhelm Meding,2,2,0.0,0.0,1.0,0.05,0
Marcelo Schmitt Laser,Marcelo Schmitt Laser,1,3,0.0,0.0,0.0,0.0,0
Jane Cleland-Huang,Jane Cleland-Huang,2,3,0.0,0.0,1.0,0.06299605249474366,0
Balaraju P,Balaraju P,2,2,0.0,0.0,1.0,0.05,12
Petr Hnetynka,Petr Hnetynka,1,5,0.0,0.0,0.0,0.0,0
Oliver Kopp,Oliver Kopp,3,3,0.0,0.0,1.0,0.05866403499649577,0
Giovanni Quattrocchi,Giovanni Quattrocchi,1,1,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,1,1,0.0,0.0,0.0,0.0,0
Marco Peise,Marco Peise,1,1,0.0,0.0,0.0,0.0,4
Koh Sanggon,Koh Sanggon,1,1,0.0,0.0,0.0,0.0,0
David Gesvindr,David Gesvindr,1,4,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Josep Burgaya Pujols,Josep Burgaya Pujols,1,1,0.0,0.0,0.0,0.0,0
Uwe Breitenbücher,Uwe Breitenbücher,2,2,0.0,0.0,1.0,0.09085602964160698,0
Hamid Tarmazdi,Hamid Tarmazdi,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,2,2,0.0,0.0,1.0,0.05,0
Alessia Knauss,Alessia Knauss,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,1,2,0.0,0.0,0.0,0.0,0
Stephen G. MacDonell,Stephen G. MacDonell,1,1,0.0,0.0,0.0,0.0,0
Iris Groher,Iris Groher,1,1,0.0,0.0,0.0,0.0,0
Zai Zhang 0001,Zai Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Kaveh Razavi,Kaveh Razavi,2,2,0.0,0.0,1.0,0.07211247851537042,0
Sophie Chabridon,Sophie Chabridon,1,1,0.0,0.0,0.0,0.0,2
Li Li 0029,Li Li 0029,1,1,0.0,0.0,0.0,0.0,0
Stefan Harrer,Stefan Harrer,5,5,0.0,0.0,1.0,0.09759934620016383,0
Ting Su 0001,Ting Su 0001,1,1,0.0,0.0,0.0,0.0,0
Geert Kwintenberg,Geert Kwintenberg,1,1,0.0,0.0,0.0,0.0,5
Riccardo Roveda,Riccardo Roveda,2,5,0.0,0.0,1.0,0.1,0
Xiaohong Li 0001,Xiaohong Li 0001,1,1,0.0,0.0,0.0,0.0,0
Carl-Johan Björnson,Carl-Johan Björnson,1,1,0.0,0.0,0.0,0.0,0
Cesare Pautasso,Cesare Pautasso,3,3,0.0,0.0,1.0,0.09027647061328647,0
Korn Sooksatra,Korn Sooksatra,1,1,0.0,0.0,0.0,0.0,0
Luciano Baresi,Luciano Baresi,1,2,0.0,0.0,0.0,0.0,0
Andreas Wortmann 0001,Andreas Wortmann 0001,1,1,0.0,0.0,0.0,0.0,0
Zejun Zhang 0006,Zejun Zhang 0006,4,11,0.0,0.0,1.0,0.239715832767339,0
Gösta Stomberg,Gösta Stomberg,1,1,0.0,0.0,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,1,1,0.0,0.0,0.0,0.0,0
Georg Fröch,Georg Fröch,3,3,0.0,0.0,1.0,0.05000000000000001,0
Zhen Wang 0013,Zhen Wang 0013,3,3,0.0,0.0,1.0,0.1282640245238062,0
Sebastián Echeverría,Sebastián Echeverría,3,3,0.0,0.0,1.0,0.057370826171790144,0
Mauricio Finavaro Aniche,Mauricio Finavaro Aniche,1,2,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Joshua Bachmeier,Joshua Bachmeier,2,2,0.0,0.0,1.0,0.05,0
Mark G. J. van den Brand,Mark G. J. van den Brand,1,1,0.0,0.0,0.0,0.0,5
Lukasz Grzymkowski,Lukasz Grzymkowski,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Ilir Murturi,Ilir Murturi,1,1,0.0,0.0,0.0,0.0,0
Andrea Maggioni,Andrea Maggioni,1,1,0.0,0.0,0.0,0.0,0
Ushasri Mogadali,Ushasri Mogadali,6,6,0.0,0.0,1.0,0.055806182732605916,0
Shardul Sonar,Shardul Sonar,1,1,0.0,0.0,0.0,0.0,0
Arash Arjmandi Basmenj,Arash Arjmandi Basmenj,1,1,0.0,0.0,0.0,0.0,5
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Han Wang 0023,Han Wang 0023,1,1,0.0,0.0,0.0,0.0,0
Julien Gascon-Samson,Julien Gascon-Samson,1,1,0.0,0.0,0.0,0.0,0
Gianna Reggio,Gianna Reggio,1,1,0.0,0.0,0.0,0.0,0
Andreas Burger,Andreas Burger,1,4,0.0,0.0,0.0,0.0,0
Andreas Morgenstern,Andreas Morgenstern,2,7,0.0,0.0,1.0,0.14422495703074084,0
Abhishek Gautam,Abhishek Gautam,1,1,0.0,0.0,0.0,0.0,1
Jonas De Bleser,Jonas De Bleser,1,1,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,4,4,0.0,0.0,1.0,0.0661881817087333,0
Per Persson,Per Persson,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,2,2,0.0,0.0,1.0,0.12856407953291177,0
Adiel Tuyishime,Adiel Tuyishime,3,3,0.0,0.0,1.0,0.06474165234358027,0
Anna Liu,Anna Liu,2,2,0.0,0.0,1.0,0.05,0
Marco Zanoni,Marco Zanoni,2,7,0.0,0.0,1.0,0.11447142425533319,0
Thomas Bauer 0002,Thomas Bauer 0002,1,2,0.0,0.0,0.0,0.0,0
Saad Shafiq,Saad Shafiq,1,2,0.0,0.0,0.0,0.0,0
Philipp Pobitzer,Philipp Pobitzer,3,3,0.0,0.0,1.0,0.05000000000000001,0
Ralph Holz,Ralph Holz,1,1,0.0,0.0,0.0,0.0,0
Aleandro Mifsud,Aleandro Mifsud,2,2,0.0,0.0,1.0,0.05,14
Bjarne Sauer,Bjarne Sauer,1,1,0.0,0.0,0.0,0.0,0
Guoqing Zheng,Guoqing Zheng,1,1,0.0,0.0,0.0,0.0,0
Yuriy Brun,Yuriy Brun,1,4,0.0,0.0,0.0,0.0,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
Laura González 0001,Laura González 0001,3,4,1.840940570488681e-06,0.0,0.6666666666666666,0.04199736832982911,11
Vinay Kulkarni 0001,Vinay Kulkarni 0001,1,1,0.0,0.0,0.0,0.0,7
Sten Grüner,Sten Grüner,2,3,0.0,0.0,1.0,0.1,0
Lisandra M. Fontoura,Lisandra M. Fontoura,1,1,0.0,0.0,0.0,0.0,0
Tingting Bi,Tingting Bi,3,3,0.0,0.0,1.0,0.12009006575671304,0
Felix Schulte-Langforth,Felix Schulte-Langforth,1,1,0.0,0.0,0.0,0.0,0
Ahmed Hadj Kacem,Ahmed Hadj Kacem,1,1,0.0,0.0,0.0,0.0,0
Sahar Kallel,Sahar Kallel,1,1,0.0,0.0,0.0,0.0,0
Alex Mathai,Alex Mathai,1,1,0.0,0.0,0.0,0.0,3
Kenji Tei,Kenji Tei,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Gerald Kotonya,Gerald Kotonya,1,1,0.0,0.0,0.0,0.0,0
Adriatik Bedjeti,Adriatik Bedjeti,2,2,0.0,0.0,1.0,0.08549879733383486,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Patrick J. Morrison,Patrick J. Morrison,1,1,0.0,0.0,0.0,0.0,0
Christophe Dony,Christophe Dony,1,2,0.0,0.0,0.0,0.0,0
Johannes Grohmann,Johannes Grohmann,1,2,0.0,0.0,0.0,0.0,0
Jiahui Zhu,Jiahui Zhu,2,2,0.0,0.0,1.0,0.1205071132087615,0
Georg Link,Georg Link,1,1,0.0,0.0,0.0,0.0,0
Jing Li 0034,Jing Li 0034,1,1,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,1,2,0.0,0.0,0.0,0.0,0
Giovanni Liva,Giovanni Liva,1,1,0.0,0.0,0.0,0.0,6
Antonio Vallecillo,Antonio Vallecillo,1,1,0.0,0.0,0.0,0.0,0
Romina Kühn,Romina Kühn,1,1,0.0,0.0,0.0,0.0,0
Sankwi Abuzo,Sankwi Abuzo,1,1,0.0,0.0,0.0,0.0,0
