name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Mario Winterer,Mario Winterer,2,2,0.0,0.0,1.0,0.08012497612818936,0
Hong-Linh Truong 0001,Hong-Linh Truong 0001,3,3,0.0,0.0,0.3333333333333333,0.018518518518518517,12
Marcelo França 0001,Marcelo França 0001,1,1,0.0,0.0,0.0,0.0,0
Fabian Gilson,Fabian Gilson,1,1,0.0,0.0,0.0,0.0,0
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Aldeida Aleti,Aldeida Aleti,1,1,0.0,0.0,0.0,0.0,0
Vasilis Tountopoulos,Vasilis Tountopoulos,1,1,0.0,0.0,0.0,0.0,4
Dmitri Schmidt,Dmitri Schmidt,2,2,0.0,0.0,1.0,0.11556021239177244,0
Thiago Gottardi,Thiago Gottardi,2,5,0.0,0.0,1.0,0.16024995225637872,6
Adrian Marin,Adrian Marin,1,1,0.0,0.0,0.0,0.0,0
Jiacheng Wang,Jiacheng Wang,1,1,0.0,0.0,0.0,0.0,0
Max Scheerer,Max Scheerer,1,1,0.0,0.0,0.0,0.0,0
Laurens Sion,Laurens Sion,1,1,0.0,0.0,0.0,0.0,0
Janne Wagner,Janne Wagner,1,1,0.0,0.0,0.0,0.0,0
Dhyego Tavares,Dhyego Tavares,1,1,0.0,0.0,0.0,0.0,0
Wei Ding,Wei Ding,1,1,0.0,0.0,0.0,0.0,0
Felix Schulte-Langforth,Felix Schulte-Langforth,3,3,0.0,0.0,1.0,0.0980489149035194,0
Ahmed Hadj Kacem,Ahmed Hadj Kacem,1,1,0.0,0.0,0.0,0.0,0
Carlos Giraldo Rodriguez,Carlos Giraldo Rodriguez,2,2,0.0,0.0,1.0,0.05555555555555555,20
Simon Trebbau,Simon Trebbau,3,6,0.0,0.0,1.0,0.13999122776609702,2
Sahar Kallel,Sahar Kallel,1,1,0.0,0.0,0.0,0.0,0
Michele Loreti,Michele Loreti,1,1,0.0,0.0,0.0,0.0,0
Anas Shatnawi,Anas Shatnawi,1,1,0.0,0.0,0.0,0.0,0
Jennifer Horkoff,Jennifer Horkoff,1,1,0.0,0.0,0.0,0.0,0
Haiyan Zhao 0001,Haiyan Zhao 0001,1,1,0.0,0.0,0.0,0.0,0
Linda Erlenhov,Linda Erlenhov,1,1,0.0,0.0,0.0,0.0,0
Nicolli Rios,Nicolli Rios,2,4,0.0,0.0,1.0,0.1686993873264257,0
Deepak Krishna,Deepak Krishna,2,2,0.0,0.0,1.0,0.13701178190724833,0
Norberto Cañas,Norberto Cañas,2,2,0.0,0.0,1.0,0.06999561388304851,0
Manoj Nambiar 0001,Manoj Nambiar 0001,2,2,0.0,0.0,1.0,0.05555555555555555,5
Rebekka Wohlrab,Rebekka Wohlrab,3,4,0.0,0.0,1.0,0.14535337230150996,0
Ethan T. McGee,Ethan T. McGee,1,1,0.0,0.0,0.0,0.0,0
Jens Heuschkel,Jens Heuschkel,1,1,0.0,0.0,0.0,0.0,0
Ira Monarch,Ira Monarch,1,1,0.0,0.0,0.0,0.0,0
Pablo Campillo,Pablo Campillo,3,3,0.0,0.0,1.0,0.05555555555555555,11
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,8,8,0.0,0.0,1.0,0.061102268845526386,0
Yguaratã Cerqueira Cavalcanti,Yguaratã Cerqueira Cavalcanti,1,1,0.0,0.0,0.0,0.0,0
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Elena Alaña,Elena Alaña,4,4,0.0,0.0,1.0,0.05555555555555556,10
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Romain Robbes,Romain Robbes,1,5,0.0,0.0,0.0,0.0,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,2,2,0.0,0.0,1.0,0.05555555555555555,0
Ralf Gitzel,Ralf Gitzel,2,2,0.0,0.0,1.0,0.06999561388304851,0
Nikolay Nikolov,Nikolay Nikolov,2,2,0.0,0.0,1.0,0.05555555555555555,9
Teemu Kanstrén,Teemu Kanstrén,1,1,0.0,0.0,0.0,0.0,7
Jochen Meis,Jochen Meis,2,2,0.0,0.0,1.0,0.11556021239177244,0
Uwe Mayer,Uwe Mayer,1,1,0.0,0.0,0.0,0.0,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
F. Lo Presti,F. Lo Presti,3,3,0.0,0.0,1.0,0.10722332906904815,0
Isabella Vicente,Isabella Vicente,3,3,0.0,0.0,1.0,0.09045885278913139,0
René Noël,René Noël,1,1,0.0,0.0,0.0,0.0,0
Simon Eismann,Simon Eismann,1,1,0.0,0.0,0.0,0.0,0
Matteo Bochicchio,Matteo Bochicchio,1,1,0.0,0.0,0.0,0.0,0
Jerffeson Teixeira de Souza,Jerffeson Teixeira de Souza,1,1,0.0,0.0,0.0,0.0,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,3,3,0.0,0.0,1.0,0.12331371839380058,0
Ana Petrovska,Ana Petrovska,1,2,0.0,0.0,0.0,0.0,0
Abdelhamid Bouchachia,Abdelhamid Bouchachia,5,5,0.0,0.0,1.0,0.055555555555555546,8
David Schubert,David Schubert,1,2,0.0,0.0,0.0,0.0,0
Daniel Deogun,Daniel Deogun,1,1,0.0,0.0,0.0,0.0,0
Nebojsa Tausan,Nebojsa Tausan,2,2,0.0,0.0,1.0,0.10627395459846606,0
Zipani Tom Sinkala,Zipani Tom Sinkala,4,9,0.0,0.0,0.5,0.05791650536919607,0
David M. Weiss 0001,David M. Weiss 0001,1,1,0.0,0.0,0.0,0.0,0
Lion Wagner,Lion Wagner,1,2,0.0,0.0,0.0,0.0,0
Ken Power,Ken Power,2,4,0.0,0.0,0.0,0.0,14
Clinton Cao,Clinton Cao,1,1,0.0,0.0,0.0,0.0,0
Rafael-Michael Karampatsis,Rafael-Michael Karampatsis,1,2,0.0,0.0,0.0,0.0,0
Jonas Klamroth,Jonas Klamroth,1,1,0.0,0.0,0.0,0.0,0
Philippe Lalanda,Philippe Lalanda,1,1,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,1,1,0.0,0.0,0.0,0.0,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Everton T. Guimarães,Everton T. Guimarães,1,1,0.0,0.0,0.0,0.0,0
Frantisek Plásil,Frantisek Plásil,2,7,0.0,0.0,1.0,0.2311204247835449,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,5,7,0.0,0.0,1.0,0.08521261285493073,0
Vittorio Cortellessa,Vittorio Cortellessa,3,3,0.0,0.0,1.0,0.10722332906904815,0
Ibrahim Habli,Ibrahim Habli,2,3,0.0,0.0,1.0,0.10095114404622998,0
Petr Kubát,Petr Kubát,4,4,0.0,0.0,1.0,0.07265528902877544,0
Peter Plant,Peter Plant,1,1,0.0,0.0,0.0,0.0,0
Pedro H. Gaya Wanderley,Pedro H. Gaya Wanderley,1,1,0.0,0.0,0.0,0.0,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Gabriel Abdalla,Gabriel Abdalla,3,3,0.0,0.0,1.0,0.09045885278913139,0
Marcel Oliveira,Marcel Oliveira,1,1,0.0,0.0,0.0,0.0,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,3,5,0.0,0.0,1.0,0.10008039334082525,0
Michael Felderer,Michael Felderer,1,1,0.0,0.0,0.0,0.0,0
Antonio Vallecillo,Antonio Vallecillo,1,1,0.0,0.0,0.0,0.0,1
André van der Hoek,André van der Hoek,1,1,0.0,0.0,0.0,0.0,0
Felix Lösch,Felix Lösch,1,1,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Anton Jansen,Anton Jansen,3,3,0.0,0.0,1.0,0.060368908331386535,0
Tim Kelly,Tim Kelly,2,2,0.0,0.0,1.0,0.08012497612818936,0
Niklas Ewald,Niklas Ewald,1,1,0.0,0.0,0.0,0.0,0
Sonia Haiduc,Sonia Haiduc,1,2,0.0,0.0,0.0,0.0,0
Mirko Viroli,Mirko Viroli,1,1,0.0,0.0,0.0,0.0,0
Ferruccio Damiani,Ferruccio Damiani,1,1,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Christophe Dony,Christophe Dony,1,2,0.0,0.0,0.0,0.0,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,1,2,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Gowri Sankar Ramachandran,Gowri Sankar Ramachandran,2,2,0.0,0.0,1.0,0.06999561388304851,0
Niklas D. Kuder,Niklas D. Kuder,1,1,0.0,0.0,0.0,0.0,0
Johannes Grohmann,Johannes Grohmann,1,2,0.0,0.0,0.0,0.0,0
Dirk Schulz 0002,Dirk Schulz 0002,3,3,0.0,0.0,1.0,0.10994886673489013,0
Dominik Skoda,Dominik Skoda,2,3,0.0,0.0,1.0,0.12719047139481465,0
Carola Lilienthal,Carola Lilienthal,3,3,0.0,0.0,1.0,0.060368908331386535,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Sam Michiels,Sam Michiels,1,2,0.0,0.0,0.0,0.0,0
Vikas Kumar Jha,Vikas Kumar Jha,2,2,0.0,0.0,1.0,0.13701178190724833,0
Hinde-Lilia Bouziane,Hinde-Lilia Bouziane,1,1,0.0,0.0,0.0,0.0,0
Djamal Kesraoui,Djamal Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Aiko Yamashita,Aiko Yamashita,2,2,0.0,0.0,1.0,0.08012497612818936,0
Stéphanie Challita,Stéphanie Challita,3,3,0.0,0.0,1.0,0.060368908331386535,0
Francisco Gomes de Oliveira Neto,Francisco Gomes de Oliveira Neto,1,1,0.0,0.0,0.0,0.0,0
Amel Bennaceur,Amel Bennaceur,1,1,0.0,0.0,0.0,0.0,0
Yu Qu,Yu Qu,1,1,0.0,0.0,0.0,0.0,0
Yony Kochinski,Yony Kochinski,1,1,0.0,0.0,0.0,0.0,0
Thomas F. Düllmann,Thomas F. Düllmann,2,4,0.0,0.0,1.0,0.08012497612818936,0
Roykrong Sukkerd,Roykrong Sukkerd,2,3,0.0,0.0,1.0,0.16024995225637872,0
Alexander Florean,Alexander Florean,2,2,0.0,0.0,1.0,0.10095114404622998,0
Malte Jacobi,Malte Jacobi,2,2,0.0,0.0,1.0,0.13389679245417946,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Snigdha Singh,Snigdha Singh,1,3,0.0,0.0,0.0,0.0,0
Eduardo B. Fernández,Eduardo B. Fernández,1,2,0.0,0.0,0.0,0.0,0
Javier García,Javier García,2,2,0.0,0.0,1.0,0.06999561388304851,0
Vanessa Rodríguez-Horcajo,Vanessa Rodríguez-Horcajo,2,2,0.0,0.0,1.0,0.06999561388304851,0
Peng Liang 0001,Peng Liang 0001,1,1,0.0,0.0,0.0,0.0,0
Nelson Matthys,Nelson Matthys,3,3,0.0,0.0,1.0,0.06855871518893114,0
Henrik Leopold,Henrik Leopold,4,4,0.0,0.0,1.0,0.05555555555555556,0
Ahmet Okutan,Ahmet Okutan,2,2,0.0,0.0,1.0,0.14559674412271648,0
John Spray,John Spray,1,1,0.0,0.0,0.0,0.0,27
Michael Singh,Michael Singh,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Shahin,Mojtaba Shahin,1,1,0.0,0.0,0.0,0.0,0
Dirk Krücker,Dirk Krücker,1,1,0.0,0.0,0.0,0.0,0
Klaus Pohl,Klaus Pohl,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,2,2,0.0,0.0,1.0,0.13701178190724833,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Jiaqi Guo,Jiaqi Guo,1,1,0.0,0.0,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,1,1,0.0,0.0,0.0,0.0,0
Waqas Jamil,Waqas Jamil,5,5,0.0,0.0,1.0,0.055555555555555546,8
Mashal Afzal Memon,Mashal Afzal Memon,1,1,0.0,0.0,0.0,0.0,0
Tobias Brückmann,Tobias Brückmann,1,1,0.0,0.0,0.0,0.0,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Antonela Tommasel,Antonela Tommasel,1,2,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,2,2,0.0,0.0,1.0,0.08818894733156663,0
Andreas Metzger,Andreas Metzger,1,1,0.0,0.0,0.0,0.0,0
Carlos A. Varela,Carlos A. Varela,2,8,0.0,0.0,1.0,0.2677935849083589,0
Marie Platenius-Mohr,Marie Platenius-Mohr,3,4,0.0,0.0,1.0,0.07606005836588788,0
Subash Kannoth,Subash Kannoth,2,2,0.0,0.0,1.0,0.13389679245417946,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,1,2,0.0,0.0,0.0,0.0,0
Yosser El Ahmar,Yosser El Ahmar,2,2,0.0,0.0,1.0,0.05555555555555555,1
Lorenzo Pagliari,Lorenzo Pagliari,1,1,0.0,0.0,0.0,0.0,0
Barbora Buhnova,Barbora Buhnova,1,5,0.0,0.0,0.0,0.0,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Sávio Freire,Sávio Freire,2,4,0.0,0.0,1.0,0.1686993873264257,0
Rómulo Gadelha de Moura Lima,Rómulo Gadelha de Moura Lima,2,2,0.0,0.0,1.0,0.06999561388304851,0
Bahareh Taghavi,Bahareh Taghavi,2,3,0.0,0.0,1.0,0.08818894733156663,0
Gustavo López 0001,Gustavo López 0001,2,2,0.0,0.0,1.0,0.10627395459846606,0
Maria Ulan,Maria Ulan,2,2,0.0,0.0,1.0,0.14559674412271648,0
Cristian Orellana,Cristian Orellana,5,9,0.0,0.0,1.0,0.09600979095420625,0
Johannes Luger,Johannes Luger,2,2,0.0,0.0,1.0,0.08012497612818936,0
Muhammad Waseem,Muhammad Waseem,1,1,0.0,0.0,0.0,0.0,0
Okba Tibermacine,Okba Tibermacine,1,1,0.0,0.0,0.0,0.0,0
Jóakim von Kistowski,Jóakim von Kistowski,1,2,0.0,0.0,0.0,0.0,0
Hendrik Karwanni,Hendrik Karwanni,1,1,0.0,0.0,0.0,0.0,2
Henning Groenda,Henning Groenda,2,2,0.0,0.0,1.0,0.10095114404622998,0
Leon Ehrhardt,Leon Ehrhardt,1,2,0.0,0.0,0.0,0.0,16
Christel Kapto,Christel Kapto,1,1,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,3,6,0.0,0.0,1.0,0.16906046467658864,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gerdes,Sebastian Gerdes,2,2,0.0,0.0,1.0,0.08818894733156663,0
Nataniel Parente Nogueira,Nataniel Parente Nogueira,1,1,0.0,0.0,0.0,0.0,0
Simone da Silva Amorim,Simone da Silva Amorim,3,15,0.0,0.0,1.0,0.2777777777777778,0
Christian Stier,Christian Stier,2,2,0.0,0.0,1.0,0.10095114404622998,0
Victor Hugo L. Lopes,Victor Hugo L. Lopes,3,3,0.0,0.0,1.0,0.09193672154938372,0
Bernardo Estácio,Bernardo Estácio,4,4,0.0,0.0,1.0,0.06855871518893114,0
Michael Hassel,Michael Hassel,5,5,0.0,0.0,1.0,0.10803407534920913,3
Daniel Schneider 0001,Daniel Schneider 0001,1,1,0.0,0.0,0.0,0.0,0
Fabio Palomba,Fabio Palomba,1,1,0.0,0.0,0.0,0.0,0
Frederico Araújo Durão,Frederico Araújo Durão,1,1,0.0,0.0,0.0,0.0,0
Ghizlane El-Boussaidi,Ghizlane El-Boussaidi,1,1,0.0,0.0,0.0,0.0,0
Dheeraj Chahal,Dheeraj Chahal,1,1,0.0,0.0,0.0,0.0,5
Majed Ayyad,Majed Ayyad,2,2,0.0,0.0,1.0,0.10627395459846606,0
Jürgen Walter,Jürgen Walter,2,2,0.0,0.0,1.0,0.05555555555555555,0
Maura Cerioli,Maura Cerioli,2,2,0.0,0.0,1.0,0.10627395459846606,0
Axel Legay,Axel Legay,1,1,0.0,0.0,0.0,0.0,0
Ivan Ruchkin,Ivan Ruchkin,2,2,0.0,0.0,1.0,0.11556021239177244,0
Denivan Campos,Denivan Campos,1,1,0.0,0.0,0.0,0.0,0
Dorothea Wagner,Dorothea Wagner,2,2,0.0,0.0,1.0,0.05555555555555555,0
Rami Eleiwi,Rami Eleiwi,2,2,0.0,0.0,1.0,0.13701178190724833,0
Bruno Sena,Bruno Sena,3,3,0.0,0.0,1.0,0.09045885278913139,0
Marx Haron Gomes Barbosa,Marx Haron Gomes Barbosa,1,1,0.0,0.0,0.0,0.0,0
Caio Steglich,Caio Steglich,1,1,0.0,0.0,0.0,0.0,0
Neil A. Ernst,Neil A. Ernst,1,2,0.0,0.0,0.0,0.0,0
Chemseddine Mansouri,Chemseddine Mansouri,5,5,0.0,0.0,1.0,0.055555555555555546,8
Basel Katt,Basel Katt,1,1,0.0,0.0,0.0,0.0,24
Romy Van Der Lee,Romy Van Der Lee,1,1,0.0,0.0,0.0,0.0,0
Koen Yskout,Koen Yskout,1,3,0.0,0.0,0.0,0.0,0
Philipp Haindl,Philipp Haindl,1,1,0.0,0.0,0.0,0.0,0
Matthias Jung 0001,Matthias Jung 0001,7,7,0.0,0.0,1.0,0.06928280990992515,0
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
Bernhard Moser 0001,Bernhard Moser 0001,1,1,0.0,0.0,0.0,0.0,0
Bruno Costa 0003,Bruno Costa 0003,1,1,0.0,0.0,0.0,0.0,0
Andreas Bayer,Andreas Bayer,1,1,0.0,0.0,0.0,0.0,0
Varun Kumar,Varun Kumar,1,1,0.0,0.0,0.0,0.0,0
Dominik Kesim,Dominik Kesim,1,2,0.0,0.0,0.0,0.0,0
Jordi Cabot,Jordi Cabot,1,1,0.0,0.0,0.0,0.0,1
Silvan Zeller,Silvan Zeller,1,1,0.0,0.0,0.0,0.0,0
Francisco Ponce 0001,Francisco Ponce 0001,1,3,0.0,0.0,0.0,0.0,0
Manju Ramesh,Manju Ramesh,1,1,0.0,0.0,0.0,0.0,5
Stefanie Jasser,Stefanie Jasser,2,3,0.0,0.0,1.0,0.1111111111111111,0
Shafiq-Ur Rehman,Shafiq-Ur Rehman,2,2,0.0,0.0,1.0,0.11556021239177244,0
Lars König,Lars König,1,1,0.0,0.0,0.0,0.0,0
André Luíz de Oliveira,André Luíz de Oliveira,2,2,0.0,0.0,1.0,0.08818894733156663,6
Giuseppe Destefanis,Giuseppe Destefanis,2,8,0.0,0.0,1.0,0.28499599111278284,0
Clem O'Donnell,Clem O'Donnell,4,4,0.0,0.0,1.0,0.06518226110721753,0
Jan Reichl,Jan Reichl,1,1,0.0,0.0,0.0,0.0,0
Robert Clarisó,Robert Clarisó,1,1,0.0,0.0,0.0,0.0,1
Miguel Collado,Miguel Collado,1,1,0.0,0.0,0.0,0.0,0
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,2,2,0.0,0.0,1.0,0.06999561388304851,0
Markus Kleinschmidt,Markus Kleinschmidt,1,1,0.0,0.0,0.0,0.0,0
Ståle Walderhaug,Ståle Walderhaug,2,2,0.0,0.0,1.0,0.05555555555555555,15
Glauber Queiroz de Oliveira,Glauber Queiroz de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Aljaz Kosmerlj,Aljaz Kosmerlj,2,2,0.0,0.0,1.0,0.05555555555555555,9
Yuta Maezawa,Yuta Maezawa,1,1,0.0,0.0,0.0,0.0,0
Rosana T. Vaccare Braga,Rosana T. Vaccare Braga,5,10,2.0491775810924743e-05,0.0,0.4,0.04248167942510786,6
Julie Dugdale,Julie Dugdale,2,4,0.0,0.0,1.0,0.15080097869971704,0
Carolyn B. Seaman,Carolyn B. Seaman,2,4,0.0,0.0,1.0,0.1686993873264257,0
Marialuisa Sanseverino,Marialuisa Sanseverino,1,1,0.0,0.0,0.0,0.0,0
Rebecca Wirfs-Brock,Rebecca Wirfs-Brock,1,3,0.0,0.0,0.0,0.0,14
Nan Zhang,Nan Zhang,1,1,0.0,0.0,0.0,0.0,0
Tonny Velin,Tonny Velin,3,3,0.0,0.0,1.0,0.05555555555555555,11
Christoph Czepa,Christoph Czepa,1,1,0.0,0.0,0.0,0.0,0
Christoph Fehling,Christoph Fehling,3,3,0.0,0.0,1.0,0.060368908331386535,0
Pascal Berruet,Pascal Berruet,1,1,0.0,0.0,0.0,0.0,0
Sathvika Miryala,Sathvika Miryala,1,1,0.0,0.0,0.0,0.0,0
W. Wang,W. Wang,5,5,0.0,0.0,1.0,0.055555555555555546,8
Mark B. Josephs,Mark B. Josephs,2,2,0.0,0.0,1.0,0.05555555555555555,21
Nadeem Qaisar Mehmood,Nadeem Qaisar Mehmood,2,2,0.0,0.0,1.0,0.06999561388304851,0
Tobias Mao,Tobias Mao,1,1,0.0,0.0,0.0,0.0,0
Sebastian Frank 0001,Sebastian Frank 0001,1,6,0.0,0.0,0.0,0.0,0
Jens Happe,Jens Happe,3,3,0.0,0.0,1.0,0.0782218535290614,0
Ivan Pashchenko,Ivan Pashchenko,1,1,0.0,0.0,0.0,0.0,0
Matthias Geiger,Matthias Geiger,1,1,0.0,0.0,0.0,0.0,0
Dietmar Pfahl,Dietmar Pfahl,1,1,0.0,0.0,0.0,0.0,4
Qinghua Zheng,Qinghua Zheng,2,3,0.0,0.0,1.0,0.18344040271636813,0
Agustín Yagüe,Agustín Yagüe,2,2,0.0,0.0,1.0,0.08012497612818936,0
Klaus Brandner,Klaus Brandner,1,2,0.0,0.0,0.0,0.0,0
Giorgos Giotis,Giorgos Giotis,1,1,0.0,0.0,0.0,0.0,4
Christian Kästner,Christian Kästner,3,3,0.0,0.0,1.0,0.12331371839380058,0
Nils Niehues,Nils Niehues,1,1,0.0,0.0,0.0,0.0,0
Yingan Ge,Yingan Ge,8,8,0.0,0.0,1.0,0.061102268845526386,0
Rami Bahsoon,Rami Bahsoon,1,1,0.0,0.0,0.0,0.0,0
Philipp Leitner 0001,Philipp Leitner 0001,1,1,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,2,2,0.0,0.0,1.0,0.10095114404622998,0
Jérémy Buisson,Jérémy Buisson,1,1,0.0,0.0,0.0,0.0,0
Thiago Bianchi,Thiago Bianchi,3,3,0.0,0.0,1.0,0.09045885278913139,0
Welf Löwe,Welf Löwe,2,4,0.0,0.0,1.0,0.2311204247835449,0
David Chaves-Díeguez,David Chaves-Díeguez,2,2,0.0,0.0,1.0,0.05555555555555555,20
Roberto Verdecchia,Roberto Verdecchia,1,1,0.0,0.0,0.0,0.0,0
Onur C. Çakmak,Onur C. Çakmak,1,1,0.0,0.0,0.0,0.0,0
Paulo Merson,Paulo Merson,1,1,0.0,0.0,0.0,0.0,0
Maria Ivanilse Calderon Ribeiro,Maria Ivanilse Calderon Ribeiro,1,1,0.0,0.0,0.0,0.0,0
Junhui Zhang,Junhui Zhang,8,8,0.0,0.0,1.0,0.061102268845526386,0
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Shihong Huang,Shihong Huang,3,5,0.0,0.0,1.0,0.10637364480003768,0
Wuxia Jin,Wuxia Jin,2,3,0.0,0.0,1.0,0.18344040271636813,0
Robert Feldt,Robert Feldt,1,1,0.0,0.0,0.0,0.0,0
Ricardo César Mendonça Filho,Ricardo César Mendonça Filho,1,1,0.0,0.0,0.0,0.0,0
Alain Bignon,Alain Bignon,1,1,0.0,0.0,0.0,0.0,0
José Davi Pereira,José Davi Pereira,1,1,0.0,0.0,0.0,0.0,0
Guenther Ruhe,Guenther Ruhe,2,2,0.0,0.0,1.0,0.14559674412271648,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,2,2,0.0,0.0,1.0,0.13701178190724833,0
Zhi Jin 0001,Zhi Jin 0001,1,1,0.0,0.0,0.0,0.0,0
Hamid Bagheri,Hamid Bagheri,3,3,0.0,0.0,1.0,0.12331371839380058,0
Laoa Jalal,Laoa Jalal,2,2,0.0,0.0,1.0,0.10095114404622998,0
Jander Pereira,Jander Pereira,1,1,0.0,0.0,0.0,0.0,0
Larissa Schmid,Larissa Schmid,2,2,0.0,0.0,1.0,0.06999561388304851,0
Katerina Demetzou,Katerina Demetzou,1,1,0.0,0.0,0.0,0.0,0
Michael Hammerer,Michael Hammerer,2,2,0.0,0.0,1.0,0.05555555555555555,12
Gianluca Gennaro Bevilacqua,Gianluca Gennaro Bevilacqua,1,1,0.0,0.0,0.0,0.0,22
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Simon Schneider,Simon Schneider,1,1,0.0,0.0,0.0,0.0,0
Dimitri Rusin,Dimitri Rusin,2,2,0.0,0.0,1.0,0.13389679245417946,0
Carla Taramasco,Carla Taramasco,2,4,0.0,0.0,1.0,0.1686993873264257,0
Nico Peter,Nico Peter,1,1,0.0,0.0,0.0,0.0,0
Zakarea Alshara,Zakarea Alshara,1,1,0.0,0.0,0.0,0.0,0
Gabriel A. Moreno,Gabriel A. Moreno,4,12,0.0,0.0,1.0,0.18093089954756328,0
Fagner Dias,Fagner Dias,1,1,0.0,0.0,0.0,0.0,0
Alessandro Attanasi,Alessandro Attanasi,1,1,0.0,0.0,0.0,0.0,0
Timur Saglam,Timur Saglam,3,6,0.0,0.0,1.0,0.16906046467658864,0
Federico Ciccozzi,Federico Ciccozzi,1,1,0.0,0.0,0.0,0.0,0
Alexander Witton,Alexander Witton,3,3,0.0,0.0,1.0,0.0980489149035194,0
Potito Aghilar,Potito Aghilar,1,1,0.0,0.0,0.0,0.0,0
Mayki dos Santos Oliveira,Mayki dos Santos Oliveira,1,1,0.0,0.0,0.0,0.0,0
Julius Ollesch,Julius Ollesch,3,4,0.0,0.0,1.0,0.10551450068399833,0
Daniel Feitosa,Daniel Feitosa,3,3,0.0,0.0,1.0,0.09045885278913139,0
Mayank Mishra,Mayank Mishra,2,2,0.0,0.0,1.0,0.05555555555555555,5
Ting Liu 0002,Ting Liu 0002,2,3,0.0,0.0,1.0,0.18344040271636813,0
Ingo Weber,Ingo Weber,1,1,0.0,0.0,0.0,0.0,0
Leonie Sterz,Leonie Sterz,1,1,0.0,0.0,0.0,0.0,0
Tommi Mikkonen,Tommi Mikkonen,3,3,0.0,0.0,1.0,0.06643335281422591,0
Pieter Bas,Pieter Bas,1,1,0.0,0.0,0.0,0.0,0
Haopeng Song,Haopeng Song,1,1,0.0,0.0,0.0,0.0,0
Edvaldo Wassouf Jr,Edvaldo Wassouf Jr,1,1,0.0,0.0,0.0,0.0,0
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Angelika Kaplan,Angelika Kaplan,3,7,0.0,0.0,1.0,0.184064964632862,0
Santiago Urueña,Santiago Urueña,4,4,0.0,0.0,1.0,0.05555555555555556,10
Florian Bossert,Florian Bossert,3,3,0.0,0.0,1.0,0.09008167845756632,0
