name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,3,3,0.0,0.0,1.0,0.05840073365616822,0
Marina Polishchuk,Marina Polishchuk,1,1,0.0,0.0,0.0,0.0,0
Pieter J. L. Cuijpers,Pieter J. L. Cuijpers,1,1,0.0,0.0,0.0,0.0,0
Simone Masiero,Simone Masiero,2,2,0.0,0.0,1.0,0.09954036891768103,0
Dongwon Hwang,Dongwon Hwang,1,1,0.0,0.0,0.0,0.0,0
Shangqing Liu,Shangqing Liu,3,4,0.0,0.0,1.0,0.08732265273926428,0
Stephen J. Fink,Stephen J. Fink,1,1,0.0,0.0,0.0,0.0,0
Xin-Hua Hu,Xin-Hua Hu,3,4,0.0,0.0,0.6666666666666666,0.036519450721590525,45
Hema Susmita Padala,Hema Susmita Padala,1,1,0.0,0.0,0.0,0.0,0
Wei Zhang 0098,Wei Zhang 0098,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alejandro Catalá,Alejandro Catalá,2,2,0.0,0.0,1.0,0.06270650305684383,0
Zhiyang Li,Zhiyang Li,2,2,0.0,0.0,1.0,0.12364639042832894,0
Alper Sen 0001,Alper Sen 0001,1,2,0.0,0.0,0.0,0.0,0
Dominik Wermke,Dominik Wermke,1,1,0.0,0.0,0.0,0.0,0
Gilberto Pedraza-Garcia,Gilberto Pedraza-Garcia,1,1,0.0,0.0,0.0,0.0,1
Yulis,Yulis,4,4,0.0,0.0,1.0,0.06604779780492419,0
Rodi Jolak,Rodi Jolak,2,2,0.0,0.0,1.0,0.043478260869565216,0
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
Wei Dong 0006,Wei Dong 0006,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jan Carlson,Jan Carlson,1,1,0.0,0.0,0.0,0.0,0
Bosen Min,Bosen Min,3,3,0.0,0.0,1.0,0.06549697410194812,0
Ernesto Pimentel 0001,Ernesto Pimentel 0001,2,2,0.0,0.0,1.0,0.07900524316661475,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Ariel Godio,Ariel Godio,7,7,0.0,0.0,1.0,0.05895041636118264,0
Mohamed Ali,Mohamed Ali,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jing Zhong,Jing Zhong,1,1,0.0,0.0,0.0,0.0,0
Yuanliang Zhang,Yuanliang Zhang,1,1,0.0,0.0,0.0,0.0,0
Zhibo Liu,Zhibo Liu,2,5,0.0,0.0,1.0,0.08695652173913043,0
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Richard Jayadi Oentaryo,Richard Jayadi Oentaryo,1,1,0.0,0.0,0.0,0.0,0
David Hough 0001,David Hough 0001,1,1,0.0,0.0,0.0,0.0,0
Wenxiang Ou,Wenxiang Ou,3,3,0.0,0.0,1.0,0.06658659546799295,0
Nicolas Gold,Nicolas Gold,1,1,0.0,0.0,0.0,0.0,0
Muhammad Ashfakur Rahman Arju,Muhammad Ashfakur Rahman Arju,1,1,0.0,0.0,0.0,0.0,0
Ivan Jovanovikj,Ivan Jovanovikj,2,3,0.0,0.0,1.0,0.06901743704209562,0
Amitabh Saxena,Amitabh Saxena,3,3,0.0,0.0,1.0,0.09825586336715648,0
Bob Kurtz,Bob Kurtz,1,2,0.0,0.0,0.0,0.0,0
Anjum Nazir,Anjum Nazir,2,2,0.0,0.0,1.0,0.06901743704209562,0
Éric Beaudry,Éric Beaudry,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ida Vanessa Doerderlein Schwartz,Ida Vanessa Doerderlein Schwartz,1,1,0.0,0.0,0.0,0.0,0
Silke Reimer,Silke Reimer,1,1,0.0,0.0,0.0,0.0,0
Kenny Wehling,Kenny Wehling,1,1,0.0,0.0,0.0,0.0,0
I. S. W. B. Prasetya,I. S. W. B. Prasetya,1,1,0.0,0.0,0.0,0.0,0
Jeremy Petch,Jeremy Petch,1,1,0.0,0.0,0.0,0.0,0
Andrew Hill,Andrew Hill,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gabriele Belli,Gabriele Belli,1,1,0.0,0.0,0.0,0.0,0
Shiqing Ma,Shiqing Ma,2,6,0.0,0.0,1.0,0.12713120600925504,0
Huanting Wang,Huanting Wang,1,1,0.0,0.0,0.0,0.0,0
Alexandru Marginean,Alexandru Marginean,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jieke Shi,Jieke Shi,1,4,0.0,0.0,0.0,0.0,0
Dmitri Schmidt,Dmitri Schmidt,2,2,0.0,0.0,1.0,0.09043842708921324,0
Yebo Feng,Yebo Feng,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yixiong Wu,Yixiong Wu,1,1,0.0,0.0,0.0,0.0,0
Bo Shen,Bo Shen,1,1,0.0,0.0,0.0,0.0,0
Xinyi Zhou,Xinyi Zhou,1,1,0.0,0.0,0.0,0.0,0
Donald Pinckney,Donald Pinckney,1,1,0.0,0.0,0.0,0.0,0
Mohammad Hosseini 0002,Mohammad Hosseini 0002,3,3,0.0,0.0,1.0,0.06658659546799295,0
Arif Nurwidyantoro,Arif Nurwidyantoro,1,1,0.0,0.0,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,1,1,0.0,0.0,0.0,0.0,0
David Bourque,David Bourque,1,1,0.0,0.0,0.0,0.0,0
Yiqiang Liu,Yiqiang Liu,1,1,0.0,0.0,0.0,0.0,0
Sabrina Rocha,Sabrina Rocha,1,1,0.0,0.0,0.0,0.0,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Iker Martínez de Soria,Iker Martínez de Soria,1,1,0.0,0.0,0.0,0.0,0
Chenggang Wu 0002,Chenggang Wu 0002,1,1,0.0,0.0,0.0,0.0,3
Yan Zhou,Yan Zhou,2,2,0.0,0.0,1.0,0.07434678029029117,0
Lei Yu,Lei Yu,1,1,0.0,0.0,0.0,0.0,0
Collin Green,Collin Green,1,1,0.0,0.0,0.0,0.0,0
Zheng Gao,Zheng Gao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Oghenemaro Anuyah,Oghenemaro Anuyah,1,1,0.0,0.0,0.0,0.0,0
Fábio Basso,Fábio Basso,7,11,0.0,0.0,0.9523809523809523,0.06209475721683638,0
Ashish Sureka,Ashish Sureka,1,1,0.0,0.0,0.0,0.0,0
Xin Wang 0002,Xin Wang 0002,1,2,0.0,0.0,0.0,0.0,0
Natália Aragão,Natália Aragão,1,1,0.0,0.0,0.0,0.0,0
Tanjila Kanij,Tanjila Kanij,1,1,0.0,0.0,0.0,0.0,0
Vijayaraghavan Murali,Vijayaraghavan Murali,1,1,0.0,0.0,0.0,0.0,0
Kallistos Weis,Kallistos Weis,1,1,0.0,0.0,0.0,0.0,0
Ian Hargreaves,Ian Hargreaves,2,2,0.0,0.0,1.0,0.054779176082385785,0
Dan Yang 0001,Dan Yang 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Arijit Chattopadhyay,Arijit Chattopadhyay,1,1,0.0,0.0,0.0,0.0,0
Daniel Elsner,Daniel Elsner,2,3,0.0,0.0,1.0,0.054779176082385785,0
Xianhao Jin,Xianhao Jin,1,3,0.0,0.0,0.0,0.0,0
Edi Sutoyo,Edi Sutoyo,1,1,0.0,0.0,0.0,0.0,0
Yongshun Cui,Yongshun Cui,1,1,0.0,0.0,0.0,0.0,0
Fausto Fasano,Fausto Fasano,5,5,0.0,0.0,1.0,0.07892178463964089,0
Chengyu Zheng,Chengyu Zheng,2,2,0.0,0.0,1.0,0.08695652173913043,0
Matteo Interlandi,Matteo Interlandi,1,1,0.0,0.0,0.0,0.0,0
Qiang Zhou 0009,Qiang Zhou 0009,2,3,0.0,0.0,1.0,0.06901743704209562,0
Eric Zitong Zhou,Eric Zitong Zhou,1,1,0.0,0.0,0.0,0.0,0
Benjamin Floyd,Benjamin Floyd,2,2,0.0,0.0,1.0,0.06270650305684383,0
Samarth Sikand,Samarth Sikand,4,4,0.0,0.0,1.0,0.09197525909497235,0
Sarah Pollack,Sarah Pollack,2,2,0.0,0.0,1.0,0.054779176082385785,17
Ken Hsieh,Ken Hsieh,2,2,0.0,0.0,1.0,0.07900524316661475,0
Michal Moskal,Michal Moskal,2,3,0.0,0.0,1.0,0.06901743704209562,0
Xin Tan 0003,Xin Tan 0003,1,1,0.0,0.0,0.0,0.0,0
Nicolli Rios,Nicolli Rios,1,3,0.0,0.0,0.0,0.0,0
Anush Sankaran,Anush Sankaran,5,5,0.0,0.0,1.0,0.04347826086956522,0
Marian Benner-Wickner,Marian Benner-Wickner,1,1,0.0,0.0,0.0,0.0,0
Manuel Schönberger,Manuel Schönberger,1,1,0.0,0.0,0.0,0.0,0
Anderson G. Uchôa,Anderson G. Uchôa,3,8,0.0,0.0,1.0,0.13605981963927155,0
Karin Samira Salman,Karin Samira Salman,3,3,0.0,0.0,1.0,0.059525263068955725,0
Katharina Geldreich,Katharina Geldreich,1,1,0.0,0.0,0.0,0.0,0
Li Li 0091,Li Li 0091,2,2,0.0,0.0,1.0,0.043478260869565216,0
Aditya Ghose,Aditya Ghose,1,1,0.0,0.0,0.0,0.0,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,7,7,0.0,0.0,1.0,0.04701858374053146,0
Katarzyna Biesialska,Katarzyna Biesialska,1,1,0.0,0.0,0.0,0.0,0
Anders Lundgren,Anders Lundgren,1,1,0.0,0.0,0.0,0.0,0
Maria Gabriela Morais,Maria Gabriela Morais,3,3,0.0,0.0,1.0,0.05753473908074739,0
Sanja Petrovic,Sanja Petrovic,5,5,0.0,0.0,1.0,0.047998626954693445,0
Mingzhe Du,Mingzhe Du,1,1,0.0,0.0,0.0,0.0,0
Aaditya Naik,Aaditya Naik,1,1,0.0,0.0,0.0,0.0,0
Xue Qin,Xue Qin,1,1,0.0,0.0,0.0,0.0,0
Meng Law,Meng Law,1,1,0.0,0.0,0.0,0.0,0
Shiva Krishna Imminni,Shiva Krishna Imminni,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Falcão,Rodrigo Falcão,2,2,7.151029455862168e-07,0.0,0.0,0.0,65
Sicco Verwer,Sicco Verwer,2,2,0.0,0.0,1.0,0.043478260869565216,0
Pavlos Makridis,Pavlos Makridis,1,1,0.0,0.0,0.0,0.0,0
Liang Chen 0001,Liang Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Martin Hirzel,Martin Hirzel,1,1,0.0,0.0,0.0,0.0,0
Florian Garbe,Florian Garbe,1,1,0.0,0.0,0.0,0.0,0
Oliver Schmidts,Oliver Schmidts,3,5,0.0,0.0,1.0,0.08918961283266702,18
Mahmoud Mohammadi,Mahmoud Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Khaled M. Khan,Khaled M. Khan,2,4,0.0,0.0,1.0,0.10955835216477157,0
Kapil Agrawal,Kapil Agrawal,1,1,0.0,0.0,0.0,0.0,0
Adriano Franci,Adriano Franci,2,2,0.0,0.0,1.0,0.08695652173913043,0
Andrey Karnauch,Andrey Karnauch,1,2,0.0,0.0,0.0,0.0,0
Michael Gentili,Michael Gentili,1,1,0.0,0.0,0.0,0.0,0
Thanh-Diane Nguyen,Thanh-Diane Nguyen,1,1,0.0,0.0,0.0,0.0,0
Matan Yossef,Matan Yossef,1,1,0.0,0.0,0.0,0.0,0
Anna Kantosalo,Anna Kantosalo,1,1,0.0,0.0,0.0,0.0,0
Zili Wang 0004,Zili Wang 0004,1,1,0.0,0.0,0.0,0.0,7
Dahyeon Park,Dahyeon Park,1,1,0.0,0.0,0.0,0.0,0
Brian Demsky,Brian Demsky,2,2,0.0,0.0,0.0,0.0,66
Stephan Faßbender,Stephan Faßbender,2,2,0.0,0.0,1.0,0.054779176082385785,0
Mariya Toneva,Mariya Toneva,1,1,0.0,0.0,0.0,0.0,0
Pete Sawyer,Pete Sawyer,1,1,0.0,0.0,0.0,0.0,0
Takuya Fukamachi,Takuya Fukamachi,6,11,0.0,0.0,0.8,0.06017930315012133,0
Alberto de Souza,Alberto de Souza,2,2,0.0,0.0,1.0,0.054779176082385785,0
Wim Lavrijsen,Wim Lavrijsen,1,1,0.0,0.0,0.0,0.0,0
Minhyuk Kwon,Minhyuk Kwon,1,1,0.0,0.0,0.0,0.0,0
Emily Laue Christensen,Emily Laue Christensen,1,1,0.0,0.0,0.0,0.0,0
Victoria Stodden,Victoria Stodden,1,1,0.0,0.0,0.0,0.0,0
Xiaodong Liu 0004,Xiaodong Liu 0004,1,1,0.0,0.0,0.0,0.0,0
Erik Lönroth,Erik Lönroth,2,2,0.0,0.0,1.0,0.054779176082385785,15
Manishankar Mondal,Manishankar Mondal,1,1,0.0,0.0,0.0,0.0,0
Divita Mathur,Divita Mathur,2,2,0.0,0.0,1.0,0.06901743704209562,0
Changjiang Li,Changjiang Li,3,3,0.0,0.0,1.0,0.07079388479149414,0
Gabriela Cunha Sampaio,Gabriela Cunha Sampaio,1,1,0.0,0.0,0.0,0.0,0
Lucas Sakizloglou,Lucas Sakizloglou,1,1,0.0,0.0,0.0,0.0,0
Helen Sharp,Helen Sharp,1,4,0.0,0.0,0.0,0.0,0
Wanjun Chen,Wanjun Chen,1,1,0.0,0.0,0.0,0.0,0
Luís Almeida 0001,Luís Almeida 0001,1,1,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,2,2,0.0,0.0,1.0,0.11394527800908247,0
Christian D. Newman,Christian D. Newman,4,7,0.0,0.0,1.0,0.08104423471079118,0
Joao S. V. Goncalves,Joao S. V. Goncalves,1,1,0.0,0.0,0.0,0.0,0
John Edwards 0002,John Edwards 0002,2,6,0.0,0.0,1.0,0.1546475349778288,0
Zhiqing Chen,Zhiqing Chen,1,1,0.0,0.0,0.0,0.0,0
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,2,4,0.0,0.0,1.0,0.09954036891768103,0
Kien Luong,Kien Luong,1,1,0.0,0.0,0.0,0.0,0
Yalan Liang,Yalan Liang,4,4,0.0,0.0,1.0,0.046682967900778326,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Mohamed Aymen Saied,Mohamed Aymen Saied,2,2,0.0,0.0,1.0,0.043478260869565216,0
Christoph Stanik,Christoph Stanik,1,1,0.0,0.0,0.0,0.0,0
Antonio Mastropaolo,Antonio Mastropaolo,5,14,0.0,0.0,1.0,0.15602875776265002,0
Candy Estelle Marques Laurendon,Candy Estelle Marques Laurendon,1,1,0.0,0.0,0.0,0.0,0
Milan Ceska 0002,Milan Ceska 0002,2,2,0.0,0.0,1.0,0.07900524316661475,0
Johanna Daher,Johanna Daher,2,2,0.0,0.0,1.0,0.09043842708921324,0
Zhenhao Zhou,Zhenhao Zhou,1,1,0.0,0.0,0.0,0.0,0
Panos Louridas,Panos Louridas,2,4,0.0,0.0,1.0,0.09043842708921322,0
Wensheng Wu,Wensheng Wu,2,2,0.0,0.0,1.0,0.11394527800908247,0
Josip Maras,Josip Maras,1,1,0.0,0.0,0.0,0.0,0
Emma J. Williams,Emma J. Williams,1,1,0.0,0.0,0.0,0.0,0
Anderson Tavares Queiroz Afonso,Anderson Tavares Queiroz Afonso,1,1,0.0,0.0,0.0,0.0,0
Lin Chen,Lin Chen,1,1,0.0,0.0,0.0,0.0,0
Runfa Yan,Runfa Yan,6,6,0.0,0.0,1.0,0.04811572731258449,0
Benjamin Danglot,Benjamin Danglot,1,1,0.0,0.0,0.0,0.0,0
Christian Lausberger,Christian Lausberger,3,3,0.0,0.0,1.0,0.07793421480720002,0
Ibrahim Mujhid,Ibrahim Mujhid,7,7,0.0,0.0,1.0,0.0641122155616572,0
Yuling Shi,Yuling Shi,1,1,0.0,0.0,0.0,0.0,0
Breno Bernard Nicolau de França,Breno Bernard Nicolau de França,3,3,0.0,0.0,1.0,0.043478260869565216,0
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,2,2,0.0,0.0,1.0,0.043478260869565216,0
Pankaj Dhoolia,Pankaj Dhoolia,2,2,0.0,0.0,1.0,0.043478260869565216,0
Eddy Truyen,Eddy Truyen,2,2,0.0,0.0,1.0,0.10223194294438076,0
Andrew Truelove,Andrew Truelove,1,2,0.0,0.0,0.0,0.0,0
Yaqin Zhou,Yaqin Zhou,3,3,0.0,0.0,1.0,0.05913164960944789,0
Khairenn Lai,Khairenn Lai,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zhengyu Shang,Zhengyu Shang,1,1,0.0,0.0,0.0,0.0,0
Dominik Safaric,Dominik Safaric,1,1,0.0,0.0,0.0,0.0,0
Chaoyi Chen,Chaoyi Chen,1,1,0.0,0.0,0.0,0.0,0
Huihan Yao,Huihan Yao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Frederico Lopes,Frederico Lopes,2,2,0.0,0.0,1.0,0.09043842708921324,0
Sterre van Breukelen,Sterre van Breukelen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rui Xue 0001,Rui Xue 0001,7,7,0.0,0.0,1.0,0.04652567327656939,0
Asem Ghaleb,Asem Ghaleb,1,1,0.0,0.0,0.0,0.0,0
Zainab Masood,Zainab Masood,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,1,1,0.0,0.0,0.0,0.0,0
Ningning Cui,Ningning Cui,1,1,0.0,0.0,0.0,0.0,3
Ye Tang,Ye Tang,1,1,0.0,0.0,0.0,0.0,0
Yonghyeon Kim,Yonghyeon Kim,1,1,0.0,0.0,0.0,0.0,0
Dong Yan,Dong Yan,5,5,0.0,0.0,1.0,0.04347826086956522,6
Erin Schultz,Erin Schultz,1,1,0.0,0.0,0.0,0.0,0
Tony Yates,Tony Yates,4,4,0.0,0.0,1.0,0.05044993963838518,8
Mary Evelyn May,Mary Evelyn May,1,1,0.0,0.0,0.0,0.0,0
Jérôme Pfeiffer,Jérôme Pfeiffer,1,1,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,7,7,0.0,0.0,1.0,0.0641122155616572,0
Athanasios Zolotas,Athanasios Zolotas,3,3,0.0,0.0,1.0,0.04988767493199142,0
Wei Wu 0011,Wei Wu 0011,2,3,0.0,0.0,1.0,0.1180181572432568,0
Bryan M. Kramer,Bryan M. Kramer,4,4,0.0,0.0,1.0,0.05093949726286672,0
Michael Hettmer,Michael Hettmer,1,1,0.0,0.0,0.0,0.0,0
Emily Prud'hommeaux,Emily Prud'hommeaux,1,1,0.0,0.0,0.0,0.0,0
Mojdeh Golagha,Mojdeh Golagha,7,9,0.0,0.0,0.3333333333333333,0.019986537105268008,0
Andreas Gerstlauer,Andreas Gerstlauer,3,3,0.0,0.0,1.0,0.043478260869565216,40
Marco Stadler,Marco Stadler,1,1,0.0,0.0,0.0,0.0,0
Esteban Pavese,Esteban Pavese,2,2,0.0,0.0,1.0,0.043478260869565216,0
Piper Chester,Piper Chester,3,3,0.0,0.0,1.0,0.051991319593742015,0
Xiaojing Zhang 0002,Xiaojing Zhang 0002,1,2,0.0,0.0,0.0,0.0,0
Saeed Tajfar,Saeed Tajfar,3,3,0.0,0.0,1.0,0.07832640064928027,0
Vaibhav Kumar Bajpai,Vaibhav Kumar Bajpai,1,1,0.0,0.0,0.0,0.0,0
Arjun Radhakrishna,Arjun Radhakrishna,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiaoning Chang,Xiaoning Chang,1,1,0.0,0.0,0.0,0.0,0
James H. Hill,James H. Hill,5,5,0.0,0.0,1.0,0.04347826086956522,5
Xinru Cheng,Xinru Cheng,1,1,0.0,0.0,0.0,0.0,0
Dora Dzvonyar,Dora Dzvonyar,3,6,0.0,0.0,1.0,0.10004846908537407,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,3,3,0.0,0.0,1.0,0.05753473908074739,0
Dmitrii Stebliuk,Dmitrii Stebliuk,2,2,0.0,0.0,1.0,0.08695652173913043,0
Majda Moussa,Majda Moussa,3,3,0.0,0.0,1.0,0.04724523260717207,0
Michele Risi,Michele Risi,4,10,0.0,0.0,1.0,0.10690423620242613,0
Zifan Nan,Zifan Nan,1,1,0.0,0.0,0.0,0.0,0
Xiaodong Gu 0002,Xiaodong Gu 0002,1,3,0.0,0.0,0.0,0.0,0
Linzhang Wang,Linzhang Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zhijie Tang,Zhijie Tang,1,2,0.0,0.0,0.0,0.0,0
Jibesh Patra,Jibesh Patra,1,3,0.0,0.0,0.0,0.0,0
Niamul Khan,Niamul Khan,2,4,0.0,0.0,1.0,0.10955835216477157,0
Henry Cho,Henry Cho,3,3,0.0,0.0,1.0,0.051991319593742015,0
Li Huang 0006,Li Huang 0006,1,1,0.0,0.0,0.0,0.0,0
Maria Lomeli,Maria Lomeli,1,1,0.0,0.0,0.0,0.0,0
Siddhartha Sen 0001,Siddhartha Sen 0001,1,1,0.0,0.0,0.0,0.0,0
Jiyuan Wang,Jiyuan Wang,2,3,0.0,0.0,1.0,0.054779176082385785,0
Abdulaziz Alaboudi,Abdulaziz Alaboudi,1,1,0.0,0.0,0.0,0.0,0
Jiacheng Wang,Jiacheng Wang,1,1,0.0,0.0,0.0,0.0,0
Yuntong Zhang 0002,Yuntong Zhang 0002,1,1,0.0,0.0,0.0,0.0,0
Sakshi Jain,Sakshi Jain,8,10,0.0,0.0,0.5714285714285714,0.03361932009310558,0
Valerio Cosentino,Valerio Cosentino,3,5,0.0,0.0,1.0,0.07444566068072081,0
Tanapuch Wanwarang,Tanapuch Wanwarang,1,1,0.0,0.0,0.0,0.0,0
Prashant Chhabra,Prashant Chhabra,3,3,0.0,0.0,1.0,0.05532058830191506,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,3,4,0.0,0.0,1.0,0.0677431418814729,0
Chuanyi Li,Chuanyi Li,2,2,0.0,0.0,1.0,0.06901743704209562,0
Chungha Sung,Chungha Sung,2,5,0.0,0.0,1.0,0.09954036891768103,0
Xiaoqin Fu,Xiaoqin Fu,1,4,0.0,0.0,0.0,0.0,0
Daniel Deogun,Daniel Deogun,1,1,0.0,0.0,0.0,0.0,0
Mattia Vivanti,Mattia Vivanti,2,2,0.0,0.0,1.0,0.06270650305684383,0
Qingkai Zeng 0001,Qingkai Zeng 0001,1,1,0.0,0.0,0.0,0.0,0
Amir Makhshari,Amir Makhshari,1,2,0.0,0.0,0.0,0.0,0
Atakan Erdem,Atakan Erdem,2,2,0.0,0.0,1.0,0.06270650305684383,0
Cosmin Radoi,Cosmin Radoi,1,1,0.0,0.0,0.0,0.0,0
Yu Zhao 0010,Yu Zhao 0010,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marco di Biase,Marco di Biase,1,1,0.0,0.0,0.0,0.0,0
Muhammad Rezaul Karim 0002,Muhammad Rezaul Karim 0002,1,2,0.0,0.0,0.0,0.0,0
Samantha Perry,Samantha Perry,1,1,0.0,0.0,0.0,0.0,0
André Silva 0002,André Silva 0002,1,1,0.0,0.0,0.0,0.0,0
James Lin,James Lin,1,1,0.0,0.0,0.0,0.0,0
Benjamin Keller,Benjamin Keller,7,7,0.0,0.0,1.0,0.04695625868167343,0
McKenzie Calvert,McKenzie Calvert,1,1,0.0,0.0,0.0,0.0,0
Jeongju Sohn,Jeongju Sohn,1,1,0.0,0.0,0.0,0.0,0
Qun Xia,Qun Xia,2,2,0.0,0.0,1.0,0.06270650305684383,0
Mikaël Mayer,Mikaël Mayer,1,1,0.0,0.0,0.0,0.0,0
Austin Moninger,Austin Moninger,1,1,0.0,0.0,0.0,0.0,0
Junming Cao,Junming Cao,2,2,0.0,0.0,1.0,0.06901743704209562,0
Sebastian Schweikl,Sebastian Schweikl,2,2,0.0,0.0,1.0,0.07900524316661475,0
Rubén Saborido,Rubén Saborido,1,1,0.0,0.0,0.0,0.0,0
Bill Roscoe,Bill Roscoe,1,1,0.0,0.0,0.0,0.0,0
Benjamin Shreeve,Benjamin Shreeve,1,1,0.0,0.0,0.0,0.0,0
Carmine Vassallo,Carmine Vassallo,2,2,0.0,0.0,1.0,0.054779176082385785,0
Annie T. T. Ying,Annie T. T. Ying,6,10,0.0,0.0,1.0,0.06773564314279897,0
Greg Tystahl,Greg Tystahl,1,1,0.0,0.0,0.0,0.0,0
Muhui Jiang,Muhui Jiang,1,1,0.0,0.0,0.0,0.0,0
Yingqi Liu,Yingqi Liu,1,1,0.0,0.0,0.0,0.0,0
Zachary Thurston,Zachary Thurston,1,1,0.0,0.0,0.0,0.0,0
Abhinandan B. Jayanth,Abhinandan B. Jayanth,5,5,0.0,0.0,1.0,0.04347826086956522,5
Rómulo Gadelha de Moura Lima,Rómulo Gadelha de Moura Lima,3,3,0.0,0.0,1.0,0.04724523260717207,0
Antonia Welzel,Antonia Welzel,1,1,0.0,0.0,0.0,0.0,0
José Arias,José Arias,1,1,0.0,0.0,0.0,0.0,0
Sagar Chaki,Sagar Chaki,4,5,0.0,0.0,0.6666666666666666,0.03463596485278709,0
Selma Suloglu,Selma Suloglu,2,3,0.0,0.0,1.0,0.054779176082385785,0
Adrian Nistor,Adrian Nistor,1,1,0.0,0.0,0.0,0.0,0
Geraldine Galindo-Gutierrez,Geraldine Galindo-Gutierrez,1,1,0.0,0.0,0.0,0.0,0
Zhihao Li,Zhihao Li,2,2,0.0,0.0,1.0,0.06270650305684383,0
Xiaoting Li 0001,Xiaoting Li 0001,1,1,0.0,0.0,0.0,0.0,0
Jo Eunjung,Jo Eunjung,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yuzhe Ou,Yuzhe Ou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jeff Gennari,Jeff Gennari,4,4,0.0,0.0,1.0,0.056449708476294214,0
Norman Peitek,Norman Peitek,2,4,0.0,0.0,1.0,0.08695652173913043,0
Jari Porras,Jari Porras,7,7,0.0,0.0,1.0,0.06806913262815223,0
Felipe Toledo,Felipe Toledo,1,2,0.0,0.0,0.0,0.0,0
Azriel Majdenbaum,Azriel Majdenbaum,2,2,0.0,0.0,1.0,0.043478260869565216,0
João Costa Seco,João Costa Seco,2,2,0.0,0.0,1.0,0.043478260869565216,0
Scot Kelly,Scot Kelly,1,2,0.0,0.0,0.0,0.0,0
Tobias Runge,Tobias Runge,2,2,0.0,0.0,1.0,0.06270650305684383,0
Swapnajeet Gon Choudhury,Swapnajeet Gon Choudhury,3,3,0.0,0.0,1.0,0.08604693918382705,0
Giovanna Avellis,Giovanna Avellis,2,2,0.0,0.0,1.0,0.043478260869565216,0
Peter Sestoft,Peter Sestoft,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alexander E. I. Brownlee,Alexander E. I. Brownlee,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sara Busechian,Sara Busechian,1,1,0.0,0.0,0.0,0.0,0
Jocelyn Simmonds,Jocelyn Simmonds,2,4,0.0,0.0,1.0,0.08695652173913043,16
Tiago Fraga,Tiago Fraga,2,2,0.0,0.0,1.0,0.06270650305684383,0
Thomas Beyhl,Thomas Beyhl,1,1,0.0,0.0,0.0,0.0,0
Jens Grossklags,Jens Grossklags,2,2,0.0,0.0,1.0,0.043478260869565216,0
Christoph Czepa,Christoph Czepa,1,1,0.0,0.0,0.0,0.0,0
Ugo Giordano,Ugo Giordano,2,2,0.0,0.0,1.0,0.09669478654649197,0
Harshitha Challa,Harshitha Challa,1,1,0.0,0.0,0.0,0.0,0
Kate Stewart,Kate Stewart,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chenxing Sun,Chenxing Sun,1,1,0.0,0.0,0.0,0.0,0
Xingjun Ma,Xingjun Ma,1,1,0.0,0.0,0.0,0.0,0
Jan Reichl,Jan Reichl,1,1,0.0,0.0,0.0,0.0,0
