name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Henrik Lönn,Henrik Lönn,3,3,0.0,0.0,1.0,0.057370826171790144,0
Vinícius Augusto Tagliatti Zani,Vinícius Augusto Tagliatti Zani,1,1,0.0,0.0,0.0,0.0,0
Darko Durisic,Darko Durisic,2,3,0.0,0.0,1.0,0.07937005259840998,0
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,2,2,0.0,0.0,1.0,0.12856407953291177,0
Jingxi Zhang,Jingxi Zhang,1,1,0.0,0.0,0.0,0.0,0
Dylan Lewis,Dylan Lewis,2,2,0.0,0.0,1.0,0.09564655913861944,0
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Tarik Terzimehic,Tarik Terzimehic,5,5,0.0,0.0,1.0,0.05000000000000001,3
Uolevi Nikula,Uolevi Nikula,1,1,0.0,0.0,0.0,0.0,0
Saara Tenhunen,Saara Tenhunen,1,1,0.0,0.0,0.0,0.0,0
Wuxia Jin,Wuxia Jin,2,3,0.0,0.0,1.0,0.16509636244473136,0
Domenico De Vivo,Domenico De Vivo,1,1,0.0,0.0,0.0,0.0,0
Dana Petcu,Dana Petcu,1,1,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,1,1,0.0,0.0,0.0,0.0,0
Kevin Eriksson,Kevin Eriksson,1,1,0.0,0.0,0.0,0.0,0
Axel Busch,Axel Busch,3,5,0.0,0.0,1.0,0.11210221873708907,0
Jacek Rosik,Jacek Rosik,1,1,0.0,0.0,0.0,0.0,1
Tommaso Soru,Tommaso Soru,1,1,0.0,0.0,0.0,0.0,0
Angelo Gargantini,Angelo Gargantini,5,8,0.0,0.0,1.0,0.08757045776495129,0
Gianluca Mariani,Gianluca Mariani,3,3,0.0,0.0,1.0,0.05000000000000001,11
Mikel Robredo,Mikel Robredo,2,2,0.0,0.0,1.0,0.1077217345015942,0
Jinshui Wang,Jinshui Wang,2,4,0.0,0.0,1.0,0.2154434690031884,0
Robert Stoddard,Robert Stoddard,2,2,0.0,0.0,1.0,0.13103706971044482,0
Maytheewat Aramrattana,Maytheewat Aramrattana,1,1,0.0,0.0,0.0,0.0,0
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
Anders Sundelin,Anders Sundelin,1,1,0.0,0.0,0.0,0.0,9
Heinz W. Schmidt,Heinz W. Schmidt,1,2,0.0,0.0,0.0,0.0,0
Arto Hellas,Arto Hellas,1,1,0.0,0.0,0.0,0.0,0
Laurie A. Williams,Laurie A. Williams,1,7,0.0,0.0,0.0,0.0,0
Torben Worm,Torben Worm,2,4,0.0,0.0,1.0,0.07211247851537042,0
Arthur Rodrigues,Arthur Rodrigues,1,2,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Priyanka Karkhanis,Priyanka Karkhanis,1,1,0.0,0.0,0.0,0.0,0
Rayane Celestino dos Santos,Rayane Celestino dos Santos,1,1,0.0,0.0,0.0,0.0,0
Leonardo Mariani,Leonardo Mariani,4,4,0.0,0.0,1.0,0.07795606976605814,0
Simo Linkola,Simo Linkola,1,2,0.0,0.0,0.0,0.0,0
Somayeh Malakuti,Somayeh Malakuti,1,1,0.0,0.0,0.0,0.0,0
Filipe Sousa,Filipe Sousa,2,2,0.0,0.0,1.0,0.05,14
Manfred Broy,Manfred Broy,1,1,0.0,0.0,0.0,0.0,0
Manoel G. Mendonça,Manoel G. Mendonça,1,1,0.0,0.0,0.0,0.0,0
Stefan Kriebel,Stefan Kriebel,1,1,0.0,0.0,0.0,0.0,0
Alessandra Rota,Alessandra Rota,1,1,0.0,0.0,0.0,0.0,0
Rob van der Valk,Rob van der Valk,2,2,0.0,0.0,1.0,0.05,0
Evangelos Ntentos,Evangelos Ntentos,1,6,0.0,0.0,0.0,0.0,0
Rodolfo E. Haber,Rodolfo E. Haber,1,1,0.0,0.0,0.0,0.0,0
Yue Liu 0010,Yue Liu 0010,4,4,0.0,0.0,1.0,0.0701550307710109,0
Christos Tsigkanos,Christos Tsigkanos,1,2,0.0,0.0,0.0,0.0,0
Gordana Dodig-Crnkovic,Gordana Dodig-Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Sin Kit Lo,Sin Kit Lo,3,3,0.0,0.0,1.0,0.09031006154202181,0
Stepan Shevtsov,Stepan Shevtsov,1,1,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,5,10,0.0,0.0,1.0,0.1304923011508979,0
Yikun Li,Yikun Li,2,2,0.0,0.0,1.0,0.07937005259840998,0
Rodrigo O. Spínola,Rodrigo O. Spínola,1,2,0.0,0.0,0.0,0.0,0
Jesse Maarleveld,Jesse Maarleveld,1,1,0.0,0.0,0.0,0.0,0
Martin Weyssow,Martin Weyssow,1,1,0.0,0.0,0.0,0.0,0
Ellinor Rånge,Ellinor Rånge,1,1,0.0,0.0,0.0,0.0,0
Lubomír Bulej,Lubomír Bulej,2,2,0.0,0.0,1.0,0.11756673438603787,0
Jussi Kasurinen,Jussi Kasurinen,1,1,0.0,0.0,0.0,0.0,0
Maximilian Eckert,Maximilian Eckert,2,2,0.0,0.0,1.0,0.10400419115259521,0
Joran Leest,Joran Leest,3,5,0.0,0.0,1.0,0.1019823210232541,0
Pamella Soares de Sousa,Pamella Soares de Sousa,1,1,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,1,2,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,3,5,0.0,0.0,1.0,0.14974059517218805,0
Hongzhou Fang,Hongzhou Fang,4,13,0.0,0.0,1.0,0.17430197884702447,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,1,4,0.0,0.0,0.0,0.0,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Gianluca Filippone,Gianluca Filippone,4,4,0.0,0.0,1.0,0.05216600874912394,0
Matteo Maria Fiore,Matteo Maria Fiore,2,2,0.0,0.0,1.0,0.05,0
Juarez L. M. Filho,Juarez L. M. Filho,1,1,0.0,0.0,0.0,0.0,0
David Douglas,David Douglas,3,3,0.0,0.0,1.0,0.1282640245238062,0
Khadija Sabiri,Khadija Sabiri,2,2,0.0,0.0,1.0,0.05,14
Michele Tufano,Michele Tufano,1,1,0.0,0.0,0.0,0.0,0
Simon Barner,Simon Barner,5,5,0.0,0.0,1.0,0.05000000000000001,3
Quentin Rouland,Quentin Rouland,3,3,0.0,0.0,1.0,0.05000000000000001,12
Robin Roitsch,Robin Roitsch,1,2,0.0,0.0,0.0,0.0,0
Valerio Panzica La Manna,Valerio Panzica La Manna,1,1,0.0,0.0,0.0,0.0,0
An Binh Tran,An Binh Tran,3,5,0.0,0.0,1.0,0.17641783588694857,0
Ithar Saleh,Ithar Saleh,1,1,0.0,0.0,0.0,0.0,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Terese Besker,Terese Besker,1,3,0.0,0.0,0.0,0.0,0
Sasa Misailovic,Sasa Misailovic,1,1,0.0,0.0,0.0,0.0,0
Bruno Gabriel Araújo Lebtag,Bruno Gabriel Araújo Lebtag,2,2,0.0,0.0,1.0,0.10400419115259521,0
Marek Górski,Marek Górski,1,1,0.0,0.0,0.0,0.0,0
Kiana Rostami,Kiana Rostami,1,1,0.0,0.0,0.0,0.0,0
Torvald Mårtensson,Torvald Mårtensson,1,2,0.0,0.0,0.0,0.0,0
Hanieh Alipour,Hanieh Alipour,1,1,0.0,0.0,0.0,0.0,0
Ana Carolina Sanchotene Silva,Ana Carolina Sanchotene Silva,1,1,0.0,0.0,0.0,0.0,0
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
David Spielmann,David Spielmann,2,2,0.0,0.0,1.0,0.07211247851537042,4
Carolyn B. Seaman,Carolyn B. Seaman,1,2,0.0,0.0,0.0,0.0,0
Ifrah Qaisar,Ifrah Qaisar,1,1,0.0,0.0,0.0,0.0,0
Filomena Ferrucci,Filomena Ferrucci,2,9,0.0,0.0,1.0,0.23811015779522993,0
Jokin García,Jokin García,1,1,0.0,0.0,0.0,0.0,0
Luís Nunes,Luís Nunes,1,1,0.0,0.0,0.0,0.0,0
Rong Wang,Rong Wang,2,2,0.0,0.0,1.0,0.1077217345015942,0
Francesco Basciani,Francesco Basciani,3,3,0.0,0.0,1.0,0.05433201749824789,0
Haoyu Liu,Haoyu Liu,3,6,0.0,0.0,1.0,0.1701540084941379,0
Timo Greifenberg,Timo Greifenberg,1,1,0.0,0.0,0.0,0.0,0
Ahmad Mohsin,Ahmad Mohsin,2,2,0.0,0.0,1.0,0.10400419115259521,0
Maria Teresa Baldassarre,Maria Teresa Baldassarre,1,1,0.0,0.0,0.0,0.0,2
Camilo Castellanos,Camilo Castellanos,1,7,0.0,0.0,0.0,0.0,0
Alessandro Margara,Alessandro Margara,1,1,0.0,0.0,0.0,0.0,4
Mario Cardarelli,Mario Cardarelli,3,6,0.0,0.0,1.0,0.11673076836169284,0
Khalil Drira,Khalil Drira,2,4,0.0,0.0,1.0,0.1,0
Riccardo Rubei,Riccardo Rubei,2,2,0.0,0.0,1.0,0.07937005259840998,0
Vojtech Horký,Vojtech Horký,2,4,0.0,0.0,1.0,0.18662555784086243,0
Clemente Izurieta,Clemente Izurieta,1,1,0.0,0.0,0.0,0.0,0
Petar Vukmirovic,Petar Vukmirovic,1,1,0.0,0.0,0.0,0.0,0
Moritz Gstür,Moritz Gstür,2,2,0.0,0.0,1.0,0.07211247851537042,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,1,1,0.0,0.0,0.0,0.0,0
Claudia Kopf,Claudia Kopf,1,1,0.0,0.0,0.0,0.0,0
Rhaban Hark,Rhaban Hark,6,13,0.0,0.0,0.6666666666666666,0.06796429469150764,0
Bernd Rauch,Bernd Rauch,1,1,0.0,0.0,0.0,0.0,0
Hlib Babii,Hlib Babii,1,3,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,2,2,0.0,0.0,1.0,0.07211247851537042,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,1,1,0.0,0.0,0.0,0.0,0
Domenico Bianculli,Domenico Bianculli,1,1,0.0,0.0,0.0,0.0,0
Aline Beatriz Kammer,Aline Beatriz Kammer,3,3,0.0,0.0,1.0,0.05000000000000001,2
Asanka Wasala,Asanka Wasala,1,1,0.0,0.0,0.0,0.0,1
Ronnie E. S. Santos,Ronnie E. S. Santos,1,1,0.0,0.0,0.0,0.0,2
Guoqiang Li 0001,Guoqiang Li 0001,2,4,0.0,0.0,1.0,0.2154434690031884,0
Thomas F. Düllmann,Thomas F. Düllmann,1,1,0.0,0.0,0.0,0.0,0
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,2,2,0.0,0.0,1.0,0.05,0
Niklas Ewald,Niklas Ewald,3,3,0.0,0.0,1.0,0.1071903085128777,0
Julie Dugdale,Julie Dugdale,3,5,0.0,0.0,1.0,0.09269566197429964,0
John C. Grundy,John C. Grundy,1,1,0.0,0.0,0.0,0.0,0
Tobias Hey 0001,Tobias Hey 0001,4,12,0.0,0.0,1.0,0.1846283889240082,0
Luca Berardinelli,Luca Berardinelli,4,4,0.0,0.0,1.0,0.06105623925768522,0
Esther Adenekan,Esther Adenekan,3,3,0.0,0.0,1.0,0.08510915129898006,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,2,2,0.0,0.0,1.0,0.09564655913861944,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Diogenes Dias,Diogenes Dias,1,1,0.0,0.0,0.0,0.0,0
Jonathan Stallings,Jonathan Stallings,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Blasi,Lorenzo Blasi,2,2,0.0,0.0,1.0,0.06299605249474366,8
Aaron Quigley,Aaron Quigley,2,2,0.0,0.0,1.0,0.12856407953291177,0
Priyadarshini,Priyadarshini,3,3,0.0,0.0,1.0,0.05000000000000001,10
Effat Farhana,Effat Farhana,1,1,0.0,0.0,0.0,0.0,0
Priysha Pradhan,Priysha Pradhan,1,1,0.0,0.0,0.0,0.0,0
Janek Speit,Janek Speit,4,7,0.0,0.0,1.0,0.13202901412760462,0
Klaus Krogmann,Klaus Krogmann,2,2,0.0,0.0,1.0,0.05,0
Suprio Ray,Suprio Ray,1,1,0.0,0.0,0.0,0.0,0
Erik Burger,Erik Burger,2,3,0.0,0.0,1.0,0.07937005259840998,0
Junda He,Junda He,1,1,0.0,0.0,0.0,0.0,0
Juan Fernando Pérez,Juan Fernando Pérez,1,1,0.0,0.0,0.0,0.0,0
Jane Cleland-Huang,Jane Cleland-Huang,1,2,0.0,0.0,0.0,0.0,0
Christoph Segler,Christoph Segler,2,5,0.0,0.0,1.0,0.11447142425533319,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Rosalia Tufano,Rosalia Tufano,1,5,0.0,0.0,0.0,0.0,0
Dawen Zhang,Dawen Zhang,3,5,0.0,0.0,1.0,0.1747571010029276,0
Srdan Krstic,Srdan Krstic,1,1,0.0,0.0,0.0,0.0,0
Luis Corral,Luis Corral,1,1,0.0,0.0,0.0,0.0,0
Sasu Tarkoma,Sasu Tarkoma,1,1,0.0,0.0,0.0,0.0,0
Serge Haziyev,Serge Haziyev,2,4,0.0,0.0,1.0,0.188988157484231,0
Michele Lanza 0001,Michele Lanza 0001,1,1,0.0,0.0,0.0,0.0,0
Alexia Pacheco,Alexia Pacheco,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,3,6,0.0,0.0,1.0,0.11673076836169284,0
Jin Xiao,Jin Xiao,1,1,0.0,0.0,0.0,0.0,0
Manuel Portela,Manuel Portela,1,1,0.0,0.0,0.0,0.0,0
Alessia Knauss,Alessia Knauss,2,2,0.0,0.0,1.0,0.11756673438603787,0
Lucas Vieira,Lucas Vieira,1,1,0.0,0.0,0.0,0.0,0
Jean-Paul Bodeveix,Jean-Paul Bodeveix,3,3,0.0,0.0,1.0,0.05000000000000001,12
Lorenzo Capra,Lorenzo Capra,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,1,2,0.0,0.0,0.0,0.0,0
Tobias Thirolf,Tobias Thirolf,3,3,0.0,0.0,1.0,0.1071903085128777,0
Davide Yi Xian Hu,Davide Yi Xian Hu,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,1,1,0.0,0.0,0.0,0.0,0
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Marko Komssi,Marko Komssi,1,1,0.0,0.0,0.0,0.0,0
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Roope Luukkainen,Roope Luukkainen,1,1,0.0,0.0,0.0,0.0,0
Giovanni Rosa,Giovanni Rosa,1,1,0.0,0.0,0.0,0.0,0
Flávio Eduardo Aoki Horita,Flávio Eduardo Aoki Horita,1,1,0.0,0.0,0.0,0.0,0
Gösta Stomberg,Gösta Stomberg,1,1,0.0,0.0,0.0,0.0,0
Loek Cleophas,Loek Cleophas,1,2,0.0,0.0,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,2,2,0.0,0.0,1.0,0.05,0
Éric Rutten,Éric Rutten,1,1,0.0,0.0,0.0,0.0,0
Giovanni Quattrocchi,Giovanni Quattrocchi,2,3,0.0,0.0,1.0,0.07937005259840998,0
Jiri Havlik,Jiri Havlik,3,3,0.0,0.0,1.0,0.0929064430564213,0
João-Vitor Zacchi,João-Vitor Zacchi,1,1,0.0,0.0,0.0,0.0,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Huang Huang,Huang Huang,1,1,0.0,0.0,0.0,0.0,0
Qiong Feng,Qiong Feng,2,9,0.0,0.0,1.0,0.3556893304490063,0
Uwe Breitenbücher,Uwe Breitenbücher,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,1,1,0.0,0.0,0.0,0.0,0
Jamsheed Memon,Jamsheed Memon,6,6,0.0,0.0,1.0,0.055190993495132575,0
Shardul Sonar,Shardul Sonar,2,2,0.0,0.0,1.0,0.06299605249474366,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Kaveh Razavi,Kaveh Razavi,1,1,0.0,0.0,0.0,0.0,0
Stefan Harrer,Stefan Harrer,3,3,0.0,0.0,1.0,0.1282640245238062,0
Javier Gonzalez-Huerta,Javier Gonzalez-Huerta,4,6,0.0,0.0,0.16666666666666666,0.016666666666666666,9
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Muktadir Rahman,Muktadir Rahman,3,3,0.0,0.0,1.0,0.06603486116828591,0
Lina Ochoa,Lina Ochoa,1,1,0.0,0.0,0.0,0.0,0
Sebastian Meixner,Sebastian Meixner,1,2,0.0,0.0,0.0,0.0,0
Cesare Pautasso,Cesare Pautasso,3,3,0.0,0.0,1.0,0.07857362694324843,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,2,2,0.0,0.0,1.0,0.06299605249474366,0
Korn Sooksatra,Korn Sooksatra,1,1,0.0,0.0,0.0,0.0,0
Zejun Zhang 0006,Zejun Zhang 0006,3,8,0.0,0.0,1.0,0.24496773402548866,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,1,1,0.0,0.0,0.0,0.0,0
Zhiqiang Tyler Qi,Zhiqiang Tyler Qi,5,5,0.0,0.0,1.0,0.05456465591386195,0
Adiel Tuyishime,Adiel Tuyishime,4,4,0.0,0.0,1.0,0.057370826171790144,0
Séverine Sentilles,Séverine Sentilles,2,2,0.0,0.0,1.0,0.06299605249474366,0
Anna Liu,Anna Liu,2,2,0.0,0.0,1.0,0.05,0
Nuno Santos 0003,Nuno Santos 0003,1,2,0.0,0.0,0.0,0.0,0
Marco Zanoni,Marco Zanoni,1,1,0.0,0.0,0.0,0.0,0
Zhen Wang 0013,Zhen Wang 0013,3,3,0.0,0.0,1.0,0.1282640245238062,0
Alejandro Catalá Bolos,Alejandro Catalá Bolos,1,1,0.0,0.0,0.0,0.0,0
Christoph Schulze 0002,Christoph Schulze 0002,1,2,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Joshua Bachmeier,Joshua Bachmeier,1,1,0.0,0.0,0.0,0.0,0
Mark G. J. van den Brand,Mark G. J. van den Brand,1,4,0.0,0.0,0.0,0.0,0
Lukasz Grzymkowski,Lukasz Grzymkowski,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Emilio Incerto,Emilio Incerto,1,1,0.0,0.0,0.0,0.0,0
Fabiano Freitas,Fabiano Freitas,2,2,0.0,0.0,1.0,0.06299605249474366,0
Kenji Tei,Kenji Tei,1,1,0.0,0.0,0.0,0.0,0
Ilias Spais,Ilias Spais,1,1,0.0,0.0,0.0,0.0,0
Juliana-Davila Rodriguez,Juliana-Davila Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Mattia D'Emidio,Mattia D'Emidio,1,1,0.0,0.0,0.0,0.0,0
Andreas Burger,Andreas Burger,2,5,0.0,0.0,1.0,0.1,0
Andreas Morgenstern,Andreas Morgenstern,1,1,0.0,0.0,0.0,0.0,0
Chris Exton,Chris Exton,1,1,0.0,0.0,0.0,0.0,1
Lucio Mauro Duarte,Lucio Mauro Duarte,1,1,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,2,2,0.0,0.0,1.0,0.05,0
Mai Abusair,Mai Abusair,2,8,0.0,0.0,1.0,0.2742403276216309,0
Nuno Gonçalves,Nuno Gonçalves,1,1,0.0,0.0,0.0,0.0,0
Mattias Mohlin,Mattias Mohlin,3,5,0.0,0.0,1.0,0.0987393957431681,0
Valentina Centurelli,Valentina Centurelli,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,4,4,0.0,0.0,1.0,0.0701550307710109,0
Ralph Holz,Ralph Holz,1,1,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,2,2,0.0,0.0,1.0,0.11756673438603787,0
Guoqing Zheng,Guoqing Zheng,1,1,0.0,0.0,0.0,0.0,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
Jie Tan 0002,Jie Tan 0002,1,1,0.0,0.0,0.0,0.0,0
Neena Goveas,Neena Goveas,1,1,0.0,0.0,0.0,0.0,18
Felipe Cerezo,Felipe Cerezo,1,2,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Tom-Michael Hesse,Tom-Michael Hesse,1,1,0.0,0.0,0.0,0.0,0
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Sten Grüner,Sten Grüner,2,3,0.0,0.0,1.0,0.1,0
Sigrid Eldh,Sigrid Eldh,1,1,0.0,0.0,0.0,0.0,5
Tingting Bi,Tingting Bi,2,2,0.0,0.0,1.0,0.12856407953291177,0
Jose Carlos Moreno-Herranz,Jose Carlos Moreno-Herranz,1,1,0.0,0.0,0.0,0.0,0
Adriatik Bedjeti,Adriatik Bedjeti,1,1,0.0,0.0,0.0,0.0,0
Daniel Sundmark,Daniel Sundmark,1,1,0.0,0.0,0.0,0.0,5
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Patrick J. Morrison,Patrick J. Morrison,1,1,0.0,0.0,0.0,0.0,0
Marcelo Santana Costa,Marcelo Santana Costa,3,3,0.0,0.0,1.0,0.05000000000000001,2
Ivana Bosnic,Ivana Bosnic,2,2,0.0,0.0,1.0,0.05,0
Johannes Grohmann,Johannes Grohmann,1,2,0.0,0.0,0.0,0.0,0
Jiahui Zhu,Jiahui Zhu,1,1,0.0,0.0,0.0,0.0,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,2,2,0.0,0.0,1.0,0.10400419115259521,0
Petr Kubát,Petr Kubát,3,3,0.0,0.0,1.0,0.07340869408000567,0
Peter Plant,Peter Plant,1,1,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,1,2,0.0,0.0,0.0,0.0,0
Antonio Vallecillo,Antonio Vallecillo,1,1,0.0,0.0,0.0,0.0,0
Romina Kühn,Romina Kühn,1,1,0.0,0.0,0.0,0.0,0
André van der Hoek,André van der Hoek,1,1,0.0,0.0,0.0,0.0,0
Eunsuk Kang,Eunsuk Kang,1,1,0.0,0.0,0.0,0.0,0
Astrid Berntsson,Astrid Berntsson,1,1,0.0,0.0,0.0,0.0,0
Jürgen Walter,Jürgen Walter,1,1,0.0,0.0,0.0,0.0,0
Giordano Tamburrelli,Giordano Tamburrelli,1,1,0.0,0.0,0.0,0.0,4
Christophe Joubert,Christophe Joubert,1,1,0.0,0.0,0.0,0.0,0
Lars Michael Kristensen,Lars Michael Kristensen,1,1,0.0,0.0,0.0,0.0,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,1,3,0.0,0.0,0.0,0.0,0
Romina Eramo,Romina Eramo,2,3,0.0,0.0,1.0,0.1144714242553332,0
Stefano Basciano,Stefano Basciano,1,1,0.0,0.0,0.0,0.0,0
Carlos A. Varela,Carlos A. Varela,1,4,0.0,0.0,0.0,0.0,0
Marie Platenius-Mohr,Marie Platenius-Mohr,1,2,0.0,0.0,0.0,0.0,0
Liming Zhu 0004,Liming Zhu 0004,2,2,0.0,0.0,1.0,0.1205071132087615,0
Alexander Egyed,Alexander Egyed,1,1,0.0,0.0,0.0,0.0,0
Guillaume Giraud,Guillaume Giraud,1,1,0.0,0.0,0.0,0.0,0
Patrick E. Harris,Patrick E. Harris,2,2,0.0,0.0,1.0,0.06299605249474366,0
Andreas B. Hempel,Andreas B. Hempel,1,1,0.0,0.0,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,2,4,0.0,0.0,1.0,0.1,0
Katerina Demetzou,Katerina Demetzou,1,1,0.0,0.0,0.0,0.0,1
Jeffrey Wong,Jeffrey Wong,1,1,0.0,0.0,0.0,0.0,0
Martin Krulis,Martin Krulis,2,3,0.0,0.0,1.0,0.14812480342036854,0
Alexandros Michailidis,Alexandros Michailidis,1,1,0.0,0.0,0.0,0.0,0
Sangeeth Kochanthara,Sangeeth Kochanthara,1,2,0.0,0.0,0.0,0.0,0
Manuel De Stefano,Manuel De Stefano,2,2,0.0,0.0,1.0,0.06299605249474366,0
Wenjie Zhang 0001,Wenjie Zhang 0001,3,3,0.0,0.0,1.0,0.1282640245238062,0
Jana Tumova,Jana Tumova,3,4,0.0,0.0,1.0,0.06299605249474366,0
Tony Gorschek,Tony Gorschek,1,1,0.0,0.0,0.0,0.0,0
João Franscisco Almeida,João Franscisco Almeida,1,1,0.0,0.0,0.0,0.0,0
Barbara Russo,Barbara Russo,4,8,0.0,0.0,1.0,0.09301408362099482,0
Neelofar,Neelofar,1,1,0.0,0.0,0.0,0.0,0
Marco Konersmann,Marco Konersmann,5,10,0.0,0.0,1.0,0.1304923011508979,0
Ruiyin Li,Ruiyin Li,2,2,0.0,0.0,1.0,0.07937005259840998,0
Anders Aronsson,Anders Aronsson,5,5,0.0,0.0,1.0,0.05456465591386195,0
Lorenz Schreyer,Lorenz Schreyer,1,1,0.0,0.0,0.0,0.0,0
David Monschein,David Monschein,2,3,0.0,0.0,1.0,0.1077217345015942,0
Yiming Yang 0002,Yiming Yang 0002,1,1,0.0,0.0,0.0,0.0,0
Ann Barcomb,Ann Barcomb,1,1,0.0,0.0,0.0,0.0,2
Ruoyu Su,Ruoyu Su,2,2,0.0,0.0,1.0,0.1077217345015942,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,2,2,0.0,0.0,1.0,0.05,0
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Sergio García 0002,Sergio García 0002,2,5,0.0,0.0,1.0,0.07937005259840998,0
S. Magnus Ågren,S. Magnus Ågren,1,1,0.0,0.0,0.0,0.0,0
Nataniel Parente Nogueira,Nataniel Parente Nogueira,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gerdes,Sebastian Gerdes,1,1,0.0,0.0,0.0,0.0,0
Emad Aghajani,Emad Aghajani,1,2,0.0,0.0,0.0,0.0,0
Victor Hugo L. Lopes,Victor Hugo L. Lopes,2,2,0.0,0.0,1.0,0.10400419115259521,0
Alexander Bakhtin,Alexander Bakhtin,2,8,0.0,0.0,1.0,0.26566464229565273,0
Md Showkat Hossain Chy,Md Showkat Hossain Chy,3,3,0.0,0.0,1.0,0.07357259566544595,0
Max E. Kramer,Max E. Kramer,2,2,0.0,0.0,1.0,0.05,0
Giuseppe Procaccianti,Giuseppe Procaccianti,2,5,0.0,0.0,1.0,0.18171205928321396,0
Zheming Han,Zheming Han,3,3,0.0,0.0,1.0,0.1282640245238062,0
