name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Antónia Lopes,Antónia Lopes,1,1,0.0,0.0,0.0,0.0,0
Larissa Lavanya,Larissa Lavanya,1,1,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,8,16,0.0,0.0,1.0,0.11830335467278652,0
Chen Wang 0008,Chen Wang 0008,2,2,0.0,0.0,1.0,0.12856407953291177,0
Ivan Ruchkin,Ivan Ruchkin,2,2,0.0,0.0,1.0,0.10400419115259521,0
Malolan Chetlur,Malolan Chetlur,2,2,0.0,0.0,1.0,0.05,0
Axel Legay,Axel Legay,2,5,0.0,0.0,1.0,0.16509636244473133,0
Hongyi Zhang 0001,Hongyi Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Reto Aebersold,Reto Aebersold,3,3,0.0,0.0,1.0,0.05000000000000001,0
Giuseppe Destefanis,Giuseppe Destefanis,1,3,0.0,0.0,0.0,0.0,0
Scott A. Hissam,Scott A. Hissam,1,1,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,1,1,0.0,0.0,0.0,0.0,0
Marcello M. Bersani,Marcello M. Bersani,2,6,0.0,0.0,1.0,0.20800838230519042,0
Marie Christin Platenius,Marie Christin Platenius,1,2,0.0,0.0,0.0,0.0,0
Rudra Dhar,Rudra Dhar,1,2,0.0,0.0,0.0,0.0,0
Nils Niehues,Nils Niehues,2,2,0.0,0.0,1.0,0.1,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,2,2,0.0,0.0,1.0,0.12856407953291177,0
Andreas Vogelsang,Andreas Vogelsang,2,2,0.0,0.0,1.0,0.07211247851537042,0
Dita Prikrylova,Dita Prikrylova,1,2,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,1,1,0.0,0.0,0.0,0.0,0
Kelly Blincoe,Kelly Blincoe,1,1,0.0,0.0,0.0,0.0,0
Wuxia Jin,Wuxia Jin,1,1,0.0,0.0,0.0,0.0,0
Saara Tenhunen,Saara Tenhunen,1,1,0.0,0.0,0.0,0.0,0
Nikhil Kantibhai Navadiya,Nikhil Kantibhai Navadiya,12,22,0.0,0.0,1.0,0.08802910681658897,2
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Dylan Lewis,Dylan Lewis,1,1,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,2,2,0.0,0.0,1.0,0.12856407953291177,0
Rocco Oliveto,Rocco Oliveto,1,1,0.0,0.0,0.0,0.0,0
Sante Dino Facchini,Sante Dino Facchini,2,2,0.0,0.0,1.0,0.05,8
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Vrushali Channapattan,Vrushali Channapattan,12,22,0.0,0.0,1.0,0.08802910681658897,2
Adriana Sejfia,Adriana Sejfia,1,1,0.0,0.0,0.0,0.0,0
Vinícius Augusto Tagliatti Zani,Vinícius Augusto Tagliatti Zani,3,3,0.0,0.0,1.0,0.08141296751021827,0
Henrik Lönn,Henrik Lönn,2,2,0.0,0.0,1.0,0.07211247851537042,0
Robert Stoddard,Robert Stoddard,1,1,0.0,0.0,0.0,0.0,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,2,0.0,0.0,0.0,0.0,0
Samkutty Sabu,Samkutty Sabu,1,1,0.0,0.0,0.0,0.0,0
Jinshui Wang,Jinshui Wang,1,2,0.0,0.0,0.0,0.0,0
Pietro Braione,Pietro Braione,1,1,0.0,0.0,0.0,0.0,0
Reid G. Simmons,Reid G. Simmons,2,3,0.0,0.0,1.0,0.14422495703074084,0
Eoin Woods,Eoin Woods,1,2,0.0,0.0,0.0,0.0,12
Angelo Gargantini,Angelo Gargantini,2,5,0.0,0.0,1.0,0.188988157484231,0
Tommaso Soru,Tommaso Soru,1,1,0.0,0.0,0.0,0.0,0
Jacek Rosik,Jacek Rosik,1,1,0.0,0.0,0.0,0.0,1
Axel Busch,Axel Busch,4,6,0.0,0.0,1.0,0.10692313049082025,0
Kati Kuusinen,Kati Kuusinen,1,1,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,1,1,0.0,0.0,0.0,0.0,0
Elvin Alberts,Elvin Alberts,2,3,0.0,0.0,1.0,0.14812480342036854,0
Somayeh Malakuti,Somayeh Malakuti,2,2,0.0,0.0,1.0,0.06299605249474366,0
Simo Linkola,Simo Linkola,4,7,0.0,0.0,1.0,0.08149802624737183,0
Gemma Catolino,Gemma Catolino,1,1,0.0,0.0,0.0,0.0,0
Chunxu Tang,Chunxu Tang,12,22,0.0,0.0,1.0,0.08802910681658897,2
Marc Gallofré Ocaña,Marc Gallofré Ocaña,1,1,0.0,0.0,0.0,0.0,13
Priyanka Karkhanis,Priyanka Karkhanis,2,3,0.0,0.0,1.0,0.1,0
Annalisa Napolitano,Annalisa Napolitano,1,1,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Ofer Strichman,Ofer Strichman,1,1,0.0,0.0,0.0,0.0,0
Sanna Malinen,Sanna Malinen,1,1,0.0,0.0,0.0,0.0,0
Norman Christopher Böwing,Norman Christopher Böwing,4,4,0.0,0.0,1.0,0.049999999999999996,7
Christopher Steven Timperley,Christopher Steven Timperley,2,5,0.0,0.0,1.0,0.2080083823051904,0
Arto Hellas,Arto Hellas,1,1,0.0,0.0,0.0,0.0,0
Simon Spinner,Simon Spinner,4,4,0.0,0.0,1.0,0.049999999999999996,7
Tua Huomo,Tua Huomo,1,1,0.0,0.0,0.0,0.0,0
François Georis,François Georis,1,2,0.0,0.0,0.0,0.0,0
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
Stepan Shevtsov,Stepan Shevtsov,1,1,0.0,0.0,0.0,0.0,0
Sin Kit Lo,Sin Kit Lo,3,3,0.0,0.0,1.0,0.09031006154202181,0
Alexander Lokhman,Alexander Lokhman,1,1,0.0,0.0,0.0,0.0,0
Andrea Janes,Andrea Janes,1,3,0.0,0.0,0.0,0.0,0
Oleksandr Shabelnyk,Oleksandr Shabelnyk,3,3,0.0,0.0,1.0,0.057370826171790144,0
Yue Liu 0010,Yue Liu 0010,3,3,0.0,0.0,1.0,0.09031006154202181,0
Rodolfo E. Haber,Rodolfo E. Haber,2,2,0.0,0.0,1.0,0.05,0
Evangelos Ntentos,Evangelos Ntentos,2,7,0.0,0.0,1.0,0.09085602964160698,0
Rob van der Valk,Rob van der Valk,1,1,0.0,0.0,0.0,0.0,0
Alessandra Rota,Alessandra Rota,1,1,0.0,0.0,0.0,0.0,0
Manoel G. Mendonça,Manoel G. Mendonça,2,2,0.0,0.0,1.0,0.09564655913861944,0
Steven Arzt,Steven Arzt,1,4,0.0,0.0,0.0,0.0,0
Xin Huang 0019,Xin Huang 0019,1,2,0.0,0.0,0.0,0.0,0
Manfred Broy,Manfred Broy,1,1,0.0,0.0,0.0,0.0,0
Wolfgang Reisig,Wolfgang Reisig,3,3,0.0,0.0,1.0,0.057370826171790144,0
Sridhar Adepu,Sridhar Adepu,2,3,0.0,0.0,1.0,0.1144714242553332,0
David Douglas,David Douglas,2,2,0.0,0.0,1.0,0.12856407953291177,0
Andrea Zisman,Andrea Zisman,3,6,0.0,0.0,1.0,0.10482380808511109,0
Maximilian Eckert,Maximilian Eckert,2,2,0.0,0.0,1.0,0.10400419115259521,0
Joran Leest,Joran Leest,2,3,0.0,0.0,1.0,0.09085602964160698,0
Shubham Kulkarni,Shubham Kulkarni,1,2,0.0,0.0,0.0,0.0,0
Lubomír Bulej,Lubomír Bulej,2,2,0.0,0.0,1.0,0.11756673438603787,0
Björn Mittelsdorf,Björn Mittelsdorf,8,8,0.0,0.0,1.0,0.05344640064993746,0
Ellinor Rånge,Ellinor Rånge,1,1,0.0,0.0,0.0,0.0,0
Jesse Maarleveld,Jesse Maarleveld,1,1,0.0,0.0,0.0,0.0,0
Rodrigo O. Spínola,Rodrigo O. Spínola,2,4,0.0,0.0,1.0,0.1518294485937831,0
Yikun Li,Yikun Li,2,2,0.0,0.0,1.0,0.07937005259840998,0
Felipe A. C. Xavier,Felipe A. C. Xavier,1,1,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,8,16,0.0,0.0,1.0,0.1183033546727865,0
Flávia Coimbra Delicato,Flávia Coimbra Delicato,1,1,0.0,0.0,0.0,0.0,0
Timo Aaltonen,Timo Aaltonen,2,2,0.0,0.0,1.0,0.06299605249474366,0
Raghav Donakanti,Raghav Donakanti,1,1,0.0,0.0,0.0,0.0,0
Torvald Mårtensson,Torvald Mårtensson,2,4,0.0,0.0,1.0,0.14422495703074084,0
Carlos M. Aderaldo,Carlos M. Aderaldo,3,4,0.0,0.0,1.0,0.13081803507135895,0
Fabrizio Lazzaretti,Fabrizio Lazzaretti,3,3,0.0,0.0,1.0,0.05000000000000001,0
Matthew L. Bolton,Matthew L. Bolton,2,2,0.0,0.0,1.0,0.09085602964160698,0
Kiana Rostami,Kiana Rostami,2,2,0.0,0.0,1.0,0.11119900452846579,0
Marek Górski,Marek Górski,1,1,0.0,0.0,0.0,0.0,0
Bruno Gabriel Araújo Lebtag,Bruno Gabriel Araújo Lebtag,1,1,0.0,0.0,0.0,0.0,0
Sasa Misailovic,Sasa Misailovic,1,1,0.0,0.0,0.0,0.0,0
Antti Peuhkurinen,Antti Peuhkurinen,1,1,0.0,0.0,0.0,0.0,0
Terese Besker,Terese Besker,2,6,0.0,0.0,1.0,0.18898815748423098,0
Ithar Saleh,Ithar Saleh,1,1,0.0,0.0,0.0,0.0,0
Luís E. T. Rodrigues,Luís E. T. Rodrigues,1,1,0.0,0.0,0.0,0.0,0
Daniel Jackson 0001,Daniel Jackson 0001,1,2,0.0,0.0,0.0,0.0,0
Gaurav Pal,Gaurav Pal,1,2,0.0,0.0,0.0,0.0,0
Ahmad Mohsin,Ahmad Mohsin,1,1,0.0,0.0,0.0,0.0,0
Ken Matsui,Ken Matsui,1,1,0.0,0.0,0.0,0.0,0
Andy Zaidman,Andy Zaidman,1,1,0.0,0.0,0.0,0.0,0
Haoyu Liu,Haoyu Liu,3,6,0.0,0.0,1.0,0.1701540084941379,0
Geir Kjetil Hanssen,Geir Kjetil Hanssen,1,1,0.0,0.0,0.0,0.0,0
Erik Krogh Kristensen,Erik Krogh Kristensen,1,1,0.0,0.0,0.0,0.0,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Anuradha Vattem,Anuradha Vattem,1,2,0.0,0.0,0.0,0.0,0
Saulo S. de Toledo,Saulo S. de Toledo,3,5,0.0,0.0,1.0,0.07533070166316244,0
Matteo G. Rossi,Matteo G. Rossi,1,2,0.0,0.0,0.0,0.0,0
Carolyn B. Seaman,Carolyn B. Seaman,2,4,0.0,0.0,1.0,0.1518294485937831,0
Rabih Bashroush,Rabih Bashroush,1,2,0.0,0.0,0.0,0.0,12
Lucia Happe,Lucia Happe,1,1,0.0,0.0,0.0,0.0,0
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
Stefan Wagner 0001,Stefan Wagner 0001,1,1,0.0,0.0,0.0,0.0,0
Rhaban Hark,Rhaban Hark,2,5,0.0,0.0,1.0,0.1,0
Claudia Kopf,Claudia Kopf,1,1,0.0,0.0,0.0,0.0,0
Christoph König 0002,Christoph König 0002,1,1,0.0,0.0,0.0,0.0,6
Anna-Liisa Mattila,Anna-Liisa Mattila,2,2,0.0,0.0,1.0,0.06299605249474366,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,1,1,0.0,0.0,0.0,0.0,0
Moritz Gstür,Moritz Gstür,3,3,0.0,0.0,1.0,0.06474165234358027,0
Petar Vukmirovic,Petar Vukmirovic,1,1,0.0,0.0,0.0,0.0,0
Clemente Izurieta,Clemente Izurieta,2,2,0.0,0.0,1.0,0.09564655913861944,0
Vojtech Horký,Vojtech Horký,2,4,0.0,0.0,1.0,0.18662555784086243,0
Khalil Drira,Khalil Drira,3,6,0.0,0.0,1.0,0.10482380808511109,0
Mario Cardarelli,Mario Cardarelli,1,2,0.0,0.0,0.0,0.0,0
Mike Papadakis,Mike Papadakis,2,2,0.0,0.0,1.0,0.09085602964160698,0
Alexander Poth,Alexander Poth,3,3,0.0,0.0,1.0,0.07836032889078261,0
Stefan Malich,Stefan Malich,1,1,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Shaunak Biswas,Shaunak Biswas,1,1,0.0,0.0,0.0,0.0,0
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Grant Miller,Grant Miller,1,1,0.0,0.0,0.0,0.0,0
M. Mehdi Kholoosi,M. Mehdi Kholoosi,1,1,0.0,0.0,0.0,0.0,0
Beinan Wang,Beinan Wang,12,22,0.0,0.0,1.0,0.08802910681658897,2
John C. Grundy,John C. Grundy,1,1,0.0,0.0,0.0,0.0,0
Julie Dugdale,Julie Dugdale,2,4,0.0,0.0,1.0,0.13572088082974532,0
Niklas Ewald,Niklas Ewald,3,3,0.0,0.0,1.0,0.1071903085128777,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Michael Bauer,Michael Bauer,2,2,0.0,0.0,1.0,0.05,0
Thomas F. Düllmann,Thomas F. Düllmann,2,4,0.0,0.0,1.0,0.07211247851537042,0
Guoqiang Li 0001,Guoqiang Li 0001,1,2,0.0,0.0,0.0,0.0,0
Aiko Yamashita,Aiko Yamashita,1,1,0.0,0.0,0.0,0.0,0
Emmanuelle Tognoli,Emmanuelle Tognoli,1,1,0.0,0.0,0.0,0.0,0
Aldeida Aleti,Aldeida Aleti,1,1,0.0,0.0,0.0,0.0,0
Karim Ali 0001,Karim Ali 0001,1,2,0.0,0.0,0.0,0.0,0
Joakim Anderlind,Joakim Anderlind,1,1,0.0,0.0,0.0,0.0,0
Fabian Gilson,Fabian Gilson,1,3,0.0,0.0,0.0,0.0,0
Colin Paterson,Colin Paterson,1,1,0.0,0.0,0.0,0.0,0
Ernesto Posse,Ernesto Posse,3,3,0.0,0.0,1.0,0.0684540525292991,0
Juan Cadavid,Juan Cadavid,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,2,2,0.0,0.0,1.0,0.07211247851537042,0
Chenxing Zhong,Chenxing Zhong,1,1,0.0,0.0,0.0,0.0,0
Carl-Fredrik Sørensen,Carl-Fredrik Sørensen,1,1,0.0,0.0,0.0,0.0,0
Suprio Ray,Suprio Ray,1,1,0.0,0.0,0.0,0.0,0
Klaus Krogmann,Klaus Krogmann,4,4,0.0,0.0,1.0,0.06821726467222058,0
Javier Miranda,Javier Miranda,2,2,0.0,0.0,1.0,0.06299605249474366,0
Aaron Quigley,Aaron Quigley,2,2,0.0,0.0,1.0,0.12856407953291177,0
Diogenes Dias,Diogenes Dias,3,3,0.0,0.0,1.0,0.08141296751021827,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,2,2,0.0,0.0,1.0,0.1144714242553332,0
Davide Foppiani,Davide Foppiani,2,2,0.0,0.0,1.0,0.09085602964160698,0
Jeffrey Kramer,Jeffrey Kramer,3,3,0.0,0.0,1.0,0.057370826171790144,0
Tobias Hey 0001,Tobias Hey 0001,4,12,0.0,0.0,1.0,0.1846283889240082,0
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Alexia Pacheco,Alexia Pacheco,2,2,0.0,0.0,1.0,0.09564655913861944,0
Paul Davidsson,Paul Davidsson,1,1,0.0,0.0,0.0,0.0,0
Serge Haziyev,Serge Haziyev,1,3,0.0,0.0,0.0,0.0,0
Sasu Tarkoma,Sasu Tarkoma,1,1,0.0,0.0,0.0,0.0,0
Matthew Gordon,Matthew Gordon,1,1,0.0,0.0,0.0,0.0,0
Davide Rusconi,Davide Rusconi,1,1,0.0,0.0,0.0,0.0,0
Bushra Sabir,Bushra Sabir,2,2,0.0,0.0,1.0,0.07937005259840998,0
Dawen Zhang,Dawen Zhang,2,3,0.0,0.0,1.0,0.16198059006387416,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Christoph Segler,Christoph Segler,1,3,0.0,0.0,0.0,0.0,0
Paulo F. Pires,Paulo F. Pires,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Meding,Wilhelm Meding,1,1,0.0,0.0,0.0,0.0,0
Christoph Zorn,Christoph Zorn,6,6,0.0,0.0,1.0,0.06703658431835671,0
Aleksandar Milicevic,Aleksandar Milicevic,1,1,0.0,0.0,0.0,0.0,0
Livia Lestingi,Livia Lestingi,1,2,0.0,0.0,0.0,0.0,0
Marko Komssi,Marko Komssi,5,5,0.0,0.0,1.0,0.05129960524947437,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,3,3,0.0,0.0,1.0,0.08141296751021827,0
Teerat Pitakrat,Teerat Pitakrat,2,2,0.0,0.0,1.0,0.05,0
Anton Johannesson,Anton Johannesson,1,1,0.0,0.0,0.0,0.0,0
Tobias Thirolf,Tobias Thirolf,3,3,0.0,0.0,1.0,0.1071903085128777,0
Zai Zhang 0001,Zai Zhang 0001,2,2,0.0,0.0,1.0,0.1205071132087615,0
Leen Blom,Leen Blom,1,2,0.0,0.0,0.0,0.0,0
Prerna Bihani,Prerna Bihani,1,1,0.0,0.0,0.0,0.0,0
Zhenzhao Wang,Zhenzhao Wang,12,22,0.0,0.0,1.0,0.08802910681658897,2
Florian Faßnacht,Florian Faßnacht,3,3,0.0,0.0,1.0,0.08329238860239048,0
Eric Lloyd,Eric Lloyd,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,2,2,0.0,0.0,1.0,0.05,0
Ricardo Britto 0001,Ricardo Britto 0001,1,1,0.0,0.0,0.0,0.0,0
Qiong Feng,Qiong Feng,1,4,0.0,0.0,0.0,0.0,0
Josep Burgaya Pujols,Josep Burgaya Pujols,1,1,0.0,0.0,0.0,0.0,0
Lars Stockmann,Lars Stockmann,1,1,0.0,0.0,0.0,0.0,0
Dag I. K. Sjøberg,Dag I. K. Sjøberg,3,5,0.0,0.0,1.0,0.07533070166316244,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
David Gesvindr,David Gesvindr,3,7,0.0,0.0,0.6666666666666666,0.0684540525292991,0
João-Vitor Zacchi,João-Vitor Zacchi,1,1,0.0,0.0,0.0,0.0,0
Fabian Burzlaff,Fabian Burzlaff,2,6,0.0,0.0,1.0,0.12599210498948732,5
Johannes Geismann,Johannes Geismann,2,2,0.0,0.0,1.0,0.05,0
Jiri Havlik,Jiri Havlik,4,4,0.0,0.0,1.0,0.0890740347905193,0
Richard Gil Martinez,Richard Gil Martinez,1,1,0.0,0.0,0.0,0.0,0
Oliver Kopp,Oliver Kopp,5,5,0.0,0.0,1.0,0.05129960524947438,0
Anthony Peruma,Anthony Peruma,1,1,0.0,0.0,0.0,0.0,0
Éric Rutten,Éric Rutten,1,1,0.0,0.0,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,3,9,0.0,0.0,1.0,0.10631614819369399,0
Lothar Fritsch,Lothar Fritsch,1,1,0.0,0.0,0.0,0.0,1
Gösta Stomberg,Gösta Stomberg,4,4,0.0,0.0,1.0,0.07099491432197437,0
Javier Berrocal,Javier Berrocal,2,2,0.0,0.0,1.0,0.06299605249474366,0
Flávio Eduardo Aoki Horita,Flávio Eduardo Aoki Horita,3,3,0.0,0.0,1.0,0.08141296751021827,0
Sebastián Uchitel,Sebastián Uchitel,1,1,0.0,0.0,0.0,0.0,0
Ming Ding 0001,Ming Ding 0001,2,2,0.0,0.0,1.0,0.07937005259840998,0
Zejun Zhang 0006,Zejun Zhang 0006,2,5,0.0,0.0,1.0,0.233616436417763,0
Mulong Xie,Mulong Xie,1,1,0.0,0.0,0.0,0.0,0
Sofia Migliorini,Sofia Migliorini,3,3,0.0,0.0,1.0,0.09999007386305603,0
Alessandra Gorla,Alessandra Gorla,1,1,0.0,0.0,0.0,0.0,0
Carl-Johan Björnson,Carl-Johan Björnson,1,1,0.0,0.0,0.0,0.0,0
Nilson Silva,Nilson Silva,3,3,0.0,0.0,1.0,0.08141296751021827,0
Timo Kehrer,Timo Kehrer,3,5,0.0,0.0,1.0,0.0753722232226552,0
Hiroyuki Nakagawa,Hiroyuki Nakagawa,3,5,0.0,0.0,0.6666666666666666,0.048074985676913616,3
Anne Brüggemann-Klein,Anne Brüggemann-Klein,1,1,0.0,0.0,0.0,0.0,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Sanjay B. Thakare,Sanjay B. Thakare,1,1,0.0,0.0,0.0,0.0,11
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Stefan Harrer,Stefan Harrer,2,2,0.0,0.0,1.0,0.12856407953291177,0
Li Li 0029,Li Li 0029,1,2,0.0,0.0,0.0,0.0,0
Sophie Fortz,Sophie Fortz,3,6,0.0,0.0,1.0,0.1243892685138024,0
Kaveh Razavi,Kaveh Razavi,1,1,0.0,0.0,0.0,0.0,0
Janne Järvinen,Janne Järvinen,1,1,0.0,0.0,0.0,0.0,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Della Penna,Giuseppe Della Penna,2,2,0.0,0.0,1.0,0.05,8
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Shardul Sonar,Shardul Sonar,5,5,0.0,0.0,1.0,0.0599977380942359,0
Andrea Maggioni,Andrea Maggioni,2,2,0.0,0.0,1.0,0.09085602964160698,0
Ushasri Mogadali,Ushasri Mogadali,1,1,0.0,0.0,0.0,0.0,0
Ilir Murturi,Ilir Murturi,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Anton Jansen,Anton Jansen,5,5,0.0,0.0,1.0,0.05129960524947438,0
Joshua Bachmeier,Joshua Bachmeier,1,1,0.0,0.0,0.0,0.0,0
Maria Casimiro,Maria Casimiro,5,10,0.0,0.0,1.0,0.1117392762572148,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Sebastián Echeverría,Sebastián Echeverría,1,1,0.0,0.0,0.0,0.0,0
Alireza Sadeghi,Alireza Sadeghi,3,3,0.0,0.0,1.0,0.11098234655442053,0
Amel Bennaceur,Amel Bennaceur,3,3,0.0,0.0,1.0,0.057370826171790144,0
Lisa Nguyen Quang Do,Lisa Nguyen Quang Do,1,2,0.0,0.0,0.0,0.0,0
Zhen Wang 0013,Zhen Wang 0013,2,2,0.0,0.0,1.0,0.12856407953291177,0
Thomas Bauer 0002,Thomas Bauer 0002,3,5,0.0,0.0,1.0,0.11809639025732753,0
Marco Zanoni,Marco Zanoni,2,7,0.0,0.0,1.0,0.16509636244473133,0
Anna Liu,Anna Liu,1,1,0.0,0.0,0.0,0.0,0
Séverine Sentilles,Séverine Sentilles,1,1,0.0,0.0,0.0,0.0,0
Zhiqiang Tyler Qi,Zhiqiang Tyler Qi,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,3,3,0.0,0.0,1.0,0.09031006154202181,0
Sushant Kumar Pandey,Sushant Kumar Pandey,2,2,0.0,0.0,1.0,0.08549879733383486,0
Valentina Centurelli,Valentina Centurelli,3,3,0.0,0.0,1.0,0.07666543204736084,0
Mattias Mohlin,Mattias Mohlin,4,6,0.0,0.0,0.8333333333333334,0.0703683820364986,0
Per Persson,Per Persson,1,1,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,1,1,0.0,0.0,0.0,0.0,0
Chris Exton,Chris Exton,1,1,0.0,0.0,0.0,0.0,1
An Binh Tran,An Binh Tran,2,3,0.0,0.0,1.0,0.16198059006387416,0
Ruzanna Chitchyan,Ruzanna Chitchyan,1,1,0.0,0.0,0.0,0.0,0
Stéphanie Challita,Stéphanie Challita,5,5,0.0,0.0,1.0,0.05129960524947438,0
Juliana-Davila Rodriguez,Juliana-Davila Rodriguez,2,2,0.0,0.0,1.0,0.09564655913861944,0
Luca Pascarella,Luca Pascarella,1,1,0.0,0.0,0.0,0.0,0
Adrian Marin,Adrian Marin,1,1,0.0,0.0,0.0,0.0,0
Ali Kazemi Arani,Ali Kazemi Arani,1,1,0.0,0.0,0.0,0.0,0
Vlad Stirbu,Vlad Stirbu,1,2,0.0,0.0,0.0,0.0,0
Martin Garriga,Martin Garriga,2,2,0.0,0.0,1.0,0.07211247851537042,0
Jonas Lammert,Jonas Lammert,1,1,0.0,0.0,0.0,0.0,0
Jose Carlos Moreno-Herranz,Jose Carlos Moreno-Herranz,3,3,0.0,0.0,1.0,0.06603486116828591,0
Simon Trebbau,Simon Trebbau,3,6,0.0,0.0,1.0,0.12599210498948732,4
Felix Schulte-Langforth,Felix Schulte-Langforth,2,2,0.0,0.0,1.0,0.1205071132087615,0
Tingting Bi,Tingting Bi,2,2,0.0,0.0,1.0,0.12856407953291177,0
Max Scheerer,Max Scheerer,1,1,0.0,0.0,0.0,0.0,0
Sten Grüner,Sten Grüner,3,5,0.0,0.0,1.0,0.0981536620088551,0
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Mainak Ghosh,Mainak Ghosh,12,22,0.0,0.0,1.0,0.08802910681658897,2
Robbert Jongeling,Robbert Jongeling,1,2,0.0,0.0,0.0,0.0,0
Felipe Cerezo,Felipe Cerezo,3,6,0.0,0.0,1.0,0.08319331842181577,0
Jie Tan 0002,Jie Tan 0002,1,1,0.0,0.0,0.0,0.0,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Daniel Zoller,Daniel Zoller,1,1,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,2,2,0.0,0.0,1.0,0.11756673438603787,0
Kadiray Karakaya,Kadiray Karakaya,1,1,0.0,0.0,0.0,0.0,0
Ralph Holz,Ralph Holz,1,1,0.0,0.0,0.0,0.0,0
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
André van der Hoek,André van der Hoek,1,1,0.0,0.0,0.0,0.0,0
Romina Kühn,Romina Kühn,7,7,0.0,0.0,1.0,0.05,0
Lukas Märtin,Lukas Märtin,2,4,0.0,0.0,1.0,0.14422495703074084,0
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,1,1,0.0,0.0,0.0,0.0,0
Mike Hinchey,Mike Hinchey,1,1,0.0,0.0,0.0,0.0,1
Triet Huynh Minh Le,Triet Huynh Minh Le,1,1,0.0,0.0,0.0,0.0,0
Marcel Oliveira,Marcel Oliveira,1,1,0.0,0.0,0.0,0.0,0
Petr Kubát,Petr Kubát,2,2,0.0,0.0,1.0,0.09085602964160698,0
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,2,2,0.0,0.0,1.0,0.08549879733383486,0
Victor Prokhorenko,Victor Prokhorenko,1,1,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Ferruccio Damiani,Ferruccio Damiani,1,1,0.0,0.0,0.0,0.0,0
