name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Lucia Rapanotti,Lucia Rapanotti,1,1,0.0,0.0,0.0,0.0,0
Otto Hrad,Otto Hrad,1,1,0.0,0.0,0.0,0.0,19
Garm Lucassen,Garm Lucassen,1,1,0.0,0.0,0.0,0.0,0
Yamina Romani,Yamina Romani,1,1,0.0,0.0,0.0,0.0,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Cecília M. F. Rubira,Cecília M. F. Rubira,6,6,0.0,0.0,0.06666666666666667,0.0037037037037037034,6
Nianyu Li,Nianyu Li,1,1,0.0,0.0,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,1,1,0.0,0.0,0.0,0.0,0
Niloofar Mansoor,Niloofar Mansoor,1,1,0.0,0.0,0.0,0.0,0
Sergio Quijano,Sergio Quijano,1,1,0.0,0.0,0.0,0.0,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,2,6,0.0,0.0,1.0,0.23428685147270814,0
Diane Hassett,Diane Hassett,1,1,0.0,0.0,0.0,0.0,0
Jose Carlos Moreno-Herranz,Jose Carlos Moreno-Herranz,1,1,0.0,0.0,0.0,0.0,0
Simon Thrane Hansen,Simon Thrane Hansen,1,1,0.0,0.0,0.0,0.0,0
Saeed Tajfar,Saeed Tajfar,2,2,0.0,0.0,1.0,0.10095114404622998,0
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,1,1,0.0,0.0,0.0,0.0,0
Lambert Caljouw,Lambert Caljouw,3,3,0.0,0.0,1.0,0.060368908331386535,0
Sahar Kallel,Sahar Kallel,3,3,0.0,0.0,1.0,0.060368908331386535,0
Andrew Begel,Andrew Begel,1,1,0.0,0.0,0.0,0.0,0
Dhyego Tavares,Dhyego Tavares,1,1,0.0,0.0,0.0,0.0,0
Jiacheng Wang,Jiacheng Wang,1,1,0.0,0.0,0.0,0.0,0
Carla Alessandra Lima Reis,Carla Alessandra Lima Reis,2,2,0.0,0.0,1.0,0.06999561388304851,0
Sterre van Breukelen,Sterre van Breukelen,1,1,0.0,0.0,0.0,0.0,0
Philipp Orth,Philipp Orth,2,2,0.0,0.0,1.0,0.08818894733156663,0
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Yguaratã Cerqueira Cavalcanti,Yguaratã Cerqueira Cavalcanti,1,1,0.0,0.0,0.0,0.0,0
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Sadia Tabassum,Sadia Tabassum,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,1,1,0.0,0.0,0.0,0.0,0
Nazareno Aguirre,Nazareno Aguirre,1,4,0.0,0.0,0.0,0.0,0
Ira Monarch,Ira Monarch,1,1,0.0,0.0,0.0,0.0,0
Tom-Michael Hesse,Tom-Michael Hesse,1,1,0.0,0.0,0.0,0.0,0
Stefan Biffl,Stefan Biffl,2,2,0.0,0.0,1.0,0.08012497612818936,0
Ethan T. McGee,Ethan T. McGee,1,1,0.0,0.0,0.0,0.0,0
Paulo F. Pires,Paulo F. Pires,1,2,0.0,0.0,0.0,0.0,0
Norberto Cañas,Norberto Cañas,1,1,0.0,0.0,0.0,0.0,0
Deepak Krishna,Deepak Krishna,3,3,0.0,0.0,1.0,0.08270763100611982,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Nabor C. Mendonça,Nabor C. Mendonça,3,7,0.0,0.0,1.0,0.21522708409448596,0
Felipe Cerezo,Felipe Cerezo,1,2,0.0,0.0,0.0,0.0,0
Angelika Musil,Angelika Musil,2,2,0.0,0.0,1.0,0.08012497612818936,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,3,3,0.0,0.0,1.0,0.12331371839380058,0
Niamul Khan,Niamul Khan,2,3,0.0,0.0,1.0,0.08818894733156663,0
Ana Petrovska,Ana Petrovska,1,2,0.0,0.0,0.0,0.0,0
René Noël,René Noël,4,4,0.0,0.0,1.0,0.06446381176015885,0
Matias Romário Pinheiro dos Santos,Matias Romário Pinheiro dos Santos,1,1,0.0,0.0,0.0,0.0,0
F. Lo Presti,F. Lo Presti,1,1,0.0,0.0,0.0,0.0,0
Julian Thorpe,Julian Thorpe,1,1,0.0,0.0,0.0,0.0,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Abueisa,Ibrahim Abueisa,1,1,0.0,0.0,0.0,0.0,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
Masud Fazal-Baqaie,Masud Fazal-Baqaie,1,1,0.0,0.0,0.0,0.0,0
Teemu Kanstrén,Teemu Kanstrén,1,1,0.0,0.0,0.0,0.0,9
Xavier Devroey,Xavier Devroey,1,1,0.0,0.0,0.0,0.0,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,2,2,0.0,0.0,1.0,0.05555555555555555,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Leonardo B. Furtado,Leonardo B. Furtado,1,1,0.0,0.0,0.0,0.0,0
Mahmoud Hammad,Mahmoud Hammad,2,5,0.0,0.0,1.0,0.15080097869971704,0
Kuldeep S. Meel,Kuldeep S. Meel,1,1,0.0,0.0,0.0,0.0,0
Mathieu Acher,Mathieu Acher,1,2,0.0,0.0,0.0,0.0,0
Phu X. Mai,Phu X. Mai,1,2,0.0,0.0,0.0,0.0,4
Tamara Lopez,Tamara Lopez,1,4,0.0,0.0,0.0,0.0,0
Claudio Menghi,Claudio Menghi,2,9,0.0,0.0,1.0,0.1111111111111111,0
David M. Weiss 0001,David M. Weiss 0001,1,1,0.0,0.0,0.0,0.0,1
Zipani Tom Sinkala,Zipani Tom Sinkala,2,7,0.0,0.0,1.0,0.14559674412271648,1
Jan Pacovsky,Jan Pacovsky,2,3,0.0,0.0,1.0,0.16458311491152056,0
Anton Johannesson,Anton Johannesson,2,2,0.0,0.0,1.0,0.06999561388304851,0
Gheorghe Stefanescu,Gheorghe Stefanescu,1,1,0.0,0.0,0.0,0.0,20
Eunsuk Kang,Eunsuk Kang,2,7,0.0,0.0,1.0,0.10095114404622998,0
Mashel Al-Barak,Mashel Al-Barak,1,1,0.0,0.0,0.0,0.0,0
Daniel Alami,Daniel Alami,1,1,0.0,0.0,0.0,0.0,0
Dor Ma'ayan,Dor Ma'ayan,1,2,0.0,0.0,0.0,0.0,0
Michael Felderer,Michael Felderer,1,1,0.0,0.0,0.0,0.0,0
Alejandra Pedroza Marchena,Alejandra Pedroza Marchena,1,1,0.0,0.0,0.0,0.0,0
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,1,4,0.0,0.0,0.0,0.0,0
Steven Grainger,Steven Grainger,1,1,0.0,0.0,0.0,0.0,0
Simon Schwichtenberg,Simon Schwichtenberg,1,1,0.0,0.0,0.0,0.0,21
Thein Than Tun,Thein Than Tun,2,7,0.0,0.0,1.0,0.12719047139481465,0
Marcel Oliveira,Marcel Oliveira,4,4,0.0,0.0,1.0,0.09680094874466494,0
Sourav Chakraborty 0001,Sourav Chakraborty 0001,1,1,0.0,0.0,0.0,0.0,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Ricardo R. M. Melo,Ricardo R. M. Melo,1,1,0.0,0.0,0.0,0.0,0
Triet Huynh Minh Le,Triet Huynh Minh Le,1,1,0.0,0.0,0.0,0.0,0
Hans van Vliet,Hans van Vliet,1,2,0.0,0.0,0.0,0.0,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Petr Kubát,Petr Kubát,1,1,0.0,0.0,0.0,0.0,0
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Vittorio Cortellessa,Vittorio Cortellessa,1,1,0.0,0.0,0.0,0.0,0
Filomena Ferrucci,Filomena Ferrucci,1,3,0.0,0.0,0.0,0.0,0
Alvine Boaye Belle,Alvine Boaye Belle,2,2,0.0,0.0,1.0,0.06999561388304851,0
Nan Yang 0009,Nan Yang 0009,1,2,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,2,2,0.0,0.0,1.0,0.05555555555555555,0
Mourad Oussalah 0001,Mourad Oussalah 0001,2,2,0.0,0.0,1.0,0.05555555555555555,16
Satish Kumar,Satish Kumar,1,1,0.0,0.0,0.0,0.0,0
Ersin Ersoy 0001,Ersin Ersoy 0001,3,6,0.0,0.0,1.0,0.09243702046868418,11
Karl Jansen,Karl Jansen,1,1,0.0,0.0,0.0,0.0,0
Vikas Kumar Jha,Vikas Kumar Jha,3,3,0.0,0.0,1.0,0.08270763100611982,0
M. Yang,M. Yang,1,1,0.0,0.0,0.0,0.0,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Marco De Luca,Marco De Luca,1,2,0.0,0.0,0.0,0.0,0
João Batista Neto,João Batista Neto,1,1,0.0,0.0,0.0,0.0,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Carola Lilienthal,Carola Lilienthal,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,2,2,0.0,0.0,1.0,0.13701178190724833,0
Adriatik Bedjeti,Adriatik Bedjeti,1,1,0.0,0.0,0.0,0.0,0
Ondrej Stumpf,Ondrej Stumpf,1,1,0.0,0.0,0.0,0.0,0
Dirk Krücker,Dirk Krücker,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Shahin,Mojtaba Shahin,1,1,0.0,0.0,0.0,0.0,0
Patrick Heymans,Patrick Heymans,1,2,0.0,0.0,0.0,0.0,0
Mansooreh Zahedi,Mansooreh Zahedi,1,1,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,2,2,0.0,0.0,1.0,0.06999561388304851,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Michael Hassel,Michael Hassel,5,5,0.0,0.0,1.0,0.10803407534920913,2
Yvonne Dittrich,Yvonne Dittrich,1,1,0.0,0.0,0.0,0.0,0
Nicole Wasankhasit,Nicole Wasankhasit,1,1,0.0,0.0,0.0,0.0,0
Javier García,Javier García,1,1,0.0,0.0,0.0,0.0,0
Vanessa Rodríguez-Horcajo,Vanessa Rodríguez-Horcajo,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Pagliari,Lorenzo Pagliari,2,2,0.0,0.0,1.0,0.06999561388304851,0
Ruiyin Li,Ruiyin Li,1,1,0.0,0.0,0.0,0.0,0
Marco Kuhrmann,Marco Kuhrmann,1,1,0.0,0.0,0.0,0.0,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,2,3,0.0,0.0,1.0,0.06999561388304851,0
Ciprian Ionut Paduraru,Ciprian Ionut Paduraru,1,1,0.0,0.0,0.0,0.0,20
Maximilian Walter,Maximilian Walter,1,3,0.0,0.0,0.0,0.0,0
Marie Platenius-Mohr,Marie Platenius-Mohr,1,2,0.0,0.0,0.0,0.0,0
Christian Berger 0001,Christian Berger 0001,1,3,0.0,0.0,0.0,0.0,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,1,1,0.0,0.0,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Sebastian Baltes,Sebastian Baltes,1,1,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Lars Michael Kristensen,Lars Michael Kristensen,2,2,0.0,0.0,1.0,0.10627395459846606,0
Eko Handoyo,Eko Handoyo,1,1,0.0,0.0,0.0,0.0,0
Christel Kapto,Christel Kapto,3,3,0.0,0.0,1.0,0.060368908331386535,0
Ramon R. H. Schiffelers,Ramon R. H. Schiffelers,1,1,0.0,0.0,0.0,0.0,0
Pekka Savolainen,Pekka Savolainen,5,6,1.2626244778819854e-05,0.0,0.1,0.006999561388304851,9
Christophe Joubert,Christophe Joubert,1,1,0.0,0.0,0.0,0.0,0
Uli Fahrenberg,Uli Fahrenberg,1,3,0.0,0.0,0.0,0.0,0
Stefano Lambiase,Stefano Lambiase,1,1,0.0,0.0,0.0,0.0,0
Okba Tibermacine,Okba Tibermacine,1,1,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,1,1,0.0,0.0,0.0,0.0,0
Maria Ulan,Maria Ulan,2,2,0.0,0.0,1.0,0.14559674412271648,0
Zoya Alexeeva,Zoya Alexeeva,2,2,0.0,0.0,1.0,0.06999561388304851,0
Bahareh Taghavi,Bahareh Taghavi,1,1,0.0,0.0,0.0,0.0,0
Cristian Orellana,Cristian Orellana,1,3,0.0,0.0,0.0,0.0,0
Keila Lima,Keila Lima,2,3,0.0,0.0,1.0,0.13389679245417946,0
Moris Behnam,Moris Behnam,1,2,0.0,0.0,0.0,0.0,0
Gustavo López 0001,Gustavo López 0001,1,1,0.0,0.0,0.0,0.0,0
Giuliano Casale,Giuliano Casale,1,1,0.0,0.0,0.0,0.0,0
Bahar Jazayeri,Bahar Jazayeri,1,1,0.0,0.0,0.0,0.0,21
Mahnaz Behroozi,Mahnaz Behroozi,1,1,0.0,0.0,0.0,0.0,0
Lionel C. Briand,Lionel C. Briand,1,3,0.0,0.0,0.0,0.0,4
Khaled Alnawasreh,Khaled Alnawasreh,1,1,0.0,0.0,0.0,0.0,0
Paolo Arcaini,Paolo Arcaini,1,2,0.0,0.0,0.0,0.0,0
Fajar J. Ekaputra,Fajar J. Ekaputra,2,2,0.0,0.0,1.0,0.08012497612818936,0
Fabio Palomba,Fabio Palomba,1,6,0.0,0.0,0.0,0.0,0
Frederico Araújo Durão,Frederico Araújo Durão,1,1,0.0,0.0,0.0,0.0,0
Lothar Fritsch,Lothar Fritsch,1,1,0.0,0.0,0.0,0.0,1
Görkem Giray,Görkem Giray,1,1,0.0,0.0,0.0,0.0,0
Alexander Bakhtin,Alexander Bakhtin,2,2,0.0,0.0,1.0,0.10095114404622998,0
Leonardo P. Tizzei,Leonardo P. Tizzei,1,1,0.0,0.0,0.0,0.0,6
Carlos Joseph Mera-Gómez,Carlos Joseph Mera-Gómez,1,1,0.0,0.0,0.0,0.0,0
Mohsen Anvaari,Mohsen Anvaari,2,2,0.0,0.0,1.0,0.05555555555555555,0
Simone da Silva Amorim,Simone da Silva Amorim,3,15,0.0,0.0,1.0,0.2777777777777778,0
Sofia Migliorini,Sofia Migliorini,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gerdes,Sebastian Gerdes,5,5,0.0,0.0,1.0,0.06565121721352578,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,1,1,0.0,0.0,0.0,0.0,0
Marcel Meesters,Marcel Meesters,2,2,0.0,0.0,1.0,0.08012497612818936,0
S. Magnus Ågren,S. Magnus Ågren,9,9,0.0,0.0,1.0,0.056964399973414195,0
Tony Larsson,Tony Larsson,9,9,0.0,0.0,1.0,0.056964399973414195,0
Sergio García 0002,Sergio García 0002,2,5,0.0,0.0,1.0,0.08818894733156663,0
Liyan Song,Liyan Song,1,1,0.0,0.0,0.0,0.0,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,1,1,0.0,0.0,0.0,0.0,0
Sebastian Hönel,Sebastian Hönel,2,2,0.0,0.0,1.0,0.14559674412271648,0
Jesús García-Galán,Jesús García-Galán,1,1,0.0,0.0,0.0,0.0,0
Nicole Novielli,Nicole Novielli,1,3,0.0,0.0,0.0,0.0,0
Caio Steglich,Caio Steglich,1,2,0.0,0.0,0.0,0.0,0
Ann Barcomb,Ann Barcomb,1,1,0.0,0.0,0.0,0.0,0
Mark Law,Mark Law,1,1,0.0,0.0,0.0,0.0,0
Rami Eleiwi,Rami Eleiwi,2,2,0.0,0.0,1.0,0.13701178190724833,0
Deborah Richards 0001,Deborah Richards 0001,1,1,0.0,0.0,0.0,0.0,0
Ziyao He,Ziyao He,1,2,0.0,0.0,0.0,0.0,0
Franck Petitdemange,Franck Petitdemange,2,4,0.0,0.0,1.0,0.1111111111111111,0
Ivan Ruchkin,Ivan Ruchkin,2,2,0.0,0.0,1.0,0.11556021239177244,0
Denivan Campos,Denivan Campos,1,1,0.0,0.0,0.0,0.0,0
Marin Vukovic,Marin Vukovic,1,1,0.0,0.0,0.0,0.0,10
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
André Luiz de Gusmão,André Luiz de Gusmão,3,3,0.0,0.0,1.0,0.060368908331386535,0
Courtney Schriek,Courtney Schriek,3,3,0.0,0.0,1.0,0.06374536241310015,0
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
Rob van Vliet,Rob van Vliet,2,5,0.0,0.0,1.0,0.12719047139481465,0
Susanne Braun,Susanne Braun,3,5,0.0,0.0,1.0,0.1011894553526493,0
Reto Aebersold,Reto Aebersold,1,1,0.0,0.0,0.0,0.0,0
ThanhVu Nguyen,ThanhVu Nguyen,1,4,0.0,0.0,0.0,0.0,0
Tijmen de Jong,Tijmen de Jong,1,1,0.0,0.0,0.0,0.0,0
Clem O'Donnell,Clem O'Donnell,3,3,0.0,0.0,1.0,0.06999561388304851,1
Joanna C. S. Santos,Joanna C. S. Santos,1,1,0.0,0.0,0.0,0.0,0
Xiaozhou Li 0002,Xiaozhou Li 0002,2,2,0.0,0.0,1.0,0.10095114404622998,0
Marco Autili,Marco Autili,1,1,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,5,6,0.0,0.0,1.0,0.07185665466509168,0
Thérèse Hardin,Thérèse Hardin,1,1,0.0,0.0,0.0,0.0,7
Francisco Ponce 0001,Francisco Ponce 0001,3,9,0.0,0.0,1.0,0.1811067249941596,0
Klaus Marius Hansen,Klaus Marius Hansen,1,1,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,1,2,0.0,0.0,0.0,0.0,0
Joost Dijkers,Joost Dijkers,1,1,0.0,0.0,0.0,0.0,0
Miguel Collado,Miguel Collado,1,1,0.0,0.0,0.0,0.0,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,1,1,0.0,0.0,0.0,0.0,0
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Thiago Viana,Thiago Viana,2,2,0.0,0.0,1.0,0.06999561388304851,0
Elvinia Riccobene,Elvinia Riccobene,1,5,0.0,0.0,0.0,0.0,0
Mohamed Hadj Kacem,Mohamed Hadj Kacem,4,4,0.0,0.0,1.0,0.05555555555555556,0
Agustín Yagüe,Agustín Yagüe,3,4,0.0,0.0,1.0,0.08550095693044087,0
Burak Turhan,Burak Turhan,1,1,0.0,0.0,0.0,0.0,0
Qinghua Zheng,Qinghua Zheng,1,1,0.0,0.0,0.0,0.0,0
Mircea Filip Lungu,Mircea Filip Lungu,2,2,4.208748259606618e-06,0.0,0.0,0.0,14
Dietmar Pfahl,Dietmar Pfahl,1,1,0.0,0.0,0.0,0.0,0
Fabrizio Pastore,Fabrizio Pastore,1,2,0.0,0.0,0.0,0.0,4
Tobias Mao,Tobias Mao,1,1,0.0,0.0,0.0,0.0,0
Jun-Wei Lin,Jun-Wei Lin,1,2,0.0,0.0,0.0,0.0,0
Nini Cui,Nini Cui,1,1,0.0,0.0,0.0,0.0,0
Göran Jonsson,Göran Jonsson,9,9,0.0,0.0,1.0,0.056964399973414195,0
Christoph Fehling,Christoph Fehling,1,1,0.0,0.0,0.0,0.0,0
Christoph Czepa,Christoph Czepa,1,1,0.0,0.0,0.0,0.0,0
Zeineb Baba-Cheikh,Zeineb Baba-Cheikh,1,1,0.0,0.0,0.0,0.0,0
Paulo Merson,Paulo Merson,2,2,0.0,0.0,1.0,0.05555555555555555,0
Junhui Zhang,Junhui Zhang,1,1,0.0,0.0,0.0,0.0,0
Teklie Belay Bzuneh,Teklie Belay Bzuneh,1,1,0.0,0.0,0.0,0.0,8
Tarcísio Gotto,Tarcísio Gotto,1,1,0.0,0.0,0.0,0.0,0
Roberto Verdecchia,Roberto Verdecchia,2,9,0.0,0.0,1.0,0.16024995225637872,0
Welf Löwe,Welf Löwe,2,4,0.0,0.0,1.0,0.2311204247835449,0
Matthieu J. S. Brinkhuis,Matthieu J. S. Brinkhuis,2,2,0.0,0.0,1.0,0.08012497612818936,0
Tao Chen 0001,Tao Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Marcelo Gattermann Perin,Marcelo Gattermann Perin,1,2,0.0,0.0,0.0,0.0,0
Audrey Queudet,Audrey Queudet,2,2,0.0,0.0,1.0,0.05555555555555555,16
Michal Kit,Michal Kit,3,3,0.0,0.0,1.0,0.10191778156860858,0
George G. Cabral,George G. Cabral,1,2,0.0,0.0,0.0,0.0,0
Anna Rita Fasolino,Anna Rita Fasolino,1,2,0.0,0.0,0.0,0.0,0
Harri Preenja,Harri Preenja,1,1,0.0,0.0,0.0,0.0,0
Yingan Ge,Yingan Ge,1,1,0.0,0.0,0.0,0.0,0
Syed Fatiul Huq,Syed Fatiul Huq,1,2,0.0,0.0,0.0,0.0,0
Christian Kästner,Christian Kästner,3,3,0.0,0.0,1.0,0.12331371839380058,0
Miikka Kuutila,Miikka Kuutila,1,4,0.0,0.0,0.0,0.0,0
Andreas Vogelsang,Andreas Vogelsang,2,2,0.0,0.0,1.0,0.06999561388304851,0
Jander Pereira,Jander Pereira,1,1,0.0,0.0,0.0,0.0,0
Laoa Jalal,Laoa Jalal,1,1,0.0,0.0,0.0,0.0,1
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Jan Carlson,Jan Carlson,1,1,0.0,0.0,0.0,0.0,0
Luke Dickens,Luke Dickens,1,1,0.0,0.0,0.0,0.0,0
Freark Westra,Freark Westra,1,1,0.0,0.0,0.0,0.0,0
Victor Ion Munteanu,Victor Ion Munteanu,1,1,0.0,0.0,0.0,0.0,0
Sander Klock,Sander Klock,2,2,0.0,0.0,1.0,0.06999561388304851,0
Apurvanand Sahay,Apurvanand Sahay,2,2,0.0,0.0,1.0,0.13701178190724833,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Pascal Zaragoza,Pascal Zaragoza,4,5,0.0,0.0,1.0,0.07427892783147659,0
Guenther Ruhe,Guenther Ruhe,1,1,0.0,0.0,0.0,0.0,0
Joyce Nakatumba-Nabende,Joyce Nakatumba-Nabende,1,1,0.0,0.0,0.0,0.0,0
Anfel Selmadji,Anfel Selmadji,3,3,0.0,0.0,1.0,0.06999561388304851,0
Felipe Meneguzzi,Felipe Meneguzzi,1,1,0.0,0.0,0.0,0.0,0
Alain Bignon,Alain Bignon,5,5,0.0,0.0,1.0,0.055555555555555546,0
Marta Olszewska,Marta Olszewska,5,5,0.0,0.0,1.0,0.060262900565905955,0
Kelly Blincoe,Kelly Blincoe,1,1,0.0,0.0,0.0,0.0,0
Michael Vach,Michael Vach,1,1,0.0,0.0,0.0,0.0,0
Shihong Huang,Shihong Huang,2,4,0.0,0.0,1.0,0.18344040271636813,0
Wuxia Jin,Wuxia Jin,1,1,0.0,0.0,0.0,0.0,0
Samira Silva,Samira Silva,1,1,0.0,0.0,0.0,0.0,0
Mayki dos Santos Oliveira,Mayki dos Santos Oliveira,1,1,0.0,0.0,0.0,0.0,0
Enxhi Ferko,Enxhi Ferko,1,2,0.0,0.0,0.0,0.0,0
Georg Buchgeher,Georg Buchgeher,1,2,0.0,0.0,0.0,0.0,0
Daniel Flemström,Daniel Flemström,1,1,0.0,0.0,0.0,0.0,0
Sara Hassan,Sara Hassan,1,2,0.0,0.0,0.0,0.0,0
Alessandro Attanasi,Alessandro Attanasi,3,3,0.0,0.0,1.0,0.10687567742729909,0
Fagner Dias,Fagner Dias,4,4,0.0,0.0,1.0,0.09680094874466494,0
Hasan Sözer,Hasan Sözer,3,6,0.0,0.0,1.0,0.09243702046868418,11
Zakarea Alshara,Zakarea Alshara,5,5,0.0,0.0,1.0,0.06277558471930203,0
Gabriel A. Moreno,Gabriel A. Moreno,3,11,0.0,0.0,1.0,0.2781712210759706,0
Claudia Kopf,Claudia Kopf,2,2,0.0,0.0,1.0,0.06999561388304851,0
Carla Taramasco,Carla Taramasco,1,2,0.0,0.0,0.0,0.0,0
Chadni Islam,Chadni Islam,1,2,0.0,0.0,0.0,0.0,0
Mahan Tafreshipour,Mahan Tafreshipour,1,1,0.0,0.0,0.0,0.0,0
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Çetin Meriçli,Çetin Meriçli,1,1,0.0,0.0,0.0,0.0,0
Ashish Agrawal,Ashish Agrawal,1,2,0.0,0.0,0.0,0.0,18
Forough Mehralian,Forough Mehralian,1,1,0.0,0.0,0.0,0.0,0
Mika V. Mäntylä,Mika V. Mäntylä,1,4,0.0,0.0,0.0,0.0,0
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Abderrahmane Seriai,Abderrahmane Seriai,2,2,0.0,0.0,1.0,0.06999561388304851,0
Cédric Eichler,Cédric Eichler,4,4,0.0,0.0,1.0,0.05555555555555556,0
Per Runeson,Per Runeson,1,1,0.0,0.0,0.0,0.0,10
Jingxi Zhang,Jingxi Zhang,1,1,0.0,0.0,0.0,0.0,0
Weicai Liu,Weicai Liu,1,1,0.0,0.0,0.0,0.0,0
Ingo Weber,Ingo Weber,2,2,0.0,0.0,1.0,0.05555555555555555,0
Emad Shihab,Emad Shihab,1,1,0.0,0.0,0.0,0.0,0
Ting Liu 0002,Ting Liu 0002,1,1,0.0,0.0,0.0,0.0,0
Markku Oivo,Markku Oivo,3,3,0.0,0.0,1.0,0.05555555555555555,12
Simo Kemppainen,Simo Kemppainen,1,1,0.0,0.0,0.0,0.0,19
Rocco Oliveto,Rocco Oliveto,1,1,0.0,0.0,0.0,0.0,0
Bogdan Vasilescu,Bogdan Vasilescu,1,2,0.0,0.0,0.0,0.0,0
Ali Khalili,Ali Khalili,1,1,0.0,0.0,0.0,0.0,0
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Elena Leroux,Elena Leroux,4,4,0.0,0.0,1.0,0.057962231943471054,0
Joanne M. Atlee,Joanne M. Atlee,1,2,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,2,4,0.0,0.0,1.0,0.13999122776609702,0
Darko Durisic,Darko Durisic,1,2,0.0,0.0,0.0,0.0,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,1,2,0.0,0.0,0.0,0.0,0
Kevin Koch,Kevin Koch,5,5,0.0,0.0,1.0,0.10803407534920913,2
Mercedes Lopez-Perea,Mercedes Lopez-Perea,3,3,0.0,0.0,1.0,0.07337206796476213,0
Eduardo Ferreira da Silva,Eduardo Ferreira da Silva,1,1,0.0,0.0,0.0,0.0,0
Luigi Quaranta,Luigi Quaranta,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,5,8,0.0,0.0,1.0,0.1091641812869633,0
Mischa Höchsmann,Mischa Höchsmann,1,1,0.0,0.0,0.0,0.0,5
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Fabiano Pecorelli,Fabiano Pecorelli,1,1,0.0,0.0,0.0,0.0,0
Adriana Sejfia,Adriana Sejfia,1,1,0.0,0.0,0.0,0.0,0
Belén Vela,Belén Vela,1,2,0.0,0.0,0.0,0.0,0
