name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Jinsong Dong 0001,Jinsong Dong 0001,3,3,0.0,0.0,1.0,0.06427135005552567,0
Yannick Landeck,Yannick Landeck,3,3,0.0,0.0,1.0,0.043478260869565216,49
Youshuai Tan,Youshuai Tan,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yanwei Bai,Yanwei Bai,3,3,0.0,0.0,1.0,0.05742161840720513,0
Giusy Annunziata,Giusy Annunziata,3,3,0.0,0.0,1.0,0.07024306108851806,0
Rory McDaniel,Rory McDaniel,3,3,0.0,0.0,1.0,0.06270650305684383,0
Benjamin Andow,Benjamin Andow,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xuedong Gao,Xuedong Gao,7,7,0.0,0.0,1.0,0.06387099196868913,0
Hadeel Eladawy,Hadeel Eladawy,2,2,0.0,0.0,1.0,0.043478260869565216,0
Arilo Claudio Dias-Neto,Arilo Claudio Dias-Neto,2,5,0.0,0.0,1.0,0.11394527800908247,0
Shengbin Xu,Shengbin Xu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Miao Du,Miao Du,1,2,0.0,0.0,0.0,0.0,0
Parichay Kapoor,Parichay Kapoor,1,1,0.0,0.0,0.0,0.0,1
Stefan Harrer,Stefan Harrer,4,4,0.0,0.0,1.0,0.1068123629735373,0
Jianguo Chen 0001,Jianguo Chen 0001,5,5,0.0,0.0,1.0,0.04347826086956522,33
Claire Leong,Claire Leong,2,2,0.0,0.0,1.0,0.10223194294438076,0
Babak Loni,Babak Loni,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jan-Peter Ostberg,Jan-Peter Ostberg,1,3,0.0,0.0,0.0,0.0,0
Ruofan Liu,Ruofan Liu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Falin Luo,Falin Luo,6,6,0.0,0.0,1.0,0.043478260869565216,0
Yadira Lizama,Yadira Lizama,1,1,0.0,0.0,0.0,0.0,0
Adiel Tuyishime,Adiel Tuyishime,1,1,0.0,0.0,0.0,0.0,0
Anna Liu,Anna Liu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tiantong Ji,Tiantong Ji,3,3,0.0,0.0,1.0,0.06216770539377508,0
Ronald A. Metoyer,Ronald A. Metoyer,1,2,0.0,0.0,0.0,0.0,0
Jiachen Liu,Jiachen Liu,37,37,0.0,0.0,1.0,0.043625910492203386,0
Wenyan Chen,Wenyan Chen,3,3,0.0,0.0,1.0,0.043478260869565216,46
Nawrin Sultana,Nawrin Sultana,1,1,0.0,0.0,0.0,0.0,0
Christine Franks,Christine Franks,2,2,0.0,0.0,1.0,0.054779176082385785,0
Simon Thrane Hansen,Simon Thrane Hansen,3,3,0.0,0.0,1.0,0.05742161840720513,0
Gerhard Schwabe,Gerhard Schwabe,4,4,0.0,0.0,0.16666666666666666,0.007246376811594203,41
Yichen Wang,Yichen Wang,2,2,0.0,0.0,1.0,0.043478260869565216,63
Ayush Choure,Ayush Choure,5,5,0.0,0.0,1.0,0.044608352390847275,0
Eion Blanchard,Eion Blanchard,1,1,0.0,0.0,0.0,0.0,0
Ilias Spais,Ilias Spais,1,1,0.0,0.0,0.0,0.0,0
Sven Tomforde,Sven Tomforde,1,1,0.0,0.0,0.0,0.0,0
Matthew Denton,Matthew Denton,11,11,0.0,0.0,1.0,0.04347826086956522,0
Jacob Juul,Jacob Juul,3,3,0.0,0.0,1.0,0.056709147576411434,0
Kai Presler-Marshall,Kai Presler-Marshall,1,3,0.0,0.0,0.0,0.0,0
Steven Zhu,Steven Zhu,1,1,0.0,0.0,0.0,0.0,0
Abarna Kucheri Subburaman,Abarna Kucheri Subburaman,3,3,0.0,0.0,1.0,0.06952797570126384,0
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Georg Link,Georg Link,6,6,0.0,0.0,1.0,0.07235764560550423,0
Zeju Cai,Zeju Cai,5,5,0.0,0.0,1.0,0.04347826086956522,33
Petr Kubát,Petr Kubát,1,1,0.0,0.0,0.0,0.0,0
Romina Kühn,Romina Kühn,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sankwi Abuzo,Sankwi Abuzo,4,4,0.0,0.0,1.0,0.06603366830297393,0
Phu X. Mai,Phu X. Mai,2,4,0.0,0.0,1.0,0.12541300611368766,0
Mingzhe Xing,Mingzhe Xing,3,3,0.0,0.0,1.0,0.06216770539377508,0
Yalin Liu,Yalin Liu,1,2,0.0,0.0,0.0,0.0,0
Julie Marie Gjøby,Julie Marie Gjøby,1,1,0.0,0.0,0.0,0.0,0
Christoph Csallner,Christoph Csallner,14,24,0.0,0.0,0.03296703296703297,0.001433349259436216,6
David Maplesden,David Maplesden,1,1,0.0,0.0,0.0,0.0,0
Bertrand Meyer 0001,Bertrand Meyer 0001,1,1,0.0,0.0,0.0,0.0,0
Shoham Ben-David,Shoham Ben-David,1,1,0.0,0.0,0.0,0.0,0
Ling Shi 0002,Ling Shi 0002,4,4,0.0,0.0,1.0,0.052333425507188606,0
Mao Yang 0004,Mao Yang 0004,22,36,0.0,0.0,0.4025974025974026,0.028110887062663452,0
Philippe Suter,Philippe Suter,1,1,0.0,0.0,0.0,0.0,0
Magnus C. Ohlsson,Magnus C. Ohlsson,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wenzhang Yang,Wenzhang Yang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nicolas Jimenez-Fuentes,Nicolas Jimenez-Fuentes,1,1,0.0,0.0,0.0,0.0,0
Bo Yang,Bo Yang,4,8,0.0,0.0,1.0,0.11926673560443612,0
Zheng Li 0035,Zheng Li 0035,37,37,0.0,0.0,1.0,0.043625910492203386,0
Xingwei Lin,Xingwei Lin,3,3,0.0,0.0,1.0,0.06285453177712877,0
Huanyu Liu 0001,Huanyu Liu 0001,2,2,0.0,0.0,1.0,0.07434678029029117,0
Xian Li,Xian Li,1,1,0.0,0.0,0.0,0.0,0
Gerald Kotonya,Gerald Kotonya,1,1,0.0,0.0,0.0,0.0,0
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Michael C. Hunter,Michael C. Hunter,5,5,0.0,0.0,1.0,0.046531176609575134,0
Tim McCarthy,Tim McCarthy,1,1,0.0,0.0,0.0,0.0,0
Amirhossein Deljouyi,Amirhossein Deljouyi,3,3,0.0,0.0,1.0,0.043478260869565216,0
Anna Filippova,Anna Filippova,1,1,0.0,0.0,0.0,0.0,0
Thomas Prideaux-Ghee,Thomas Prideaux-Ghee,6,6,0.0,0.0,1.0,0.04551353802957183,0
Tielin Katy Yu,Tielin Katy Yu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,1,1,0.0,0.0,0.0,0.0,0
Zhongxing Yu,Zhongxing Yu,1,1,0.0,0.0,0.0,0.0,0
José Creissac Campos,José Creissac Campos,4,4,0.0,0.0,1.0,0.043478260869565216,17
Omar Haggag,Omar Haggag,1,1,0.0,0.0,0.0,0.0,0
Liuqing Chen 0002,Liuqing Chen 0002,7,7,0.0,0.0,1.0,0.04347826086956522,18
Victor Hugo L. Lopes,Victor Hugo L. Lopes,1,1,0.0,0.0,0.0,0.0,0
Raj Shrestha,Raj Shrestha,1,2,0.0,0.0,0.0,0.0,5
Can Yang,Can Yang,3,3,0.0,0.0,1.0,0.061730002364341265,0
Zhanna Kaufman,Zhanna Kaufman,2,4,0.0,0.0,1.0,0.08695652173913043,0
Zhe Ng,Zhe Ng,3,3,0.0,0.0,1.0,0.04724523260717207,0
Ivan Pashchenko,Ivan Pashchenko,2,4,0.0,0.0,1.0,0.06270650305684383,0
Chao Chen,Chao Chen,2,2,0.0,0.0,1.0,0.08695652173913043,0
Arpan Agrawal,Arpan Agrawal,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yiran Chen 0005,Yiran Chen 0005,3,3,0.0,0.0,1.0,0.0639441531431736,0
Jinfu Chen 0002,Jinfu Chen 0002,5,5,0.0,0.0,1.0,0.07155287665166929,0
Jintao Huang,Jintao Huang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yingtian Zhou,Yingtian Zhou,3,3,0.0,0.0,1.0,0.04724523260717207,0
Cheng Zhang,Cheng Zhang,2,4,0.0,0.0,1.0,0.08695652173913043,0
Xuchao Zhang,Xuchao Zhang,4,4,0.0,0.0,1.0,0.04724523260717207,0
Yubo Mai,Yubo Mai,2,2,0.0,0.0,1.0,0.10223194294438076,0
Roland Kretschmer,Roland Kretschmer,2,3,0.0,0.0,1.0,0.12182779698501683,0
Rafaila Galanopoulou,Rafaila Galanopoulou,6,6,0.0,0.0,1.0,0.04476014368205045,0
Mathanrajan Sundarrajan,Mathanrajan Sundarrajan,1,1,0.0,0.0,0.0,0.0,0
Michael He,Michael He,1,1,0.0,0.0,0.0,0.0,0
Edvaldo Wassouf Jr,Edvaldo Wassouf Jr,1,1,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,1,1,0.0,0.0,0.0,0.0,0
Johnatan Oliveira,Johnatan Oliveira,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Procaccianti,Giuseppe Procaccianti,2,5,0.0,0.0,1.0,0.06901743704209562,0
Xing Zhang,Xing Zhang,1,1,0.0,0.0,0.0,0.0,0
Huijia Zhang,Huijia Zhang,8,8,0.0,0.0,1.0,0.04819450756114261,0
Mathias Landhäußer,Mathias Landhäußer,1,1,0.0,0.0,0.0,0.0,0
Lina Ochoa-Venegas,Lina Ochoa-Venegas,3,3,0.0,0.0,1.0,0.043478260869565216,0
Carmine Ferrara,Carmine Ferrara,4,4,0.0,0.0,1.0,0.05184372963791219,0
Jonathan Metzman,Jonathan Metzman,1,2,0.0,0.0,0.0,0.0,0
Nathan Wiatrek,Nathan Wiatrek,3,3,0.0,0.0,1.0,0.05629708899441763,0
Edward J. Schwartz,Edward J. Schwartz,2,2,0.0,0.0,1.0,0.043478260869565216,0
David Fernández-Amorós,David Fernández-Amorós,2,4,0.0,0.0,1.0,0.15349340588374186,0
Pelin Çetin,Pelin Çetin,5,5,0.0,0.0,1.0,0.047955002705546125,0
Nicole Davila,Nicole Davila,6,6,0.0,0.0,1.0,0.0463768115942029,0
Steven Locke,Steven Locke,2,2,0.0,0.0,1.0,0.08317092099010387,0
Mengjie Sun,Mengjie Sun,3,3,0.0,0.0,1.0,0.08372959158668071,0
Rich Hilliard,Rich Hilliard,3,3,0.0,0.0,1.0,0.05753473908074739,0
Quoc-Sang Phan,Quoc-Sang Phan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zhao Tian,Zhao Tian,1,1,0.0,0.0,0.0,0.0,0
Luís Eduardo Ramos,Luís Eduardo Ramos,1,1,0.0,0.0,0.0,0.0,0
Yuchen Cai 0001,Yuchen Cai 0001,5,9,0.0,0.0,1.0,0.08693170895089758,0
Jens Krinke,Jens Krinke,1,1,0.0,0.0,0.0,0.0,0
Srikanth Tamilselvam,Srikanth Tamilselvam,1,1,0.0,0.0,0.0,0.0,4
Joost Noppen,Joost Noppen,1,1,0.0,0.0,0.0,0.0,0
Lauren Olson,Lauren Olson,1,2,0.0,0.0,0.0,0.0,0
Joseph Chan Joo Keng,Joseph Chan Joo Keng,1,1,0.0,0.0,0.0,0.0,0
Kyle A. Robinson,Kyle A. Robinson,1,1,0.0,0.0,0.0,0.0,0
Micky Chen,Micky Chen,1,1,0.0,0.0,0.0,0.0,0
Subarno Banerjee,Subarno Banerjee,7,7,0.0,0.0,1.0,0.0456308161481977,0
Liyi Zhou,Liyi Zhou,6,6,0.0,0.0,1.0,0.04476014368205045,0
Francesco D'Andria,Francesco D'Andria,1,1,0.0,0.0,0.0,0.0,0
Casper Lassenius,Casper Lassenius,1,1,0.0,0.0,0.0,0.0,0
Runchao Wu,Runchao Wu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Haiming Chen 0001,Haiming Chen 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gholamreza Safi,Gholamreza Safi,1,1,0.0,0.0,0.0,0.0,0
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Jingzhou Wang,Jingzhou Wang,12,12,0.0,0.0,1.0,0.04655935455103212,0
Jue Wang,Jue Wang,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,1,2,0.0,0.0,0.0,0.0,0
Nimesh Ghelani,Nimesh Ghelani,15,15,0.0,0.0,1.0,0.04358588863349684,0
Mauro Baluda,Mauro Baluda,1,1,0.0,0.0,0.0,0.0,0
John L. Singleton,John L. Singleton,1,1,0.0,0.0,0.0,0.0,0
Gabriel Lee,Gabriel Lee,1,1,0.0,0.0,0.0,0.0,0
Luyi Yan,Luyi Yan,7,7,0.0,0.0,1.0,0.04577068975519244,0
Eliska Kloberdanz,Eliska Kloberdanz,1,1,0.0,0.0,0.0,0.0,0
N. Asokan,N. Asokan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zishun Chen,Zishun Chen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Suman Nath,Suman Nath,1,1,0.0,0.0,0.0,0.0,0
Samuel S. C. Rund,Samuel S. C. Rund,1,1,0.0,0.0,0.0,0.0,0
Zeliang Yu,Zeliang Yu,2,2,0.0,0.0,1.0,0.07434678029029117,0
Jorge Blasco,Jorge Blasco,2,2,0.0,0.0,1.0,0.043478260869565216,0
Christopher Perdriau,Christopher Perdriau,1,1,0.0,0.0,0.0,0.0,0
Volodymyr Fedak,Volodymyr Fedak,2,2,0.0,0.0,1.0,0.07434678029029117,0
Xiaofang Zhang,Xiaofang Zhang,5,5,0.0,0.0,1.0,0.05409477038762863,0
Panagiota Chatzipetrou,Panagiota Chatzipetrou,1,1,0.0,0.0,0.0,0.0,0
Jie Yu 0008,Jie Yu 0008,1,1,0.0,0.0,0.0,0.0,0
Josh Cordova,Josh Cordova,1,1,0.0,0.0,0.0,0.0,8
Pieter J. L. Cuijpers,Pieter J. L. Cuijpers,1,1,0.0,0.0,0.0,0.0,0
Renaud Rwemalika,Renaud Rwemalika,3,3,0.0,0.0,1.0,0.06826052096632894,0
Jinhui Xie,Jinhui Xie,4,4,0.0,0.0,1.0,0.07296515677384988,0
Yuandong Ni,Yuandong Ni,2,2,0.0,0.0,1.0,0.043478260869565216,0
Caleb Winston,Caleb Winston,1,1,0.0,0.0,0.0,0.0,0
Kun Wang 0023,Kun Wang 0023,3,3,0.0,0.0,1.0,0.06481014771859443,0
Matthias Kettl,Matthias Kettl,2,2,0.0,0.0,1.0,0.06270650305684383,0
Adam Hujecek,Adam Hujecek,1,1,0.0,0.0,0.0,0.0,0
Ali Mesbah 0001,Ali Mesbah 0001,1,1,0.0,0.0,0.0,0.0,0
Swaroop Joshi,Swaroop Joshi,3,4,0.0,0.0,0.0,0.0,48
Matteo Orrù,Matteo Orrù,2,2,0.0,0.0,1.0,0.07434678029029117,0
Marco De Toma,Marco De Toma,1,1,0.0,0.0,0.0,0.0,0
Shuyue Li,Shuyue Li,3,5,0.0,0.0,1.0,0.08608397091511798,0
Rajesh Subramanyan,Rajesh Subramanyan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jian Gao,Jian Gao,7,7,0.0,0.0,1.0,0.045232550935534306,0
Chang Lou,Chang Lou,1,1,0.0,0.0,0.0,0.0,0
Tingting Yu,Tingting Yu,4,4,0.0,0.0,1.0,0.05497586783200795,0
Sinan Wang,Sinan Wang,4,4,0.0,0.0,1.0,0.05365464666959827,0
Mairieli Santos Wessel,Mairieli Santos Wessel,6,10,0.0,0.0,1.0,0.08136607000149874,0
Agnieszka Ciborowska,Agnieszka Ciborowska,1,1,0.0,0.0,0.0,0.0,0
Henrik Wachowitz,Henrik Wachowitz,1,1,0.0,0.0,0.0,0.0,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,1,1,0.0,0.0,0.0,0.0,0
Olha Hrytsay,Olha Hrytsay,2,3,0.0,0.0,1.0,0.08695652173913043,0
Richard Jayadi Oentaryo,Richard Jayadi Oentaryo,1,1,0.0,0.0,0.0,0.0,0
Simone Masiero,Simone Masiero,3,3,0.0,0.0,1.0,0.07777492938889385,0
Hema Susmita Padala,Hema Susmita Padala,1,1,0.0,0.0,0.0,0.0,0
Zhiyang Li,Zhiyang Li,5,5,0.0,0.0,1.0,0.07248746875591654,0
Clemens Otto,Clemens Otto,3,3,0.0,0.0,1.0,0.04988767493199142,21
Dominik Wermke,Dominik Wermke,4,4,0.0,0.0,1.0,0.04773479023165361,0
Yulis,Yulis,2,2,0.0,0.0,1.0,0.054779176082385785,0
Afsoon Afzal,Afsoon Afzal,2,2,0.0,0.0,1.0,0.07900524316661475,0
Rodi Jolak,Rodi Jolak,1,1,0.0,0.0,0.0,0.0,0
Tao Yue 0002,Tao Yue 0002,2,11,0.0,0.0,1.0,0.09367107347964712,0
Zhao Jin,Zhao Jin,3,3,0.0,0.0,1.0,0.043478260869565216,0
Éric Beaudry,Éric Beaudry,1,1,0.0,0.0,0.0,0.0,0
Rui Ren,Rui Ren,4,4,0.0,0.0,1.0,0.043478260869565216,39
Danilo Silva 0002,Danilo Silva 0002,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jie Gong 0005,Jie Gong 0005,37,37,0.0,0.0,1.0,0.043625910492203386,0
Jan Carlson,Jan Carlson,1,1,0.0,0.0,0.0,0.0,0
Bosen Min,Bosen Min,2,2,0.0,0.0,1.0,0.07900524316661475,0
Naoyasu Ubayashi,Naoyasu Ubayashi,2,2,0.0,0.0,1.0,0.07434678029029117,0
Josh LeBlanc,Josh LeBlanc,1,1,0.0,0.0,0.0,0.0,0
Scott McMillan,Scott McMillan,11,11,0.0,0.0,1.0,0.04347826086956522,0
Ernesto Pimentel 0001,Ernesto Pimentel 0001,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Ariel Godio,Ariel Godio,2,2,0.0,0.0,1.0,0.07900524316661475,0
Jing Zhong,Jing Zhong,12,12,0.0,0.0,1.0,0.04655935455103212,0
Yixiong Wu,Yixiong Wu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Bo Shen,Bo Shen,9,9,0.0,0.0,1.0,0.04747486285703554,0
Xinyi Zhou,Xinyi Zhou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Donald Pinckney,Donald Pinckney,1,1,0.0,0.0,0.0,0.0,0
Mohammad Hosseini 0002,Mohammad Hosseini 0002,1,1,0.0,0.0,0.0,0.0,0
Peiyuan Li,Peiyuan Li,2,2,0.0,0.0,1.0,0.06901743704209562,0
David Hough 0001,David Hough 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wenxiang Ou,Wenxiang Ou,3,3,0.0,0.0,1.0,0.07079388479149414,0
Brian Zamora Flores,Brian Zamora Flores,4,4,0.0,0.0,1.0,0.043478260869565216,44
Alexander Ponomarev,Alexander Ponomarev,1,1,0.0,0.0,0.0,0.0,0
Nicolas Gold,Nicolas Gold,1,1,0.0,0.0,0.0,0.0,0
Muhammad Ashfakur Rahman Arju,Muhammad Ashfakur Rahman Arju,1,1,0.0,0.0,0.0,0.0,0
Bob Kurtz,Bob Kurtz,1,2,0.0,0.0,0.0,0.0,0
Youcef Remil,Youcef Remil,4,4,0.0,0.0,1.0,0.043478260869565216,42
Collin Green,Collin Green,1,1,0.0,0.0,0.0,0.0,0
Zheng Gao,Zheng Gao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Oghenemaro Anuyah,Oghenemaro Anuyah,1,1,0.0,0.0,0.0,0.0,0
Fábio Basso,Fábio Basso,1,1,0.0,0.0,0.0,0.0,0
Bin Yuan,Bin Yuan,4,4,0.0,0.0,1.0,0.05879939990638594,0
Andrew Hill,Andrew Hill,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,1,1,0.0,0.0,0.0,0.0,0
Huanting Wang,Huanting Wang,7,7,0.0,0.0,1.0,0.04347826086956522,0
Xingya Wang,Xingya Wang,1,1,0.0,0.0,0.0,0.0,0
Kai Huang,Kai Huang,2,2,0.0,0.0,1.0,0.07900524316661475,0
Mirko Viroli,Mirko Viroli,1,1,0.0,0.0,0.0,0.0,0
Vikas Kumar Jha,Vikas Kumar Jha,1,1,0.0,0.0,0.0,0.0,0
Luís F. Gomes,Luís F. Gomes,1,1,0.0,0.0,0.0,0.0,0
Alessio Merlo,Alessio Merlo,2,2,0.0,0.0,1.0,0.06901743704209562,0
Delphine Carlson,Delphine Carlson,6,6,0.0,0.0,1.0,0.044231655217086586,0
Daniel Sun 0004,Daniel Sun 0004,3,3,0.0,0.0,1.0,0.0832473657807321,0
Ying Zhou,Ying Zhou,1,1,0.0,0.0,0.0,0.0,0
Logan Schorr,Logan Schorr,7,7,0.0,0.0,1.0,0.04987360634953793,0
Fozail Ahmad,Fozail Ahmad,1,1,0.0,0.0,0.0,0.0,3
Yebo Feng,Yebo Feng,5,5,0.0,0.0,1.0,0.05489797549909724,0
Jianjia Yu,Jianjia Yu,6,6,0.0,0.0,1.0,0.043478260869565216,26
Mingzhe Du,Mingzhe Du,5,5,0.0,0.0,1.0,0.05184505975908732,0
Vijayaraghavan Murali,Vijayaraghavan Murali,2,5,0.0,0.0,1.0,0.06901743704209562,0
Mingyu Liu,Mingyu Liu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Dan Yang 0001,Dan Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Arijit Chattopadhyay,Arijit Chattopadhyay,1,1,0.0,0.0,0.0,0.0,0
Daniel Elsner,Daniel Elsner,1,1,0.0,0.0,0.0,0.0,0
Jian Zhang 0016,Jian Zhang 0016,1,1,0.0,0.0,0.0,0.0,0
Marcus Hilbrich,Marcus Hilbrich,1,1,0.0,0.0,0.0,0.0,0
Catarina Gralha,Catarina Gralha,1,1,0.0,0.0,0.0,0.0,0
Sabrina Rocha,Sabrina Rocha,3,3,0.0,0.0,1.0,0.043478260869565216,0
Houda Naji,Houda Naji,1,1,0.0,0.0,0.0,0.0,21
Lei Yu,Lei Yu,1,1,0.0,0.0,0.0,0.0,0
Li Li 0091,Li Li 0091,4,4,0.0,0.0,1.0,0.05629708899441763,0
Aditya Ghose,Aditya Ghose,1,1,0.0,0.0,0.0,0.0,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,4,5,0.0,0.0,1.0,0.0491287184759755,0
Daoyuan Li,Daoyuan Li,6,11,0.0,0.0,1.0,0.10289482649267731,0
Rômulo Meira-Góes,Rômulo Meira-Góes,1,2,0.0,0.0,0.0,0.0,0
Zhong Li 0002,Zhong Li 0002,2,2,0.0,0.0,1.0,0.043478260869565216,51
Katarzyna Biesialska,Katarzyna Biesialska,1,1,0.0,0.0,0.0,0.0,0
Rebecca Qian,Rebecca Qian,1,2,0.0,0.0,0.0,0.0,0
Sanja Petrovic,Sanja Petrovic,1,1,0.0,0.0,0.0,0.0,0
Tanjila Kanij,Tanjila Kanij,2,3,0.0,0.0,1.0,0.054779176082385785,0
Aaditya Naik,Aaditya Naik,5,5,0.0,0.0,1.0,0.053268101488120154,0
Sicco Verwer,Sicco Verwer,5,5,0.0,0.0,1.0,0.04347826086956522,0
Kejing Yang,Kejing Yang,5,5,0.0,0.0,1.0,0.04347826086956522,34
Pavlos Makridis,Pavlos Makridis,1,1,0.0,0.0,0.0,0.0,0
Santiago del Rey,Santiago del Rey,1,1,0.0,0.0,0.0,0.0,0
Liang Chen 0001,Liang Chen 0001,1,2,0.0,0.0,0.0,0.0,0
Owen Cochell,Owen Cochell,1,1,0.0,0.0,0.0,0.0,0
Robert M. Furth,Robert M. Furth,1,1,0.0,0.0,0.0,0.0,0
Mahmoud Mohammadi,Mahmoud Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Hung Dang Phan,Hung Dang Phan,3,9,0.0,0.0,1.0,0.1284317011529096,0
Jing Wang,Jing Wang,1,1,0.0,0.0,0.0,0.0,0
Khaled M. Khan,Khaled M. Khan,1,2,0.0,0.0,0.0,0.0,0
Katharina Geldreich,Katharina Geldreich,1,1,0.0,0.0,0.0,0.0,0
Changjiang Li,Changjiang Li,6,6,0.0,0.0,1.0,0.05664206934619244,0
Gabriela Cunha Sampaio,Gabriela Cunha Sampaio,11,11,0.0,0.0,1.0,0.04347826086956522,0
Adriano Franci,Adriano Franci,3,3,0.0,0.0,1.0,0.06826052096632894,0
Florent Anseaume,Florent Anseaume,1,1,0.0,0.0,0.0,0.0,13
Nor Aiza Moketar,Nor Aiza Moketar,1,1,0.0,0.0,0.0,0.0,0
Matan Yossef,Matan Yossef,1,1,0.0,0.0,0.0,0.0,0
Keitaro Nakasai,Keitaro Nakasai,1,1,0.0,0.0,0.0,0.0,0
Zili Wang 0004,Zili Wang 0004,3,3,0.0,0.0,1.0,0.043478260869565216,6
Yuanchun Li 0003,Yuanchun Li 0003,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zhichao Lei,Zhichao Lei,37,37,0.0,0.0,1.0,0.043625910492203386,0
Meng Law,Meng Law,2,2,0.0,0.0,1.0,0.06270650305684383,0
Changjian Zhang,Changjian Zhang,1,2,0.0,0.0,0.0,0.0,0
Kien Luong,Kien Luong,2,2,0.0,0.0,1.0,0.06901743704209562,0
Liming Dong 0001,Liming Dong 0001,6,6,0.0,0.0,1.0,0.04796954412192855,0
Junaed Younus Khan,Junaed Younus Khan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Aparna Vadlamani,Aparna Vadlamani,1,1,0.0,0.0,0.0,0.0,4
Rishitha Kalicheti,Rishitha Kalicheti,1,1,0.0,0.0,0.0,0.0,4
Wenxin Jiang 0001,Wenxin Jiang 0001,1,2,0.0,0.0,0.0,0.0,0
Candy Estelle Marques Laurendon,Candy Estelle Marques Laurendon,1,1,0.0,0.0,0.0,0.0,0
Alberto de Souza,Alberto de Souza,5,5,0.0,0.0,1.0,0.044608352390847275,0
Wim Lavrijsen,Wim Lavrijsen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Victoria Stodden,Victoria Stodden,2,2,0.0,0.0,1.0,0.043478260869565216,0
Manishankar Mondal,Manishankar Mondal,2,2,0.0,0.0,1.0,0.07434678029029117,0
Divita Mathur,Divita Mathur,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yanfei Tian,Yanfei Tian,2,2,0.0,0.0,1.0,0.06270650305684383,0
Tanghaoran Zhang,Tanghaoran Zhang,1,1,0.0,0.0,0.0,0.0,0
Christian Lausberger,Christian Lausberger,2,2,0.0,0.0,1.0,0.09043842708921324,0
Ibrahim Mujhid,Ibrahim Mujhid,4,4,0.0,0.0,1.0,0.059361664612779697,0
Yuling Shi,Yuling Shi,1,1,0.0,0.0,0.0,0.0,0
Wanjun Chen,Wanjun Chen,1,1,0.0,0.0,0.0,0.0,0
Angelo Susi,Angelo Susi,1,1,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,1,1,0.0,0.0,0.0,0.0,0
Joao S. V. Goncalves,Joao S. V. Goncalves,2,2,0.0,0.0,1.0,0.043478260869565216,0
John Edwards 0002,John Edwards 0002,1,3,0.0,0.0,0.0,0.0,5
Shan Gao 0009,Shan Gao 0009,7,7,0.0,0.0,1.0,0.045232550935534306,0
Zhiqing Chen,Zhiqing Chen,1,1,0.0,0.0,0.0,0.0,0
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,1,2,0.0,0.0,0.0,0.0,0
Yalan Liang,Yalan Liang,1,1,0.0,0.0,0.0,0.0,0
Fabian Benduhn,Fabian Benduhn,2,3,0.0,0.0,1.0,0.11394527800908247,0
Zhengyu Shang,Zhengyu Shang,1,1,0.0,0.0,0.0,0.0,0
