name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Antony Bartlett,Antony Bartlett,2,2,0.0,0.0,1.0,0.14285714285714285,29
Lynn von Kurnatowski,Lynn von Kurnatowski,7,7,0.0,0.0,1.0,0.14285714285714282,34
Mikhail Evtikhiev,Mikhail Evtikhiev,3,3,0.0,0.0,1.0,0.14285714285714285,27
Owolabi Legunsen,Owolabi Legunsen,5,5,0.0,0.0,1.0,0.1465703007127839,9
Shuochuan Li,Shuochuan Li,4,4,0.0,0.0,1.0,0.14285714285714282,0
Tanjila Kanij,Tanjila Kanij,3,3,0.0,0.0,1.0,0.14285714285714285,93
Salma Abdullah AlOmar,Salma Abdullah AlOmar,2,2,0.0,0.0,1.0,0.14285714285714285,70
Xinyuan Zhang,Xinyuan Zhang,3,3,0.0,0.0,1.0,0.14285714285714285,98
Chengyu Song,Chengyu Song,2,2,0.0,0.0,1.0,0.14285714285714285,134
Szymon Stradowski,Szymon Stradowski,1,1,0.0,0.0,0.0,0.0,168
Lei Chen,Lei Chen,11,11,0.0,0.0,1.0,0.17200222984693864,8
Priyanka Bose,Priyanka Bose,8,8,0.0,0.0,1.0,0.14285714285714282,23
Jialuo Chen,Jialuo Chen,4,4,0.0,0.0,1.0,0.14285714285714282,37
Zachary Newman,Zachary Newman,2,2,0.0,0.0,1.0,0.14285714285714285,135
Yan Cai 0001,Yan Cai 0001,3,3,0.0,0.0,1.0,0.14285714285714285,0
Jiaying Li 0001,Jiaying Li 0001,4,4,0.0,0.0,1.0,0.14285714285714282,0
Zhen Tian,Zhen Tian,2,2,0.0,0.0,1.0,0.14285714285714285,76
Fangwen Mu,Fangwen Mu,4,4,0.0,0.0,1.0,0.14904573928321124,0
Jianzhong Su,Jianzhong Su,5,5,0.0,0.0,1.0,0.1465703007127839,0
Sicong Cao,Sicong Cao,9,9,0.0,0.0,1.0,0.14285714285714285,0
Sarah Sajedi,Sarah Sajedi,6,6,0.0,0.0,1.0,0.14285714285714285,0
Jiangchao Liu,Jiangchao Liu,6,6,0.0,0.0,1.0,0.14285714285714285,11
Sallam Abualhaija,Sallam Abualhaija,3,3,0.0,0.0,1.0,0.14285714285714285,7
Michael Pacheco,Michael Pacheco,6,6,0.0,0.0,1.0,0.14533258142757022,0
Xiao Gang Tony Tong,Xiao Gang Tony Tong,5,5,0.0,0.0,1.0,0.14285714285714285,56
Rahul Khanna,Rahul Khanna,5,5,0.0,0.0,1.0,0.14285714285714285,55
Pavel Reich,Pavel Reich,1,1,0.0,0.0,0.0,0.0,102
Kai Marquardt,Kai Marquardt,2,2,0.0,0.0,1.0,0.14285714285714285,136
Krystia Reed,Krystia Reed,5,5,0.0,0.0,1.0,0.15399661642406598,49
Alisa Arno,Alisa Arno,2,2,0.0,0.0,1.0,0.14285714285714285,137
Shreshth Tuli,Shreshth Tuli,5,5,0.0,0.0,1.0,0.14285714285714285,58
John Speed Meyers,John Speed Meyers,2,2,0.0,0.0,1.0,0.14285714285714285,135
Asha Rajbhoj,Asha Rajbhoj,4,4,0.0,0.0,1.0,0.14285714285714282,86
Linghui Luo,Linghui Luo,5,5,0.0,0.0,1.0,0.14657030071278387,25
Anastasiia Birillo,Anastasiia Birillo,5,5,0.0,0.0,1.0,0.14285714285714285,27
Martin Staniszewski,Martin Staniszewski,4,4,0.0,0.0,1.0,0.14285714285714282,84
Hongbo Fang,Hongbo Fang,7,7,0.0,0.0,1.0,0.14285714285714282,19
Chonghan Wang,Chonghan Wang,5,5,0.0,0.0,1.0,0.14285714285714285,69
Zihan Wang,Zihan Wang,9,9,0.0,0.0,1.0,0.14285714285714285,0
Marcos Báez,Marcos Báez,7,7,0.0,0.0,1.0,0.14285714285714282,39
Chanjong Lee,Chanjong Lee,4,4,0.0,0.0,1.0,0.14285714285714282,87
Amirali Sajadi,Amirali Sajadi,2,2,0.0,0.0,1.0,0.14285714285714285,138
Shaojun Wang,Shaojun Wang,9,9,0.0,0.0,1.0,0.14285714285714285,0
Amy J. Ko,Amy J. Ko,4,4,0.0,0.0,1.0,0.14285714285714282,82
Maorun Zhang,Maorun Zhang,7,7,0.0,0.0,1.0,0.1481616540794872,18
Tianyue Luo,Tianyue Luo,7,7,0.0,0.0,1.0,0.14285714285714282,40
Haotian Deng 0001,Haotian Deng 0001,6,6,0.0,0.0,1.0,0.14285714285714285,46
Hong Jin Kang,Hong Jin Kang,7,7,0.0,0.0,1.0,0.14285714285714282,0
Weifeng Pan 0001,Weifeng Pan 0001,4,4,0.0,0.0,1.0,0.14285714285714282,85
Sai Sathiesh Rajan,Sai Sathiesh Rajan,3,3,0.0,0.0,1.0,0.14285714285714285,0
Christopher-Tobias Knaust,Christopher-Tobias Knaust,7,7,0.0,0.0,1.0,0.14285714285714282,34
Baishakhi Ray,Baishakhi Ray,3,3,0.0,0.0,1.0,0.14285714285714285,88
Lisette Veldkamp,Lisette Veldkamp,2,2,0.0,0.0,1.0,0.14285714285714285,29
André A. Meyer,André A. Meyer,3,3,0.0,0.0,1.0,0.14285714285714285,105
Maite Arratibel,Maite Arratibel,2,2,0.0,0.0,1.0,0.14285714285714285,73
Bonan Kou,Bonan Kou,2,2,0.0,0.0,1.0,0.14285714285714285,139
Alan Han,Alan Han,5,5,0.0,0.0,1.0,0.1465703007127839,9
Chengran Yang,Chengran Yang,3,3,0.0,0.0,1.0,0.15523433570927966,0
Kensuke Sumoto,Kensuke Sumoto,5,5,0.0,0.0,1.0,0.14285714285714285,60
Dong Li 0016,Dong Li 0016,14,14,0.0,0.0,1.0,0.14408126083153,0
Jie M. Zhang,Jie M. Zhang,5,5,0.0,0.0,1.0,0.14657030071278387,0
Markus Wagner 0007,Markus Wagner 0007,11,11,0.0,0.0,1.0,0.14285714285714285,16
Heather Moses,Heather Moses,4,4,0.0,0.0,1.0,0.14285714285714282,81
Kyle Dotterrer,Kyle Dotterrer,5,5,0.0,0.0,1.0,0.14285714285714285,54
Bradley Reaves,Bradley Reaves,3,3,0.0,0.0,1.0,0.14285714285714285,50
Giuseppe Scanniello,Giuseppe Scanniello,3,3,0.0,0.0,1.0,0.14285714285714285,104
Gal Amram,Gal Amram,4,4,0.0,0.0,1.0,0.1657640873832656,61
Austin Z. Henley,Austin Z. Henley,10,10,0.0,0.0,1.0,0.14285714285714285,12
Yuekun Wang,Yuekun Wang,5,5,0.0,0.0,1.0,0.14657030071278387,0
Ali Kazemi Arani,Ali Kazemi Arani,3,3,0.0,0.0,1.0,0.14285714285714285,53
Qiang Zhou 0009,Qiang Zhou 0009,5,5,0.0,0.0,1.0,0.14657030071278387,25
Zhichao Chen,Zhichao Chen,14,14,0.0,0.0,1.0,0.14408126083153,0
Ben Hermann,Ben Hermann,2,2,0.0,0.0,1.0,0.14285714285714285,140
Veronique Demers,Veronique Demers,14,14,0.0,0.0,1.0,0.14285714285714285,10
Lucas Agnez,Lucas Agnez,7,7,0.0,0.0,1.0,0.14285714285714282,36
Vânia Neves,Vânia Neves,5,5,0.0,0.0,1.0,0.14657030071278387,4
Stefan Klikovits,Stefan Klikovits,3,3,0.0,0.0,1.0,0.14285714285714285,20
Aaron Yim,Aaron Yim,10,10,0.0,0.0,1.0,0.14285714285714285,12
Yiwei Zhang,Yiwei Zhang,7,7,0.0,0.0,1.0,0.14285714285714282,0
Tuan Ngo,Tuan Ngo,7,7,0.0,0.0,1.0,0.14285714285714282,1
Luigi Quaranta,Luigi Quaranta,2,2,0.0,0.0,1.0,0.14285714285714285,2
Helen Graesser,Helen Graesser,5,5,0.0,0.0,1.0,0.14657030071278387,7
Justin Wang,Justin Wang,7,7,0.0,0.0,1.0,0.14285714285714282,19
Benedikt Fein,Benedikt Fein,4,4,0.0,0.0,1.0,0.14904573928321127,15
Ensheng Shi,Ensheng Shi,7,7,0.0,0.0,1.0,0.14685306838073603,0
Lei Tang,Lei Tang,5,5,0.0,0.0,1.0,0.16388428846547165,8
Damien Coyle,Damien Coyle,6,6,0.0,0.0,1.0,0.14285714285714285,45
Xu Wang,Xu Wang,7,7,0.0,0.0,1.0,0.14285714285714282,40
Ilya Grishchenko,Ilya Grishchenko,8,8,0.0,0.0,1.0,0.14285714285714282,23
Mengze Hu,Mengze Hu,5,5,0.0,0.0,1.0,0.14285714285714285,0
Shengyu Cheng,Shengyu Cheng,8,8,0.0,0.0,1.0,0.14285714285714282,26
Mariano Ramírez Montero,Mariano Ramírez Montero,7,7,0.0,0.0,1.0,0.14285714285714282,2
Goran Petrovic,Goran Petrovic,3,3,0.0,0.0,1.0,0.15523433570927966,15
Jarkko Peltomäki,Jarkko Peltomäki,3,3,0.0,0.0,1.0,0.14285714285714285,20
Soneya Binta Hossain,Soneya Binta Hossain,3,3,0.0,0.0,1.0,0.14285714285714285,42
Xinyu Lian,Xinyu Lian,3,3,0.0,0.0,1.0,0.14285714285714285,0
Alexandru-Petre Cazan,Alexandru-Petre Cazan,3,3,0.0,0.0,1.0,0.14285714285714285,106
Gerben Broenink,Gerben Broenink,4,4,0.0,0.0,1.0,0.14285714285714282,0
Christophe Lauwerys,Christophe Lauwerys,5,5,0.0,0.0,1.0,0.14657030071278387,4
Daniela E. Damian,Daniela E. Damian,3,6,0.0,0.0,1.0,0.2857142857142857,107
Jia Li 0012,Jia Li 0012,2,2,0.0,0.0,1.0,0.14285714285714285,14
Jiachi Chen,Jiachi Chen,5,5,0.0,0.0,1.0,0.14657030071278387,0
Xinyuan Miao,Xinyuan Miao,9,9,0.0,0.0,1.0,0.14285714285714285,0
Yanjun Wu,Yanjun Wu,7,7,0.0,0.0,1.0,0.14285714285714282,40
Zenong Zhang,Zenong Zhang,3,3,0.0,0.0,1.0,0.14285714285714285,108
Knut Erik Knutsen,Knut Erik Knutsen,5,5,0.0,0.0,1.0,0.14285714285714285,56
Hanmo Wang,Hanmo Wang,11,11,0.0,0.0,1.0,0.1720022298469386,8
Xin Du,Xin Du,4,4,0.0,0.0,1.0,0.14285714285714282,85
Linyi Li 0001,Linyi Li 0001,4,4,0.0,0.0,1.0,0.14285714285714282,17
Yuefeng Sun,Yuefeng Sun,14,14,0.0,0.0,1.0,0.14408126083153,0
Sumon Biswas,Sumon Biswas,2,3,0.0,0.0,1.0,0.1799887214135533,38
Udo Seelmeyer,Udo Seelmeyer,7,7,0.0,0.0,1.0,0.14285714285714282,39
Bowie Owens,Bowie Owens,3,3,0.0,0.0,1.0,0.14285714285714285,92
Rashina Hoda,Rashina Hoda,9,9,0.0,0.0,1.0,0.14285714285714285,0
Shan Lu 0001,Shan Lu 0001,2,2,0.0,0.0,1.0,0.14285714285714285,141
Youshuai Tan,Youshuai Tan,5,5,0.0,0.0,1.0,0.14285714285714285,0
Thanh Le-Cong,Thanh Le-Cong,7,7,0.0,0.0,1.0,0.14285714285714282,0
Chris Rees,Chris Rees,5,5,0.0,0.0,1.0,0.14285714285714285,52
Lorenzo Neil,Lorenzo Neil,3,3,0.0,0.0,1.0,0.14285714285714285,50
Zhouyang Jia,Zhouyang Jia,7,7,0.0,0.0,1.0,0.1481616540794872,0
Kevin Liu,Kevin Liu,3,3,0.0,0.0,1.0,0.1799887214135533,1
Ita Ryan,Ita Ryan,2,2,0.0,0.0,1.0,0.14285714285714285,6
Jia Li 0011,Jia Li 0011,5,5,0.0,0.0,1.0,0.14285714285714285,0
Lei Bu,Lei Bu,3,3,0.0,0.0,1.0,0.14285714285714285,11
Dezhi Ran,Dezhi Ran,3,3,0.0,0.0,1.0,0.14285714285714285,17
Tom Reichel,Tom Reichel,8,8,0.0,0.0,1.0,0.14285714285714282,1
Daniel Graziotin,Daniel Graziotin,3,3,0.0,0.0,1.0,0.15523433570927966,109
Peicheng Xie,Peicheng Xie,6,6,0.0,0.0,1.0,0.14285714285714285,0
Wenchang Shi,Wenchang Shi,7,7,0.0,0.0,1.0,0.14285714285714282,0
Andrea Continella,Andrea Continella,8,8,0.0,0.0,1.0,0.14285714285714282,23
Dae-Kyoo Kim,Dae-Kyoo Kim,4,4,0.0,0.0,1.0,0.14285714285714282,85
Samuel Ferino,Samuel Ferino,7,7,0.0,0.0,1.0,0.14285714285714282,36
Yuhang Ye 0004,Yuhang Ye 0004,5,5,0.0,0.0,1.0,0.14657030071278387,0
Caroline Lemieux,Caroline Lemieux,3,3,0.0,0.0,1.0,0.14285714285714285,110
Yu Ouyang,Yu Ouyang,9,9,0.0,0.0,1.0,0.14285714285714285,0
Jeff Joyce,Jeff Joyce,5,5,0.0,0.0,1.0,0.14285714285714285,52
Marcelo Lara,Marcelo Lara,8,8,0.0,0.0,1.0,0.15964973235636287,6
Hanmo You,Hanmo You,4,4,0.0,0.0,1.0,0.14285714285714282,0
Noor Nashid,Noor Nashid,2,2,0.0,0.0,1.0,0.14285714285714285,67
Runzhi He,Runzhi He,3,3,0.0,0.0,1.0,0.14285714285714285,14
Zheming Han,Zheming Han,5,5,0.0,0.0,1.0,0.20929051290997874,0
Xuandong Li,Xuandong Li,6,6,0.0,0.0,1.0,0.14285714285714285,48
Xiang Ling 0001,Xiang Ling 0001,7,7,0.0,0.0,1.0,0.14285714285714282,40
Nikolay Vyahhi,Nikolay Vyahhi,5,5,0.0,0.0,1.0,0.14285714285714285,27
Marco Mobilio,Marco Mobilio,3,3,0.0,0.0,1.0,0.14285714285714285,24
Lucia Happe,Lucia Happe,2,2,0.0,0.0,1.0,0.14285714285714285,136
Ruben ten Hove,Ruben ten Hove,4,4,0.0,0.0,1.0,0.14285714285714282,0
Miaomiao Wang,Miaomiao Wang,4,4,0.0,0.0,1.0,0.14285714285714282,0
Jianjun Huang 0001,Jianjun Huang 0001,7,7,0.0,0.0,1.0,0.14285714285714282,0
Jicheng Cao,Jicheng Cao,8,8,0.0,0.0,1.0,0.14285714285714282,26
Jeevana Priya Inala,Jeevana Priya Inala,3,3,0.0,0.0,1.0,0.14285714285714285,110
Don Bourne,Don Bourne,4,4,0.0,0.0,1.0,0.14285714285714282,78
Juyeon Yoon,Juyeon Yoon,2,2,0.0,0.0,1.0,0.1799887214135533,64
Myungho Lee,Myungho Lee,2,2,0.0,0.0,1.0,0.14285714285714285,63
Bingyan Liu,Bingyan Liu,6,6,0.0,0.0,1.0,0.14285714285714285,43
Sanhong Li,Sanhong Li,9,9,0.0,0.0,1.0,0.14285714285714285,0
Jun Jin 0002,Jun Jin 0002,5,5,0.0,0.0,1.0,0.14285714285714285,55
Bernd Gruner,Bernd Gruner,7,7,0.0,0.0,1.0,0.14285714285714282,34
Roy Rutishauser,Roy Rutishauser,3,3,0.0,0.0,1.0,0.14285714285714285,105
Andrea Fioraldi,Andrea Fioraldi,3,6,0.0,0.0,1.0,0.2857142857142857,100
Hammad Ahmad,Hammad Ahmad,5,5,0.0,0.0,1.0,0.14285714285714285,0
Fahad A. Alshaya,Fahad A. Alshaya,2,2,0.0,0.0,1.0,0.14285714285714285,142
Hetong Dai,Hetong Dai,3,3,0.0,0.0,1.0,0.1799887214135533,0
Shuvendu K. Lahiri,Shuvendu K. Lahiri,3,3,0.0,0.0,1.0,0.14285714285714285,110
Masudul Hasan Masud Bhuiyan,Masudul Hasan Masud Bhuiyan,4,4,0.0,0.0,1.0,0.14285714285714282,5
Yuxing Tu,Yuxing Tu,5,5,0.0,0.0,1.0,0.14285714285714285,0
Artemiy Kononov,Artemiy Kononov,13,13,0.0,0.0,1.0,0.14333318873607118,3
Laura Weinkam,Laura Weinkam,6,6,0.0,0.0,1.0,0.14285714285714285,0
Ivan Volkov,Ivan Volkov,13,13,0.0,0.0,1.0,0.14333318873607118,3
Jinsheng Ba,Jinsheng Ba,1,1,0.0,0.0,0.0,0.0,152
Changan Niu,Changan Niu,5,8,0.0,0.0,1.0,0.21267151859203665,4
Rita Francese,Rita Francese,3,3,0.0,0.0,1.0,0.14285714285714285,104
Salman Ahmed,Salman Ahmed,6,6,0.0,0.0,1.0,0.14285714285714285,45
Luís Eduardo Ramos,Luís Eduardo Ramos,7,7,0.0,0.0,1.0,0.14285714285714282,33
Ja Young Lee,Ja Young Lee,14,14,0.0,0.0,1.0,0.14285714285714285,10
Ratnadira Widyasari,Ratnadira Widyasari,7,7,0.0,0.0,1.0,0.14285714285714282,0
Setu Kumar Basak,Setu Kumar Basak,3,3,0.0,0.0,1.0,0.14285714285714285,50
Shihao Zhu,Shihao Zhu,3,3,0.0,0.0,1.0,0.14285714285714285,0
Vincent Ng 0001,Vincent Ng 0001,5,8,0.0,0.0,1.0,0.21267151859203665,4
Iain Cruickshank,Iain Cruickshank,5,5,0.0,0.0,1.0,0.14285714285714285,54
Usman Gohar,Usman Gohar,2,2,0.0,0.0,1.0,0.1799887214135533,38
Feng Xu 0007,Feng Xu 0007,5,5,0.0,0.0,1.0,0.15399661642406598,18
Chengwei Liu,Chengwei Liu,7,7,0.0,0.0,1.0,0.1635473474099057,0
Andrey Tarbeev,Andrey Tarbeev,13,13,0.0,0.0,1.0,0.14333318873607118,3
Wen Xu,Wen Xu,3,3,0.0,0.0,1.0,0.14285714285714285,41
Peilin Zheng,Peilin Zheng,2,2,0.0,0.0,1.0,0.14285714285714285,0
Torin Viger,Torin Viger,5,5,0.0,0.0,1.0,0.14285714285714285,52
Owen Conoly,Owen Conoly,11,11,0.0,0.0,1.0,0.14285714285714285,16
Gaoyuan Zhang,Gaoyuan Zhang,14,14,0.0,0.0,1.0,0.14285714285714285,10
Foutse Khomh,Foutse Khomh,2,2,0.0,0.0,1.0,0.14285714285714285,131
Ju Chen,Ju Chen,2,2,0.0,0.0,1.0,0.14285714285714285,134
Thein Than Tun,Thein Than Tun,4,4,0.0,0.0,1.0,0.14285714285714282,35
Wuxia Jin,Wuxia Jin,7,7,0.0,0.0,1.0,0.14285714285714282,32
Christoph Reichenbach,Christoph Reichenbach,2,2,0.0,0.0,1.0,0.14285714285714285,66
Futoshi Iwama,Futoshi Iwama,2,2,0.0,0.0,1.0,0.14285714285714285,137
Jin Song Dong 0001,Jin Song Dong 0001,6,6,0.0,0.0,1.0,0.14285714285714285,0
Jennifer Niemann,Jennifer Niemann,5,5,0.0,0.0,1.0,0.14285714285714285,54
Gustavo Soares,Gustavo Soares,10,10,0.0,0.0,1.0,0.14285714285714285,12
Joey Wang,Joey Wang,10,10,0.0,0.0,1.0,0.14285714285714285,12
Yu Nong,Yu Nong,4,4,0.0,0.0,1.0,0.14285714285714282,5
Kevin Bishop,Kevin Bishop,8,8,0.0,0.0,1.0,0.15964973235636287,6
Yuntianyi Chen,Yuntianyi Chen,7,7,0.0,0.0,1.0,0.14285714285714282,1
Kimberly Diaz,Kimberly Diaz,5,5,0.0,0.0,1.0,0.14285714285714285,0
Maruthi Rangappa,Maruthi Rangappa,4,4,0.0,0.0,1.0,0.14285714285714282,84
Mark Harman,Mark Harman,5,5,0.0,0.0,1.0,0.14285714285714285,58
Shih-Yuan Yu,Shih-Yuan Yu,5,5,0.0,0.0,1.0,0.14285714285714285,69
Elder Cirilo,Elder Cirilo,7,7,0.0,0.0,1.0,0.14285714285714282,36
Wei Wang 0353,Wei Wang 0353,2,2,0.0,0.0,1.0,0.14285714285714285,143
Robert M. Furth,Robert M. Furth,3,3,0.0,0.0,1.0,0.15523433570927966,99
Hao Wu,Hao Wu,6,6,0.0,0.0,1.0,0.15770977427970703,0
William G. J. Halfond,William G. J. Halfond,2,2,0.0,0.0,1.0,0.14285714285714285,144
Oscar Cornejo 0001,Oscar Cornejo 0001,3,3,0.0,0.0,1.0,0.14285714285714285,28
Srinivasan H. Sengamedu,Srinivasan H. Sengamedu,1,1,0.0,0.0,0.0,0.0,169
Peng Cheng 0001,Peng Cheng 0001,4,4,0.0,0.0,1.0,0.14285714285714282,37
Viktoria Koscinski,Viktoria Koscinski,2,2,0.0,0.0,1.0,0.14285714285714285,1
Kinga Bojarczuk,Kinga Bojarczuk,5,5,0.0,0.0,1.0,0.14285714285714285,58
Ge Li 0001,Ge Li 0001,5,5,0.0,0.0,1.0,0.14285714285714285,0
Zongyan Qiu,Zongyan Qiu,5,5,0.0,0.0,1.0,0.14285714285714285,0
Garrett Christian,Garrett Christian,2,2,0.0,0.0,1.0,0.14285714285714285,42
Juho Leinonen 0001,Juho Leinonen 0001,3,3,0.0,0.0,1.0,0.14285714285714285,111
Shangwen Wang,Shangwen Wang,5,5,0.0,0.0,1.0,0.14285714285714285,65
Ling Jiang,Ling Jiang,4,4,0.0,0.0,1.0,0.16576408738326556,0
Kang Chen,Kang Chen,7,7,0.0,0.0,1.0,0.14940198415032077,0
Nicholas Synovic,Nicholas Synovic,7,7,0.0,0.0,1.0,0.14285714285714282,30
Shiyao Zhou,Shiyao Zhou,7,7,0.0,0.0,1.0,0.14285714285714282,0
KimHao Nguyen,KimHao Nguyen,2,2,0.0,0.0,1.0,0.14285714285714285,145
Xiangxin Meng,Xiangxin Meng,5,5,0.0,0.0,1.0,0.153996616424066,0
Nachiappan Nagappan,Nachiappan Nagappan,3,3,0.0,0.0,1.0,0.14285714285714285,101
Deze Wang,Deze Wang,6,6,0.0,0.0,1.0,0.15028345856842493,0
Dakota Soles,Dakota Soles,3,3,0.0,0.0,1.0,0.14285714285714285,108
Zhijie Zhong,Zhijie Zhong,5,5,0.0,0.0,1.0,0.1465703007127839,0
Padmalata Nistala,Padmalata Nistala,4,4,0.0,0.0,1.0,0.14285714285714282,86
Saara Tenhunen,Saara Tenhunen,4,4,0.0,0.0,1.0,0.14285714285714282,74
Wenchao Gu,Wenchao Gu,7,7,0.0,0.0,1.0,0.14685306838073603,0
Shiva Darian,Shiva Darian,5,5,0.0,0.0,1.0,0.15399661642406598,49
Ruobing Shen,Ruobing Shen,7,7,0.0,0.0,1.0,0.1458656433354245,0
ThanhVu Nguyen,ThanhVu Nguyen,2,2,0.0,0.0,1.0,0.14285714285714285,145
Aniketh Malyala,Aniketh Malyala,3,3,0.0,0.0,1.0,0.14285714285714285,88
Derek Robinson,Derek Robinson,6,6,0.0,0.0,1.0,0.14285714285714285,2
Rick Kazman,Rick Kazman,6,6,0.0,0.0,1.0,0.14285714285714285,1
Xiaoxiang Shi,Xiaoxiang Shi,6,6,0.0,0.0,1.0,0.157709774279707,0
Quoc-Sang Phan,Quoc-Sang Phan,2,2,0.0,0.0,1.0,0.14285714285714285,145
Zhengran Zeng,Zhengran Zeng,14,14,0.0,0.0,1.0,0.15306065282794912,0
Mingxi Ye,Mingxi Ye,5,5,0.0,0.0,1.0,0.14657030071278387,0
Junyi Jessy Li,Junyi Jessy Li,4,4,0.0,0.0,1.0,0.14904573928321127,9
Matteo Modonato,Matteo Modonato,5,5,0.0,0.0,1.0,0.14285714285714285,24
Stephanie Ludi,Stephanie Ludi,3,3,0.0,0.0,1.0,0.14285714285714285,70
Md Khalid Hossain,Md Khalid Hossain,3,3,0.0,0.0,1.0,0.14285714285714285,93
Leonardo Mariani,Leonardo Mariani,3,3,0.0,0.0,1.0,0.14285714285714285,24
Zhongxin Liu 0002,Zhongxin Liu 0002,3,3,0.0,0.0,1.0,0.14285714285714285,0
Chun Cao,Chun Cao,7,7,0.0,0.0,1.0,0.14816165407948717,18
Yiran Chen 0005,Yiran Chen 0005,4,4,0.0,0.0,1.0,0.14285714285714282,14
Haoxuan Wang,Haoxuan Wang,6,6,0.0,0.0,1.0,0.14954448209716456,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,6,6,0.0,0.0,1.0,0.14780801999799756,4
Pengyue Si,Pengyue Si,5,5,0.0,0.0,1.0,0.14657030071278387,0
Jasmin Bogatinovski,Jasmin Bogatinovski,1,1,0.0,0.0,0.0,0.0,170
Yuchao Huang,Yuchao Huang,6,6,0.0,0.0,1.0,0.17693725764942722,0
Zhiyong Feng 0002,Zhiyong Feng 0002,6,6,0.0,0.0,1.0,0.14285714285714285,0
Toufique Ahmed,Toufique Ahmed,5,5,0.0,0.0,1.0,0.14285714285714285,0
Sergey Pospelov,Sergey Pospelov,13,13,0.0,0.0,1.0,0.14333318873607118,3
Gudrun Dobslaw,Gudrun Dobslaw,7,7,0.0,0.0,1.0,0.14285714285714282,39
Clive Grinyer,Clive Grinyer,5,5,0.0,0.0,1.0,0.14285714285714285,71
Arie van Deursen,Arie van Deursen,8,8,0.0,0.0,1.0,0.14285714285714282,0
Shenghui Gu,Shenghui Gu,4,4,0.0,0.0,1.0,0.14285714285714282,80
Jingun Hong,Jingun Hong,3,3,0.0,0.0,1.0,0.14285714285714285,64
Xiang Liao,Xiang Liao,7,7,0.0,0.0,1.0,0.14285714285714282,1
Luís Almeida 0001,Luís Almeida 0001,3,3,0.0,0.0,1.0,0.14285714285714285,112
Marcelo Fernandes 0002,Marcelo Fernandes 0002,7,7,0.0,0.0,1.0,0.14285714285714282,36
Charles Zhang 0001,Charles Zhang 0001,4,4,0.0,0.0,1.0,0.14285714285714282,83
Shiyi Wei,Shiyi Wei,3,3,0.0,0.0,1.0,0.14285714285714285,108
Minxue Pan,Minxue Pan,6,6,0.0,0.0,1.0,0.14285714285714285,48
Jiawei Li 0013,Jiawei Li 0013,1,1,0.0,0.0,0.0,0.0,22
Vu Le 0002,Vu Le 0002,4,4,0.0,0.0,1.0,0.14285714285714282,12
Alvin Jian Jia Tan,Alvin Jian Jia Tan,2,2,0.0,0.0,1.0,0.14285714285714285,21
Chetan Bansal,Chetan Bansal,5,5,0.0,0.0,1.0,0.14285714285714285,0
Marat Akhin,Marat Akhin,1,1,0.0,0.0,0.0,0.0,153
Qin Jia,Qin Jia,2,2,0.0,0.0,1.0,0.14285714285714285,1
Alexey Menshutin,Alexey Menshutin,13,13,0.0,0.0,1.0,0.14333318873607118,3
Senad Ibraimoski,Senad Ibraimoski,3,3,0.0,0.0,1.0,0.14285714285714285,106
Leon Yee,Leon Yee,8,8,0.0,0.0,1.0,0.14285714285714282,1
Lee Martie,Lee Martie,14,14,0.0,0.0,1.0,0.14285714285714285,10
Michael Hilton 0001,Michael Hilton 0001,4,4,0.0,0.0,1.0,0.14904573928321127,13
Tao Chen 0001,Tao Chen 0001,1,1,0.0,0.0,0.0,0.0,171
Fitash Ul Haq,Fitash Ul Haq,2,2,0.0,0.0,1.0,0.14285714285714285,28
Chao Wang 0113,Chao Wang 0113,4,4,0.0,0.0,1.0,0.14285714285714282,41
Chao Liu 0014,Chao Liu 0014,5,5,0.0,0.0,1.0,0.14657030071278387,0
Ajim Pathan,Ajim Pathan,4,4,0.0,0.0,1.0,0.14285714285714282,86
Wenxuan Wang 0001,Wenxuan Wang 0001,7,7,0.0,0.0,1.0,0.14992982448693531,0
Bingchang Liu,Bingchang Liu,6,6,0.0,0.0,1.0,0.14285714285714285,44
Laura Dabbish,Laura Dabbish,7,7,0.0,0.0,1.0,0.14285714285714282,19
Enrico Viganò,Enrico Viganò,3,3,0.0,0.0,1.0,0.14285714285714285,28
Dongwook Choi,Dongwook Choi,3,3,0.0,0.0,1.0,0.14285714285714285,113
Sheng Qu,Sheng Qu,7,7,0.0,0.0,1.0,0.14285714285714282,40
Meng Zhang 0025,Meng Zhang 0025,14,14,0.0,0.0,1.0,0.15306065282794915,0
Le Yu 0002,Le Yu 0002,7,7,0.0,0.0,1.0,0.14285714285714282,0
Dirk Beyer 0001,Dirk Beyer 0001,2,2,0.0,0.0,1.0,0.14285714285714285,118
Martin Schäf,Martin Schäf,5,5,0.0,0.0,1.0,0.14657030071278387,25
David Wu,David Wu,11,11,0.0,0.0,1.0,0.14285714285714285,16
Shangqing Liu,Shangqing Liu,4,4,0.0,0.0,1.0,0.14285714285714282,0
Beijun Shen,Beijun Shen,9,9,0.0,0.0,1.0,0.14285714285714285,0
Vini Kanvar,Vini Kanvar,2,2,0.0,0.0,1.0,0.14285714285714285,47
Saikat Chakraborty 0001,Saikat Chakraborty 0001,3,3,0.0,0.0,1.0,0.14285714285714285,88
