name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Anton Jansen,Anton Jansen,1,1,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Niklas Ewald,Niklas Ewald,2,2,0.0,0.0,1.0,0.1567556458480505,0
Jan-Willem Bikker,Jan-Willem Bikker,8,8,0.0,0.0,1.0,0.06666666666666667,4
Guido Loupias,Guido Loupias,1,1,0.0,0.0,0.0,0.0,0
Pierre Dewitte,Pierre Dewitte,1,1,0.0,0.0,0.0,0.0,1
Julie Dugdale,Julie Dugdale,1,2,0.0,0.0,0.0,0.0,0
Moritz Brödel,Moritz Brödel,1,1,0.0,0.0,0.0,0.0,0
Lion Wagner,Lion Wagner,3,6,0.0,0.0,1.0,0.1760929631154291,0
Christoph Becker 0001,Christoph Becker 0001,1,1,0.0,0.0,0.0,0.0,0
Hendrik Jilderda,Hendrik Jilderda,1,1,0.0,0.0,0.0,0.0,0
Jonas Klamroth,Jonas Klamroth,1,1,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,2,2,0.0,0.0,1.0,0.1567556458480505,0
Wallace Manzano,Wallace Manzano,2,6,0.0,0.0,1.0,0.21165347359575995,0
Christos Karathanasis,Christos Karathanasis,3,3,0.0,0.0,1.0,0.0963769487249308,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Amador Durán 0001,Amador Durán 0001,1,2,0.0,0.0,0.0,0.0,0
Giovanni Liva,Giovanni Liva,1,1,0.0,0.0,0.0,0.0,3
Felix Lösch,Felix Lösch,1,1,0.0,0.0,0.0,0.0,0
Mónica Melo,Mónica Melo,1,1,0.0,0.0,0.0,0.0,0
Eunsuk Kang,Eunsuk Kang,2,7,0.0,0.0,1.0,0.12114137285547599,0
David Schubert,David Schubert,1,2,0.0,0.0,0.0,0.0,0
Görkem Kilinç Soylu,Görkem Kilinç Soylu,3,3,0.0,0.0,1.0,0.06666666666666668,7
Andreas Bollin,Andreas Bollin,1,1,0.0,0.0,0.0,0.0,3
Jan Pacovsky,Jan Pacovsky,3,3,0.0,0.0,1.0,0.12759634982222406,0
Chao Liu 0002,Chao Liu 0002,2,2,0.0,0.0,1.0,0.1436289793354589,0
Stéphanie Challita,Stéphanie Challita,1,1,0.0,0.0,0.0,0.0,0
Diogo Faustino,Diogo Faustino,1,1,0.0,0.0,0.0,0.0,0
Amel Bennaceur,Amel Bennaceur,2,2,0.0,0.0,1.0,0.0839947366596582,0
Thomas F. Düllmann,Thomas F. Düllmann,2,4,0.0,0.0,1.0,0.09614997135382723,0
Roykrong Sukkerd,Roykrong Sukkerd,1,2,0.0,0.0,0.0,0.0,0
Johannes Grohmann,Johannes Grohmann,1,2,0.0,0.0,0.0,0.0,0
Dirk Schulz 0002,Dirk Schulz 0002,2,2,0.0,0.0,1.0,0.12114137285547599,0
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Gerhard Wirrer,Gerhard Wirrer,1,1,0.0,0.0,0.0,0.0,0
Hans van Vliet,Hans van Vliet,1,1,0.0,0.0,0.0,0.0,0
Francisco Morais,Francisco Morais,1,1,0.0,0.0,0.0,0.0,0
Minghui Zhou 0001,Minghui Zhou 0001,1,1,0.0,0.0,0.0,0.0,0
Steven Grainger,Steven Grainger,1,1,0.0,0.0,0.0,0.0,0
Gabriel Abdalla,Gabriel Abdalla,1,1,0.0,0.0,0.0,0.0,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,2,3,0.0,0.0,1.0,0.10582673679787998,0
Triet Huynh Minh Le,Triet Huynh Minh Le,1,1,0.0,0.0,0.0,0.0,0
Tom van Eijk,Tom van Eijk,1,2,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,2,4,0.0,0.0,1.0,0.19229994270765446,0
Gabriel Iuhasz,Gabriel Iuhasz,1,1,0.0,0.0,0.0,0.0,0
Adriatik Bedjeti,Adriatik Bedjeti,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,1,1,0.0,0.0,0.0,0.0,0
Carola Lilienthal,Carola Lilienthal,1,1,0.0,0.0,0.0,0.0,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Mirko Viroli,Mirko Viroli,1,1,0.0,0.0,0.0,0.0,0
Ferruccio Damiani,Ferruccio Damiani,1,1,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Marco De Luca,Marco De Luca,1,2,0.0,0.0,0.0,0.0,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Vikas Kumar Jha,Vikas Kumar Jha,1,1,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Christophe Dony,Christophe Dony,1,2,0.0,0.0,0.0,0.0,0
Ipek Ustunboyacioglu,Ipek Ustunboyacioglu,1,1,0.0,0.0,0.0,0.0,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Davide Arcelli,Davide Arcelli,3,7,0.0,0.0,1.0,0.18815695964012494,0
Niklas D. Kuder,Niklas D. Kuder,1,1,0.0,0.0,0.0,0.0,0
Breno Miranda,Breno Miranda,1,3,0.0,0.0,0.0,0.0,0
Malte Jacobi,Malte Jacobi,1,1,0.0,0.0,0.0,0.0,0
Subash Kannoth,Subash Kannoth,1,1,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,1,1,0.0,0.0,0.0,0.0,0
Samantha Perry,Samantha Perry,7,7,0.0,0.0,1.0,0.07195003901682362,0
Xiaoya Xia,Xiaoya Xia,2,2,0.0,0.0,1.0,0.11399839644511313,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,2,3,0.0,0.0,1.0,0.0839947366596582,0
Snigdha Singh,Snigdha Singh,2,4,0.0,0.0,1.0,0.13867225487012694,0
Carianne Pretorius,Carianne Pretorius,1,1,0.0,0.0,0.0,0.0,0
Weronika Paszko,Weronika Paszko,2,2,0.0,0.0,1.0,0.10582673679787998,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,2,2,0.0,0.0,1.0,0.11399839644511313,0
Alper Karamanlioglu,Alper Karamanlioglu,2,2,0.0,0.0,1.0,0.06666666666666668,9
Potito Aghilar,Potito Aghilar,3,3,0.0,0.0,1.0,0.06666666666666668,0
Mansooreh Zahedi,Mansooreh Zahedi,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Shahin,Mojtaba Shahin,2,2,0.0,0.0,1.0,0.0839947366596582,0
Klaus Pohl,Klaus Pohl,1,1,0.0,0.0,0.0,0.0,0
Okba Tibermacine,Okba Tibermacine,1,1,0.0,0.0,0.0,0.0,0
Christophe Joubert,Christophe Joubert,1,1,0.0,0.0,0.0,0.0,0
Jóakim von Kistowski,Jóakim von Kistowski,3,6,0.0,0.0,1.0,0.1760929631154291,0
Henning Groenda,Henning Groenda,2,2,0.0,0.0,1.0,0.12114137285547599,0
Christel Kapto,Christel Kapto,1,1,0.0,0.0,0.0,0.0,0
Jorge E. Camargo,Jorge E. Camargo,1,1,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Lars Michael Kristensen,Lars Michael Kristensen,1,1,0.0,0.0,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Luca Spalazzi,Luca Spalazzi,1,1,0.0,0.0,0.0,0.0,3
Dario Di Nucci,Dario Di Nucci,1,4,0.0,0.0,0.0,0.0,0
Romina Eramo,Romina Eramo,3,5,0.0,0.0,1.0,0.1547490061095176,0
Andreas Metzger,Andreas Metzger,1,2,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,1,1,0.0,0.0,0.0,0.0,0
Marie Platenius-Mohr,Marie Platenius-Mohr,1,1,0.0,0.0,0.0,0.0,0
Barbara Russo,Barbara Russo,3,8,0.0,0.0,1.0,0.16841904378251837,0
Filomena Ferrucci,Filomena Ferrucci,1,3,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,2,2,0.0,0.0,1.0,0.12114137285547599,0
Dario Archetti,Dario Archetti,1,1,0.0,0.0,0.0,0.0,0
Fabio Palomba,Fabio Palomba,1,7,0.0,0.0,0.0,0.0,0
Ghizlane El-Boussaidi,Ghizlane El-Boussaidi,1,1,0.0,0.0,0.0,0.0,0
David Lo 0001,David Lo 0001,1,1,0.0,0.0,0.0,0.0,0
Majed Ayyad,Majed Ayyad,2,2,0.0,0.0,1.0,0.1275287455181593,0
Vincenzo Ferme,Vincenzo Ferme,2,2,0.0,0.0,1.0,0.09614997135382723,0
Jürgen Walter,Jürgen Walter,2,2,0.0,0.0,1.0,0.06666666666666668,0
Giuliano Casale,Giuliano Casale,1,1,0.0,0.0,0.0,0.0,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Chunqi Tian,Chunqi Tian,2,2,0.0,0.0,1.0,0.11399839644511313,0
Bahareh Taghavi,Bahareh Taghavi,3,4,0.0,0.0,1.0,0.11177001382834685,0
Keila Lima,Keila Lima,1,1,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,1,1,0.0,0.0,0.0,0.0,0
Stefano Lambiase,Stefano Lambiase,1,1,0.0,0.0,0.0,0.0,0
Jon Ayerdi,Jon Ayerdi,2,2,0.0,0.0,1.0,0.1436289793354589,0
Sergio García 0002,Sergio García 0002,2,5,0.0,0.0,1.0,0.18096117443966042,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,2,2,0.0,0.0,1.0,0.06666666666666668,0
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Matthias Jung 0001,Matthias Jung 0001,3,3,0.0,0.0,1.0,0.10365428210433807,0
Koen Yskout,Koen Yskout,8,36,0.0,0.0,0.25,0.08821740737355602,1
Tony Larsson,Tony Larsson,1,1,0.0,0.0,0.0,0.0,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,1,1,0.0,0.0,0.0,0.0,0
S. Magnus Ågren,S. Magnus Ågren,1,1,0.0,0.0,0.0,0.0,0
Víctor A. Braberman,Víctor A. Braberman,1,1,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,6,12,0.0,0.0,1.0,0.1650456774368556,0
Sebastian Gerdes,Sebastian Gerdes,1,1,0.0,0.0,0.0,0.0,0
Goiuria Sagardui,Goiuria Sagardui,2,2,0.0,0.0,1.0,0.1436289793354589,0
Hassan Sartaj,Hassan Sartaj,3,3,0.0,0.0,1.0,0.0923207708895974,0
Diana Di Marco,Diana Di Marco,5,5,0.0,0.0,1.0,0.0770635086624616,0
Christian Stier,Christian Stier,2,2,0.0,0.0,1.0,0.12114137285547599,0
Jairo Aponte,Jairo Aponte,1,1,0.0,0.0,0.0,0.0,0
Vick Dini,Vick Dini,1,1,0.0,0.0,0.0,0.0,0
Andrew Walters,Andrew Walters,4,4,0.0,0.0,1.0,0.0731933450218689,0
Andrea Stocco 0001,Andrea Stocco 0001,1,1,0.0,0.0,0.0,0.0,0
Tim Menzies,Tim Menzies,1,1,0.0,0.0,0.0,0.0,0
José Merseguer,José Merseguer,1,1,0.0,0.0,0.0,0.0,0
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
Gennaro Zanfardino,Gennaro Zanfardino,2,2,0.0,0.0,1.0,0.06666666666666668,0
Muhammad Ashfakur Rahman Arju,Muhammad Ashfakur Rahman Arju,3,5,0.0,0.0,1.0,0.12142734642317916,0
Sebastian Meixner,Sebastian Meixner,1,2,0.0,0.0,0.0,0.0,0
M. Mehdi Kholoosi,M. Mehdi Kholoosi,1,1,0.0,0.0,0.0,0.0,0
Rami Eleiwi,Rami Eleiwi,1,1,0.0,0.0,0.0,0.0,0
Bruno Sena,Bruno Sena,1,1,0.0,0.0,0.0,0.0,0
Deborah Richards 0001,Deborah Richards 0001,1,1,0.0,0.0,0.0,0.0,0
Ruoyu Su,Ruoyu Su,2,2,0.0,0.0,1.0,0.11399839644511313,0
Gokhan Yurtalan,Gokhan Yurtalan,2,2,0.0,0.0,1.0,0.06666666666666668,9
Carlos Solís,Carlos Solís,4,4,0.0,0.0,1.0,0.06955467833216526,5
Lars König,Lars König,1,1,0.0,0.0,0.0,0.0,0
Miroslaw Staron,Miroslaw Staron,1,3,0.0,0.0,0.0,0.0,0
Marco Autili,Marco Autili,1,1,0.0,0.0,0.0,0.0,0
Emilie Anthony,Emilie Anthony,1,1,0.0,0.0,0.0,0.0,0
Maura Cerioli,Maura Cerioli,2,2,0.0,0.0,1.0,0.1275287455181593,0
Rob van Vliet,Rob van Vliet,1,2,0.0,0.0,0.0,0.0,0
Kevin Maggi,Kevin Maggi,3,3,0.0,0.0,1.0,0.08804648155771455,0
Theodoros Maikantis,Theodoros Maikantis,3,3,0.0,0.0,1.0,0.0963769487249308,0
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
Dorothea Wagner,Dorothea Wagner,1,1,0.0,0.0,0.0,0.0,0
Marialuisa Sanseverino,Marialuisa Sanseverino,1,1,0.0,0.0,0.0,0.0,0
Maja Linder,Maja Linder,1,1,0.0,0.0,0.0,0.0,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,1,2,0.0,0.0,0.0,0.0,0
Patryk Stradomski,Patryk Stradomski,4,4,0.0,0.0,1.0,0.0731933450218689,0
Kirsten Gericke,Kirsten Gericke,1,1,0.0,0.0,0.0,0.0,0
Avenir Kobetski,Avenir Kobetski,1,1,0.0,0.0,0.0,0.0,0
Olivier Le Goaër,Olivier Le Goaër,1,1,0.0,0.0,0.0,0.0,6
Oliver Raabe,Oliver Raabe,2,2,0.0,0.0,1.0,0.09614997135382723,0
Roberto E. Lopez-Herrejon,Roberto E. Lopez-Herrejon,1,3,0.0,0.0,0.0,0.0,2
Fredrik Bruhn,Fredrik Bruhn,1,1,0.0,0.0,0.0,0.0,0
Elvinia Riccobene,Elvinia Riccobene,4,17,0.0,0.0,1.0,0.21937652186734224,0
Szymon Kijas,Szymon Kijas,2,3,0.0,0.0,1.0,0.13333333333333336,0
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Theodoros Amanatidis,Theodoros Amanatidis,2,2,0.0,0.0,1.0,0.12114137285547599,0
Dimitri Van Landuyt,Dimitri Van Landuyt,2,20,0.0,0.0,1.0,0.6865143512770248,1
Kurt-Lennart Lundbäck,Kurt-Lennart Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Varun Kumar,Varun Kumar,1,1,0.0,0.0,0.0,0.0,0
Nuno Ferreira 0002,Nuno Ferreira 0002,1,1,0.0,0.0,0.0,0.0,0
Dominik Kesim,Dominik Kesim,3,6,0.0,0.0,1.0,0.1760929631154291,0
Francisco Ponce 0001,Francisco Ponce 0001,2,6,0.0,0.0,1.0,0.25198420997897464,0
Stefanie Jasser,Stefanie Jasser,1,1,0.0,0.0,0.0,0.0,0
Dominik Werle,Dominik Werle,3,5,0.0,0.0,1.0,0.16246519020241515,0
Raffaela Groner,Raffaela Groner,1,1,0.0,0.0,0.0,0.0,0
Marie Christin Platenius,Marie Christin Platenius,1,2,0.0,0.0,0.0,0.0,0
Rami Bahsoon,Rami Bahsoon,1,1,0.0,0.0,0.0,0.0,5
Jens Kosiol,Jens Kosiol,2,5,0.0,0.0,1.0,0.15262856567377758,10
Anna Olgaard Nielsen,Anna Olgaard Nielsen,1,1,0.0,0.0,0.0,0.0,0
Christoph Czepa,Christoph Czepa,1,1,0.0,0.0,0.0,0.0,0
Christoph Fehling,Christoph Fehling,1,1,0.0,0.0,0.0,0.0,0
Göran Jonsson,Göran Jonsson,1,1,0.0,0.0,0.0,0.0,0
Fabian Fagerholm,Fabian Fagerholm,1,1,0.0,0.0,0.0,0.0,0
Niklas Braun,Niklas Braun,8,8,0.0,0.0,1.0,0.06666666666666667,4
Sathvika Miryala,Sathvika Miryala,2,2,0.0,0.0,1.0,0.10582673679787998,0
Daniela Godoy,Daniela Godoy,1,1,0.0,0.0,0.0,0.0,0
Nini Cui,Nini Cui,2,2,0.0,0.0,1.0,0.10582673679787998,0
Klaudia Stpiczynska,Klaudia Stpiczynska,4,4,0.0,0.0,1.0,0.0731933450218689,0
Jens Happe,Jens Happe,2,2,0.0,0.0,1.0,0.14826533937128772,0
Samira Silva,Samira Silva,2,2,0.0,0.0,1.0,0.09614997135382723,0
Andrzej Ratkowski,Andrzej Ratkowski,2,2,0.0,0.0,1.0,0.10582673679787998,0
Shihong Huang,Shihong Huang,2,4,0.0,0.0,1.0,0.09614997135382723,0
Marta Olszewska,Marta Olszewska,2,2,0.0,0.0,1.0,0.10582673679787998,0
Constantinos Constantinides,Constantinos Constantinides,2,2,0.0,0.0,1.0,0.06666666666666668,8
Andreas Eich,Andreas Eich,8,8,0.0,0.0,1.0,0.06666666666666667,4
Paolo Tonella,Paolo Tonella,1,1,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,1,1,0.0,0.0,0.0,0.0,0
Lieven Desmet,Lieven Desmet,1,1,0.0,0.0,0.0,0.0,1
Hamid Bagheri,Hamid Bagheri,1,1,0.0,0.0,0.0,0.0,0
Zhi Jin 0001,Zhi Jin 0001,3,4,0.0,0.0,1.0,0.09277338008747554,0
Mattias Galnander,Mattias Galnander,1,1,0.0,0.0,0.0,0.0,0
Larissa Schmid,Larissa Schmid,4,6,0.0,0.0,1.0,0.11884893562382899,0
Andreas Vogelsang,Andreas Vogelsang,1,1,0.0,0.0,0.0,0.0,0
Christian Kästner,Christian Kästner,1,1,0.0,0.0,0.0,0.0,0
Nils Niehues,Nils Niehues,2,2,0.0,0.0,1.0,0.13333333333333336,0
Mikael Sjödin,Mikael Sjödin,1,1,0.0,0.0,0.0,0.0,0
Ivo Emanuilov,Ivo Emanuilov,1,1,0.0,0.0,0.0,0.0,1
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Procaccianti,Giuseppe Procaccianti,1,4,0.0,0.0,0.0,0.0,0
Carlo Bellettini,Carlo Bellettini,1,1,0.0,0.0,0.0,0.0,0
Nico Peter,Nico Peter,3,3,0.0,0.0,1.0,0.10652409462284813,0
Zakarea Alshara,Zakarea Alshara,1,1,0.0,0.0,0.0,0.0,0
Chadni Islam,Chadni Islam,3,4,0.0,0.0,0.6666666666666666,0.055996491106438805,0
Dimitri Rusin,Dimitri Rusin,1,1,0.0,0.0,0.0,0.0,0
Sara Hassan,Sara Hassan,1,1,0.0,0.0,0.0,0.0,5
Timur Saglam,Timur Saglam,6,15,0.0,0.0,1.0,0.18370572433024035,0
Alexander Witton,Alexander Witton,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Anita Imani,Anita Imani,1,1,0.0,0.0,0.0,0.0,0
Christoph Seidl 0001,Christoph Seidl 0001,1,1,0.0,0.0,0.0,0.0,2
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Lylian Siffre,Lylian Siffre,3,3,0.0,0.0,1.0,0.06666666666666668,6
Sandro Koch,Sandro Koch,2,2,0.0,0.0,1.0,0.14826533937128772,0
Thaís Batista,Thaís Batista,1,1,0.0,0.0,0.0,0.0,0
Jeisson Vergara-Vargas,Jeisson Vergara-Vargas,3,6,0.0,0.0,1.0,0.14488537999532772,0
Apostolos Ichtsis,Apostolos Ichtsis,2,2,0.0,0.0,1.0,0.12114137285547599,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Nikolaos Mittas,Nikolaos Mittas,3,9,0.0,0.0,1.0,0.19064126600474063,0
Frank José Affonso,Frank José Affonso,1,1,0.0,0.0,0.0,0.0,0
Daniel Feitosa,Daniel Feitosa,1,1,0.0,0.0,0.0,0.0,0
Rocco Oliveto,Rocco Oliveto,1,1,0.0,0.0,0.0,0.0,0
Thomas Kuhn 0001,Thomas Kuhn 0001,3,20,0.0,0.0,1.0,0.2993148765065593,0
Ingo Weber,Ingo Weber,1,1,0.0,0.0,0.0,0.0,0
Leonie Sterz,Leonie Sterz,2,2,0.0,0.0,1.0,0.09614997135382723,0
Ali Jannatpour,Ali Jannatpour,2,2,0.0,0.0,1.0,0.06666666666666668,8
Angelika Kaplan,Angelika Kaplan,6,14,0.0,0.0,1.0,0.1815135707611678,0
Florian Bossert,Florian Bossert,4,4,0.0,0.0,1.0,0.09229622452239988,0
Raquel Martins,Raquel Martins,1,1,0.0,0.0,0.0,0.0,0
Rhaban Hark,Rhaban Hark,1,4,0.0,0.0,0.0,0.0,0
Fabiano Pecorelli,Fabiano Pecorelli,1,2,0.0,0.0,0.0,0.0,0
Dimitrios Tsoukalas,Dimitrios Tsoukalas,2,2,0.0,0.0,1.0,0.12114137285547599,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Mehrnoush Hajnorouzi,Mehrnoush Hajnorouzi,8,8,0.0,0.0,1.0,0.06666666666666667,4
Fei Li 0002,Fei Li 0002,1,2,0.0,0.0,0.0,0.0,0
Antony Tang,Antony Tang,3,5,0.0,0.0,1.0,0.1244981603646937,0
Darko Durisic,Darko Durisic,1,2,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,2,4,0.0,0.0,1.0,0.1679894733193164,0
Abdelhak-Djamel Seriai,Abdelhak-Djamel Seriai,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Grassi,Vincenzo Grassi,4,7,0.0,0.0,1.0,0.12077162564069495,0
Mehran Abolhasan,Mehran Abolhasan,2,2,0.0,0.0,1.0,0.10582673679787998,0
Jacopo Aliprandi,Jacopo Aliprandi,1,1,0.0,0.0,0.0,0.0,0
Shengyu Zhao,Shengyu Zhao,2,2,0.0,0.0,1.0,0.11399839644511313,0
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Claudia A. Marcos,Claudia A. Marcos,1,1,0.0,0.0,0.0,0.0,0
Antonio Ruiz-Cortés,Antonio Ruiz-Cortés,1,1,0.0,0.0,0.0,0.0,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,5,0.0,0.0,0.0,0.0,0
Thanh Tran Thi Kim,Thanh Tran Thi Kim,1,1,0.0,0.0,0.0,0.0,0
Rich Hilliard,Rich Hilliard,1,1,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,2,3,0.0,0.0,1.0,0.1974997378938247,0
Lachlan Chalmers,Lachlan Chalmers,1,1,0.0,0.0,0.0,0.0,0
Maytheewat Aramrattana,Maytheewat Aramrattana,1,1,0.0,0.0,0.0,0.0,0
Alejandro J. Bianchi,Alejandro J. Bianchi,1,1,0.0,0.0,0.0,0.0,0
Marina Waldén,Marina Waldén,2,2,0.0,0.0,1.0,0.10582673679787998,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,2,2,0.0,0.0,1.0,0.0839947366596582,0
Henrik Lönn,Henrik Lönn,1,1,0.0,0.0,0.0,0.0,0
Vinícius Augusto Tagliatti Zani,Vinícius Augusto Tagliatti Zani,1,1,0.0,0.0,0.0,0.0,0
Aitor Arrieta,Aitor Arrieta,2,2,0.0,0.0,1.0,0.1436289793354589,0
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Umberto Azadi,Umberto Azadi,1,1,0.0,0.0,0.0,0.0,0
Reid G. Simmons,Reid G. Simmons,1,2,0.0,0.0,0.0,0.0,0
Fabio A. González 0001,Fabio A. González 0001,1,1,0.0,0.0,0.0,0.0,0
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Mikel Robredo,Mikel Robredo,2,2,0.0,0.0,1.0,0.11399839644511313,0
Floriment Klinaku,Floriment Klinaku,1,1,0.0,0.0,0.0,0.0,0
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
Francesco D'Andria,Francesco D'Andria,2,2,0.0,0.0,1.0,0.12114137285547599,0
Mirko D'Angelo,Mirko D'Angelo,1,2,0.0,0.0,0.0,0.0,0
Yunbo Lyu,Yunbo Lyu,1,1,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,2,2,0.0,0.0,1.0,0.12114137285547599,0
Sebastián Ospina,Sebastián Ospina,2,2,0.0,0.0,1.0,0.13333333333333336,0
He Zhang 0001,He Zhang 0001,1,2,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
Phuoc Sang Nguyen,Phuoc Sang Nguyen,1,1,0.0,0.0,0.0,0.0,0
Barbara Paech,Barbara Paech,1,1,0.0,0.0,0.0,0.0,0
Heinz Schmidt,Heinz Schmidt,2,2,0.0,0.0,1.0,0.0839947366596582,0
Giordano d'Aloisio,Giordano d'Aloisio,5,8,0.0,0.0,1.0,0.09706350866246159,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Mehdi Mirakhorli,Mehdi Mirakhorli,2,2,0.0,0.0,1.0,0.1567556458480505,0
Axel Busch,Axel Busch,3,5,0.0,0.0,1.0,0.16246519020241515,0
Fabio Moretti,Fabio Moretti,1,1,0.0,0.0,0.0,0.0,0
Ilja Heitlager,Ilja Heitlager,3,4,0.0,0.0,1.0,0.12397459933807393,0
Pablo Rodriguez 0002,Pablo Rodriguez 0002,1,1,0.0,0.0,0.0,0.0,0
Eirini Kostoglou,Eirini Kostoglou,4,4,0.0,0.0,1.0,0.08152180769579874,0
Sara Silva,Sara Silva,1,1,0.0,0.0,0.0,0.0,0
Mariana Silva,Mariana Silva,1,1,0.0,0.0,0.0,0.0,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,3,10,0.010853211360079733,0.0,1.0,0.14051274326550267,0
Angelo Gargantini,Angelo Gargantini,4,7,0.0,0.0,1.0,0.13326943836889457,0
Franco Raimondi,Franco Raimondi,3,3,0.0,0.0,1.0,0.10660956274193793,0
Ezequiel Castellano,Ezequiel Castellano,2,2,0.0,0.0,1.0,0.06666666666666668,0
Hye-Young Paik,Hye-Young Paik,1,1,0.0,0.0,0.0,0.0,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Aitor Agirre,Aitor Agirre,2,2,0.0,0.0,1.0,0.1436289793354589,0
Dana Petcu,Dana Petcu,1,1,0.0,0.0,0.0,0.0,0
Everton Cavalcante,Everton Cavalcante,1,1,0.0,0.0,0.0,0.0,0
Marco Pereira,Marco Pereira,1,1,0.0,0.0,0.0,0.0,0
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,1,1,0.0,0.0,0.0,0.0,0
Elvin Alberts,Elvin Alberts,1,1,0.0,0.0,0.0,0.0,0
Alexander Knüppel,Alexander Knüppel,1,3,0.0,0.0,0.0,0.0,2
Kevin Eriksson,Kevin Eriksson,1,1,0.0,0.0,0.0,0.0,0
Michelantonio Trizio,Michelantonio Trizio,3,3,0.0,0.0,1.0,0.06666666666666668,0
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
