name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Kevin Eriksson,Kevin Eriksson,1,1,0.0,0.0,0.0,0.0,0
Manuela Weigold,Manuela Weigold,3,3,0.0,0.0,1.0,0.057370826171790144,0
Schuyler Dillon,Schuyler Dillon,1,1,0.0,0.0,0.0,0.0,0
Axel Busch,Axel Busch,2,4,0.0,0.0,1.0,0.1233106037165235,0
Jacek Rosik,Jacek Rosik,1,1,0.0,0.0,0.0,0.0,1
Angelo Gargantini,Angelo Gargantini,2,3,0.0,0.0,1.0,0.1,0
Reid G. Simmons,Reid G. Simmons,1,1,0.0,0.0,0.0,0.0,0
Omair Farooqui,Omair Farooqui,4,4,0.0,0.0,1.0,0.049999999999999996,5
Jinshui Wang,Jinshui Wang,2,4,0.0,0.0,1.0,0.2154434690031884,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,2,0.0,0.0,0.0,0.0,0
Dominique F. Briechle,Dominique F. Briechle,1,2,0.0,0.0,0.0,0.0,1
Robert Stoddard,Robert Stoddard,2,2,0.0,0.0,1.0,0.13103706971044482,0
Maytheewat Aramrattana,Maytheewat Aramrattana,1,1,0.0,0.0,0.0,0.0,0
Alexander Krause,Alexander Krause,1,1,0.0,0.0,0.0,0.0,0
Christos Tsigkanos,Christos Tsigkanos,1,2,0.0,0.0,0.0,0.0,0
Gordana Dodig-Crnkovic,Gordana Dodig-Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Sin Kit Lo,Sin Kit Lo,2,2,0.0,0.0,1.0,0.12856407953291177,0
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
Heinz W. Schmidt,Heinz W. Schmidt,1,2,0.0,0.0,0.0,0.0,0
Christoph Laaber,Christoph Laaber,2,2,0.0,0.0,1.0,0.1077217345015942,0
Arthur Rodrigues,Arthur Rodrigues,1,2,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Mir Anamul Hasan,Mir Anamul Hasan,1,1,0.0,0.0,0.0,0.0,0
Priyanka Karkhanis,Priyanka Karkhanis,1,1,0.0,0.0,0.0,0.0,0
Joanna Ye,Joanna Ye,2,2,0.0,0.0,1.0,0.09085602964160698,0
Gemma Catolino,Gemma Catolino,1,1,0.0,0.0,0.0,0.0,0
Leonardo Mariani,Leonardo Mariani,2,2,0.0,0.0,1.0,0.09564655913861944,0
Rua'a Hasan Banat,Rua'a Hasan Banat,1,1,0.0,0.0,0.0,0.0,10
Somayeh Malakuti,Somayeh Malakuti,2,3,0.0,0.0,1.0,0.07937005259840998,0
Björn Mittelsdorf,Björn Mittelsdorf,1,1,0.0,0.0,0.0,0.0,0
Lubomír Bulej,Lubomír Bulej,1,1,0.0,0.0,0.0,0.0,0
Joran Leest,Joran Leest,1,1,0.0,0.0,0.0,0.0,0
Maximilian Eckert,Maximilian Eckert,1,1,0.0,0.0,0.0,0.0,0
Andrea Zisman,Andrea Zisman,1,2,0.0,0.0,0.0,0.0,0
Jörn Kuhlenkamp,Jörn Kuhlenkamp,8,8,0.0,0.0,1.0,0.05,2
David Douglas,David Douglas,3,3,0.0,0.0,1.0,0.1282640245238062,0
Manfred Broy,Manfred Broy,1,1,0.0,0.0,0.0,0.0,0
Rima Al Ali,Rima Al Ali,4,9,0.0,0.0,1.0,0.15098194002571377,0
Xin Huang 0019,Xin Huang 0019,1,2,0.0,0.0,0.0,0.0,0
Yingjun Lyu,Yingjun Lyu,2,2,0.0,0.0,1.0,0.07211247851537042,0
Rob van der Valk,Rob van der Valk,3,3,0.0,0.0,1.0,0.05979001753280333,0
Marius Liaaen,Marius Liaaen,2,4,0.0,0.0,1.0,0.17099759466766973,0
Rodolfo E. Haber,Rodolfo E. Haber,1,1,0.0,0.0,0.0,0.0,0
Yue Liu 0010,Yue Liu 0010,2,2,0.0,0.0,1.0,0.12856407953291177,0
Sadra Sabouri,Sadra Sabouri,1,1,0.0,0.0,0.0,0.0,0
Xinyue Liu 0005,Xinyue Liu 0005,1,1,0.0,0.0,0.0,0.0,0
Bruno Gabriel Araújo Lebtag,Bruno Gabriel Araújo Lebtag,2,2,0.0,0.0,1.0,0.10400419115259521,0
Marek Górski,Marek Górski,2,2,0.0,0.0,1.0,0.06299605249474366,0
Kiana Rostami,Kiana Rostami,1,1,0.0,0.0,0.0,0.0,0
Fabrizio Lazzaretti,Fabrizio Lazzaretti,1,1,0.0,0.0,0.0,0.0,0
Carlos M. Aderaldo,Carlos M. Aderaldo,1,1,0.0,0.0,0.0,0.0,0
Billy Lando,Billy Lando,1,1,0.0,0.0,0.0,0.0,0
Yunhui Zheng,Yunhui Zheng,1,1,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,3,6,0.0,0.0,1.0,0.13148699534218844,0
Rajiv Ranjan 0001,Rajiv Ranjan 0001,1,1,0.0,0.0,0.0,0.0,0
Yikun Li,Yikun Li,4,4,0.0,0.0,1.0,0.06666289682372649,0
Jesse Maarleveld,Jesse Maarleveld,1,1,0.0,0.0,0.0,0.0,0
Martin Weyssow,Martin Weyssow,1,1,0.0,0.0,0.0,0.0,0
Inayat Rehman,Inayat Rehman,1,1,0.0,0.0,0.0,0.0,0
Derek Rayside,Derek Rayside,2,2,0.0,0.0,1.0,0.08549879733383486,0
Stefania Fiorentino,Stefania Fiorentino,1,1,0.0,0.0,0.0,0.0,8
Jan F. Nygård,Jan F. Nygård,2,4,0.0,0.0,1.0,0.17099759466766973,0
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
Matteo G. Rossi,Matteo G. Rossi,2,4,0.0,0.0,1.0,0.13572088082974532,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Luís Nunes,Luís Nunes,1,1,0.0,0.0,0.0,0.0,0
Haoyu Liu,Haoyu Liu,1,2,0.0,0.0,0.0,0.0,0
Meng Zhang,Meng Zhang,3,3,0.0,0.0,1.0,0.05433201749824789,1
Ahmad Mohsin,Ahmad Mohsin,2,2,0.0,0.0,1.0,0.10400419115259521,0
Robin Roitsch,Robin Roitsch,2,3,0.0,0.0,1.0,0.06299605249474366,0
Syeda Tasnim Fabiha,Syeda Tasnim Fabiha,1,1,0.0,0.0,0.0,0.0,0
An Binh Tran,An Binh Tran,5,9,0.0,0.0,1.0,0.1226554566254153,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Binoy Ravindran,Binoy Ravindran,1,1,0.0,0.0,0.0,0.0,0
Amir Zghidi,Amir Zghidi,1,1,0.0,0.0,0.0,0.0,0
Xiao Wang 0030,Xiao Wang 0030,2,9,0.0,0.0,1.0,0.2080083823051904,0
Wibe A. de Jong,Wibe A. de Jong,8,8,0.0,0.0,1.0,0.05,4
Christoph Roch,Christoph Roch,1,1,0.0,0.0,0.0,0.0,0
John C. Grundy,John C. Grundy,1,1,0.0,0.0,0.0,0.0,0
Harald Sporer,Harald Sporer,1,1,0.0,0.0,0.0,0.0,6
M. Mehdi Kholoosi,M. Mehdi Kholoosi,1,1,0.0,0.0,0.0,0.0,0
Fabian Ritz,Fabian Ritz,1,1,0.0,0.0,0.0,0.0,0
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Alexander Poth,Alexander Poth,1,1,0.0,0.0,0.0,0.0,0
Sebastian Werner 0001,Sebastian Werner 0001,1,2,0.0,0.0,0.0,0.0,2
Khalil Drira,Khalil Drira,1,2,0.0,0.0,0.0,0.0,0
Riccardo Rubei,Riccardo Rubei,1,1,0.0,0.0,0.0,0.0,0
Vojtech Horký,Vojtech Horký,1,2,0.0,0.0,0.0,0.0,0
Moritz Gstür,Moritz Gstür,1,1,0.0,0.0,0.0,0.0,0
Rhaban Hark,Rhaban Hark,1,4,0.0,0.0,0.0,0.0,0
Hlib Babii,Hlib Babii,1,3,0.0,0.0,0.0,0.0,0
Carl-Fredrik Sørensen,Carl-Fredrik Sørensen,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,1,1,0.0,0.0,0.0,0.0,0
Silvia Bartolucci,Silvia Bartolucci,3,3,0.0,0.0,0.0,0.0,8
Alexander J. McCaskey,Alexander J. McCaskey,8,8,0.0,0.0,1.0,0.05,4
Kate Kalcevich,Kate Kalcevich,1,1,0.0,0.0,0.0,0.0,0
Colin Paterson,Colin Paterson,1,1,0.0,0.0,0.0,0.0,0
Asanka Wasala,Asanka Wasala,1,1,0.0,0.0,0.0,0.0,1
Christian Schindler,Christian Schindler,1,1,0.0,0.0,0.0,0.0,1
Guoqiang Li 0001,Guoqiang Li 0001,2,4,0.0,0.0,1.0,0.2154434690031884,0
Thomas F. Düllmann,Thomas F. Düllmann,2,4,0.0,0.0,1.0,0.07211247851537042,0
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Niklas Ewald,Niklas Ewald,1,1,0.0,0.0,0.0,0.0,0
Hendrik Linka,Hendrik Linka,1,1,0.0,0.0,0.0,0.0,0
Alexander Egyed,Alexander Egyed,1,1,0.0,0.0,0.0,0.0,0
Leonardo Costantini,Leonardo Costantini,1,1,0.0,0.0,0.0,0.0,0
Daniel Link 0003,Daniel Link 0003,2,2,0.0,0.0,1.0,0.08549879733383486,0
Tobias Hey 0001,Tobias Hey 0001,1,4,0.0,0.0,0.0,0.0,0
Luca Berardinelli,Luca Berardinelli,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,1,1,0.0,0.0,0.0,0.0,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,1,1,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Diogenes Dias,Diogenes Dias,1,1,0.0,0.0,0.0,0.0,0
Aaron Quigley,Aaron Quigley,2,2,0.0,0.0,1.0,0.12856407953291177,0
Thomas Gabor,Thomas Gabor,1,2,0.0,0.0,0.0,0.0,0
Janek Speit,Janek Speit,1,2,0.0,0.0,0.0,0.0,0
Klaus Krogmann,Klaus Krogmann,3,3,0.0,0.0,1.0,0.06170284367003803,0
Ye Yang,Ye Yang,1,1,0.0,0.0,0.0,0.0,0
Ken Matsui,Ken Matsui,1,1,0.0,0.0,0.0,0.0,0
Luis Corral,Luis Corral,1,1,0.0,0.0,0.0,0.0,0
Serge Haziyev,Serge Haziyev,3,5,0.0,0.0,1.0,0.13259918617819644,0
Mark Staples,Mark Staples,4,10,0.0,0.0,1.0,0.13418395654563797,0
Lavinia Stiliadou,Lavinia Stiliadou,2,2,0.0,0.0,1.0,0.07211247851537042,0
Iffat Fatima,Iffat Fatima,2,7,0.0,0.0,1.0,0.09085602964160698,0
Elias Müller,Elias Müller,1,1,0.0,0.0,0.0,0.0,0
Huihui Zhang 0003,Huihui Zhang 0003,2,2,0.0,0.0,1.0,0.1077217345015942,0
Laurin Stricker,Laurin Stricker,1,1,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Stefanos Tziampazis,Stefanos Tziampazis,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,2,3,0.0,0.0,1.0,0.07937005259840998,0
Rongbiao Chen,Rongbiao Chen,2,2,0.0,0.0,1.0,0.13103706971044482,0
Danylo Khalyeyev,Danylo Khalyeyev,2,7,0.0,0.0,1.0,0.26916063060436424,0
Liming Zhu 0004,Liming Zhu 0004,2,2,0.0,0.0,1.0,0.1205071132087615,0
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Radu Calinescu,Radu Calinescu,1,1,0.0,0.0,0.0,0.0,0
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Vincent J. Hellendoorn,Vincent J. Hellendoorn,1,1,0.0,0.0,0.0,0.0,3
Christoph Zorn,Christoph Zorn,1,1,0.0,0.0,0.0,0.0,0
Daniel Engel,Daniel Engel,1,1,0.0,0.0,0.0,0.0,0
Junda He,Junda He,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Meding,Wilhelm Meding,2,2,0.0,0.0,1.0,0.05,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,1,3,0.0,0.0,0.0,0.0,0
Arda Ünal,Arda Ünal,1,2,0.0,0.0,0.0,0.0,0
Christoph Segler,Christoph Segler,1,3,0.0,0.0,0.0,0.0,0
Maid Dzambic,Maid Dzambic,3,3,0.0,0.0,1.0,0.05000000000000001,6
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Dawen Zhang,Dawen Zhang,3,5,0.0,0.0,1.0,0.1747571010029276,0
Bushra Sabir,Bushra Sabir,1,1,0.0,0.0,0.0,0.0,0
João-Vitor Zacchi,João-Vitor Zacchi,1,1,0.0,0.0,0.0,0.0,0
Marco Peise,Marco Peise,8,8,0.0,0.0,1.0,0.05,2
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Qiong Feng,Qiong Feng,3,12,0.0,0.0,1.0,0.2540969596109623,0
Felix Willnecker,Felix Willnecker,2,2,0.0,0.0,1.0,0.05,0
Manuel Portela,Manuel Portela,3,3,0.0,0.0,1.0,0.05000000000000001,0
Stefan Malich,Stefan Malich,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Capra,Lorenzo Capra,1,1,0.0,0.0,0.0,0.0,0
Prerna Bihani,Prerna Bihani,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,1,2,0.0,0.0,0.0,0.0,0
Zai Zhang 0001,Zai Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Tobias Thirolf,Tobias Thirolf,1,1,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Kerstin Borras,Kerstin Borras,4,4,0.0,0.0,1.0,0.049999999999999996,0
Teerat Pitakrat,Teerat Pitakrat,2,2,0.0,0.0,1.0,0.05,0
Andrea Mocci,Andrea Mocci,1,2,0.0,0.0,0.0,0.0,0
Mohammed Latif Siddiq,Mohammed Latif Siddiq,1,1,0.0,0.0,0.0,0.0,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Carl-Johan Björnson,Carl-Johan Björnson,1,1,0.0,0.0,0.0,0.0,0
Cesare Pautasso,Cesare Pautasso,4,4,0.0,0.0,1.0,0.08088466590806391,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,1,1,0.0,0.0,0.0,0.0,0
Zejun Zhang 0006,Zejun Zhang 0006,3,8,0.0,0.0,1.0,0.24496773402548866,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,1,1,0.0,0.0,0.0,0.0,0
Ji Wu 0003,Ji Wu 0003,2,2,0.0,0.0,1.0,0.1077217345015942,0
Flávio Eduardo Aoki Horita,Flávio Eduardo Aoki Horita,1,1,0.0,0.0,0.0,0.0,0
Gösta Stomberg,Gösta Stomberg,2,2,0.0,0.0,1.0,0.08549879733383486,0
Loek Cleophas,Loek Cleophas,1,2,0.0,0.0,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,1,1,0.0,0.0,0.0,0.0,0
Anthony Peruma,Anthony Peruma,2,2,0.0,0.0,1.0,0.09085602964160698,0
Gabriela Mystkowska,Gabriela Mystkowska,2,2,0.0,0.0,1.0,0.07937005259840998,0
Jiri Havlik,Jiri Havlik,4,4,0.0,0.0,1.0,0.0890740347905193,0
Mark G. J. van den Brand,Mark G. J. van den Brand,1,4,0.0,0.0,0.0,0.0,0
Lukasz Grzymkowski,Lukasz Grzymkowski,2,2,0.0,0.0,1.0,0.06299605249474366,0
Tudor B. Ionescu,Tudor B. Ionescu,2,4,0.0,0.0,1.0,0.1518294485937831,0
Ilir Murturi,Ilir Murturi,1,1,0.0,0.0,0.0,0.0,0
Emilio Incerto,Emilio Incerto,1,1,0.0,0.0,0.0,0.0,0
Jamsheed Memon,Jamsheed Memon,2,2,0.0,0.0,1.0,0.08549879733383486,0
Shardul Sonar,Shardul Sonar,2,2,0.0,0.0,1.0,0.08549879733383486,0
Yan Li 0077,Yan Li 0077,2,4,0.0,0.0,1.0,0.17099759466766973,0
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Jonathan Morrone,Jonathan Morrone,1,1,0.0,0.0,0.0,0.0,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Nariman Mirzaei,Nariman Mirzaei,2,2,0.0,0.0,1.0,0.1,0
Leo Sünkel,Leo Sünkel,1,1,0.0,0.0,0.0,0.0,0
Bo Xiang,Bo Xiang,1,1,0.0,0.0,0.0,0.0,0
Stefan Harrer,Stefan Harrer,3,3,0.0,0.0,1.0,0.1282640245238062,0
Paula Rachow,Paula Rachow,1,1,0.0,0.0,0.0,0.0,0
Per Persson,Per Persson,2,2,0.0,0.0,1.0,0.07211247851537042,0
Sushant Kumar Pandey,Sushant Kumar Pandey,2,2,0.0,0.0,1.0,0.08549879733383486,0
Guangsheng Yu,Guangsheng Yu,2,2,0.0,0.0,1.0,0.12856407953291177,0
Adiel Tuyishime,Adiel Tuyishime,1,1,0.0,0.0,0.0,0.0,0
Anna Liu,Anna Liu,3,3,0.0,0.0,1.0,0.05000000000000001,0
Thien Nguyen 0001,Thien Nguyen 0001,8,8,0.0,0.0,1.0,0.05,4
Nuno Santos 0003,Nuno Santos 0003,1,2,0.0,0.0,0.0,0.0,0
Thomas Bauer 0002,Thomas Bauer 0002,1,2,0.0,0.0,0.0,0.0,0
Saad Shafiq,Saad Shafiq,1,2,0.0,0.0,0.0,0.0,0
Zhen Wang 0013,Zhen Wang 0013,3,3,0.0,0.0,1.0,0.1282640245238062,0
Yves Richard Kirschner,Yves Richard Kirschner,3,5,0.0,0.0,1.0,0.10104827224449604,0
Satyaki Das,Satyaki Das,1,2,0.0,0.0,0.0,0.0,0
Sebastián Echeverría,Sebastián Echeverría,1,1,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Joshua Bachmeier,Joshua Bachmeier,1,1,0.0,0.0,0.0,0.0,0
Jiamou Sun,Jiamou Sun,3,9,0.0,0.0,1.0,0.26679992249150203,0
Daniel Levin,Daniel Levin,4,4,0.0,0.0,1.0,0.049999999999999996,0
Tingting Bi,Tingting Bi,2,2,0.0,0.0,1.0,0.12856407953291177,0
Felix Schulte-Langforth,Felix Schulte-Langforth,1,1,0.0,0.0,0.0,0.0,0
Yutian Yan,Yutian Yan,1,1,0.0,0.0,0.0,0.0,0
Livia Lestingi,Livia Lestingi,2,4,0.0,0.0,1.0,0.13572088082974532,0
Ali Kazemi Arani,Ali Kazemi Arani,1,1,0.0,0.0,0.0,0.0,0
Luca Pascarella,Luca Pascarella,1,1,0.0,0.0,0.0,0.0,0
Gianna Reggio,Gianna Reggio,1,1,0.0,0.0,0.0,0.0,0
Andreas Burger,Andreas Burger,2,7,0.0,0.0,1.0,0.19574338205844316,0
Ruzanna Chitchyan,Ruzanna Chitchyan,1,1,0.0,0.0,0.0,0.0,0
Andreas Morgenstern,Andreas Morgenstern,2,7,0.0,0.0,1.0,0.14422495703074084,0
Chris Exton,Chris Exton,1,1,0.0,0.0,0.0,0.0,1
Jacob Juul,Jacob Juul,3,3,0.0,0.0,1.0,0.05979001753280333,0
Rumyana Neykova,Rumyana Neykova,2,3,0.0,0.0,1.0,0.1077217345015942,0
Nuno Gonçalves,Nuno Gonçalves,3,3,0.0,0.0,1.0,0.05000000000000001,0
Peter Plant,Peter Plant,1,1,0.0,0.0,0.0,0.0,0
Triet Huynh Minh Le,Triet Huynh Minh Le,1,1,0.0,0.0,0.0,0.0,0
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,1,4,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,1,2,0.0,0.0,0.0,0.0,0
Romina Kühn,Romina Kühn,1,1,0.0,0.0,0.0,0.0,0
André van der Hoek,André van der Hoek,1,1,0.0,0.0,0.0,0.0,0
Eunsuk Kang,Eunsuk Kang,1,1,0.0,0.0,0.0,0.0,0
Ralph Holz,Ralph Holz,2,2,0.0,0.0,1.0,0.07937005259840998,0
Bjarne Sauer,Bjarne Sauer,1,1,0.0,0.0,0.0,0.0,0
Julie Marie Gjøby,Julie Marie Gjøby,2,2,0.0,0.0,1.0,0.1077217345015942,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Yuriy Brun,Yuriy Brun,2,5,0.0,0.0,1.0,0.13572088082974532,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
Jie Tan 0002,Jie Tan 0002,1,1,0.0,0.0,0.0,0.0,0
Ana Magazinius,Ana Magazinius,4,4,0.0,0.0,1.0,0.049999999999999996,0
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Hila Safi,Hila Safi,1,1,0.0,0.0,0.0,0.0,0
Florian Faßnacht,Florian Faßnacht,1,1,0.0,0.0,0.0,0.0,0
Anselm Busse,Anselm Busse,8,8,0.0,0.0,1.0,0.05,2
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,1,1,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,2,2,0.0,0.0,1.0,0.07937005259840998,0
Malte Jacobi,Malte Jacobi,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,2,5,0.0,0.0,1.0,0.07937005259840998,0
Adriatik Bedjeti,Adriatik Bedjeti,2,2,0.0,0.0,1.0,0.08549879733383486,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Ferruccio Damiani,Ferruccio Damiani,1,1,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Johannes Grohmann,Johannes Grohmann,3,5,0.0,0.0,1.0,0.0949107367287691,0
Jiahui Zhu,Jiahui Zhu,1,1,0.0,0.0,0.0,0.0,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,2,2,0.0,0.0,1.0,0.10400419115259521,0
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Petr Kubát,Petr Kubát,1,1,0.0,0.0,0.0,0.0,0
Karl Jansen,Karl Jansen,4,4,0.0,0.0,1.0,0.049999999999999996,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,1,1,0.0,0.0,0.0,0.0,0
Brahim Hnich,Brahim Hnich,1,1,0.0,0.0,0.0,0.0,0
Matthias Jung 0001,Matthias Jung 0001,1,1,0.0,0.0,0.0,0.0,0
Oskar Hagvall Svensson,Oskar Hagvall Svensson,1,1,0.0,0.0,0.0,0.0,0
S. Magnus Ågren,S. Magnus Ågren,1,1,0.0,0.0,0.0,0.0,0
Raphael C. Pooser,Raphael C. Pooser,8,8,0.0,0.0,1.0,0.05,4
Sebastian Gerdes,Sebastian Gerdes,2,2,0.0,0.0,1.0,0.08549879733383486,0
Hassan Sartaj,Hassan Sartaj,2,2,0.0,0.0,1.0,0.1077217345015942,0
Victor Hugo L. Lopes,Victor Hugo L. Lopes,2,2,0.0,0.0,1.0,0.10400419115259521,0
Thorsten Zörner,Thorsten Zörner,8,8,0.0,0.0,1.0,0.05,2
Astrid Berntsson,Astrid Berntsson,1,1,0.0,0.0,0.0,0.0,0
Jürgen Walter,Jürgen Walter,2,2,0.0,0.0,1.0,0.05,0
Lars Michael Kristensen,Lars Michael Kristensen,2,2,0.0,0.0,1.0,0.07937005259840998,0
Christian Berger 0001,Christian Berger 0001,1,2,0.0,0.0,0.0,0.0,0
Marie Platenius-Mohr,Marie Platenius-Mohr,3,5,0.0,0.0,1.0,0.0981536620088551,0
Laoa Jalal,Laoa Jalal,2,2,0.0,0.0,1.0,0.09085602964160698,1
Yingan Ge,Yingan Ge,2,2,0.0,0.0,1.0,0.13103706971044482,0
Anton Scherer,Anton Scherer,1,1,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,2,2,0.0,0.0,1.0,0.11756673438603787,0
Daye Nam,Daye Nam,1,1,0.0,0.0,0.0,0.0,0
Klaudia Stpiczynska,Klaudia Stpiczynska,2,2,0.0,0.0,1.0,0.07937005259840998,0
Sebastian Frank 0001,Sebastian Frank 0001,1,6,0.0,0.0,0.0,0.0,0
Yuqi Huai,Yuqi Huai,1,1,0.0,0.0,0.0,0.0,0
Qinghua Zheng,Qinghua Zheng,2,3,0.0,0.0,1.0,0.16509636244473136,0
Saeed Namdar,Saeed Namdar,1,1,0.0,0.0,0.0,0.0,0
Tingting Yu 0001,Tingting Yu 0001,1,2,0.0,0.0,0.0,0.0,0
Sören Henning,Sören Henning,1,1,0.0,0.0,0.0,0.0,0
Ziyao He,Ziyao He,1,2,0.0,0.0,0.0,0.0,0
Neil A. Ernst,Neil A. Ernst,1,2,0.0,0.0,0.0,0.0,0
Florian Haupt,Florian Haupt,1,1,0.0,0.0,0.0,0.0,0
Jan Bosch,Jan Bosch,4,4,0.0,0.0,1.0,0.08088466590806391,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,1,2,0.0,0.0,0.0,0.0,0
Diego Perez-Palacin,Diego Perez-Palacin,2,3,0.0,0.0,1.0,0.1,0
Lindsay Roney,Lindsay Roney,1,1,0.0,0.0,0.0,0.0,0
Kaifeng Huang 0001,Kaifeng Huang 0001,2,2,0.0,0.0,1.0,0.07937005259840998,0
Florian Bossert,Florian Bossert,3,3,0.0,0.0,1.0,0.08107351061180969,0
Dan Kröger,Dan Kröger,1,1,0.0,0.0,0.0,0.0,0
Karoline Wild,Karoline Wild,3,3,0.0,0.0,1.0,0.057370826171790144,0
Giuseppe Procaccianti,Giuseppe Procaccianti,1,4,0.0,0.0,0.0,0.0,0
Valentina Lenarduzzi,Valentina Lenarduzzi,1,2,0.0,0.0,0.0,0.0,0
Dimitri Rusin,Dimitri Rusin,1,1,0.0,0.0,0.0,0.0,0
Zheming Han,Zheming Han,3,3,0.0,0.0,1.0,0.1282640245238062,0
Alexander Witton,Alexander Witton,1,1,0.0,0.0,0.0,0.0,0
Enxhi Ferko,Enxhi Ferko,2,5,0.0,0.0,1.0,0.17380133224432248,0
Andrzej Ratkowski,Andrzej Ratkowski,2,2,0.0,0.0,1.0,0.07937005259840998,0
Boming Xia,Boming Xia,2,2,0.0,0.0,1.0,0.12856407953291177,0
Di Cui,Di Cui,2,3,0.0,0.0,1.0,0.16509636244473136,0
Balwinder Sodhi,Balwinder Sodhi,2,2,3.897111410111883e-06,0.0,0.0,0.0,9
Franco Raimondi,Franco Raimondi,2,2,0.0,0.0,1.0,0.09564655913861944,0
Ezequiel Castellano,Ezequiel Castellano,1,1,0.0,0.0,0.0,0.0,0
Mathias Drage,Mathias Drage,1,1,0.0,0.0,0.0,0.0,0
Leonardo Silva Rosa,Leonardo Silva Rosa,3,3,0.0,0.0,1.0,0.05000000000000001,0
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
