name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Marlies van Steenbergen,Marlies van Steenbergen,4,4,0.0,0.0,1.0,0.05965045898432786,0
Jon G. Hall,Jon G. Hall,1,1,0.0,0.0,0.0,0.0,0
Vanea Chiprianov,Vanea Chiprianov,1,1,0.0,0.0,0.0,0.0,0
Heiko Klare,Heiko Klare,2,2,0.0,0.0,1.0,0.12355444947607308,0
Katerina Chinnappan,Katerina Chinnappan,2,3,0.0,0.0,1.0,0.16024995225637872,0
Lu Xiao 0001,Lu Xiao 0001,2,7,0.0,0.0,1.0,0.18999732740852188,0
Christina Paule,Christina Paule,2,4,0.0,0.0,1.0,0.12719047139481465,0
Walter Koch,Walter Koch,2,2,0.0,0.0,1.0,0.10095114404622998,5
Nowshin Nawar Arony,Nowshin Nawar Arony,1,1,0.0,0.0,0.0,0.0,0
Camila Araújo,Camila Araújo,3,3,0.0,0.0,1.0,0.09550232344035031,0
Srini Dwarakanathan,Srini Dwarakanathan,1,1,0.0,0.0,0.0,0.0,0
Akash Manjunath,Akash Manjunath,4,4,0.0,0.0,1.0,0.11098175936711656,3
Humberto Cervantes 0001,Humberto Cervantes 0001,1,4,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Gongyuan Li,Gongyuan Li,1,1,0.0,0.0,0.0,0.0,0
Marcello Visconti,Marcello Visconti,1,1,0.0,0.0,0.0,0.0,0
Priom Biswas,Priom Biswas,1,1,0.0,0.0,0.0,0.0,0
Constantin Ziesche,Constantin Ziesche,2,2,0.0,0.0,1.0,0.13389679245417946,0
Ruvar Spauwen,Ruvar Spauwen,1,1,0.0,0.0,0.0,0.0,0
Carl-Johan Hoel,Carl-Johan Hoel,1,1,0.0,0.0,0.0,0.0,0
Rajiv Ramdhany,Rajiv Ramdhany,1,1,0.0,0.0,0.0,0.0,0
Siegfried Rasthofer,Siegfried Rasthofer,1,3,0.0,0.0,0.0,0.0,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Arif Ali Khan,Arif Ali Khan,1,1,0.0,0.0,0.0,0.0,0
Prakhar Jain,Prakhar Jain,1,1,0.0,0.0,0.0,0.0,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Martin Macák,Martin Macák,1,2,0.0,0.0,0.0,0.0,0
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Pablo Bollansée,Pablo Bollansée,1,1,0.0,0.0,0.0,0.0,0
Ramona Trestian,Ramona Trestian,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,3,3,0.0,0.0,1.0,0.07943386083530858,0
Oliver Creighton,Oliver Creighton,2,2,0.0,0.0,1.0,0.08012497612818936,0
Sarpreet Singh Buttar,Sarpreet Singh Buttar,1,1,0.0,0.0,0.0,0.0,0
Sandra Schröder,Sandra Schröder,1,4,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Chen Yang 0007,Chen Yang 0007,5,5,0.0,0.0,1.0,0.06495941295809449,0
Amir Ghorbani,Amir Ghorbani,1,1,0.0,0.0,0.0,0.0,0
Andrij Usov,Andrij Usov,4,4,0.0,0.0,1.0,0.06555633169492503,0
Razieh Alidoosti,Razieh Alidoosti,1,3,0.0,0.0,0.0,0.0,0
Frederico Lopes,Frederico Lopes,2,2,0.0,0.0,1.0,0.11556021239177244,0
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Alexandre Bartel,Alexandre Bartel,1,1,0.0,0.0,0.0,0.0,0
Verena Käfer,Verena Käfer,1,1,0.0,0.0,0.0,0.0,0
Samuil Angelov,Samuil Angelov,1,3,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,4,8,0.0,0.0,1.0,0.15612755786437996,0
Mark J. Wheelhouse,Mark J. Wheelhouse,2,2,0.0,0.0,1.0,0.08012497612818936,0
Christian Decker 0003,Christian Decker 0003,1,1,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,3,5,0.0,0.0,1.0,0.12692054749458895,0
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Xin Xia 0001,Xin Xia 0001,1,1,0.0,0.0,0.0,0.0,0
Laura Blaso,Laura Blaso,1,1,0.0,0.0,0.0,0.0,0
Tianqi Luo,Tianqi Luo,1,1,0.0,0.0,0.0,0.0,0
Akhila Matathammal,Akhila Matathammal,1,1,0.0,0.0,0.0,0.0,0
Rico de Feijter,Rico de Feijter,2,2,0.0,0.0,1.0,0.08012497612818936,0
Maleknaz Nayebi,Maleknaz Nayebi,1,1,0.0,0.0,0.0,0.0,0
Jens Knodel,Jens Knodel,1,1,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,2,2,0.0,0.0,1.0,0.1306297048733754,0
Johan Stokking,Johan Stokking,1,1,0.0,0.0,0.0,0.0,0
Daniela E. Damian,Daniela E. Damian,1,1,0.0,0.0,0.0,0.0,0
Tobias Wägemann,Tobias Wägemann,2,4,0.0,0.0,1.0,0.1111111111111111,9
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Justin Lipman,Justin Lipman,1,1,0.0,0.0,0.0,0.0,0
Vitalii Avdiienko,Vitalii Avdiienko,1,1,0.0,0.0,0.0,0.0,0
Helena Holmström Olsson,Helena Holmström Olsson,1,7,0.0,0.0,0.0,0.0,0
Raphael Eidenbenz,Raphael Eidenbenz,2,2,0.0,0.0,1.0,0.06999561388304851,7
F. Lo Presti,F. Lo Presti,4,4,0.0,0.0,1.0,0.08138944231230187,0
Ana Petrovska,Ana Petrovska,2,3,0.0,0.0,1.0,0.06999561388304851,0
Angelika Musil,Angelika Musil,1,2,0.0,0.0,0.0,0.0,0
P. Chris Broekema,P. Chris Broekema,1,1,0.0,0.0,0.0,0.0,0
Jinwei Xu,Jinwei Xu,1,1,0.0,0.0,0.0,0.0,0
Jon Whittle 0001,Jon Whittle 0001,1,2,0.0,0.0,0.0,0.0,0
Xinxin Zhu,Xinxin Zhu,1,1,0.0,0.0,0.0,0.0,0
Jacques Klein,Jacques Klein,1,1,0.0,0.0,0.0,0.0,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,1,1,0.0,0.0,0.0,0.0,0
Raghad Matar,Raghad Matar,1,2,0.0,0.0,0.0,0.0,0
Paul Schmiedmayer,Paul Schmiedmayer,1,1,0.0,0.0,0.0,0.0,0
Haiyan Zhao 0001,Haiyan Zhao 0001,2,2,0.0,0.0,1.0,0.09499866370426094,0
Diane Hassett,Diane Hassett,1,1,0.0,0.0,0.0,0.0,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Cheng Zhang 0010,Cheng Zhang 0010,4,4,0.0,0.0,1.0,0.060994454184890724,0
Reem Ayad,Reem Ayad,1,1,0.0,0.0,0.0,0.0,0
Néstor Cataño,Néstor Cataño,1,1,0.0,0.0,0.0,0.0,0
Carola Lilienthal,Carola Lilienthal,1,1,0.0,0.0,0.0,0.0,0
Wesley K. G. Assunção,Wesley K. G. Assunção,1,1,0.0,0.0,0.0,0.0,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Morgan Ericsson,Morgan Ericsson,1,1,0.0,0.0,0.0,0.0,0
Alexandre Ferreira,Alexandre Ferreira,1,1,0.0,0.0,0.0,0.0,0
Tamara Lopez,Tamara Lopez,1,1,0.0,0.0,0.0,0.0,0
Jonas Klamroth,Jonas Klamroth,1,1,0.0,0.0,0.0,0.0,0
Wallace Manzano,Wallace Manzano,1,2,0.0,0.0,0.0,0.0,0
Fawaz Alhenaki,Fawaz Alhenaki,2,2,0.0,0.0,1.0,0.05555555555555555,0
John S. Fitzgerald,John S. Fitzgerald,2,2,0.0,0.0,1.0,0.06999561388304851,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Jochen Meis,Jochen Meis,3,3,0.0,0.0,1.0,0.0885602674676701,0
Uwe Mayer,Uwe Mayer,3,3,0.0,0.0,1.0,0.06643335281422591,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,1,1,0.0,0.0,0.0,0.0,0
Magnus Castell,Magnus Castell,1,1,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Andreas Metzger,Andreas Metzger,1,1,0.0,0.0,0.0,0.0,0
Carlos Eduardo da Silva,Carlos Eduardo da Silva,1,1,0.0,0.0,0.0,0.0,0
Subash Kannoth,Subash Kannoth,2,2,0.0,0.0,1.0,0.13389679245417946,0
Zijia Jia,Zijia Jia,4,4,0.0,0.0,1.0,0.060994454184890724,0
Jacob Eberhardt,Jacob Eberhardt,1,1,0.0,0.0,0.0,0.0,1
Marco Kuhrmann,Marco Kuhrmann,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Pagliari,Lorenzo Pagliari,1,1,0.0,0.0,0.0,0.0,0
Eduardo B. Fernández,Eduardo B. Fernández,1,2,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,2,3,0.0,0.0,1.0,0.1111111111111111,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,1,1,0.0,0.0,0.0,0.0,0
Tony Field,Tony Field,6,8,0.0,0.0,0.3333333333333333,0.02670832537606312,0
Ramon R. H. Schiffelers,Ramon R. H. Schiffelers,1,1,0.0,0.0,0.0,0.0,0
Bastian Haverkamp,Bastian Haverkamp,1,1,0.0,0.0,0.0,0.0,0
David Schuster,David Schuster,3,3,0.0,0.0,1.0,0.0885602674676701,0
Katerina Demetzou,Katerina Demetzou,3,3,0.0,0.0,1.0,0.05555555555555555,2
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,2,2,0.0,0.0,1.0,0.08818894733156663,0
Alessio Ferrari 0001,Alessio Ferrari 0001,1,1,0.0,0.0,0.0,0.0,0
Agneta Nilsson,Agneta Nilsson,1,1,0.0,0.0,0.0,0.0,0
Stefanie Weiß,Stefanie Weiß,5,5,0.0,0.0,1.0,0.06298312607012159,5
Martin Krulis,Martin Krulis,1,1,0.0,0.0,0.0,0.0,0
Khaoula Jbari,Khaoula Jbari,2,2,0.0,0.0,1.0,0.08012497612818936,11
Alexandros Michailidis,Alexandros Michailidis,1,1,0.0,0.0,0.0,0.0,0
Sangeeth Kochanthara,Sangeeth Kochanthara,1,2,0.0,0.0,0.0,0.0,0
Andrea Biaggi,Andrea Biaggi,1,1,0.0,0.0,0.0,0.0,0
Stefan Langer,Stefan Langer,1,1,0.0,0.0,0.0,0.0,0
Sara Moshtari,Sara Moshtari,1,2,0.0,0.0,0.0,0.0,0
Miguel Collado,Miguel Collado,3,3,0.0,0.0,1.0,0.06374536241310015,0
Andreas Bayer,Andreas Bayer,1,1,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,1,2,0.0,0.0,0.0,0.0,0
Eva Zimmermann,Eva Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Hongyi Zhang 0001,Hongyi Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Axel Legay,Axel Legay,2,2,0.0,0.0,1.0,0.11556021239177244,0
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
Chen Wang 0008,Chen Wang 0008,1,1,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,4,8,0.0,0.0,1.0,0.15612755786437996,0
Larissa Lavanya,Larissa Lavanya,1,1,0.0,0.0,0.0,0.0,0
Christian Stier,Christian Stier,2,2,0.0,0.0,1.0,0.10095114404622998,0
Alper Çakan,Alper Çakan,1,2,0.0,0.0,0.0,0.0,0
Fabio Palomba,Fabio Palomba,1,1,0.0,0.0,0.0,0.0,0
Daniel Graziotin,Daniel Graziotin,1,4,0.0,0.0,0.0,0.0,0
Ivo Emanuilov,Ivo Emanuilov,6,6,0.0,0.0,1.0,0.0705334408154732,0
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,1,1,0.0,0.0,0.0,0.0,0
Marta Kwiatkowska,Marta Kwiatkowska,2,2,0.0,0.0,1.0,0.10095114404622998,0
Max-Robert Ulbricht,Max-Robert Ulbricht,1,1,0.0,0.0,0.0,0.0,1
Wuxia Jin,Wuxia Jin,1,1,0.0,0.0,0.0,0.0,0
Kelly Blincoe,Kelly Blincoe,1,1,0.0,0.0,0.0,0.0,0
Martin Kassebaum,Martin Kassebaum,1,1,0.0,0.0,0.0,0.0,1
Apurvanand Sahay,Apurvanand Sahay,1,1,0.0,0.0,0.0,0.0,0
Dita Prikrylova,Dita Prikrylova,1,2,0.0,0.0,0.0,0.0,0
Lieven Desmet,Lieven Desmet,1,1,0.0,0.0,0.0,0.0,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,2,2,0.0,0.0,1.0,0.06999561388304851,0
Nils Niehues,Nils Niehues,1,1,0.0,0.0,0.0,0.0,0
Rudra Dhar,Rudra Dhar,1,2,0.0,0.0,0.0,0.0,0
Joshua Bauer,Joshua Bauer,1,1,0.0,0.0,0.0,0.0,1
Angelo Gargantini,Angelo Gargantini,4,8,0.0,0.0,1.0,0.12985082805251882,0
Bashar Nassar,Bashar Nassar,1,1,0.0,0.0,0.0,0.0,0
Samkutty Sabu,Samkutty Sabu,1,1,0.0,0.0,0.0,0.0,0
Matthias Saft,Matthias Saft,1,1,0.0,0.0,0.0,0.0,6
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,2,0.0,0.0,0.0,0.0,0
Robert Stoddard,Robert Stoddard,1,1,0.0,0.0,0.0,0.0,0
Christian Reichmann,Christian Reichmann,3,3,0.0,0.0,1.0,0.0885602674676701,0
Maytheewat Aramrattana,Maytheewat Aramrattana,2,2,0.0,0.0,1.0,0.10627395459846606,0
Alexander Krause,Alexander Krause,1,1,0.0,0.0,0.0,0.0,0
Adriana Sejfia,Adriana Sejfia,2,2,0.0,0.0,1.0,0.08818894733156663,0
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Kevin Koch,Kevin Koch,5,5,0.0,0.0,1.0,0.10803407534920913,3
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,1,1,0.0,0.0,0.0,0.0,0
Dylan Lewis,Dylan Lewis,1,1,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Alexander Korn,Alexander Korn,1,1,0.0,0.0,0.0,0.0,0
Priyanka Karkhanis,Priyanka Karkhanis,1,1,0.0,0.0,0.0,0.0,0
Joanna Ye,Joanna Ye,1,1,0.0,0.0,0.0,0.0,0
Gemma Catolino,Gemma Catolino,1,1,0.0,0.0,0.0,0.0,0
Leonardo Mariani,Leonardo Mariani,1,1,0.0,0.0,0.0,0.0,0
M. Usman Iftikhar,M. Usman Iftikhar,4,6,0.0,0.0,1.0,0.09907758502626296,0
Pablo Curty,Pablo Curty,1,1,0.0,0.0,0.0,0.0,0
Elvin Alberts,Elvin Alberts,2,3,0.0,0.0,1.0,0.16458311491152056,0
Tilmann Stehle,Tilmann Stehle,1,1,0.0,0.0,0.0,0.0,0
Francesco Minna,Francesco Minna,1,1,0.0,0.0,0.0,0.0,0
Schuyler Dillon,Schuyler Dillon,1,1,0.0,0.0,0.0,0.0,0
Jacek Rosik,Jacek Rosik,1,1,0.0,0.0,0.0,0.0,2
Tommaso Soru,Tommaso Soru,1,1,0.0,0.0,0.0,0.0,0
Sanna Malinen,Sanna Malinen,1,1,0.0,0.0,0.0,0.0,0
Wenjie Zhang 0001,Wenjie Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Jana Tumova,Jana Tumova,2,3,0.0,0.0,1.0,0.06999561388304851,0
Lorenz Graf-Vlachy,Lorenz Graf-Vlachy,1,1,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,1,2,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,2,3,0.0,0.0,1.0,0.16458311491152056,0
Iffat Fatima,Iffat Fatima,1,6,0.0,0.0,0.0,0.0,0
Ja'afaru Musa,Ja'afaru Musa,1,1,0.0,0.0,0.0,0.0,0
Nenad Medvidovic,Nenad Medvidovic,2,5,0.0,0.0,1.0,0.16024995225637872,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,1,2,0.0,0.0,0.0,0.0,0
Rongbiao Chen,Rongbiao Chen,1,1,0.0,0.0,0.0,0.0,0
Nathan Cassee,Nathan Cassee,1,1,0.0,0.0,0.0,0.0,0
Haifeng Shen,Haifeng Shen,1,1,0.0,0.0,0.0,0.0,0
Danylo Khalyeyev,Danylo Khalyeyev,2,4,0.0,0.0,1.0,0.18840063572300925,0
Steven Arzt,Steven Arzt,1,4,0.0,0.0,0.0,0.0,0
Jean-Philippe Gouigoux,Jean-Philippe Gouigoux,2,4,0.0,0.0,1.0,0.08012497612818936,11
Rob van der Valk,Rob van der Valk,4,4,0.0,0.0,1.0,0.07354242412081478,0
Evangelos Ntentos,Evangelos Ntentos,1,6,0.0,0.0,0.0,0.0,0
Yue Liu 0010,Yue Liu 0010,1,1,0.0,0.0,0.0,0.0,0
Rodolfo E. Haber,Rodolfo E. Haber,2,2,0.0,0.0,1.0,0.06999561388304851,0
Andrea Janes,Andrea Janes,2,4,0.0,0.0,1.0,0.08012497612818936,0
Marsha Chechik,Marsha Chechik,1,1,0.0,0.0,0.0,0.0,0
Gordana Dodig-Crnkovic,Gordana Dodig-Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Sin Kit Lo,Sin Kit Lo,1,1,0.0,0.0,0.0,0.0,0
Kyriakos Malamas,Kyriakos Malamas,2,2,0.0,0.0,1.0,0.08012497612818936,0
Markus Kleffmann,Markus Kleffmann,1,1,0.0,0.0,0.0,0.0,0
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
François Georis,François Georis,2,4,0.0,0.0,1.0,0.12719047139481465,0
Arthur Rodrigues,Arthur Rodrigues,1,2,0.0,0.0,0.0,0.0,0
Peter Ziegler,Peter Ziegler,1,1,0.0,0.0,0.0,0.0,0
Ellinor Rånge,Ellinor Rånge,1,1,0.0,0.0,0.0,0.0,0
Inayat Rehman,Inayat Rehman,1,1,0.0,0.0,0.0,0.0,0
Björn Mittelsdorf,Björn Mittelsdorf,2,2,0.0,0.0,1.0,0.13389679245417946,0
Lubomír Bulej,Lubomír Bulej,3,3,0.0,0.0,1.0,0.10687567742729909,0
Shubham Kulkarni,Shubham Kulkarni,1,2,0.0,0.0,0.0,0.0,0
Sascha El-Sharkawy,Sascha El-Sharkawy,1,1,0.0,0.0,0.0,0.0,9
Joran Leest,Joran Leest,2,3,0.0,0.0,1.0,0.10095114404622998,0
Maximilian Eckert,Maximilian Eckert,2,2,0.0,0.0,1.0,0.08012497612818936,0
Jörn Kuhlenkamp,Jörn Kuhlenkamp,1,1,0.0,0.0,0.0,0.0,1
David Douglas,David Douglas,1,1,0.0,0.0,0.0,0.0,0
Wolfgang Reisig,Wolfgang Reisig,2,2,0.0,0.0,1.0,0.09499866370426094,0
Manfred Broy,Manfred Broy,2,2,0.0,0.0,1.0,0.08012497612818936,0
Marvin Muñoz Barón,Marvin Muñoz Barón,1,1,0.0,0.0,0.0,0.0,0
Billy Lando,Billy Lando,1,1,0.0,0.0,0.0,0.0,0
Torvald Mårtensson,Torvald Mårtensson,3,7,0.0,0.0,1.0,0.1443457225913033,0
Raghav Donakanti,Raghav Donakanti,1,1,0.0,0.0,0.0,0.0,0
Felipe Osses,Felipe Osses,1,2,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,4,8,0.0,0.0,1.0,0.15612755786437996,0
Yuting Fu,Yuting Fu,5,5,0.0,0.0,1.0,0.056999561388304844,0
Andrei Sergeevich Terechko,Andrei Sergeevich Terechko,5,5,0.0,0.0,1.0,0.056999561388304844,0
Björnborg Nguyen,Björnborg Nguyen,2,2,0.0,0.0,1.0,0.06999561388304851,0
Tobias Röhm,Tobias Röhm,1,1,0.0,0.0,0.0,0.0,0
Charith Perera,Charith Perera,1,1,0.0,0.0,0.0,0.0,0
Philipp Brune,Philipp Brune,1,1,0.0,0.0,0.0,0.0,0
Andrew Leigh,Andrew Leigh,2,4,0.0,0.0,1.0,0.1111111111111111,0
Yikun Li,Yikun Li,2,2,0.0,0.0,1.0,0.08012497612818936,0
Ingrid Nunes,Ingrid Nunes,2,2,0.0,0.0,1.0,0.05555555555555555,0
Rodrigo O. Spínola,Rodrigo O. Spínola,1,1,0.0,0.0,0.0,0.0,0
Haoyu Liu,Haoyu Liu,2,4,0.0,0.0,1.0,0.20736173093429155,0
Alexandru Constantin Serban,Alexandru Constantin Serban,2,2,0.0,0.0,0.0,0.0,13
Darío Correal,Darío Correal,1,2,0.0,0.0,0.0,0.0,0
Gaurav Pal,Gaurav Pal,1,2,0.0,0.0,0.0,0.0,0
Robin Roitsch,Robin Roitsch,1,2,0.0,0.0,0.0,0.0,0
Ithar Saleh,Ithar Saleh,1,1,0.0,0.0,0.0,0.0,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Bing Li 0010,Bing Li 0010,1,1,0.0,0.0,0.0,0.0,0
Christian Seiler,Christian Seiler,1,1,0.0,0.0,0.0,0.0,0
Amir Zghidi,Amir Zghidi,1,1,0.0,0.0,0.0,0.0,0
Terese Besker,Terese Besker,2,6,0.0,0.0,1.0,0.20998684164914555,0
Sasa Misailovic,Sasa Misailovic,1,1,0.0,0.0,0.0,0.0,0
Marek Górski,Marek Górski,5,5,0.0,0.0,1.0,0.058443567221054135,0
Kiana Rostami,Kiana Rostami,3,3,0.0,0.0,1.0,0.0782218535290614,0
Moritz Gstür,Moritz Gstür,1,1,0.0,0.0,0.0,0.0,0
Wenpin Jiao,Wenpin Jiao,1,1,0.0,0.0,0.0,0.0,0
Aaron Schlutter,Aaron Schlutter,1,1,0.0,0.0,0.0,0.0,0
Niklas Spitczok von Brisinski,Niklas Spitczok von Brisinski,1,1,0.0,0.0,0.0,0.0,0
Matthieu J. S. Brinkhuis,Matthieu J. S. Brinkhuis,4,4,0.0,0.0,1.0,0.05965045898432786,0
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
John Klein,John Klein,1,1,0.0,0.0,0.0,0.0,0
Lucia Happe,Lucia Happe,1,1,0.0,0.0,0.0,0.0,0
Nathanael Bosilia,Nathanael Bosilia,1,1,0.0,0.0,0.0,0.0,6
Matteo G. Rossi,Matteo G. Rossi,2,4,0.0,0.0,1.0,0.17637789466313325,0
Saulo S. de Toledo,Saulo S. de Toledo,1,2,0.0,0.0,0.0,0.0,0
Anuradha Vattem,Anuradha Vattem,1,2,0.0,0.0,0.0,0.0,0
Jesús García-Galán,Jesús García-Galán,1,1,0.0,0.0,0.0,0.0,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Francesco Basciani,Francesco Basciani,1,1,0.0,0.0,0.0,0.0,0
Geir Kjetil Hanssen,Geir Kjetil Hanssen,1,1,0.0,0.0,0.0,0.0,0
Niklas Ewald,Niklas Ewald,2,2,0.0,0.0,1.0,0.1306297048733754,0
Julie Dugdale,Julie Dugdale,1,2,0.0,0.0,0.0,0.0,0
Tim Menzies,Tim Menzies,1,1,0.0,0.0,0.0,0.0,0
M. Mehdi Kholoosi,M. Mehdi Kholoosi,1,1,0.0,0.0,0.0,0.0,0
Grant Miller,Grant Miller,1,1,0.0,0.0,0.0,0.0,0
Diego Elias Costa,Diego Elias Costa,2,2,0.0,0.0,1.0,0.05555555555555555,0
Zeye Zhan,Zeye Zhan,1,1,0.0,0.0,0.0,0.0,0
Shaunak Biswas,Shaunak Biswas,1,1,0.0,0.0,0.0,0.0,0
Sebastian Werner 0001,Sebastian Werner 0001,1,2,0.0,0.0,0.0,0.0,1
Mario Cardarelli,Mario Cardarelli,1,2,0.0,0.0,0.0,0.0,0
Khalil Drira,Khalil Drira,3,6,0.0,0.0,1.0,0.1111111111111111,0
Wolfgang Reif,Wolfgang Reif,1,1,0.0,0.0,0.0,0.0,8
Vojtech Horký,Vojtech Horký,3,6,0.0,0.0,1.0,0.16965456277790855,0
Petar Vukmirovic,Petar Vukmirovic,1,1,0.0,0.0,0.0,0.0,0
Suprio Ray,Suprio Ray,1,1,0.0,0.0,0.0,0.0,0
Erik Burger,Erik Burger,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,3,3,0.0,0.0,1.0,0.0794365124476015,0
Max E. Kramer,Max E. Kramer,2,2,0.0,0.0,1.0,0.12355444947607308,0
Georg Buchgeher,Georg Buchgeher,1,1,0.0,0.0,0.0,0.0,6
M. Jeroen Van Der Donckt,M. Jeroen Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Kilian Telschig,Kilian Telschig,1,1,0.0,0.0,0.0,0.0,8
Colin Paterson,Colin Paterson,1,5,0.0,0.0,0.0,0.0,0
Daniela Godoy,Daniela Godoy,2,2,0.0,0.0,1.0,0.05555555555555555,0
Asanka Wasala,Asanka Wasala,1,1,0.0,0.0,0.0,0.0,2
Karim Ali 0001,Karim Ali 0001,1,2,0.0,0.0,0.0,0.0,0
Aldeida Aleti,Aldeida Aleti,1,1,0.0,0.0,0.0,0.0,0
Ken Matsui,Ken Matsui,1,1,0.0,0.0,0.0,0.0,0
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Leonardo Costantini,Leonardo Costantini,1,1,0.0,0.0,0.0,0.0,0
Tobias Hey 0001,Tobias Hey 0001,2,8,0.0,0.0,1.0,0.3291662298230411,0
Jeffrey Kramer,Jeffrey Kramer,2,2,0.0,0.0,1.0,0.09499866370426094,0
Johan J. Lukkien,Johan J. Lukkien,2,3,0.0,0.0,1.0,0.08818894733156663,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,1,3,0.0,0.0,0.0,0.0,0
Mónica M. Villegas,Mónica M. Villegas,1,4,0.0,0.0,0.0,0.0,0
Jasper Schenkhuizen,Jasper Schenkhuizen,1,1,0.0,0.0,0.0,0.0,0
Daniela Holzner,Daniela Holzner,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,2,2,0.0,0.0,1.0,0.12719047139481465,0
Magnus Ramage,Magnus Ramage,1,1,0.0,0.0,0.0,0.0,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,1,1,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,2,2,0.0,0.0,1.0,0.06999561388304851,0
Aaron Quigley,Aaron Quigley,1,1,0.0,0.0,0.0,0.0,0
Dalila Tamzalit,Dalila Tamzalit,2,4,0.0,0.0,1.0,0.08012497612818936,11
Janek Speit,Janek Speit,2,4,0.0,0.0,1.0,0.20736173093429155,0
Klaus Krogmann,Klaus Krogmann,2,2,0.0,0.0,1.0,0.12355444947607308,0
