name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Houari A. Sahraoui,Houari A. Sahraoui,2,2,0.0,0.0,1.0,0.16666666666666666,127
René Just,René Just,3,3,0.0,0.0,1.0,0.16666666666666666,12
Lei Xu 0003,Lei Xu 0003,5,10,0.0,0.0,1.0,0.3333333333333333,4
Yu Huang 0015,Yu Huang 0015,2,2,0.0,0.0,1.0,0.26456684199469993,3
Tomas Kulik,Tomas Kulik,2,2,0.0,0.0,1.0,0.16666666666666666,131
Caleb R. Matthews,Caleb R. Matthews,12,12,0.0,0.0,1.0,0.16666666666666666,0
Pete Sawyer,Pete Sawyer,3,3,0.0,0.0,1.0,0.16666666666666666,101
Sai Raja,Sai Raja,12,12,0.0,0.0,1.0,0.16666666666666666,0
Matt Pope,Matt Pope,1,1,0.0,0.0,0.0,0.0,177
Qingkai Zeng 0001,Qingkai Zeng 0001,4,4,0.0,0.0,1.0,0.16666666666666666,6
Ioulia Kovelman,Ioulia Kovelman,4,4,0.0,0.0,1.0,0.16666666666666666,60
Gustaf Lundh,Gustaf Lundh,5,5,0.0,0.0,1.0,0.16666666666666666,50
Rami Bahsoon,Rami Bahsoon,2,2,0.0,0.0,1.0,0.16666666666666666,146
Paul Maximilian Bittner,Paul Maximilian Bittner,3,3,0.0,0.0,1.0,0.16666666666666666,44
Shan Lu 0001,Shan Lu 0001,4,8,0.0,0.0,1.0,0.3333333333333333,80
Michel Le Pallec,Michel Le Pallec,4,4,0.0,0.0,1.0,0.16666666666666666,81
Ansong Ni,Ansong Ni,6,12,0.0,0.0,1.0,0.3333333333333333,35
Diego Latella,Diego Latella,4,4,0.0,0.0,1.0,0.16666666666666666,69
Makayla Moster,Makayla Moster,2,2,0.0,0.0,1.0,0.26456684199469993,3
Rania Taleb,Rania Taleb,2,2,0.0,0.0,1.0,0.16666666666666666,129
Anjan Karmakar,Anjan Karmakar,5,5,0.0,0.0,1.0,0.16666666666666666,57
Alexander Schultheiß,Alexander Schultheiß,3,3,0.0,0.0,1.0,0.16666666666666666,44
Lex Bijlsma 0001,Lex Bijlsma 0001,4,4,0.0,0.0,1.0,0.16666666666666666,73
Marco Aurélio Gerosa,Marco Aurélio Gerosa,7,7,0.0,0.0,1.0,0.16872953214202277,0
Wardah Mahmood,Wardah Mahmood,4,4,0.0,0.0,1.0,0.1811067249941596,9
Carla Rocha,Carla Rocha,1,1,0.0,0.0,0.0,0.0,168
Ulrike Lechner,Ulrike Lechner,3,3,0.0,0.0,1.0,0.16666666666666666,38
Yingjie Fu,Yingjie Fu,5,5,0.0,0.0,1.0,0.20998684164914558,1
Natalija Gucevska,Natalija Gucevska,11,11,0.0,0.0,1.0,0.16666666666666666,2
Jinfeng Lin,Jinfeng Lin,4,4,0.0,0.0,1.0,0.16666666666666666,6
Zhouyang Jia,Zhouyang Jia,7,7,0.0,0.0,1.0,0.16666666666666666,10
Benedito de Oliveira,Benedito de Oliveira,7,7,0.0,0.0,1.0,0.16666666666666666,24
Han Yan 0013,Han Yan 0013,7,7,0.0,0.0,1.0,0.16666666666666666,33
Xiaoyu Chai,Xiaoyu Chai,10,10,0.0,0.0,1.0,0.16762933722183287,8
Han Liu 0010,Han Liu 0010,6,6,0.0,0.0,1.0,0.16666666666666666,43
Seulbae Kim,Seulbae Kim,4,4,0.0,0.0,1.0,0.16666666666666666,64
Yuanning Liu,Yuanning Liu,3,3,0.0,0.0,1.0,0.16666666666666666,0
Kuldeep S. Meel,Kuldeep S. Meel,3,6,0.0,0.0,1.0,0.3333333333333333,91
Kris Aerts,Kris Aerts,3,3,0.0,0.0,1.0,0.16666666666666666,104
Xiaofei Xie,Xiaofei Xie,6,6,0.0,0.0,1.0,0.16666666666666666,0
Fandi Bi,Fandi Bi,2,2,0.0,0.0,1.0,0.16666666666666666,149
Lu Zhang 0023,Lu Zhang 0023,4,4,0.0,0.0,1.0,0.17388669583041316,11
Ville Vakkuri,Ville Vakkuri,2,2,0.0,0.0,1.0,0.16666666666666666,117
Albina Zavgorodniaia,Albina Zavgorodniaia,4,4,0.0,0.0,1.0,0.16666666666666666,66
Kaibo Cao,Kaibo Cao,4,4,0.0,0.0,1.0,0.16666666666666666,0
Devjeet Roy,Devjeet Roy,7,7,0.0,0.0,1.0,0.16666666666666666,14
Jilong Liao,Jilong Liao,10,10,0.0,0.0,1.0,0.16762933722183287,8
Rafal Wlodarski,Rafal Wlodarski,2,2,0.0,0.0,1.0,0.16666666666666666,155
Dewei Liu,Dewei Liu,8,8,0.0,0.0,1.0,0.16666666666666666,23
Greg Tener,Greg Tener,5,5,0.0,0.0,1.0,0.16666666666666666,55
Di Wu 0014,Di Wu 0014,6,6,0.0,0.0,1.0,0.16666666666666666,4
Daniel Graziotin,Daniel Graziotin,3,3,0.0,0.0,1.0,0.1811067249941596,30
Benjamin Barslev Nielsen,Benjamin Barslev Nielsen,2,4,0.0,0.0,1.0,0.3333333333333333,124
Tiago Espinha Gasiba,Tiago Espinha Gasiba,3,3,0.0,0.0,1.0,0.16666666666666666,38
Xiao Liu 0004,Xiao Liu 0004,4,4,0.0,0.0,1.0,0.16666666666666666,83
Debora Müller,Debora Müller,3,3,0.0,0.0,1.0,0.16666666666666666,89
Nuria Quintano,Nuria Quintano,5,5,0.0,0.0,1.0,0.16666666666666666,56
Zachary Karas,Zachary Karas,4,4,0.0,0.0,1.0,0.16666666666666666,60
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,4,8,0.0,0.0,1.0,0.3333333333333333,65
Burak Turhan,Burak Turhan,7,7,0.0,0.0,1.0,0.17223944936668478,0
Zhenchang Xing,Zhenchang Xing,5,10,0.0,0.0,1.0,0.3381571414184444,0
Miguel Ángel Álvarez-García,Miguel Ángel Álvarez-García,3,3,0.0,0.0,1.0,0.16666666666666666,103
Catherine Hu,Catherine Hu,12,12,0.0,0.0,1.0,0.16666666666666666,0
Shin Hwei Tan,Shin Hwei Tan,4,4,0.0,0.0,1.0,0.16666666666666666,70
Vijay Gullapalli,Vijay Gullapalli,5,5,0.0,0.0,1.0,0.16666666666666666,55
Ibrahim Fayaz,Ibrahim Fayaz,4,4,0.0,0.0,1.0,0.16666666666666666,9
Jingbo Wang 0006,Jingbo Wang 0006,3,3,0.0,0.0,1.0,0.16666666666666666,95
Haochen He,Haochen He,5,10,0.0,0.0,1.0,0.3333333333333333,10
Jillian Emard,Jillian Emard,7,7,0.0,0.0,1.0,0.16666666666666666,0
Chanchal K. Roy,Chanchal K. Roy,2,2,0.0,0.0,1.0,0.16666666666666666,114
Hien Minh Thi Tran,Hien Minh Thi Tran,2,2,0.0,0.0,1.0,0.16666666666666666,122
Luca Buratti,Luca Buratti,8,8,0.0,0.0,1.0,0.16666666666666666,22
Lori L. Pollock,Lori L. Pollock,2,2,0.0,0.0,1.0,0.16666666666666666,145
Quang Ly,Quang Ly,7,7,0.0,0.0,1.0,0.16666666666666666,28
Greg Brake,Greg Brake,10,10,0.0,0.0,1.0,0.16762933722183285,8
Hao He 0012,Hao He 0012,4,4,0.0,0.0,1.0,0.16666666666666666,59
Chu-Pan Wong,Chu-Pan Wong,6,6,0.0,0.0,1.0,0.16666666666666666,2
Jiayu Ou,Jiayu Ou,8,8,0.0,0.0,1.0,0.16666666666666666,23
Daniel Jun Xian Ng,Daniel Jun Xian Ng,2,2,0.0,0.0,1.0,0.16666666666666666,144
David Åkerman,David Åkerman,5,5,0.0,0.0,1.0,0.16666666666666666,50
Jan Bosch,Jan Bosch,3,3,0.0,0.0,1.0,0.16666666666666666,111
Zibin Zheng,Zibin Zheng,4,4,0.0,0.0,1.0,0.16666666666666666,83
N. C. Shrikanth,N. C. Shrikanth,2,2,0.0,0.0,1.0,0.16666666666666666,25
Laurin Stricker,Laurin Stricker,5,5,0.0,0.0,1.0,0.16666666666666666,57
Luca Guglielmo,Luca Guglielmo,2,2,0.0,0.0,1.0,0.16666666666666666,119
Lei Zhang 0078,Lei Zhang 0078,5,5,0.0,0.0,1.0,0.16666666666666666,40
Sarah Heckman,Sarah Heckman,2,2,0.0,0.0,1.0,0.16666666666666666,153
Maria Eugenia Berezin,Maria Eugenia Berezin,11,11,0.0,0.0,1.0,0.16666666666666666,2
Pochian Lee,Pochian Lee,15,15,0.0,0.0,1.0,0.16914210523709405,1
Hanmo You,Hanmo You,5,5,0.0,0.0,1.0,0.21089162369740752,1
Fengcai Wen,Fengcai Wen,4,4,0.0,0.0,1.0,0.17388669583041316,5
Xinyi Xu,Xinyi Xu,6,6,0.0,0.0,1.0,0.16955467833216525,18
Yangyu Hu,Yangyu Hu,6,6,0.0,0.0,1.0,0.16666666666666666,0
Julian Schwarze,Julian Schwarze,2,2,0.0,0.0,1.0,0.16666666666666666,141
Marcelo d'Amorim,Marcelo d'Amorim,4,8,0.0,0.0,1.0,0.3333333333333333,67
Hlib Babii,Hlib Babii,5,5,0.0,0.0,1.0,0.16666666666666666,57
Rafael Capilla,Rafael Capilla,5,5,0.0,0.0,1.0,0.16666666666666666,26
Lucia Nasti,Lucia Nasti,2,2,0.0,0.0,1.0,0.16666666666666666,156
Reem S. Alsuhaibani,Reem S. Alsuhaibani,4,8,0.0,0.0,1.0,0.3333333333333333,14
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,3,6,0.0,0.0,1.0,0.3333333333333333,102
Stefanos Chaliasos,Stefanos Chaliasos,4,8,0.0,0.0,1.0,0.37665350831581224,42
Wei Le,Wei Le,2,2,0.0,0.0,1.0,0.16666666666666666,157
Radu Calinescu,Radu Calinescu,3,3,0.0,0.0,1.0,0.16666666666666666,90
Ying Wang 0038,Ying Wang 0038,7,7,0.0,0.0,1.0,0.16666666666666666,0
Tianyin Xu,Tianyin Xu,5,10,0.0,0.0,1.0,0.3333333333333333,10
Virginia Negri,Virginia Negri,8,8,0.0,0.0,1.0,0.16666666666666666,20
Luiz Fernando Capretz,Luiz Fernando Capretz,2,2,0.0,0.0,1.0,0.16666666666666666,113
Markus Strohmaier,Markus Strohmaier,2,2,0.0,0.0,1.0,0.16666666666666666,140
Raj Shrestha,Raj Shrestha,4,4,0.0,0.0,1.0,0.16666666666666666,66
Lin Tan 0001,Lin Tan 0001,2,2,0.0,0.0,1.0,0.16666666666666666,158
Ferdian Thung,Ferdian Thung,7,7,0.0,0.0,1.0,0.16666666666666666,0
Ahmed Gad,Ahmed Gad,5,5,0.0,0.0,1.0,0.16666666666666666,55
Karl Palmskog,Karl Palmskog,3,3,0.0,0.0,1.0,0.16666666666666666,105
Yiming Tang 0002,Yiming Tang 0002,5,5,0.0,0.0,1.0,0.16666666666666666,51
Xiaohu Yang 0001,Xiaohu Yang 0001,5,10,0.0,0.0,1.0,0.3480749856769136,0
Chen Zeng,Chen Zeng,7,7,0.0,0.0,1.0,0.16666666666666666,10
Jeffrey Sun,Jeffrey Sun,15,15,0.0,0.0,1.0,0.16914210523709405,1
Teng Long 0003,Teng Long 0003,2,2,0.0,0.0,1.0,0.16666666666666666,159
Bastin Tony Roy Savarimuthu,Bastin Tony Roy Savarimuthu,2,2,0.0,0.0,1.0,0.16666666666666666,147
Saravanakumar Rajmohan,Saravanakumar Rajmohan,11,11,0.0,0.0,1.0,0.17926889938884233,1
Ivan Pashchenko,Ivan Pashchenko,3,4,0.0,0.0,1.0,0.19554678332165257,85
Zejun Zhang 0006,Zejun Zhang 0006,5,5,0.0,0.0,1.0,0.19198818688390704,0
Jennifer McIntosh 0001,Jennifer McIntosh 0001,7,7,0.0,0.0,1.0,0.16666666666666666,28
Besma Khaireddine,Besma Khaireddine,1,1,0.0,0.0,0.0,0.0,178
Facundo Molina,Facundo Molina,3,6,0.0,0.0,1.0,0.3824721744786009,19
Johann George,Johann George,11,11,0.0,0.0,1.0,0.16666666666666666,2
Gichan Jang,Gichan Jang,10,10,0.0,0.0,1.0,0.17244268999766382,16
Martin Toldam Torp,Martin Toldam Torp,2,4,0.0,0.0,1.0,0.3333333333333333,124
Hakjoo Oh,Hakjoo Oh,4,4,0.0,0.0,1.0,0.16666666666666666,64
Xiangke Liao,Xiangke Liao,7,7,0.0,0.0,1.0,0.16666666666666666,10
Xiaodong Liu 0004,Xiaodong Liu 0004,7,7,0.0,0.0,1.0,0.16666666666666666,10
Bruno Gadelha,Bruno Gadelha,3,3,0.0,0.0,1.0,0.16666666666666666,0
Paolo Milazzo,Paolo Milazzo,2,2,0.0,0.0,1.0,0.16666666666666666,156
Somayeh Malakuti,Somayeh Malakuti,1,1,0.0,0.0,0.0,0.0,179
Siddharth Patil,Siddharth Patil,10,10,0.0,0.0,1.0,0.16762933722183287,8
Gregorio Robles,Gregorio Robles,7,7,0.0,0.0,1.0,0.16872953214202277,0
Daniel Rall,Daniel Rall,5,5,0.0,0.0,1.0,0.16666666666666666,55
Sungho Lee,Sungho Lee,3,6,0.0,0.0,1.0,0.3333333333333333,31
Kai-Kristian Kemell,Kai-Kristian Kemell,2,2,0.0,0.0,1.0,0.16666666666666666,117
Antoine Pietri,Antoine Pietri,2,2,0.0,0.0,1.0,0.16666666666666666,133
Manoel G. Mendonça,Manoel G. Mendonça,14,14,0.0,0.0,1.0,0.16666666666666669,7
Jianye Hao,Jianye Hao,6,6,0.0,0.0,1.0,0.16666666666666666,0
Ying Zhou,Ying Zhou,4,4,0.0,0.0,1.0,0.16666666666666666,70
Hamid Bagheri,Hamid Bagheri,6,24,0.0,0.0,1.0,0.6730984107801482,19
Boris Pérez,Boris Pérez,14,14,0.0,0.0,1.0,0.16666666666666669,7
Rohit Gheyi,Rohit Gheyi,7,7,0.0,0.0,1.0,0.16666666666666666,24
Shengfang Gong,Shengfang Gong,8,8,0.0,0.0,1.0,0.16666666666666666,23
Yan Xiao 0002,Yan Xiao 0002,6,6,0.0,0.0,1.0,0.16666666666666666,15
Johannes Wachs,Johannes Wachs,2,2,0.0,0.0,1.0,0.16666666666666666,140
Tingting Yu 0001,Tingting Yu 0001,7,7,0.0,0.0,1.0,0.16666666666666666,10
Seyit Camtepe,Seyit Camtepe,5,10,0.0,0.0,1.0,0.3333333333333333,58
Hao Zhong 0001,Hao Zhong 0001,3,3,0.0,0.0,1.0,0.16666666666666666,110
Gareth Tyson,Gareth Tyson,5,10,0.0,0.0,1.0,0.3333333333333333,58
Baldoino Fonseca,Baldoino Fonseca,7,7,0.0,0.0,1.0,0.16666666666666666,24
Sylvia Stuurman,Sylvia Stuurman,4,4,0.0,0.0,1.0,0.16666666666666666,73
Andrea Janes,Andrea Janes,5,5,0.0,0.0,1.0,0.16666666666666666,57
Jens Heuschkel,Jens Heuschkel,1,1,0.0,0.0,0.0,0.0,179
Giovanni Rosa,Giovanni Rosa,6,6,0.0,0.0,1.0,0.1868827483251568,5
Jianwei Yin,Jianwei Yin,5,5,0.0,0.0,1.0,0.18028534321386896,0
Kun Xu 0010,Kun Xu 0010,4,4,0.0,0.0,1.0,0.16666666666666666,83
Rishitha Kalicheti,Rishitha Kalicheti,2,2,0.0,0.0,1.0,0.16666666666666666,86
Thi Ngoc Trang Tran,Thi Ngoc Trang Tran,5,5,0.0,0.0,1.0,0.16666666666666666,46
Maider Azanza,Maider Azanza,3,3,0.0,0.0,1.0,0.16666666666666666,99
Ji Joong Moon,Ji Joong Moon,10,13,0.0,0.0,1.0,0.19799385943626796,16
Wenna Song,Wenna Song,7,7,0.0,0.0,1.0,0.16666666666666666,33
Antonio Guerriero,Antonio Guerriero,2,2,0.0,0.0,1.0,0.16666666666666666,120
Zihao Wang,Zihao Wang,4,7,0.0,0.0,1.0,0.27166008749123943,62
Kevin J. Valle-Gómez,Kevin J. Valle-Gómez,3,3,0.0,0.0,1.0,0.16666666666666666,103
Sara Pérez-Soler,Sara Pérez-Soler,2,2,0.0,0.0,1.0,0.20998684164914555,74
Michael Hilton 0001,Michael Hilton 0001,3,6,0.0,0.0,1.0,0.3333333333333333,106
Efthimia Aivaloglou,Efthimia Aivaloglou,1,1,0.0,0.0,0.0,0.0,180
Lee Gross,Lee Gross,3,3,0.0,0.0,1.0,0.1811067249941596,2
Sandro Ronaldo Bezerra Oliveira,Sandro Ronaldo Bezerra Oliveira,4,4,0.0,0.0,1.0,0.16666666666666666,79
Yexiao Yun,Yexiao Yun,3,3,0.0,0.0,1.0,0.1811067249941596,4
Minhui Xue 0001,Minhui Xue 0001,5,10,0.0,0.0,1.0,0.3333333333333333,58
Xinyi You,Xinyi You,4,4,0.0,0.0,1.0,0.16666666666666666,61
Justyna Petke,Justyna Petke,3,6,0.0,0.0,1.0,0.3333333333333333,2
Evgenia Smirni,Evgenia Smirni,3,3,0.0,0.0,1.0,0.16666666666666666,94
Harry Pines,Harry Pines,7,7,0.0,0.0,1.0,0.16666666666666666,14
Leon Schaer,Leon Schaer,2,2,0.0,0.0,1.0,0.20998684164914555,44
Srujay Korlakunta,Srujay Korlakunta,6,6,0.0,0.0,1.0,0.16666666666666666,41
Venera Arnaoudova,Venera Arnaoudova,7,7,0.0,0.0,1.0,0.16666666666666666,14
Marieke Huisman,Marieke Huisman,1,1,0.0,0.0,0.0,0.0,170
Haoxiang Lin,Haoxiang Lin,4,4,0.0,0.0,1.0,0.16666666666666666,1
Chewy Chong,Chewy Chong,5,5,0.0,0.0,1.0,0.17099868416491454,8
Yaza Wainakh,Yaza Wainakh,2,2,0.0,0.0,1.0,0.16666666666666666,150
Corinne Parvéry,Corinne Parvéry,2,2,0.0,0.0,1.0,0.16666666666666666,155
Markus Voggenreiter,Markus Voggenreiter,3,3,0.0,0.0,1.0,0.16666666666666666,38
Roland Kretschmer,Roland Kretschmer,4,4,0.0,0.0,1.0,0.17895137695298358,6
Shuvendu K. Lahiri,Shuvendu K. Lahiri,5,5,0.0,0.0,1.0,0.16666666666666666,3
Diethelm Ostry,Diethelm Ostry,6,6,0.0,0.0,1.0,0.16666666666666666,37
Zhiyuan Wan,Zhiyuan Wan,5,10,0.0,0.0,1.0,0.3480749856769136,0
Ivica Crnkovic,Ivica Crnkovic,3,3,0.0,0.0,1.0,0.16666666666666666,111
Alberto Bacchelli,Alberto Bacchelli,3,6,0.0,0.0,1.0,0.3333333333333333,109
Rui Shu,Rui Shu,5,5,0.0,0.0,1.0,0.16666666666666666,25
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,7,7,0.0,0.0,1.0,0.16666666666666666,24
Glaucia Melo dos Santos,Glaucia Melo dos Santos,2,2,0.0,0.0,1.0,0.16666666666666666,121
Ricarda Anna-Lena Fischer,Ricarda Anna-Lena Fischer,2,2,0.0,0.0,1.0,0.16666666666666666,154
Qing Wang 0016,Qing Wang 0016,5,5,0.0,0.0,1.0,0.16666666666666666,45
Alexander Felfernig,Alexander Felfernig,5,5,0.0,0.0,1.0,0.16666666666666666,46
Enrico Viganò,Enrico Viganò,3,6,0.0,0.0,1.0,0.3333333333333333,29
Tiantong Ji,Tiantong Ji,6,6,0.0,0.0,1.0,0.16666666666666666,0
Hussein Marah,Hussein Marah,4,4,0.0,0.0,1.0,0.17388669583041316,6
Ingolf Becker,Ingolf Becker,2,2,0.0,0.0,1.0,0.16666666666666666,138
David Benavides 0001,David Benavides 0001,5,5,0.0,0.0,1.0,0.16666666666666666,46
Limin Jia 0001,Limin Jia 0001,3,3,0.0,0.0,1.0,0.16666666666666666,13
Lin Chen 0015,Lin Chen 0015,6,6,0.0,0.0,1.0,0.16666666666666666,4
Bonita Sharif,Bonita Sharif,7,7,0.0,0.0,1.0,0.16666666666666666,14
Miguel Velez,Miguel Velez,4,4,0.0,0.0,1.0,0.17895137695298358,13
Yicheng Ouyang,Yicheng Ouyang,2,2,0.0,0.0,1.0,0.16666666666666666,136
Jon Sten,Jon Sten,5,5,0.0,0.0,1.0,0.16666666666666666,50
Yannic Noller,Yannic Noller,4,4,0.0,0.0,1.0,0.16666666666666666,17
Sungjae Hwang,Sungjae Hwang,3,6,0.0,0.0,1.0,0.3333333333333333,31
Rebecca Qian,Rebecca Qian,3,3,0.0,0.0,1.0,0.1811067249941596,2
Xiaoting Li 0001,Xiaoting Li 0001,4,4,0.0,0.0,1.0,0.20998684164914552,62
Ali Mili 0001,Ali Mili 0001,1,1,0.0,0.0,0.0,0.0,178
Jared Soundy,Jared Soundy,2,2,0.0,0.0,1.0,0.16666666666666666,143
Wei Wang 0334,Wei Wang 0334,5,10,0.0,0.0,1.0,0.3333333333333333,58
Inmaculada Medina-Bulo,Inmaculada Medina-Bulo,3,3,0.0,0.0,1.0,0.16666666666666666,103
Brandon Paddock,Brandon Paddock,10,10,0.0,0.0,1.0,0.16762933722183285,8
Hong Lei 0001,Hong Lei 0001,6,6,0.0,0.0,1.0,0.16666666666666666,43
Katharina Geldreich,Katharina Geldreich,3,3,0.0,0.0,1.0,0.1811067249941596,12
Kaushal Kafle,Kaushal Kafle,4,4,0.0,0.0,1.0,0.1829833625546722,5
Jaeyun Jung,Jaeyun Jung,10,10,0.0,0.0,1.0,0.17244268999766385,16
Ruben Heradio,Ruben Heradio,4,4,0.0,0.0,1.0,0.17895137695298358,6
Thibaud Lutellier,Thibaud Lutellier,2,2,0.0,0.0,1.0,0.16666666666666666,158
Roberto Pietrantuono,Roberto Pietrantuono,2,2,0.0,0.0,1.0,0.16666666666666666,120
Atif M. Memon,Atif M. Memon,2,2,0.0,0.0,1.0,0.16666666666666666,159
Shicheng Liu,Shicheng Liu,4,8,0.0,0.0,1.0,0.3333333333333333,80
Feng Gao 0022,Feng Gao 0022,15,15,0.0,0.0,1.0,0.16914210523709405,1
Cesar Elias de Cristo Lobato,Cesar Elias de Cristo Lobato,4,4,0.0,0.0,1.0,0.16666666666666666,79
Jonathan Bell 0001,Jonathan Bell 0001,3,6,0.0,0.0,1.0,0.3333333333333333,106
Hridesh Rajan,Hridesh Rajan,2,2,0.0,0.0,1.0,0.16666666666666666,157
Antonio Garmendia,Antonio Garmendia,4,4,0.0,0.0,1.0,0.17388669583041316,6
Amir Makhshari,Amir Makhshari,1,2,0.0,0.0,0.0,0.0,137
Danielle Gonzalez,Danielle Gonzalez,3,3,0.0,0.0,1.0,0.16666666666666666,3
Bin Nie,Bin Nie,3,3,0.0,0.0,1.0,0.16666666666666666,94
Nishrith Saini,Nishrith Saini,1,1,0.0,0.0,0.0,0.0,167
Andreas Preikschat,Andreas Preikschat,3,3,0.0,0.0,1.0,0.1811067249941596,30
Francisco Durán 0001,Francisco Durán 0001,4,4,0.0,0.0,1.0,0.16666666666666666,81
Jordan Samhi,Jordan Samhi,3,6,0.0,0.0,1.0,0.3333333333333333,102
Frank Mulder,Frank Mulder,2,2,0.0,0.0,1.0,0.16666666666666666,21
Laurens Luyten,Laurens Luyten,3,3,0.0,0.0,1.0,0.16666666666666666,104
Yaohui Wang 0003,Yaohui Wang 0003,15,15,0.0,0.0,1.0,0.16914210523709405,1
Mojtaba Shahin,Mojtaba Shahin,7,7,0.0,0.0,1.0,0.17223944936668478,0
Alar Leemet,Alar Leemet,2,2,0.0,0.0,1.0,0.16666666666666666,77
Tony Erwin,Tony Erwin,5,5,0.0,0.0,1.0,0.16666666666666666,40
Janet Siegmund,Janet Siegmund,4,8,0.0,0.0,1.0,0.3333333333333333,13
Jonathan Sillito,Jonathan Sillito,1,1,0.0,0.0,0.0,0.0,177
Yonghao Zhu,Yonghao Zhu,4,4,0.0,0.0,1.0,0.16666666666666666,1
Moiz Rauf,Moiz Rauf,2,2,0.0,0.0,1.0,0.16666666666666666,150
Sandeep Hans,Sandeep Hans,5,5,0.0,0.0,1.0,0.16666666666666666,47
Moshi Wei,Moshi Wei,5,5,0.0,0.0,1.0,0.16666666666666666,3
Omar Haggag,Omar Haggag,3,3,0.0,0.0,1.0,0.16666666666666666,0
Courtney Miller,Courtney Miller,4,8,0.0,0.0,1.0,0.370253130130171,3
Christian D. Newman,Christian D. Newman,4,8,0.0,0.0,1.0,0.3333333333333333,14
Sumit Gulwani,Sumit Gulwani,5,5,0.0,0.0,1.0,0.16666666666666666,3
Giovanna Broccia,Giovanna Broccia,4,4,0.0,0.0,1.0,0.16666666666666666,69
Yuan Wang 0008,Yuan Wang 0008,5,5,0.0,0.0,1.0,0.18765616938565913,0
Wouter Groeneveld,Wouter Groeneveld,3,3,0.0,0.0,1.0,0.16666666666666666,104
Yeting Li,Yeting Li,7,7,0.0,0.0,1.0,0.16666666666666666,0
Roberta Gori,Roberta Gori,2,2,0.0,0.0,1.0,0.16666666666666666,156
Cen Zhang,Cen Zhang,8,8,0.0,0.0,1.0,0.16666666666666666,23
Jacinto Ramirez Lahti,Jacinto Ramirez Lahti,2,2,0.0,0.0,1.0,0.16666666666666666,26
Pengyu Nie 0001,Pengyu Nie 0001,3,3,0.0,0.0,1.0,0.16666666666666666,105
Alan Fern,Alan Fern,12,12,0.0,0.0,1.0,0.16666666666666666,0
David F. Redmiles,David F. Redmiles,4,4,0.0,0.0,1.0,0.16666666666666666,61
Zhi Wang,Zhi Wang,6,6,0.0,0.0,1.0,0.16666666666666666,4
Pooyan Jamshidi,Pooyan Jamshidi,4,4,0.0,0.0,1.0,0.17895137695298358,13
Haiming Chen 0001,Haiming Chen 0001,7,7,0.0,0.0,1.0,0.16666666666666666,0
Vasudev Vikram,Vasudev Vikram,2,2,0.0,0.0,1.0,0.16666666666666666,39
Liang Qiao 0002,Liang Qiao 0002,7,7,0.0,0.0,1.0,0.16666666666666666,0
Zheng Yan 0002,Zheng Yan 0002,5,5,0.0,0.0,1.0,0.16666666666666666,49
Gareth Ari Aye,Gareth Ari Aye,2,2,0.0,0.0,1.0,0.16666666666666666,2
Domenico Bianculli,Domenico Bianculli,3,6,0.0,0.0,1.0,0.3333333333333333,29
Wei Wu 0011,Wei Wu 0011,11,11,0.0,0.0,1.0,0.17926889938884233,1
Andrea Riboni,Andrea Riboni,2,2,0.0,0.0,1.0,0.16666666666666666,119
Ali Ghanbari 0001,Ali Ghanbari 0001,1,1,0.0,0.0,0.0,0.0,176
Siriwan Sereesathien,Siriwan Sereesathien,2,2,0.0,0.0,1.0,0.16666666666666666,130
William Pourmajidi,William Pourmajidi,5,5,0.0,0.0,1.0,0.16666666666666666,40
Zhendong Su 0001,Zhendong Su 0001,2,2,0.0,0.0,1.0,0.16666666666666666,135
Christopher Morris 0003,Christopher Morris 0003,3,6,0.0,0.0,1.0,0.3333333333333333,106
Qinghua Zheng,Qinghua Zheng,5,5,0.0,0.0,1.0,0.16666666666666666,49
Fahad S. Altuwaijri,Fahad S. Altuwaijri,1,1,0.0,0.0,0.0,0.0,181
Yuanliang Zhang,Yuanliang Zhang,5,10,0.0,0.0,1.0,0.3333333333333333,10
Nicolli Rios,Nicolli Rios,14,14,0.0,0.0,1.0,0.16666666666666669,7
Yunxin Liu 0001,Yunxin Liu 0001,4,4,0.0,0.0,1.0,0.16666666666666666,0
Shivam Dubey,Shivam Dubey,5,5,0.0,0.0,1.0,0.17099868416491454,8
Iker Martínez de Soria,Iker Martínez de Soria,5,5,0.0,0.0,1.0,0.16666666666666666,56
Yanjie Gao,Yanjie Gao,4,4,0.0,0.0,1.0,0.16666666666666666,1
Lingming Zhang 0001,Lingming Zhang 0001,2,2,0.0,0.0,1.0,0.16666666666666666,136
Omar I. Al-Bataineh,Omar I. Al-Bataineh,2,2,0.0,0.0,1.0,0.16666666666666666,144
Zhiliang Zhu 0001,Zhiliang Zhu 0001,7,7,0.0,0.0,1.0,0.16666666666666666,0
Shiqing Ma,Shiqing Ma,3,3,0.0,0.0,1.0,0.16666666666666666,84
James R. Larus,James R. Larus,4,7,0.0,0.0,1.0,0.27166008749123943,62
Jean-Rémy Falleri,Jean-Rémy Falleri,2,2,0.0,0.0,1.0,0.16666666666666666,155
Yangfan Zhou 0002,Yangfan Zhou 0002,15,15,0.0,0.0,1.0,0.16914210523709405,1
