name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Musengamana Jean de Dieu,Musengamana Jean de Dieu,1,1,0.0,0.0,0.0,0.0,0
Joyce Nakatumba-Nabende,Joyce Nakatumba-Nabende,1,1,0.0,0.0,0.0,0.0,0
Rute N. S. Castro,Rute N. S. Castro,1,1,0.0,0.0,0.0,0.0,0
Shihong Huang,Shihong Huang,2,4,0.0,0.0,1.0,0.18344040271636813,0
Andrzej Ratkowski,Andrzej Ratkowski,2,2,0.0,0.0,1.0,0.08818894733156663,0
Samira Silva,Samira Silva,1,1,0.0,0.0,0.0,0.0,0
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Alexander Witton,Alexander Witton,2,2,0.0,0.0,1.0,0.13389679245417946,0
Enxhi Ferko,Enxhi Ferko,1,2,0.0,0.0,0.0,0.0,0
Dimitrios Gkouskos,Dimitrios Gkouskos,1,1,0.0,0.0,0.0,0.0,0
Ali Khalili,Ali Khalili,1,1,0.0,0.0,0.0,0.0,0
Alessandro Attanasi,Alessandro Attanasi,1,1,0.0,0.0,0.0,0.0,0
Dimitri Rusin,Dimitri Rusin,2,2,0.0,0.0,1.0,0.13389679245417946,0
Jennifer Pérez Benedí,Jennifer Pérez Benedí,1,1,0.0,0.0,0.0,0.0,13
Hasan Sözer,Hasan Sözer,3,6,0.0,0.0,1.0,0.09243702046868418,8
Gabriel A. Moreno,Gabriel A. Moreno,3,11,0.0,0.0,1.0,0.2781712210759706,0
Valentina Lenarduzzi,Valentina Lenarduzzi,2,3,0.0,0.0,1.0,0.06999561388304851,0
Damiano Torre,Damiano Torre,1,1,0.0,0.0,0.0,0.0,0
Ivo Emanuilov,Ivo Emanuilov,1,1,0.0,0.0,0.0,0.0,1
Daniel Graziotin,Daniel Graziotin,1,4,0.0,0.0,0.0,0.0,0
Chiara Braghin,Chiara Braghin,3,6,0.0,0.0,1.0,0.17020642535973948,0
Tommi Mikkonen,Tommi Mikkonen,2,2,0.0,0.0,1.0,0.05555555555555555,0
Ingo Weber,Ingo Weber,1,1,0.0,0.0,0.0,0.0,0
Aline Paes,Aline Paes,1,1,0.0,0.0,0.0,0.0,0
Petar Vukmirovic,Petar Vukmirovic,1,1,0.0,0.0,0.0,0.0,0
Mohamad Kassab,Mohamad Kassab,4,13,0.0,0.0,1.0,0.13880994853360082,0
Rocco Oliveto,Rocco Oliveto,1,1,0.0,0.0,0.0,0.0,0
Frank José Affonso,Frank José Affonso,26,26,0.0,0.0,1.0,0.05653094038795793,0
Diego Perez-Palacin,Diego Perez-Palacin,1,2,0.0,0.0,0.0,0.0,0
Anton Strand,Anton Strand,1,1,0.0,0.0,0.0,0.0,0
Mario Aistleitner,Mario Aistleitner,5,5,0.0,0.0,1.0,0.05801249761281894,0
Yassine Ouhammou,Yassine Ouhammou,2,2,0.0,0.0,1.0,0.05555555555555555,4
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,1,1,0.0,0.0,0.0,0.0,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,1,1,0.0,0.0,0.0,0.0,0
Kevin Koch,Kevin Koch,5,5,0.0,0.0,1.0,0.10803407534920913,2
Vojtech Horký,Vojtech Horký,1,2,0.0,0.0,0.0,0.0,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Dimitrios Tsoukalas,Dimitrios Tsoukalas,1,1,0.0,0.0,0.0,0.0,0
Daniel Abajirov,Daniel Abajirov,1,1,0.0,0.0,0.0,0.0,0
Leo Laine,Leo Laine,1,1,0.0,0.0,0.0,0.0,0
Alexander Serebrenik,Alexander Serebrenik,1,1,0.0,0.0,0.0,0.0,0
Vinícius Augusto Tagliatti Zani,Vinícius Augusto Tagliatti Zani,26,26,0.0,0.0,1.0,0.05653094038795793,0
Robert L. Nord,Robert L. Nord,1,1,0.0,0.0,0.0,0.0,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,1,1,0.0,0.0,0.0,0.0,0
Tiago Matias,Tiago Matias,1,1,0.0,0.0,0.0,0.0,0
Maytheewat Aramrattana,Maytheewat Aramrattana,2,2,0.0,0.0,1.0,0.10627395459846606,0
Khalil Drira,Khalil Drira,3,6,0.0,0.0,1.0,0.11647089787234562,0
Birgit Derntl,Birgit Derntl,1,1,0.0,0.0,0.0,0.0,0
Stefano Ruberto,Stefano Ruberto,1,1,0.0,0.0,0.0,0.0,0
Rich Hilliard,Rich Hilliard,1,1,0.0,0.0,0.0,0.0,0
Lucas Mauser,Lucas Mauser,1,2,0.0,0.0,0.0,0.0,0
Tobias Eisenreich,Tobias Eisenreich,1,2,0.0,0.0,0.0,0.0,0
Achraf Ghabi,Achraf Ghabi,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,3,6,0.0,0.0,1.0,0.10614218621137171,0
He Zhang 0001,He Zhang 0001,2,2,0.0,0.0,1.0,0.06999561388304851,0
Sebastián Ospina,Sebastián Ospina,1,1,0.0,0.0,0.0,0.0,0
Thomas Herpel,Thomas Herpel,1,2,0.0,0.0,0.0,0.0,0
Jarno Salonen,Jarno Salonen,2,2,0.0,0.0,1.0,0.06999561388304851,6
Bujar Raufi,Bujar Raufi,1,1,0.0,0.0,0.0,0.0,0
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Paolo Mereghetti,Paolo Mereghetti,1,1,0.0,0.0,0.0,0.0,0
Andrea D'Angelo,Andrea D'Angelo,1,1,0.0,0.0,0.0,0.0,0
Mirko D'Angelo,Mirko D'Angelo,2,3,0.0,0.0,1.0,0.10095114404622998,0
Ali Shahrokni,Ali Shahrokni,1,1,0.0,0.0,0.0,0.0,0
Pietro Braione,Pietro Braione,1,1,0.0,0.0,0.0,0.0,0
Bernard Dautrevaux,Bernard Dautrevaux,1,1,0.0,0.0,0.0,0.0,4
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Reid G. Simmons,Reid G. Simmons,2,3,0.0,0.0,1.0,0.16024995225637872,0
Umberto Azadi,Umberto Azadi,1,2,0.0,0.0,0.0,0.0,0
Ezequiel Castellano,Ezequiel Castellano,1,1,0.0,0.0,0.0,0.0,0
Eoin Woods,Eoin Woods,1,2,0.0,0.0,0.0,0.0,12
Angelo Gargantini,Angelo Gargantini,3,7,0.0,0.0,1.0,0.18632958814027548,0
Franco Raimondi,Franco Raimondi,1,1,0.0,0.0,0.0,0.0,0
Nikolaos Mittas,Nikolaos Mittas,1,4,0.0,0.0,0.0,0.0,0
Manuel Merkel,Manuel Merkel,1,1,0.0,0.0,0.0,0.0,0
Mariana Silva,Mariana Silva,3,3,0.0,0.0,1.0,0.12331371839380058,0
Ian E. Thomas,Ian E. Thomas,2,2,0.0,0.0,1.0,0.09499866370426094,0
Jacek Rosik,Jacek Rosik,1,1,0.0,0.0,0.0,0.0,0
Eirini Kostoglou,Eirini Kostoglou,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Scanniello,Giuseppe Scanniello,2,2,0.0,0.0,1.0,0.08818894733156663,0
Apostolos Ichtsis,Apostolos Ichtsis,1,1,0.0,0.0,0.0,0.0,0
Fabio Moretti,Fabio Moretti,1,1,0.0,0.0,0.0,0.0,0
Paolo Bacchiega,Paolo Bacchiega,1,1,0.0,0.0,0.0,0.0,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Giordano d'Aloisio,Giordano d'Aloisio,1,2,0.0,0.0,0.0,0.0,0
Pauline Delporte,Pauline Delporte,1,1,0.0,0.0,0.0,0.0,0
Cristiane Lana,Cristiane Lana,26,26,0.0,0.0,1.0,0.05653094038795792,0
Jonas Fritzsch,Jonas Fritzsch,3,11,0.0,0.0,1.0,0.21822783894495038,0
Vincenzo Grassi,Vincenzo Grassi,3,6,0.0,0.0,1.0,0.1475796952515409,0
Jim Buckley,Jim Buckley,2,5,0.0,0.0,1.0,0.12719047139481465,0
Ciaran McCormick,Ciaran McCormick,1,2,0.0,0.0,0.0,0.0,0
Leonor Barroca 0001,Leonor Barroca 0001,1,1,0.0,0.0,0.0,0.0,0
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Olaf Drögehorn,Olaf Drögehorn,1,1,0.0,0.0,0.0,0.0,0
Henrik Eriksson,Henrik Eriksson,1,2,0.0,0.0,0.0,0.0,0
Bernhard Moser 0001,Bernhard Moser 0001,1,1,0.0,0.0,0.0,0.0,0
Jamal El Hachem,Jamal El Hachem,2,2,0.0,0.0,1.0,0.06999561388304851,0
Tilmann Stehle,Tilmann Stehle,2,2,0.0,0.0,1.0,0.08818894733156663,0
Emil Alégroth,Emil Alégroth,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Hasselbring,Wilhelm Hasselbring,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,1,2,0.0,0.0,0.0,0.0,0
Pablo Curty,Pablo Curty,1,1,0.0,0.0,0.0,0.0,0
Peggy Valcke,Peggy Valcke,1,1,0.0,0.0,0.0,0.0,1
Mohammad Mahdi Hassan,Mohammad Mahdi Hassan,3,3,0.0,0.0,1.0,0.06374536241310015,0
Fergal McCaffery,Fergal McCaffery,1,1,0.0,0.0,0.0,0.0,0
Mubashir Ali,Mubashir Ali,1,1,0.0,0.0,0.0,0.0,0
Jarkko Kuusijärvi,Jarkko Kuusijärvi,1,1,0.0,0.0,0.0,0.0,7
Kaisu Kanstrén,Kaisu Kanstrén,3,3,0.0,0.0,1.0,0.05555555555555555,6
Gennaro Zanfardino,Gennaro Zanfardino,1,1,0.0,0.0,0.0,0.0,0
Jonas Nordqvist,Jonas Nordqvist,2,2,0.0,0.0,1.0,0.14559674412271648,0
Leonardo Mariani,Leonardo Mariani,1,1,0.0,0.0,0.0,0.0,0
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
Fei-Ching Kuo,Fei-Ching Kuo,1,1,0.0,0.0,0.0,0.0,0
Tiziano De Matteis,Tiziano De Matteis,1,1,0.0,0.0,0.0,0.0,0
Zoltán Horváth,Zoltán Horváth,2,2,0.0,0.0,1.0,0.05555555555555555,11
Tobias Holstein,Tobias Holstein,1,1,0.0,0.0,0.0,0.0,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,2,7,0.0,0.0,1.0,0.12719047139481465,0
Andreas Rausch 0001,Andreas Rausch 0001,1,1,0.0,0.0,0.0,0.0,0
Kirsten Gericke,Kirsten Gericke,1,1,0.0,0.0,0.0,0.0,0
Andrzej Zalewski,Andrzej Zalewski,9,13,0.001056006469277715,0.0,0.2222222222222222,0.020234270623113264,0
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Birgit Penzenstadler,Birgit Penzenstadler,1,1,0.0,0.0,0.0,0.0,0
Sebastian Hahner,Sebastian Hahner,1,3,0.0,0.0,0.0,0.0,0
Mexhid Ferati,Mexhid Ferati,1,1,0.0,0.0,0.0,0.0,0
Victor Cortez,Victor Cortez,1,1,0.0,0.0,0.0,0.0,0
Jorge Pereira,Jorge Pereira,1,1,0.0,0.0,0.0,0.0,0
Arthur Rodrigues,Arthur Rodrigues,1,2,0.0,0.0,0.0,0.0,0
Joanna F. DeFranco,Joanna F. DeFranco,1,2,0.0,0.0,0.0,0.0,0
Christopher Steven Timperley,Christopher Steven Timperley,2,5,0.0,0.0,1.0,0.2311204247835449,0
Philip Wizenty,Philip Wizenty,5,13,0.0,0.0,0.8,0.11485237957016466,3
Mirco Tribastone,Mirco Tribastone,1,1,0.0,0.0,0.0,0.0,0
Eoan O'Dea,Eoan O'Dea,1,1,0.0,0.0,0.0,0.0,0
Yijun Yu 0001,Yijun Yu 0001,1,2,0.0,0.0,0.0,0.0,0
Roland Wingelhofer,Roland Wingelhofer,5,5,0.0,0.0,1.0,0.05801249761281894,0
Patryk Stradomski,Patryk Stradomski,2,2,0.0,0.0,1.0,0.08818894733156663,0
Rodrigo Rebouças de Almeida,Rodrigo Rebouças de Almeida,1,1,0.0,0.0,0.0,0.0,0
Parv Kapoor,Parv Kapoor,1,1,0.0,0.0,0.0,0.0,0
Carl Bergenhem,Carl Bergenhem,2,2,0.0,0.0,1.0,0.10627395459846606,0
Paul Noorland,Paul Noorland,1,1,0.0,0.0,0.0,0.0,0
Georgios Digkas,Georgios Digkas,3,3,0.0,0.0,1.0,0.060368908331386535,0
Jil Klünder,Jil Klünder,1,1,0.0,0.0,0.0,0.0,0
Kim Wuyts,Kim Wuyts,1,2,0.0,0.0,0.0,0.0,1
Roy Jamil,Roy Jamil,1,1,0.0,0.0,0.0,0.0,4
Julie Dugdale,Julie Dugdale,1,2,0.0,0.0,0.0,0.0,0
Gordana Dodig-Crnkovic,Gordana Dodig-Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Pierre Dewitte,Pierre Dewitte,1,1,0.0,0.0,0.0,0.0,1
Alejandro Catalá Bolos,Alejandro Catalá Bolos,1,1,0.0,0.0,0.0,0.0,0
Emilia Cioroaica,Emilia Cioroaica,1,5,0.0,0.0,0.0,0.0,0
Kurt Schneider,Kurt Schneider,1,1,0.0,0.0,0.0,0.0,0
Martin Becker 0002,Martin Becker 0002,4,4,0.0,0.0,1.0,0.0977249118326655,0
Eltjo R. Poort,Eltjo R. Poort,1,2,0.0,0.0,0.0,0.0,0
Iman I. Yusuf,Iman I. Yusuf,2,2,0.0,0.0,1.0,0.09499866370426094,0
Michele Tucci 0001,Michele Tucci 0001,1,1,0.0,0.0,0.0,0.0,0
Francesca Marzi,Francesca Marzi,1,2,0.0,0.0,0.0,0.0,0
Rodolfo E. Haber,Rodolfo E. Haber,1,1,0.0,0.0,0.0,0.0,0
Anh-Duy Tran,Anh-Duy Tran,1,1,0.0,0.0,0.0,0.0,1
Andrea Capiluppi,Andrea Capiluppi,1,1,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,1,1,0.0,0.0,0.0,0.0,0
Stephan Krusche,Stephan Krusche,1,1,0.0,0.0,0.0,0.0,0
Eray Tüzün,Eray Tüzün,1,1,0.0,0.0,0.0,0.0,0
Rob van der Valk,Rob van der Valk,3,3,0.0,0.0,1.0,0.07246168856985906,0
Alessandra Rota,Alessandra Rota,1,1,0.0,0.0,0.0,0.0,0
Silvia Bonfanti,Silvia Bonfanti,3,5,0.0,0.0,1.0,0.10781054349415505,0
Areti Ampatzoglou,Areti Ampatzoglou,2,2,0.0,0.0,1.0,0.06999561388304851,0
Arosha K. Bandara,Arosha K. Bandara,2,3,0.0,0.0,1.0,0.08818894733156663,0
Alexander Florean,Alexander Florean,1,1,0.0,0.0,0.0,0.0,0
Tizian Bitschi,Tizian Bitschi,1,1,0.0,0.0,0.0,0.0,0
Imed Hammouda,Imed Hammouda,1,1,0.0,0.0,0.0,0.0,0
Jialong Li 0001,Jialong Li 0001,1,1,0.0,0.0,0.0,0.0,0
Adam Hujecek,Adam Hujecek,1,1,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Jesko Hermann,Jesko Hermann,2,2,0.0,0.0,1.0,0.13389679245417946,0
Zengyang Li,Zengyang Li,1,1,0.0,0.0,0.0,0.0,0
Arianit Kurti,Arianit Kurti,1,3,0.0,0.0,0.0,0.0,0
Zhenyu Mao,Zhenyu Mao,1,1,0.0,0.0,0.0,0.0,0
Anton Jansen,Anton Jansen,2,2,0.0,0.0,1.0,0.05555555555555555,0
Lingming Zhang 0001,Lingming Zhang 0001,1,1,0.0,0.0,0.0,0.0,5
Adrian Hernandez-Mendez,Adrian Hernandez-Mendez,2,2,0.0,0.0,1.0,0.11556021239177244,2
Charilaos Skandylas,Charilaos Skandylas,1,1,0.0,0.0,0.0,0.0,0
Jonas Sorgalla,Jonas Sorgalla,5,13,0.0,0.0,0.8,0.11485237957016463,3
Sridhar Adepu,Sridhar Adepu,1,1,0.0,0.0,0.0,0.0,0
Roykrong Sukkerd,Roykrong Sukkerd,2,3,0.0,0.0,1.0,0.16024995225637872,0
Tobias Aderum,Tobias Aderum,2,2,0.0,0.0,1.0,0.10627395459846606,0
Yamid E. Ramírez,Yamid E. Ramírez,1,1,0.0,0.0,0.0,0.0,0
Sherlock A. Licorish,Sherlock A. Licorish,1,1,0.0,0.0,0.0,0.0,0
Amel Bennaceur,Amel Bennaceur,1,3,0.0,0.0,0.0,0.0,0
Stéphanie Challita,Stéphanie Challita,2,2,0.0,0.0,1.0,0.05555555555555555,0
Joran Leest,Joran Leest,2,3,0.0,0.0,1.0,0.08818894733156663,0
Mónica Pinto,Mónica Pinto,2,2,0.0,0.0,1.0,0.05555555555555555,9
Ivan Bogicevic,Ivan Bogicevic,1,1,0.0,0.0,0.0,0.0,0
Aiko Yamashita,Aiko Yamashita,1,1,0.0,0.0,0.0,0.0,0
Rainer Niedermayr,Rainer Niedermayr,1,2,0.0,0.0,0.0,0.0,0
Lubomír Bulej,Lubomír Bulej,1,1,0.0,0.0,0.0,0.0,0
Björn Mittelsdorf,Björn Mittelsdorf,2,2,0.0,0.0,1.0,0.13389679245417946,0
Paolo Romano 0002,Paolo Romano 0002,1,2,0.0,0.0,0.0,0.0,0
Juraj Feljan,Juraj Feljan,1,1,0.0,0.0,0.0,0.0,0
Md Rakibul Alam,Md Rakibul Alam,1,1,0.0,0.0,0.0,0.0,0
Peter Ziegler,Peter Ziegler,1,1,0.0,0.0,0.0,0.0,0
Melinda Tóth,Melinda Tóth,2,2,0.0,0.0,1.0,0.05555555555555555,11
Petteri Heino,Petteri Heino,3,3,0.0,0.0,1.0,0.05555555555555555,6
Ulrik Eklund,Ulrik Eklund,1,1,0.0,0.0,0.0,0.0,0
Rodrigo O. Spínola,Rodrigo O. Spínola,1,1,0.0,0.0,0.0,0.0,0
Robert Heinrich,Robert Heinrich,1,3,0.0,0.0,0.0,0.0,0
Yikun Li,Yikun Li,2,2,0.0,0.0,1.0,0.08012497612818936,0
Stefan Haselbock,Stefan Haselbock,2,3,0.0,0.0,1.0,0.10095114404622998,0
Andrew Leigh,Andrew Leigh,2,4,0.0,0.0,1.0,0.1111111111111111,0
Jair C. Leite,Jair C. Leite,1,2,0.0,0.0,0.0,0.0,0
Philipp Brune,Philipp Brune,1,1,0.0,0.0,0.0,0.0,0
Nils Johansson,Nils Johansson,1,1,0.0,0.0,0.0,0.0,0
Marcos Kalinowski,Marcos Kalinowski,1,1,0.0,0.0,0.0,0.0,0
Lidiane Oliveira dos Santos,Lidiane Oliveira dos Santos,1,2,0.0,0.0,0.0,0.0,0
Kátia Romero Felizardo,Kátia Romero Felizardo,26,28,0.0,0.0,1.0,0.058712821789231054,0
Nilson Silva,Nilson Silva,26,26,0.0,0.0,1.0,0.05653094038795793,0
Charith Perera,Charith Perera,1,1,0.0,0.0,0.0,0.0,0
Tobias Röhm,Tobias Röhm,1,1,0.0,0.0,0.0,0.0,0
Vladimír Matena,Vladimír Matena,1,2,0.0,0.0,0.0,0.0,0
Zack Coker,Zack Coker,1,2,0.0,0.0,0.0,0.0,0
Davi Monteiro Barbosa,Davi Monteiro Barbosa,1,1,0.0,0.0,0.0,0.0,0
Björnborg Nguyen,Björnborg Nguyen,1,1,0.0,0.0,0.0,0.0,0
Muhammad Usman 0002,Muhammad Usman 0002,1,1,0.0,0.0,0.0,0.0,0
Sam Malek,Sam Malek,3,3,0.0,0.0,1.0,0.12331371839380058,0
Rose Sturm,Rose Sturm,1,1,0.0,0.0,0.0,0.0,0
Flávia Coimbra Delicato,Flávia Coimbra Delicato,1,1,0.0,0.0,0.0,0.0,0
Sonja Lutovac,Sonja Lutovac,1,1,0.0,0.0,0.0,0.0,0
Alfred Zimmermann,Alfred Zimmermann,6,15,0.0,0.0,0.6,0.0836861061966517,0
Leonardo Simas Duarte,Leonardo Simas Duarte,26,26,0.0,0.0,1.0,0.05653094038795793,0
Roel J. Wieringa,Roel J. Wieringa,2,2,0.0,0.0,1.0,0.08818894733156663,0
Mattias T. Gebrie,Mattias T. Gebrie,1,1,0.0,0.0,0.0,0.0,10
Claudio Tessa,Claudio Tessa,1,1,0.0,0.0,0.0,0.0,0
Carlos M. Aderaldo,Carlos M. Aderaldo,3,4,0.0,0.0,1.0,0.14535337230150996,0
Martin Peters,Martin Peters,2,2,0.0,0.0,1.0,0.09499866370426094,3
Aldeida Aleti,Aldeida Aleti,1,2,0.0,0.0,0.0,0.0,0
Matthew L. Bolton,Matthew L. Bolton,1,1,0.0,0.0,0.0,0.0,0
Jannik Lotz,Jannik Lotz,1,1,0.0,0.0,0.0,0.0,0
Mona Alzahrani,Mona Alzahrani,1,1,0.0,0.0,0.0,0.0,0
Stephan Seifermann,Stephan Seifermann,1,2,0.0,0.0,0.0,0.0,0
Bruno Gabriel Araújo Lebtag,Bruno Gabriel Araújo Lebtag,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Marco De Toma,Marco De Toma,1,1,0.0,0.0,0.0,0.0,0
Julian Schwarze,Julian Schwarze,1,1,0.0,0.0,0.0,0.0,0
Albert Zündorf,Albert Zündorf,4,8,0.0,0.0,1.0,0.12367956029940619,3
Carina Frota Alves,Carina Frota Alves,1,1,0.0,0.0,0.0,0.0,0
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Enrico Vicario,Enrico Vicario,1,1,0.0,0.0,0.0,0.0,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,1,1,0.0,0.0,0.0,0.0,0
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,2,2,0.0,0.0,1.0,0.08818894733156663,0
Juliana Fernandes 0001,Juliana Fernandes 0001,1,1,0.0,0.0,0.0,0.0,0
Ilja Heitlager,Ilja Heitlager,1,2,0.0,0.0,0.0,0.0,0
Christian Seiler,Christian Seiler,1,1,0.0,0.0,0.0,0.0,0
Bing Li 0010,Bing Li 0010,1,1,0.0,0.0,0.0,0.0,0
Nikolaos Nikolaidis 0003,Nikolaos Nikolaidis 0003,1,2,0.0,0.0,0.0,0.0,0
Matheus Lima Chagas,Matheus Lima Chagas,1,1,0.0,0.0,0.0,0.0,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Danny Barthaud,Danny Barthaud,1,1,0.0,0.0,0.0,0.0,0
Andrew Smith,Andrew Smith,1,1,0.0,0.0,0.0,0.0,0
Heli Järvenpää,Heli Järvenpää,3,3,0.0,0.0,1.0,0.06643335281422591,0
Paulo F. Pires,Paulo F. Pires,1,1,0.0,0.0,0.0,0.0,0
Ithar Saleh,Ithar Saleh,3,3,0.0,0.0,1.0,0.11098719655257976,0
Matthias Galster,Matthias Galster,2,3,0.0,0.0,1.0,0.10095114404622998,0
Riccardo Pinciroli,Riccardo Pinciroli,1,3,0.0,0.0,0.0,0.0,0
Nishrith Saini,Nishrith Saini,1,1,0.0,0.0,0.0,0.0,0
Tom Mens,Tom Mens,1,1,0.0,0.0,0.0,0.0,0
Asanka Wasala,Asanka Wasala,1,1,0.0,0.0,0.0,0.0,0
Ahmad Mohsin,Ahmad Mohsin,1,1,0.0,0.0,0.0,0.0,0
Bram van der Waaij,Bram van der Waaij,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,1,1,0.0,0.0,0.0,0.0,0
Livia Lestingi,Livia Lestingi,2,4,0.0,0.0,1.0,0.17637789466313325,0
Yang Wang 0049,Yang Wang 0049,1,3,0.0,0.0,0.0,0.0,0
Florian Faßnacht,Florian Faßnacht,4,4,0.0,0.0,1.0,0.0905977861624735,0
Karl Jansen,Karl Jansen,1,1,0.0,0.0,0.0,0.0,0
Eduardo Martins Guerra,Eduardo Martins Guerra,1,2,0.0,0.0,0.0,0.0,0
Michael Hassel,Michael Hassel,5,5,0.0,0.0,1.0,0.10803407534920913,2
Hernán Astudillo,Hernán Astudillo,1,1,0.0,0.0,0.0,0.0,0
Lothar Fritsch,Lothar Fritsch,1,1,0.0,0.0,0.0,0.0,0
Sofia Migliorini,Sofia Migliorini,1,1,0.0,0.0,0.0,0.0,0
Colin Paterson,Colin Paterson,1,1,0.0,0.0,0.0,0.0,0
Sebastian Hönel,Sebastian Hönel,2,2,0.0,0.0,1.0,0.14559674412271648,0
Fatih Gey,Fatih Gey,1,2,0.0,0.0,0.0,0.0,1
Cedric Verstraete,Cedric Verstraete,6,6,0.0,0.0,1.0,0.05555555555555555,1
Marvin Muñoz Barón,Marvin Muñoz Barón,1,1,0.0,0.0,0.0,0.0,0
