name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Olsi Rrjolli,Olsi Rrjolli,1,1,0.0,0.0,0.0,0.0,0
Daniela E. Damian,Daniela E. Damian,1,1,0.0,0.0,0.0,0.0,0
Rushikesh K. Joshi,Rushikesh K. Joshi,2,2,0.0,0.0,1.0,0.05,13
Shiqian Zhao,Shiqian Zhao,1,1,0.0,0.0,0.0,0.0,0
Johan Stokking,Johan Stokking,3,3,0.0,0.0,1.0,0.05000000000000001,0
Markus böbel,Markus böbel,2,2,0.0,0.0,1.0,0.11756673438603787,0
Steve Versteeg,Steve Versteeg,1,3,0.0,0.0,0.0,0.0,0
Chathu Ranaweera 0001,Chathu Ranaweera 0001,1,1,0.0,0.0,0.0,0.0,0
Abdulla P. P,Abdulla P. P,2,2,0.0,0.0,1.0,0.07937005259840998,0
Rico de Feijter,Rico de Feijter,1,1,0.0,0.0,0.0,0.0,0
Chengyu Zheng,Chengyu Zheng,2,2,0.0,0.0,1.0,0.1,0
Xiangxin Meng,Xiangxin Meng,1,1,0.0,0.0,0.0,0.0,0
Shizhuo Dylan Zhang,Shizhuo Dylan Zhang,1,2,0.0,0.0,0.0,0.0,0
Cheng Zhang 0010,Cheng Zhang 0010,1,1,0.0,0.0,0.0,0.0,0
P. P. Abdulla,P. P. Abdulla,2,2,0.0,0.0,1.0,0.07937005259840998,0
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
Steffen Hess,Steffen Hess,2,4,0.0,0.0,1.0,0.1040041911525952,0
Raghad Matar,Raghad Matar,1,2,0.0,0.0,0.0,0.0,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,1,1,0.0,0.0,0.0,0.0,0
Ryan Stanley,Ryan Stanley,1,1,0.0,0.0,0.0,0.0,0
Tianming Liu 0002,Tianming Liu 0002,1,1,0.0,0.0,0.0,0.0,0
Jon Whittle 0001,Jon Whittle 0001,1,2,0.0,0.0,0.0,0.0,0
Jinwei Xu,Jinwei Xu,1,1,0.0,0.0,0.0,0.0,0
Ana Petrovska,Ana Petrovska,2,3,0.0,0.0,1.0,0.06299605249474366,0
Yuekang Li,Yuekang Li,1,6,0.0,0.0,0.0,0.0,0
Yorick Sens,Yorick Sens,1,1,0.0,0.0,0.0,0.0,0
Michal Moskal,Michal Moskal,1,2,0.0,0.0,0.0,0.0,5
F. Lo Presti,F. Lo Presti,1,1,0.0,0.0,0.0,0.0,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
Uwe Mayer,Uwe Mayer,2,2,0.0,0.0,1.0,0.07937005259840998,0
Jochen Meis,Jochen Meis,2,2,0.0,0.0,1.0,0.10400419115259521,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,1,1,0.0,0.0,0.0,0.0,0
Wallace Manzano,Wallace Manzano,1,2,0.0,0.0,0.0,0.0,0
Wardah Mahmood,Wardah Mahmood,1,1,0.0,0.0,0.0,0.0,0
Evgeny Groshev,Evgeny Groshev,1,1,0.0,0.0,0.0,0.0,0
Wesley K. G. Assunção,Wesley K. G. Assunção,1,1,0.0,0.0,0.0,0.0,0
Carola Lilienthal,Carola Lilienthal,4,4,0.0,0.0,1.0,0.0601834393332669,0
Sudhanshu G. R. Chouhan,Sudhanshu G. R. Chouhan,1,1,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,1,1,0.0,0.0,0.0,0.0,0
Zijia Jia,Zijia Jia,1,1,0.0,0.0,0.0,0.0,0
Subash Kannoth,Subash Kannoth,2,2,0.0,0.0,1.0,0.1205071132087615,0
Niklas Meißner,Niklas Meißner,1,1,0.0,0.0,0.0,0.0,0
Andreas Metzger,Andreas Metzger,1,1,0.0,0.0,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Magnus Castell,Magnus Castell,1,1,0.0,0.0,0.0,0.0,0
Stefan Langer,Stefan Langer,1,1,0.0,0.0,0.0,0.0,0
Stefano Lambiase,Stefano Lambiase,1,1,0.0,0.0,0.0,0.0,0
Bruno Castro da Silva,Bruno Castro da Silva,1,1,0.0,0.0,0.0,0.0,0
Chunrong Fang,Chunrong Fang,1,2,0.0,0.0,0.0,0.0,0
Laura Tubino,Laura Tubino,1,2,0.0,0.0,0.0,0.0,0
Yun Miao,Yun Miao,1,1,0.0,0.0,0.0,0.0,0
Chen Wang 0008,Chen Wang 0008,1,1,0.0,0.0,0.0,0.0,0
Clare Riley,Clare Riley,1,1,0.0,0.0,0.0,0.0,5
Timothy Zhou,Timothy Zhou,1,1,0.0,0.0,0.0,0.0,0
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
Axel Legay,Axel Legay,2,2,0.0,0.0,1.0,0.1,0
Qiang Hu,Qiang Hu,1,2,0.0,0.0,0.0,0.0,0
Reto Aebersold,Reto Aebersold,1,1,0.0,0.0,0.0,0.0,0
Mingwei Liu 0002,Mingwei Liu 0002,1,1,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,2,3,0.0,0.0,1.0,0.1077217345015942,0
Taj Thoresen,Taj Thoresen,1,1,0.0,0.0,0.0,0.0,0
Andreas Bayer,Andreas Bayer,1,1,0.0,0.0,0.0,0.0,0
Marie Christin Platenius,Marie Christin Platenius,4,7,0.0,0.0,1.0,0.08390993028992737,0
Jérémy Buisson,Jérémy Buisson,1,1,0.0,0.0,0.0,0.0,0
Christian Kästner,Christian Kästner,1,3,0.0,0.0,0.0,0.0,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,2,2,0.0,0.0,1.0,0.06299605249474366,0
Andreas Vogelsang,Andreas Vogelsang,3,3,0.0,0.0,1.0,0.06603486116828591,0
Lieven Desmet,Lieven Desmet,1,1,0.0,0.0,0.0,0.0,2
Dita Prikrylova,Dita Prikrylova,1,2,0.0,0.0,0.0,0.0,0
Alain Bignon,Alain Bignon,1,1,0.0,0.0,0.0,0.0,0
Morteza Ziyadi,Morteza Ziyadi,1,1,0.0,0.0,0.0,0.0,0
Kelly Blincoe,Kelly Blincoe,1,1,0.0,0.0,0.0,0.0,0
John Bird,John Bird,1,1,0.0,0.0,0.0,0.0,0
Torin Viger,Torin Viger,1,1,0.0,0.0,0.0,0.0,0
Lin Tan 0001,Lin Tan 0001,1,1,0.0,0.0,0.0,0.0,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,1,1,0.0,0.0,0.0,0.0,0
Kamonphop Srisopha,Kamonphop Srisopha,1,1,0.0,0.0,0.0,0.0,0
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Ivo Emanuilov,Ivo Emanuilov,3,3,0.0,0.0,1.0,0.10440443117488578,2
Dylan Lewis,Dylan Lewis,2,2,0.0,0.0,1.0,0.08549879733383486,0
Liang Dou,Liang Dou,1,1,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,1,1,0.0,0.0,0.0,0.0,0
Rocco Oliveto,Rocco Oliveto,1,1,0.0,0.0,0.0,0.0,0
Kevin Koch,Kevin Koch,5,5,0.0,0.0,1.0,0.09723066781428821,3
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Martin P. Robillard,Martin P. Robillard,1,1,0.0,0.0,0.0,0.0,0
Ivar Jacobson,Ivar Jacobson,1,1,0.0,0.0,0.0,0.0,0
Maytheewat Aramrattana,Maytheewat Aramrattana,1,1,0.0,0.0,0.0,0.0,0
Christian Reichmann,Christian Reichmann,2,2,0.0,0.0,1.0,0.10400419115259521,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,5,0.0,0.0,0.0,0.0,0
Jinshui Wang,Jinshui Wang,1,2,0.0,0.0,0.0,0.0,0
Menka Goyal,Menka Goyal,1,1,0.0,0.0,0.0,0.0,0
Meng Sun 0002,Meng Sun 0002,1,1,0.0,0.0,0.0,0.0,0
Xin Peng 0001,Xin Peng 0001,1,3,0.0,0.0,0.0,0.0,0
Angelo Gargantini,Angelo Gargantini,1,1,0.0,0.0,0.0,0.0,0
Tommaso Soru,Tommaso Soru,1,1,0.0,0.0,0.0,0.0,0
Wei Huo 0005,Wei Huo 0005,1,1,0.0,0.0,0.0,0.0,0
Minli Bao,Minli Bao,1,1,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,2,2,0.0,0.0,1.0,0.08549879733383486,0
Elvin Alberts,Elvin Alberts,2,3,0.0,0.0,1.0,0.14812480342036854,0
Marcela Genero,Marcela Genero,1,1,0.0,0.0,0.0,0.0,0
Everton Cavalcante,Everton Cavalcante,5,19,0.0,0.0,1.0,0.15869866882071307,0
Dana Petcu,Dana Petcu,2,2,0.0,0.0,1.0,0.07211247851537042,0
Somayeh Malakuti,Somayeh Malakuti,1,1,0.0,0.0,0.0,0.0,0
Leonardo Mariani,Leonardo Mariani,1,1,0.0,0.0,0.0,0.0,0
Gemma Catolino,Gemma Catolino,1,6,0.0,0.0,0.0,0.0,0
Geguang Pu,Geguang Pu,1,2,0.0,0.0,0.0,0.0,0
Xiyue Zhang 0001,Xiyue Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
João Saraiva,João Saraiva,1,1,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Sanna Malinen,Sanna Malinen,1,1,0.0,0.0,0.0,0.0,0
Arthur Rodrigues,Arthur Rodrigues,1,2,0.0,0.0,0.0,0.0,0
Christopher Steven Timperley,Christopher Steven Timperley,1,1,0.0,0.0,0.0,0.0,0
François Georis,François Georis,1,2,0.0,0.0,0.0,0.0,0
Sebastian Burckhardt,Sebastian Burckhardt,1,1,0.0,0.0,0.0,0.0,5
Stepan Shevtsov,Stepan Shevtsov,1,1,0.0,0.0,0.0,0.0,0
Markus Kleffmann,Markus Kleffmann,1,1,0.0,0.0,0.0,0.0,0
Yepang Liu 0001,Yepang Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Sin Kit Lo,Sin Kit Lo,2,2,0.0,0.0,1.0,0.07937005259840998,0
Gordana Dodig-Crnkovic,Gordana Dodig-Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Christos Tsigkanos,Christos Tsigkanos,3,6,0.0,0.0,1.0,0.1369081050585982,0
Marsha Chechik,Marsha Chechik,1,1,0.0,0.0,0.0,0.0,0
Haijun Wang 0002,Haijun Wang 0002,1,4,0.0,0.0,0.0,0.0,0
Andrea Janes,Andrea Janes,1,1,0.0,0.0,0.0,0.0,0
Ron Ice,Ron Ice,2,2,0.0,0.0,1.0,0.05,6
Yue Liu 0010,Yue Liu 0010,2,2,0.0,0.0,1.0,0.07937005259840998,0
Rodolfo E. Haber,Rodolfo E. Haber,1,1,0.0,0.0,0.0,0.0,0
Tong Xia,Tong Xia,3,3,0.0,0.0,1.0,0.0704969674411074,0
Evangelos Ntentos,Evangelos Ntentos,1,6,0.0,0.0,0.0,0.0,0
Rob van der Valk,Rob van der Valk,2,2,0.0,0.0,1.0,0.05,0
Yingjun Lyu,Yingjun Lyu,1,1,0.0,0.0,0.0,0.0,0
Xin Huang 0019,Xin Huang 0019,1,3,0.0,0.0,0.0,0.0,0
Rima Al Ali,Rima Al Ali,3,5,0.0,0.0,1.0,0.098502831321926,0
Manfred Broy,Manfred Broy,3,3,0.0,0.0,1.0,0.06170284367003803,0
David Douglas,David Douglas,1,1,0.0,0.0,0.0,0.0,0
Andrea Zisman,Andrea Zisman,1,2,0.0,0.0,0.0,0.0,0
Joran Leest,Joran Leest,2,3,0.0,0.0,1.0,0.09085602964160698,0
Lubomír Bulej,Lubomír Bulej,5,5,0.0,0.0,1.0,0.07295366965169132,0
Björn Mittelsdorf,Björn Mittelsdorf,2,2,0.0,0.0,1.0,0.1205071132087615,0
Jesse Maarleveld,Jesse Maarleveld,1,1,0.0,0.0,0.0,0.0,0
Stefan Herrmann,Stefan Herrmann,1,1,0.0,0.0,0.0,0.0,10
Ingrid Nunes,Ingrid Nunes,1,1,0.0,0.0,0.0,0.0,0
Yikun Li,Yikun Li,2,2,0.0,0.0,1.0,0.08549879733383486,0
Raymond Turin,Raymond Turin,3,3,0.0,0.0,1.0,0.05000000000000001,11
Rajiv Ranjan 0001,Rajiv Ranjan 0001,1,1,0.0,0.0,0.0,0.0,0
James E. Kostas,James E. Kostas,1,1,0.0,0.0,0.0,0.0,0
Flávia Coimbra Delicato,Flávia Coimbra Delicato,1,2,0.0,0.0,0.0,0.0,0
Yuekun Wang,Yuekun Wang,1,1,0.0,0.0,0.0,0.0,0
Yunhui Zheng,Yunhui Zheng,1,1,0.0,0.0,0.0,0.0,0
Wei Zheng 0006,Wei Zheng 0006,1,1,0.0,0.0,0.0,0.0,0
Stephan Seifermann,Stephan Seifermann,2,6,0.0,0.0,1.0,0.23513346877207575,0
Fabrizio Lazzaretti,Fabrizio Lazzaretti,1,1,0.0,0.0,0.0,0.0,0
Xiaorui Gong,Xiaorui Gong,1,1,0.0,0.0,0.0,0.0,0
Marek Górski,Marek Górski,1,1,0.0,0.0,0.0,0.0,0
Xinyue Liu 0005,Xinyue Liu 0005,1,1,0.0,0.0,0.0,0.0,0
Sasa Misailovic,Sasa Misailovic,1,1,0.0,0.0,0.0,0.0,0
Sadra Sabouri,Sadra Sabouri,1,1,0.0,0.0,0.0,0.0,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
An Binh Tran,An Binh Tran,3,5,0.0,0.0,1.0,0.09569726236666805,0
Syeda Tasnim Fabiha,Syeda Tasnim Fabiha,1,1,0.0,0.0,0.0,0.0,0
Robin Roitsch,Robin Roitsch,1,2,0.0,0.0,0.0,0.0,0
Alexandru Constantin Serban,Alexandru Constantin Serban,2,2,0.0,0.0,1.0,0.06299605249474366,0
Francesco Basciani,Francesco Basciani,1,1,0.0,0.0,0.0,0.0,0
Adnan Shahzada,Adnan Shahzada,2,2,0.0,0.0,1.0,0.05,0
Filomena Ferrucci,Filomena Ferrucci,1,3,0.0,0.0,0.0,0.0,0
Matteo G. Rossi,Matteo G. Rossi,2,2,0.0,0.0,1.0,0.07211247851537042,0
Lucia Happe,Lucia Happe,1,1,0.0,0.0,0.0,0.0,0
John Klein,John Klein,1,1,0.0,0.0,0.0,0.0,0
Yun Lin 0001,Yun Lin 0001,1,1,0.0,0.0,0.0,0.0,0
Derek Rayside,Derek Rayside,1,1,0.0,0.0,0.0,0.0,0
Matthieu J. S. Brinkhuis,Matthieu J. S. Brinkhuis,1,1,0.0,0.0,0.0,0.0,0
Rhaban Hark,Rhaban Hark,1,4,0.0,0.0,0.0,0.0,0
Cuiyun Gao 0001,Cuiyun Gao 0001,1,1,0.0,0.0,0.0,0.0,0
Claudia Kopf,Claudia Kopf,1,1,0.0,0.0,0.0,0.0,0
Niklas Spitczok von Brisinski,Niklas Spitczok von Brisinski,1,1,0.0,0.0,0.0,0.0,0
Yueming Wu 0001,Yueming Wu 0001,1,3,0.0,0.0,0.0,0.0,0
Tian Huat Tan,Tian Huat Tan,1,1,0.0,0.0,0.0,0.0,0
Petar Vukmirovic,Petar Vukmirovic,1,1,0.0,0.0,0.0,0.0,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,1,3,0.0,0.0,0.0,0.0,0
Khalil Drira,Khalil Drira,1,2,0.0,0.0,0.0,0.0,0
Mario Cardarelli,Mario Cardarelli,2,4,0.0,0.0,1.0,0.12599210498948732,0
Alexander Poth,Alexander Poth,1,1,0.0,0.0,0.0,0.0,0
Steve Hodges 0001,Steve Hodges 0001,1,1,0.0,0.0,0.0,0.0,5
Han Liu 0012,Han Liu 0012,1,1,0.0,0.0,0.0,0.0,0
Zeye Zhan,Zeye Zhan,1,1,0.0,0.0,0.0,0.0,0
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Grant Miller,Grant Miller,1,1,0.0,0.0,0.0,0.0,0
Tim Menzies,Tim Menzies,1,1,0.0,0.0,0.0,0.0,0
Andy Zaidman,Andy Zaidman,1,1,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Xiao Wang 0030,Xiao Wang 0030,1,4,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
Thomas F. Düllmann,Thomas F. Düllmann,1,1,0.0,0.0,0.0,0.0,0
Guoqiang Li 0001,Guoqiang Li 0001,1,2,0.0,0.0,0.0,0.0,0
June Andronick,June Andronick,1,1,0.0,0.0,0.0,0.0,0
René Just,René Just,1,1,0.0,0.0,0.0,0.0,0
Xiapu Luo,Xiapu Luo,1,1,0.0,0.0,0.0,0.0,0
Fabian Gilson,Fabian Gilson,1,3,0.0,0.0,0.0,0.0,0
Syed S. Islam,Syed S. Islam,1,1,0.0,0.0,0.0,0.0,6
Joakim Anderlind,Joakim Anderlind,1,1,0.0,0.0,0.0,0.0,0
Manoj Bhat,Manoj Bhat,11,38,1.2166655873447883e-05,0.0,0.4909090909090909,0.08025064287663804,3
Domenico Bianculli,Domenico Bianculli,1,2,0.0,0.0,0.0,0.0,0
Juan Cadavid,Juan Cadavid,2,2,0.0,0.0,1.0,0.05,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,2,2,0.0,0.0,1.0,0.07211247851537042,0
Carl-Fredrik Sørensen,Carl-Fredrik Sørensen,1,1,0.0,0.0,0.0,0.0,0
Pieter Vallen,Pieter Vallen,1,1,0.0,0.0,0.0,0.0,0
Suprio Ray,Suprio Ray,1,1,0.0,0.0,0.0,0.0,0
Klaus Krogmann,Klaus Krogmann,2,2,0.0,0.0,1.0,0.06299605249474366,0
Yinxing Xue,Yinxing Xue,1,4,0.0,0.0,0.0,0.0,0
Dandan Ji,Dandan Ji,1,1,0.0,0.0,0.0,0.0,0
Scott Ranville,Scott Ranville,3,3,0.0,0.0,1.0,0.05000000000000001,11
Benjamin Behringer,Benjamin Behringer,1,2,0.0,0.0,0.0,0.0,0
Aaron Quigley,Aaron Quigley,1,1,0.0,0.0,0.0,0.0,0
Brittany Johnson,Brittany Johnson,1,2,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,2,2,0.0,0.0,1.0,0.06299605249474366,0
Yue Xue,Yue Xue,1,2,0.0,0.0,0.0,0.0,0
Marouane Kessentini,Marouane Kessentini,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,2,2,0.0,0.0,1.0,0.1144714242553332,0
Jasper Schenkhuizen,Jasper Schenkhuizen,1,1,0.0,0.0,0.0,0.0,0
Xian Zhan,Xian Zhan,1,1,0.0,0.0,0.0,0.0,0
Christof Tinnes,Christof Tinnes,5,8,0.0,0.0,1.0,0.1293389443165103,3
Norbert Siegmund,Norbert Siegmund,1,1,0.0,0.0,0.0,0.0,0
Shuai Wang 0011,Shuai Wang 0011,1,1,0.0,0.0,0.0,0.0,0
Hemali Kamani,Hemali Kamani,1,1,0.0,0.0,0.0,0.0,15
Chenxing Zhong,Chenxing Zhong,1,4,0.0,0.0,0.0,0.0,0
Klementina Josifovska,Klementina Josifovska,1,1,0.0,0.0,0.0,0.0,0
Yuchen Chen,Yuchen Chen,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,2,4,0.0,0.0,1.0,0.12599210498948732,0
Paul Davidsson,Paul Davidsson,1,6,0.0,0.0,0.0,0.0,0
Viviane Jonckers,Viviane Jonckers,2,2,0.0,0.0,1.0,0.11756673438603787,2
Youwen Zhang,Youwen Zhang,1,1,0.0,0.0,0.0,0.0,0
Thorsten Müller 0003,Thorsten Müller 0003,3,3,0.0,0.0,1.0,0.09895398006140112,0
Dawen Zhang,Dawen Zhang,1,1,0.0,0.0,0.0,0.0,0
Achyuth Nagaraj,Achyuth Nagaraj,1,1,0.0,0.0,0.0,0.0,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Christoph Segler,Christoph Segler,3,7,0.0,0.0,1.0,0.11999330607370373,0
Ali Khalili,Ali Khalili,1,1,0.0,0.0,0.0,0.0,0
Juan Fernando Pérez,Juan Fernando Pérez,2,2,0.0,0.0,1.0,0.07211247851537042,0
Sona Ghahremani,Sona Ghahremani,1,1,0.0,0.0,0.0,0.0,0
Feng Li 0045,Feng Li 0045,1,1,0.0,0.0,0.0,0.0,0
Tim Hübener,Tim Hübener,1,1,0.0,0.0,0.0,0.0,0
Marcela Ruiz,Marcela Ruiz,3,3,0.0,0.0,1.0,0.05000000000000001,0
Marcelo Schmitt Laser,Marcelo Schmitt Laser,2,5,0.0,0.0,1.0,0.15536162529769293,0
Chengyue Liu,Chengyue Liu,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Meding,Wilhelm Meding,1,1,0.0,0.0,0.0,0.0,0
Christoph Zorn,Christoph Zorn,1,1,0.0,0.0,0.0,0.0,0
Lanlan Zhan,Lanlan Zhan,1,1,0.0,0.0,0.0,0.0,0
Tom Lusco,Tom Lusco,2,2,0.0,0.0,1.0,0.05,6
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Ansar Rafique,Ansar Rafique,2,2,0.0,0.0,1.0,0.11756673438603787,2
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,1,1,0.0,0.0,0.0,0.0,0
Alexander Grebhahn,Alexander Grebhahn,1,1,0.0,0.0,0.0,0.0,0
Kerstin Borras,Kerstin Borras,1,1,0.0,0.0,0.0,0.0,0
Sonya Voneva,Sonya Voneva,1,1,0.0,0.0,0.0,0.0,0
Zai Zhang 0001,Zai Zhang 0001,2,2,0.0,0.0,1.0,0.1205071132087615,0
Peter W. Eklund,Peter W. Eklund,1,2,0.0,0.0,0.0,0.0,0
Minhui Xue 0001,Minhui Xue 0001,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,2,5,0.0,0.0,1.0,0.1144714242553332,0
Alexandra Meliou,Alexandra Meliou,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,1,1,0.0,0.0,0.0,0.0,0
Ying Li,Ying Li,1,1,0.0,0.0,0.0,0.0,0
Huang Huang,Huang Huang,1,3,0.0,0.0,0.0,0.0,0
David Gesvindr,David Gesvindr,1,4,0.0,0.0,0.0,0.0,0
Christopher Ehmke,Christopher Ehmke,4,9,0.0,0.0,1.0,0.1360067861549841,0
João-Vitor Zacchi,João-Vitor Zacchi,1,1,0.0,0.0,0.0,0.0,0
Fabian Burzlaff,Fabian Burzlaff,2,6,0.0,0.0,1.0,0.12599210498948732,9
David Monschein,David Monschein,1,1,0.0,0.0,0.0,0.0,0
Torsten Bandyszak,Torsten Bandyszak,2,2,0.0,0.0,1.0,0.09085602964160698,4
Jiri Havlik,Jiri Havlik,1,1,0.0,0.0,0.0,0.0,0
Giovanni Quattrocchi,Giovanni Quattrocchi,1,1,0.0,0.0,0.0,0.0,0
Oliver Kopp,Oliver Kopp,4,4,0.0,0.0,1.0,0.0601834393332669,0
Anthony Peruma,Anthony Peruma,1,1,0.0,0.0,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,3,3,0.0,0.0,1.0,0.08624670173227333,0
Loek Cleophas,Loek Cleophas,2,4,0.0,0.0,1.0,0.12599210498948732,0
Roger Evans,Roger Evans,2,2,0.0,0.0,1.0,0.06299605249474366,7
Gösta Stomberg,Gösta Stomberg,2,2,0.0,0.0,1.0,0.07937005259840998,0
Stefano Momo Loss,Stefano Momo Loss,1,1,0.0,0.0,0.0,0.0,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,1,1,0.0,0.0,0.0,0.0,0
Zejun Zhang 0006,Zejun Zhang 0006,1,3,0.0,0.0,0.0,0.0,0
Jingzhi Zhang,Jingzhi Zhang,1,1,0.0,0.0,0.0,0.0,0
Jean Quilbeuf,Jean Quilbeuf,2,3,0.0,0.0,1.0,0.12599210498948732,0
Guoping Rong,Guoping Rong,1,6,0.0,0.0,0.0,0.0,0
Jinsong Dong 0001,Jinsong Dong 0001,1,1,0.0,0.0,0.0,0.0,0
Yi Yang,Yi Yang,1,1,0.0,0.0,0.0,0.0,0
Lei Wei 0001,Lei Wei 0001,1,1,0.0,0.0,0.0,0.0,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,1,1,0.0,0.0,0.0,0.0,0
Cesare Pautasso,Cesare Pautasso,3,3,0.0,0.0,1.0,0.0704969674411074,0
Carl-Johan Björnson,Carl-Johan Björnson,1,1,0.0,0.0,0.0,0.0,0
Samuel Idowu,Samuel Idowu,1,2,0.0,0.0,0.0,0.0,0
Yan Zheng 0002,Yan Zheng 0002,1,1,0.0,0.0,0.0,0.0,0
Pim De Jong,Pim De Jong,1,1,0.0,0.0,0.0,0.0,0
Riccardo Roveda,Riccardo Roveda,2,2,0.0,0.0,1.0,0.1,0
Brandon Paddock,Brandon Paddock,1,1,0.0,0.0,0.0,0.0,0
Geert Kwintenberg,Geert Kwintenberg,2,2,0.0,0.0,1.0,0.05,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gottschalk,Sebastian Gottschalk,1,1,0.0,0.0,0.0,0.0,0
Jiahui Wu,Jiahui Wu,1,2,0.0,0.0,0.0,0.0,0
Stefan Harrer,Stefan Harrer,1,1,0.0,0.0,0.0,0.0,0
Bo Xiang,Bo Xiang,3,3,0.0,0.0,1.0,0.05000000000000001,0
Li Li 0029,Li Li 0029,1,1,0.0,0.0,0.0,0.0,0
Kaveh Razavi,Kaveh Razavi,1,1,0.0,0.0,0.0,0.0,0
Bohan Liu 0003,Bohan Liu 0003,1,2,0.0,0.0,0.0,0.0,0
Bahar Schwichtenberg,Bahar Schwichtenberg,1,1,0.0,0.0,0.0,0.0,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Lyuye Zhang,Lyuye Zhang,1,4,0.0,0.0,0.0,0.0,0
Miao Du,Miao Du,1,2,0.0,0.0,0.0,0.0,0
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Bora Caglayan,Bora Caglayan,1,2,0.0,0.0,0.0,0.0,1
Zhong Ren,Zhong Ren,1,1,0.0,0.0,0.0,0.0,0
Arash Arjmandi Basmenj,Arash Arjmandi Basmenj,1,1,0.0,0.0,0.0,0.0,0
Shardul Sonar,Shardul Sonar,2,2,0.0,0.0,1.0,0.07937005259840998,0
Tianlin Li,Tianlin Li,1,3,0.0,0.0,0.0,0.0,0
Domenic Curro,Domenic Curro,1,1,0.0,0.0,0.0,0.0,1
Hadeel Eladawy,Hadeel Eladawy,1,1,0.0,0.0,0.0,0.0,0
Zefeng Jin,Zefeng Jin,1,1,0.0,0.0,0.0,0.0,0
Ilir Murturi,Ilir Murturi,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Lukasz Grzymkowski,Lukasz Grzymkowski,1,1,0.0,0.0,0.0,0.0,0
Anton Johannesson,Anton Johannesson,1,1,0.0,0.0,0.0,0.0,0
Letizia Paoli,Letizia Paoli,1,1,0.0,0.0,0.0,0.0,2
