name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Reid G. Simmons,Reid G. Simmons,1,2,0.0,0.0,0.0,0.0,0
Qusai Ramadan,Qusai Ramadan,1,1,0.0,0.0,0.0,0.0,0
Jinshui Wang,Jinshui Wang,2,4,0.0,0.0,1.0,0.2154434690031884,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,2,0.0,0.0,0.0,0.0,0
Robert Stoddard,Robert Stoddard,1,1,0.0,0.0,0.0,0.0,0
Christian Reichmann,Christian Reichmann,5,5,0.0,0.0,1.0,0.058911272216270925,1
Maytheewat Aramrattana,Maytheewat Aramrattana,1,1,0.0,0.0,0.0,0.0,0
Muhammad Kashif,Muhammad Kashif,1,1,0.0,0.0,0.0,0.0,22
Ivar Jacobson,Ivar Jacobson,1,1,0.0,0.0,0.0,0.0,0
Adriana Sejfia,Adriana Sejfia,1,1,0.0,0.0,0.0,0.0,0
Markus Kleffmann,Markus Kleffmann,1,1,0.0,0.0,0.0,0.0,1
Stepan Shevtsov,Stepan Shevtsov,1,1,0.0,0.0,0.0,0.0,0
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
Anders Sundelin,Anders Sundelin,1,1,0.0,0.0,0.0,0.0,11
François Georis,François Georis,2,4,0.0,0.0,1.0,0.1144714242553332,0
Raphael Seidel,Raphael Seidel,5,5,0.0,0.0,1.0,0.05000000000000001,8
Arthur Rodrigues,Arthur Rodrigues,1,2,0.0,0.0,0.0,0.0,0
Sanna Malinen,Sanna Malinen,1,1,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
João Saraiva,João Saraiva,1,1,0.0,0.0,0.0,0.0,0
Andreas Ringlstetter,Andreas Ringlstetter,1,1,0.0,0.0,0.0,0.0,4
Davide Falessi,Davide Falessi,1,1,0.0,0.0,0.0,0.0,0
Richard Mitchell,Richard Mitchell,4,4,0.0,0.0,1.0,0.049999999999999996,12
Gemma Catolino,Gemma Catolino,1,1,0.0,0.0,0.0,0.0,0
Everton Cavalcante,Everton Cavalcante,1,1,0.0,0.0,0.0,0.0,0
Andrea Zisman,Andrea Zisman,1,2,0.0,0.0,0.0,0.0,0
David Douglas,David Douglas,2,2,0.0,0.0,1.0,0.13572088082974532,0
Sridhar Adepu,Sridhar Adepu,1,1,0.0,0.0,0.0,0.0,0
Colin Kai-Uwe Becker,Colin Kai-Uwe Becker,5,5,0.0,0.0,1.0,0.05000000000000001,8
Corey O'Meara,Corey O'Meara,4,4,0.0,0.0,1.0,0.049999999999999996,13
Rob van der Valk,Rob van der Valk,2,2,0.0,0.0,1.0,0.05,0
Andreas Beckmann,Andreas Beckmann,1,1,0.0,0.0,0.0,0.0,0
Yue Liu 0010,Yue Liu 0010,2,2,0.0,0.0,1.0,0.07937005259840998,0
Raúl Berganza Gómez,Raúl Berganza Gómez,4,4,0.0,0.0,1.0,0.049999999999999996,13
Andrea Janes,Andrea Janes,1,1,0.0,0.0,0.0,0.0,0
Earl T. Barr,Earl T. Barr,1,1,0.0,0.0,0.0,0.0,0
Volker Hoffmann,Volker Hoffmann,5,5,0.0,0.0,1.0,0.05000000000000001,3
Christos Tsigkanos,Christos Tsigkanos,1,2,0.0,0.0,0.0,0.0,0
Gordana Dodig-Crnkovic,Gordana Dodig-Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Sin Kit Lo,Sin Kit Lo,2,2,0.0,0.0,1.0,0.07937005259840998,0
Daniel Ramos,Daniel Ramos,1,2,0.0,0.0,0.0,0.0,0
David Schuster,David Schuster,5,5,0.0,0.0,1.0,0.058911272216270925,1
Carlos Carrillo 0001,Carlos Carrillo 0001,1,1,0.0,0.0,0.0,0.0,0
Alexandros Michailidis,Alexandros Michailidis,1,1,0.0,0.0,0.0,0.0,0
Souhaila Serbout,Souhaila Serbout,4,9,4.07497422495978e-06,0.0,0.5,0.05111974591623584,0
Jonathan Bell 0001,Jonathan Bell 0001,1,1,0.0,0.0,0.0,0.0,0
Siobhán Clarke,Siobhán Clarke,1,1,0.0,0.0,0.0,0.0,3
Aline Maria Malachini Miotto Amaral,Aline Maria Malachini Miotto Amaral,4,4,0.0,0.0,1.0,0.049999999999999996,14
Yikun Li,Yikun Li,2,2,0.0,0.0,1.0,0.07937005259840998,0
Jesse Maarleveld,Jesse Maarleveld,1,1,0.0,0.0,0.0,0.0,0
Björn Mittelsdorf,Björn Mittelsdorf,1,1,0.0,0.0,0.0,0.0,0
Lubomír Bulej,Lubomír Bulej,1,1,0.0,0.0,0.0,0.0,0
Aidan Z. H. Yang,Aidan Z. H. Yang,1,4,0.0,0.0,0.0,0.0,0
Dirk Riehle,Dirk Riehle,1,1,0.0,0.0,0.0,0.0,4
Joran Leest,Joran Leest,3,5,0.0,0.0,1.0,0.1019823210232541,0
Maximilian Eckert,Maximilian Eckert,2,2,0.0,0.0,1.0,0.10400419115259521,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Bing Li 0010,Bing Li 0010,1,1,0.0,0.0,0.0,0.0,0
Sasa Misailovic,Sasa Misailovic,1,1,0.0,0.0,0.0,0.0,0
Marek Górski,Marek Górski,1,1,0.0,0.0,0.0,0.0,0
Kiana Rostami,Kiana Rostami,2,2,0.0,0.0,1.0,0.11119900452846579,0
Matthew L. Bolton,Matthew L. Bolton,1,1,0.0,0.0,0.0,0.0,0
Stephan Seifermann,Stephan Seifermann,5,18,0.0,0.0,1.0,0.19245163074919674,0
Carlos M. Aderaldo,Carlos M. Aderaldo,2,3,0.0,0.0,1.0,0.14422495703074084,0
Hanieh Alipour,Hanieh Alipour,1,1,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Francisco Soares-Neto,Francisco Soares-Neto,1,1,0.0,0.0,0.0,0.0,0
Harsha Perera,Harsha Perera,1,1,0.0,0.0,0.0,0.0,0
Krzysztof Wnuk,Krzysztof Wnuk,1,1,0.0,0.0,0.0,0.0,11
Paulin Jacquot,Paulin Jacquot,2,2,0.0,0.0,1.0,0.05,19
Hourieh Khalajzadeh,Hourieh Khalajzadeh,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Vojtech Horký,Vojtech Horký,1,2,0.0,0.0,0.0,0.0,0
Moritz Gstür,Moritz Gstür,1,1,0.0,0.0,0.0,0.0,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,1,1,0.0,0.0,0.0,0.0,0
Niklas Spitczok von Brisinski,Niklas Spitczok von Brisinski,1,1,0.0,0.0,0.0,0.0,1
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
Lucia Happe,Lucia Happe,1,1,0.0,0.0,0.0,0.0,0
Matteo G. Rossi,Matteo G. Rossi,3,7,0.0,0.0,1.0,0.14906333975276723,0
Adnan Shahzada,Adnan Shahzada,2,2,0.0,0.0,1.0,0.05,0
Radu-Casian Mihailescu,Radu-Casian Mihailescu,2,2,0.0,0.0,1.0,0.09564655913861944,0
Francesco Basciani,Francesco Basciani,1,1,0.0,0.0,0.0,0.0,0
Haoyu Liu,Haoyu Liu,3,6,0.0,0.0,1.0,0.1701540084941379,0
Rijnard van Tonder,Rijnard van Tonder,1,4,0.0,0.0,0.0,0.0,0
Robin Roitsch,Robin Roitsch,1,2,0.0,0.0,0.0,0.0,0
An Binh Tran,An Binh Tran,3,6,0.0,0.0,1.0,0.1433049644195072,0
Ithar Saleh,Ithar Saleh,1,1,0.0,0.0,0.0,0.0,0
Guoqiang Li 0001,Guoqiang Li 0001,2,4,0.0,0.0,1.0,0.2154434690031884,0
Thomas F. Düllmann,Thomas F. Düllmann,1,1,0.0,0.0,0.0,0.0,0
Oliviero Riganelli,Oliviero Riganelli,1,1,0.0,0.0,0.0,0.0,0
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Niklas Ewald,Niklas Ewald,3,3,0.0,0.0,1.0,0.1071903085128777,0
Ross Edwards,Ross Edwards,1,1,0.0,0.0,0.0,0.0,0
Julie Dugdale,Julie Dugdale,3,5,0.0,0.0,1.0,0.09269566197429964,0
Ole Meyer,Ole Meyer,3,9,0.0,0.0,1.0,0.15688767511987833,1
Grant Miller,Grant Miller,1,1,0.0,0.0,0.0,0.0,0
Fabian Ritz,Fabian Ritz,3,3,0.0,0.0,1.0,0.06170284367003803,0
Alexander Poth,Alexander Poth,2,2,0.0,0.0,1.0,0.09085602964160698,0
Mike Papadakis,Mike Papadakis,2,2,0.0,0.0,1.0,0.09085602964160698,2
Mario Cardarelli,Mario Cardarelli,1,2,0.0,0.0,0.0,0.0,0
Khalil Drira,Khalil Drira,1,2,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,2,2,0.0,0.0,1.0,0.06299605249474366,0
Lorenzo Blasi,Lorenzo Blasi,4,4,0.0,0.0,1.0,0.05216600874912394,9
Aaron Quigley,Aaron Quigley,1,1,0.0,0.0,0.0,0.0,0
József Kovács,József Kovács,2,2,0.0,0.0,1.0,0.05,21
Janek Speit,Janek Speit,4,7,0.0,0.0,1.0,0.13050501906787246,0
Klaus Krogmann,Klaus Krogmann,3,3,0.0,0.0,1.0,0.08210251184619329,0
Suprio Ray,Suprio Ray,1,1,0.0,0.0,0.0,0.0,0
Uswa Fatima,Uswa Fatima,1,1,0.0,0.0,0.0,0.0,0
Erik Burger,Erik Burger,3,5,0.0,0.0,1.0,0.0981536620088551,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,3,3,0.0,0.0,1.0,0.07149286120284136,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,1,1,0.0,0.0,0.0,0.0,0
Domenico Bianculli,Domenico Bianculli,1,1,0.0,0.0,0.0,0.0,0
Ralf Ramsauer,Ralf Ramsauer,1,2,0.0,0.0,0.0,0.0,4
Kate Kalcevich,Kate Kalcevich,1,1,0.0,0.0,0.0,0.0,0
Anton Scherer,Anton Scherer,1,1,0.0,0.0,0.0,0.0,0
Xiapu Luo,Xiapu Luo,1,1,0.0,0.0,0.0,0.0,0
Achyuth Nagaraj,Achyuth Nagaraj,2,2,0.0,0.0,1.0,0.07211247851537042,0
Dawen Zhang,Dawen Zhang,2,3,0.0,0.0,1.0,0.17099759466766973,0
Srdan Krstic,Srdan Krstic,1,1,0.0,0.0,0.0,0.0,0
Simon Harrer,Simon Harrer,1,1,0.0,0.0,0.0,0.0,0
Serge Haziyev,Serge Haziyev,1,3,0.0,0.0,0.0,0.0,0
Daniela Godoy,Daniela Godoy,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Lavinia Stiliadou,Lavinia Stiliadou,1,1,0.0,0.0,0.0,0.0,0
Mitchell Joblin,Mitchell Joblin,1,2,0.0,0.0,0.0,0.0,4
Klementina Josifovska,Klementina Josifovska,2,2,0.0,0.0,1.0,0.07211247851537042,0
Tobias Hey 0001,Tobias Hey 0001,3,11,0.0,0.0,1.0,0.25443420438221115,0
Josu Díaz-de-Arcaya,Josu Díaz-de-Arcaya,3,5,0.0,0.0,1.0,0.07533070166316244,18
He Ye,He Ye,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,1,1,0.0,0.0,0.0,0.0,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,1,1,0.0,0.0,0.0,0.0,0
Marouane Kessentini,Marouane Kessentini,4,4,0.0,0.0,1.0,0.058017430584142965,0
Qiong Feng,Qiong Feng,1,4,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,1,1,0.0,0.0,0.0,0.0,0
Bent Foyn,Bent Foyn,1,1,0.0,0.0,0.0,0.0,3
Alessia Knauss,Alessia Knauss,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,2,5,0.0,0.0,1.0,0.1144714242553332,0
Harald Roelle,Harald Roelle,1,1,0.0,0.0,0.0,0.0,0
Zai Zhang 0001,Zai Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Tobias Thirolf,Tobias Thirolf,3,3,0.0,0.0,1.0,0.1071903085128777,0
M. Alireza Hakamian,M. Alireza Hakamian,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,1,1,0.0,0.0,0.0,0.0,0
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Michel Muszynski,Michel Muszynski,3,3,0.0,0.0,1.0,0.05000000000000001,0
Vincent J. Hellendoorn,Vincent J. Hellendoorn,1,2,0.0,0.0,0.0,0.0,0
Miguel Morales Trujillo,Miguel Morales Trujillo,1,1,0.0,0.0,0.0,0.0,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Zejun Zhang 0006,Zejun Zhang 0006,2,6,0.0,0.0,1.0,0.2823108086643086,0
Ken Matsui,Ken Matsui,1,1,0.0,0.0,0.0,0.0,0
James DesLauriers,James DesLauriers,2,2,0.0,0.0,1.0,0.05,21
Sebastián Uchitel,Sebastián Uchitel,1,1,0.0,0.0,0.0,0.0,2
Amal Elgammal,Amal Elgammal,1,1,0.0,0.0,0.0,0.0,3
Carlo Ghezzi,Carlo Ghezzi,2,2,0.0,0.0,1.0,0.05,0
Éric Rutten,Éric Rutten,1,1,0.0,0.0,0.0,0.0,0
Oliver Kopp,Oliver Kopp,2,2,0.0,0.0,1.0,0.07211247851537042,0
Anthony Peruma,Anthony Peruma,1,1,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,2,2,0.0,0.0,1.0,0.1077217345015942,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,1,1,0.0,0.0,0.0,0.0,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,1,3,0.0,0.0,0.0,0.0,0
David Gesvindr,David Gesvindr,1,4,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Huang Huang,Huang Huang,1,1,0.0,0.0,0.0,0.0,0
Maria Flavia Mogos,Maria Flavia Mogos,5,5,0.0,0.0,1.0,0.05000000000000001,3
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Nariman Mirzaei,Nariman Mirzaei,1,1,0.0,0.0,0.0,0.0,0
Bahar Schwichtenberg,Bahar Schwichtenberg,1,1,0.0,0.0,0.0,0.0,0
Leo Sünkel,Leo Sünkel,3,3,0.0,0.0,1.0,0.06170284367003803,0
Sophie Fortz,Sophie Fortz,3,6,0.0,0.0,1.0,0.1243892685138024,2
Li Li 0029,Li Li 0029,1,1,0.0,0.0,0.0,0.0,0
Stefan Harrer,Stefan Harrer,2,2,0.0,0.0,1.0,0.13572088082974532,0
Javier Gonzalez-Huerta,Javier Gonzalez-Huerta,4,6,0.0,0.0,0.16666666666666666,0.016666666666666666,11
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gottschalk,Sebastian Gottschalk,2,2,0.0,0.0,1.0,0.07211247851537042,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Hiroyuki Nakagawa,Hiroyuki Nakagawa,1,3,0.0,0.0,0.0,0.0,6
Riccardo Roveda,Riccardo Roveda,1,1,0.0,0.0,0.0,0.0,0
Sven Lugtigheid,Sven Lugtigheid,3,3,0.0,0.0,1.0,0.05000000000000001,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,2,2,0.0,0.0,1.0,0.06299605249474366,0
Guangsheng Yu,Guangsheng Yu,2,2,0.0,0.0,1.0,0.07937005259840998,0
Adiel Tuyishime,Adiel Tuyishime,2,2,0.0,0.0,1.0,0.07211247851537042,0
Séverine Sentilles,Séverine Sentilles,1,1,0.0,0.0,0.0,0.0,0
Anna Liu,Anna Liu,3,3,0.0,0.0,1.0,0.05000000000000001,0
Thomas Bauer 0002,Thomas Bauer 0002,1,2,0.0,0.0,0.0,0.0,0
Zhen Wang 0013,Zhen Wang 0013,2,2,0.0,0.0,1.0,0.13572088082974532,0
Stefan Malich,Stefan Malich,1,1,0.0,0.0,0.0,0.0,0
Alireza Sadeghi,Alireza Sadeghi,3,6,0.0,0.0,1.0,0.0910705098173844,0
Sebastián Echeverría,Sebastián Echeverría,1,1,0.0,0.0,0.0,0.0,0
Maria Casimiro,Maria Casimiro,1,2,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Lukasz Grzymkowski,Lukasz Grzymkowski,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Ilir Murturi,Ilir Murturi,3,3,0.0,0.0,1.0,0.0940497159729486,0
Hadeel Eladawy,Hadeel Eladawy,1,1,0.0,0.0,0.0,0.0,0
Klaas Andries de Graaf,Klaas Andries de Graaf,2,2,0.0,0.0,1.0,0.05,0
Philip Koopman,Philip Koopman,1,1,0.0,0.0,0.0,0.0,0
Max Scheerer,Max Scheerer,1,1,0.0,0.0,0.0,0.0,0
Janne Wagner,Janne Wagner,1,1,0.0,0.0,0.0,0.0,0
Tingting Bi,Tingting Bi,1,1,0.0,0.0,0.0,0.0,0
Felix Schulte-Langforth,Felix Schulte-Langforth,1,1,0.0,0.0,0.0,0.0,0
Ahmed Hadj Kacem,Ahmed Hadj Kacem,1,1,0.0,0.0,0.0,0.0,0
Sahar Kallel,Sahar Kallel,1,1,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Alex Groce,Alex Groce,1,1,0.0,0.0,0.0,0.0,0
Gianna Reggio,Gianna Reggio,2,2,0.0,0.0,1.0,0.09564655913861944,0
Alfonso de la Fuente Ruiz,Alfonso de la Fuente Ruiz,4,5,0.0,0.0,1.0,0.05649802624737183,9
Andreas Morgenstern,Andreas Morgenstern,2,6,0.0,0.0,1.0,0.1077217345015942,0
Hao Zhou 0043,Hao Zhou 0043,1,1,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,2,2,0.0,0.0,1.0,0.05,0
Per Persson,Per Persson,3,3,0.0,0.0,1.0,0.06603486116828591,0
Valentina Centurelli,Valentina Centurelli,2,2,0.0,0.0,1.0,0.10400419115259521,0
Carolina Valdez,Carolina Valdez,1,1,0.0,0.0,0.0,0.0,5
Eunsuk Kang,Eunsuk Kang,2,7,0.0,0.0,1.0,0.14422495703074084,0
Ralph Holz,Ralph Holz,1,1,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,2,2,0.0,0.0,1.0,0.11756673438603787,0
Colin Campbell,Colin Campbell,1,1,0.0,0.0,0.0,0.0,23
Guoqing Zheng,Guoqing Zheng,1,1,0.0,0.0,0.0,0.0,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Yuriy Brun,Yuriy Brun,1,1,0.0,0.0,0.0,0.0,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
Jie Tan 0002,Jie Tan 0002,1,1,0.0,0.0,0.0,0.0,0
Ana Ivanchikj,Ana Ivanchikj,1,1,0.0,0.0,0.0,0.0,0
Robbert Jongeling,Robbert Jongeling,1,1,0.0,0.0,0.0,0.0,0
Tom-Michael Hesse,Tom-Michael Hesse,2,2,0.0,0.0,1.0,0.07211247851537042,0
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Steffen Staab,Steffen Staab,1,1,0.0,0.0,0.0,0.0,0
Ja'afaru Musa,Ja'afaru Musa,1,1,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Robin Dupuis,Robin Dupuis,1,1,0.0,0.0,0.0,0.0,2
Apitchaka Singjai,Apitchaka Singjai,2,3,0.0,0.0,1.0,0.07937005259840998,0
Rongbiao Chen,Rongbiao Chen,1,1,0.0,0.0,0.0,0.0,0
Galia Novakova Nedeltcheva,Galia Novakova Nedeltcheva,4,5,0.0,0.0,1.0,0.05649802624737183,9
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Johannes Grohmann,Johannes Grohmann,1,2,0.0,0.0,0.0,0.0,0
Jiahui Zhu,Jiahui Zhu,1,1,0.0,0.0,0.0,0.0,0
Petr Kubát,Petr Kubát,1,1,0.0,0.0,0.0,0.0,0
Simon Schwichtenberg,Simon Schwichtenberg,1,2,0.0,0.0,0.0,0.0,0
Amir Shayan Ahmadian,Amir Shayan Ahmadian,1,1,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,2,4,0.0,0.0,1.0,0.14422495703074084,0
Romina Kühn,Romina Kühn,1,1,0.0,0.0,0.0,0.0,0
Gustavo Sousa,Gustavo Sousa,1,1,0.0,0.0,0.0,0.0,5
Hila Safi,Hila Safi,2,2,0.0,0.0,1.0,0.07211247851537042,0
Michele De Pascalis,Michele De Pascalis,2,2,0.0,0.0,1.0,0.05,20
Barbara Russo,Barbara Russo,1,1,0.0,0.0,0.0,0.0,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,1,1,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,3,3,0.0,0.0,1.0,0.06412203503105122,0
Malte Jacobi,Malte Jacobi,1,1,0.0,0.0,0.0,0.0,0
Adriatik Bedjeti,Adriatik Bedjeti,1,1,0.0,0.0,0.0,0.0,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Florian Murr,Florian Murr,1,1,0.0,0.0,0.0,0.0,4
Wenjie Zhang 0001,Wenjie Zhang 0001,2,2,0.0,0.0,1.0,0.13572088082974532,0
Jana Tumova,Jana Tumova,1,2,0.0,0.0,0.0,0.0,0
Tony Gorschek,Tony Gorschek,1,1,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,2,4,0.0,0.0,1.0,0.14422495703074084,0
Zbynek Jirácek,Zbynek Jirácek,1,1,0.0,0.0,0.0,0.0,0
Iffat Fatima,Iffat Fatima,1,6,0.0,0.0,0.0,0.0,0
Elias Müller,Elias Müller,2,2,0.0,0.0,1.0,0.09085602964160698,0
Jan Bosch,Jan Bosch,4,4,0.0,0.0,1.0,0.07013823530664323,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,2,2,0.0,0.0,1.0,0.05,0
Matthias Jung 0001,Matthias Jung 0001,1,1,0.0,0.0,0.0,0.0,0
Sergio García 0002,Sergio García 0002,1,4,0.0,0.0,0.0,0.0,0
S. Magnus Ågren,S. Magnus Ågren,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gerdes,Sebastian Gerdes,1,1,0.0,0.0,0.0,0.0,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,1,1,0.0,0.0,0.0,0.0,4
Ghizlane El-Boussaidi,Ghizlane El-Boussaidi,1,1,0.0,0.0,0.0,0.0,0
Daniel Schneider 0001,Daniel Schneider 0001,3,3,0.0,0.0,1.0,0.08549879733383486,0
Jürgen Walter,Jürgen Walter,1,1,0.0,0.0,0.0,0.0,0
Muhammad Waseem,Muhammad Waseem,2,2,0.0,0.0,1.0,0.06299605249474366,0
Lionel Montrieux,Lionel Montrieux,1,1,0.0,0.0,0.0,0.0,2
Lars Michael Kristensen,Lars Michael Kristensen,1,1,0.0,0.0,0.0,0.0,0
Romina Eramo,Romina Eramo,1,2,0.0,0.0,0.0,0.0,0
Tobias Brückmann,Tobias Brückmann,1,1,0.0,0.0,0.0,0.0,1
Stefano Basciano,Stefano Basciano,1,1,0.0,0.0,0.0,0.0,0
Zheming Han,Zheming Han,2,2,0.0,0.0,1.0,0.13572088082974532,0
Alexander Witton,Alexander Witton,1,1,0.0,0.0,0.0,0.0,0
Enxhi Ferko,Enxhi Ferko,1,2,0.0,0.0,0.0,0.0,0
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Boming Xia,Boming Xia,1,1,0.0,0.0,0.0,0.0,0
Santiago Londoño Castillo,Santiago Londoño Castillo,2,2,0.0,0.0,1.0,0.06299605249474366,0
Yingan Ge,Yingan Ge,1,1,0.0,0.0,0.0,0.0,0
Dominik Werle,Dominik Werle,4,6,0.0,0.0,1.0,0.09546128124681978,0
Michal Kit,Michal Kit,1,1,0.0,0.0,0.0,0.0,0
Qinghua Zheng,Qinghua Zheng,1,1,0.0,0.0,0.0,0.0,0
Shori Matsui,Shori Matsui,1,1,0.0,0.0,0.0,0.0,6
Shafiq-Ur Rehman,Shafiq-Ur Rehman,2,2,0.0,0.0,1.0,0.10400419115259521,1
Malvina Latifaj,Malvina Latifaj,1,1,0.0,0.0,0.0,0.0,0
Yiming Yang 0002,Yiming Yang 0002,1,1,0.0,0.0,0.0,0.0,0
Ziyao He,Ziyao He,1,2,0.0,0.0,0.0,0.0,0
Florian Haupt,Florian Haupt,1,1,0.0,0.0,0.0,0.0,0
Franco Raimondi,Franco Raimondi,2,2,0.0,0.0,1.0,0.07211247851537042,0
Ezequiel Castellano,Ezequiel Castellano,1,1,0.0,0.0,0.0,0.0,0
Mirko D'Angelo,Mirko D'Angelo,2,3,0.0,0.0,1.0,0.1,0
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Edward J. Schwartz,Edward J. Schwartz,1,1,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,1,1,0.0,0.0,0.0,0.0,0
Rich Hilliard,Rich Hilliard,1,1,0.0,0.0,0.0,0.0,0
Tiago Matias,Tiago Matias,3,3,0.0,0.0,1.0,0.07836032889078261,0
Diego Perez-Palacin,Diego Perez-Palacin,2,3,0.0,0.0,1.0,0.1,0
Julius Ollesch,Julius Ollesch,2,3,0.0,0.0,1.0,0.13103706971044482,1
Benito Fernandes,Benito Fernandes,1,1,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,3,3,0.0,0.0,1.0,0.08107351061180969,0
Karoline Wild,Karoline Wild,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Procaccianti,Giuseppe Procaccianti,2,5,0.0,0.0,1.0,0.1,0
Zakarea Alshara,Zakarea Alshara,3,3,0.0,0.0,1.0,0.05433201749824789,0
Dimitri Rusin,Dimitri Rusin,1,1,0.0,0.0,0.0,0.0,0
Maxime Cordy,Maxime Cordy,1,1,0.0,0.0,0.0,0.0,2
Clemens A. Szyperski,Clemens A. Szyperski,2,2,0.0,0.0,1.0,0.05,0
Konstantinos Plakidas,Konstantinos Plakidas,2,10,0.0,0.0,1.0,0.2506648967482292,0
William Appleton Coolidge,William Appleton Coolidge,1,1,0.0,0.0,0.0,0.0,0
Bernhard Rumpe,Bernhard Rumpe,1,1,0.0,0.0,0.0,0.0,0
Marie Salm,Marie Salm,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Syed Muhammad Ali Shah,Syed Muhammad Ali Shah,1,1,0.0,0.0,0.0,0.0,0
Di Cui,Di Cui,1,1,0.0,0.0,0.0,0.0,0
