name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Daniel Sami Mitwalli,Daniel Sami Mitwalli,3,5,0.0,0.0,1.0,0.06550495796796733,21
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Jan Simon Döring,Jan Simon Döring,1,1,0.0,0.0,0.0,0.0,5
Chen Yang 0007,Chen Yang 0007,3,3,0.0,0.0,1.0,0.056709147576411434,0
Chris Seifried,Chris Seifried,2,4,0.0,0.0,1.0,0.09954036891768103,0
M. Carmen de Castro-Cabrera,M. Carmen de Castro-Cabrera,1,1,0.0,0.0,0.0,0.0,0
Daniel Toll,Daniel Toll,2,4,0.0,0.0,1.0,0.18087685417842647,0
Andrij Usov,Andrij Usov,1,1,0.0,0.0,0.0,0.0,1
Michael Unterkalmsteiner,Michael Unterkalmsteiner,1,1,0.0,0.0,0.0,0.0,0
Jiakun Liu,Jiakun Liu,1,3,0.0,0.0,0.0,0.0,0
Camila Araújo,Camila Araújo,3,3,0.0,0.0,1.0,0.0821374619568131,0
Bruno Guindani,Bruno Guindani,2,2,0.0,0.0,1.0,0.043478260869565216,22
Srini Dwarakanathan,Srini Dwarakanathan,2,2,0.0,0.0,1.0,0.1180181572432568,0
Nikos Gorogiannis,Nikos Gorogiannis,1,1,0.0,0.0,0.0,0.0,0
Satrio Adi Rukmono,Satrio Adi Rukmono,1,2,0.0,0.0,0.0,0.0,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,4,6,0.0,0.0,1.0,0.07239966830070058,0
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Laura Blaso,Laura Blaso,1,1,0.0,0.0,0.0,0.0,0
Mohamed Ghonemi,Mohamed Ghonemi,1,1,0.0,0.0,0.0,0.0,11
Tianqi Luo,Tianqi Luo,2,2,0.0,0.0,1.0,0.11179485176774935,0
Arif Ali Khan,Arif Ali Khan,1,1,0.0,0.0,0.0,0.0,0
Prakhar Jain,Prakhar Jain,1,1,0.0,0.0,0.0,0.0,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Soraya Mesli-Kesraoui,Soraya Mesli-Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ramona Trestian,Ramona Trestian,6,6,0.0,0.0,1.0,0.0460420264945357,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Gaurav Kumbhat,Gaurav Kumbhat,1,1,0.0,0.0,0.0,0.0,31
Armin Moin,Armin Moin,1,1,0.0,0.0,0.0,0.0,0
Christoffer Øland Skovgaard,Christoffer Øland Skovgaard,1,1,0.0,0.0,0.0,0.0,11
Abdulla P. P,Abdulla P. P,1,1,0.0,0.0,0.0,0.0,0
Matthias Tichy,Matthias Tichy,1,1,0.0,0.0,0.0,0.0,0
Maleknaz Nayebi,Maleknaz Nayebi,2,2,0.0,0.0,1.0,0.11394527800908247,0
Mário de Sousa,Mário de Sousa,1,1,0.0,0.0,0.0,0.0,30
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Olsi Rrjolli,Olsi Rrjolli,6,6,0.0,0.0,1.0,0.048410491981005666,0
Helena Holmström Olsson,Helena Holmström Olsson,1,2,0.0,0.0,0.0,0.0,0
Razieh Alidoosti,Razieh Alidoosti,3,5,0.0,0.0,1.0,0.06813941642676748,0
Frederico Lopes,Frederico Lopes,2,2,0.0,0.0,1.0,0.09043842708921324,0
Qirun Zhang,Qirun Zhang,1,1,0.0,0.0,0.0,0.0,0
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Gregorio Robles,Gregorio Robles,1,2,0.0,0.0,0.0,0.0,0
Antonio Bucchiarone,Antonio Bucchiarone,3,3,0.0,0.0,1.0,0.05840073365616822,0
Verena Käfer,Verena Käfer,1,1,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,5,10,0.0,0.0,1.0,0.11347156621817207,0
F. Lo Presti,F. Lo Presti,1,1,0.0,0.0,0.0,0.0,0
P. Chris Broekema,P. Chris Broekema,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xinxin Zhu,Xinxin Zhu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Romain Robbes,Romain Robbes,1,5,0.0,0.0,0.0,0.0,0
Jacques Klein,Jacques Klein,1,4,0.0,0.0,0.0,0.0,0
Yusheng Wu,Yusheng Wu,5,5,0.0,0.0,1.0,0.04347826086956522,0
Raghad Matar,Raghad Matar,1,2,0.0,0.0,0.0,0.0,0
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
Michal Pawlak,Michal Pawlak,5,9,0.0,0.0,0.7,0.052100861785295174,15
P. P. Abdulla,P. P. Abdulla,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Zhao,Zhipeng Zhao,2,4,0.0,0.0,1.0,0.07900524316661475,0
Nuno Pombo,Nuno Pombo,2,2,0.0,0.0,1.0,0.043478260869565216,25
Nathan Hagel,Nathan Hagel,3,3,0.0,0.0,1.0,0.043478260869565216,0
Maria Jarek,Maria Jarek,1,1,0.0,0.0,0.0,0.0,0
Akhila Matathammal,Akhila Matathammal,5,5,0.0,0.0,1.0,0.04347826086956522,0
Bob Fields,Bob Fields,1,1,0.0,0.0,0.0,0.0,0
Marco Kuhrmann,Marco Kuhrmann,2,2,0.0,0.0,1.0,0.043478260869565216,0
Antonello Calabrò,Antonello Calabrò,1,1,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,2,2,0.0,0.0,1.0,0.11394527800908247,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,3,3,0.0,0.0,1.0,0.07690811894226071,0
Carola Lilienthal,Carola Lilienthal,4,4,0.0,0.0,1.0,0.052333425507188606,0
Christopher Gerking,Christopher Gerking,2,3,0.0,0.0,1.0,0.10955835216477157,0
Laura Plein,Laura Plein,1,1,0.0,0.0,0.0,0.0,0
Xiaoxue Wu 0001,Xiaoxue Wu 0001,1,1,0.0,0.0,0.0,0.0,0
Francisco Morais,Francisco Morais,1,1,0.0,0.0,0.0,0.0,0
Alexandre Ferreira,Alexandre Ferreira,2,2,0.0,0.0,1.0,0.043478260869565216,0
Guntur Budi Herwanto,Guntur Budi Herwanto,1,1,0.0,0.0,0.0,0.0,0
Lingfeng Bao,Lingfeng Bao,1,4,0.0,0.0,0.0,0.0,0
Antero Taivalsaari,Antero Taivalsaari,1,1,0.0,0.0,0.0,0.0,0
Jochen Meis,Jochen Meis,1,1,0.0,0.0,0.0,0.0,1
Uwe Mayer,Uwe Mayer,1,1,0.0,0.0,0.0,0.0,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Xingwen Xiao,Xingwen Xiao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Thomas Goldschmidt,Thomas Goldschmidt,1,1,0.0,0.0,0.0,0.0,0
Bin Li 0006,Bin Li 0006,1,1,0.0,0.0,0.0,0.0,0
Jens Doppelhamer,Jens Doppelhamer,1,1,0.0,0.0,0.0,0.0,0
Lingxiao Jiang,Lingxiao Jiang,1,1,0.0,0.0,0.0,0.0,0
Bassam Adnan,Bassam Adnan,5,5,0.0,0.0,1.0,0.047162270008100304,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Juha Kangasluoma,Juha Kangasluoma,5,5,0.0,0.0,1.0,0.04347826086956522,0
Francesco Nocera,Francesco Nocera,1,1,0.0,0.0,0.0,0.0,0
Mathieu Humblet,Mathieu Humblet,1,1,0.0,0.0,0.0,0.0,10
Michael Pacheco,Michael Pacheco,1,1,0.0,0.0,0.0,0.0,0
Niklas Meißner,Niklas Meißner,2,2,0.0,0.0,1.0,0.07900524316661475,0
Jacob Eberhardt,Jacob Eberhardt,1,1,0.0,0.0,0.0,0.0,3
Xiaoya Xia,Xiaoya Xia,3,3,0.0,0.0,1.0,0.07690811894226071,0
Weronika Paszko,Weronika Paszko,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Pagliari,Lorenzo Pagliari,2,2,0.0,0.0,1.0,0.043478260869565216,0
Larissa Lavanya,Larissa Lavanya,5,5,0.0,0.0,1.0,0.04347826086956522,0
Christian Stier,Christian Stier,1,1,0.0,0.0,0.0,0.0,0
Anders Launer Bæk-Petersen,Anders Launer Bæk-Petersen,3,3,0.0,0.0,1.0,0.043478260869565216,20
Fabio Palomba,Fabio Palomba,1,1,0.0,0.0,0.0,0.0,0
Paolo Arcaini,Paolo Arcaini,1,3,0.0,0.0,0.0,0.0,0
Chunqi Tian,Chunqi Tian,3,3,0.0,0.0,1.0,0.07690811894226071,0
Leon Ehrhardt,Leon Ehrhardt,1,2,0.0,0.0,0.0,0.0,24
Stefan Langer,Stefan Langer,1,1,0.0,0.0,0.0,0.0,0
Jiaqi Guo,Jiaqi Guo,1,1,0.0,0.0,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,1,1,0.0,0.0,0.0,0.0,0
Ravinder Barn,Ravinder Barn,1,1,0.0,0.0,0.0,0.0,0
April Kwong,April Kwong,2,2,0.0,0.0,1.0,0.054779176082385785,0
Purav Shah,Purav Shah,6,6,0.0,0.0,1.0,0.0460420264945357,0
Rakhshanda Jabeen,Rakhshanda Jabeen,3,3,0.0,0.0,1.0,0.06696726658273763,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Joshua Bauer,Joshua Bauer,3,5,0.0,0.0,1.0,0.08253107541632093,3
Roberto Verdecchia,Roberto Verdecchia,2,9,0.0,0.0,1.0,0.13803487408419124,0
Sumit Bhardwaj,Sumit Bhardwaj,1,2,0.0,0.0,0.0,0.0,0
Wojciech Krasnowski,Wojciech Krasnowski,4,4,0.0,0.0,1.0,0.05610039724479546,15
Ivan Svogor,Ivan Svogor,1,1,0.0,0.0,0.0,0.0,0
Kurt-Lennart Lundbäck,Kurt-Lennart Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Nuno Ferreira 0002,Nuno Ferreira 0002,1,1,0.0,0.0,0.0,0.0,0
Rafet Sifa,Rafet Sifa,5,5,0.0,0.0,1.0,0.04347826086956522,17
Stefanie Jasser,Stefanie Jasser,1,1,0.0,0.0,0.0,0.0,0
Eva Zimmermann,Eva Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Zhiyuan Pan,Zhiyuan Pan,1,1,0.0,0.0,0.0,0.0,0
Axel Legay,Axel Legay,3,3,0.0,0.0,1.0,0.0821374619568131,0
Chen Wang 0008,Chen Wang 0008,3,3,0.0,0.0,1.0,0.11153393436852711,0
Koen Yskout,Koen Yskout,8,36,4.7468316473035115e-06,0.0,0.5357142857142857,0.09676837500712784,2
Thomas Kühn 0001,Thomas Kühn 0001,5,10,0.0,0.0,1.0,0.11347156621817207,0
Ajay Kattepur,Ajay Kattepur,1,1,0.0,0.0,0.0,0.0,9
Daniel Graziotin,Daniel Graziotin,1,4,0.0,0.0,0.0,0.0,0
Ivo Emanuilov,Ivo Emanuilov,3,3,0.0,0.0,1.0,0.09078646189120503,2
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Uolevi Nikula,Uolevi Nikula,1,1,0.0,0.0,0.0,0.0,0
Max-Robert Ulbricht,Max-Robert Ulbricht,1,1,0.0,0.0,0.0,0.0,3
Wuxia Jin,Wuxia Jin,2,3,0.0,0.0,1.0,0.14356205429976637,0
Martin Kassebaum,Martin Kassebaum,1,1,0.0,0.0,0.0,0.0,3
Alain Bignon,Alain Bignon,1,1,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,1,1,0.0,0.0,0.0,0.0,0
Lieven Desmet,Lieven Desmet,1,1,0.0,0.0,0.0,0.0,2
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,4,4,0.0,0.0,1.0,0.08447777638786613,0
Nils Niehues,Nils Niehues,2,2,0.0,0.0,1.0,0.08695652173913043,0
Rudra Dhar,Rudra Dhar,1,2,0.0,0.0,0.0,0.0,0
Marie Christin Platenius,Marie Christin Platenius,2,4,0.0,0.0,1.0,0.09954036891768103,0
Michal Wosko,Michal Wosko,2,2,0.0,0.0,1.0,0.043478260869565216,23
Jérémy Buisson,Jérémy Buisson,1,1,0.0,0.0,0.0,0.0,0
Robert Stoddard,Robert Stoddard,2,2,0.0,0.0,1.0,0.11394527800908247,0
Mauro Pezzè,Mauro Pezzè,1,2,0.0,0.0,0.0,0.0,8
Christian Reichmann,Christian Reichmann,1,1,0.0,0.0,0.0,0.0,1
Maytheewat Aramrattana,Maytheewat Aramrattana,2,2,0.0,0.0,1.0,0.08317092099010387,0
Alexander Krause,Alexander Krause,1,1,0.0,0.0,0.0,0.0,0
Henrik Lönn,Henrik Lönn,4,4,0.0,0.0,1.0,0.046682967900778326,0
Alexander Serebrenik,Alexander Serebrenik,1,1,0.0,0.0,0.0,0.0,0
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Bin Luo 0003,Bin Luo 0003,1,1,0.0,0.0,0.0,0.0,0
Rocco Oliveto,Rocco Oliveto,1,1,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,3,3,0.0,0.0,1.0,0.08660584399215325,0
Pengfei Liu,Pengfei Liu,1,1,0.0,0.0,0.0,0.0,32
Samuele Burattini,Samuele Burattini,7,7,0.0,0.0,1.0,0.04401639968922334,7
Dylan Lewis,Dylan Lewis,1,1,0.0,0.0,0.0,0.0,0
Angelika Kaplan,Angelika Kaplan,5,12,0.0,0.0,1.0,0.12806651150899084,0
Adel Noureddine,Adel Noureddine,5,5,1.2658217726142697e-05,0.0,0.0,0.0,16
Thanh Le-Cong,Thanh Le-Cong,2,2,0.0,0.0,1.0,0.054779176082385785,0
Axel Busch,Axel Busch,3,5,0.0,0.0,1.0,0.09748019020616439,0
Sara Silva,Sara Silva,1,1,0.0,0.0,0.0,0.0,0
Chenyu Wang 0005,Chenyu Wang 0005,1,1,0.0,0.0,0.0,0.0,0
Angelo Gargantini,Angelo Gargantini,1,2,0.0,0.0,0.0,0.0,0
Sashko Ristov,Sashko Ristov,1,1,0.0,0.0,0.0,0.0,0
Hye-Young Paik,Hye-Young Paik,4,10,0.0,0.0,1.0,0.1536705171373005,0
Murtaza Rangwala,Murtaza Rangwala,1,1,0.0,0.0,0.0,0.0,0
Mikel Robredo,Mikel Robredo,5,5,0.0,0.0,1.0,0.06153587399012156,0
Pietro Braione,Pietro Braione,1,1,0.0,0.0,0.0,0.0,0
Priya Priya,Priya Priya,5,5,0.0,0.0,1.0,0.04347826086956522,17
Jinshui Wang,Jinshui Wang,3,5,0.0,0.0,1.0,0.12685119645220747,0
Nicola Bicocchi,Nicola Bicocchi,7,7,0.0,0.0,1.0,0.04401639968922334,7
Shanping Li,Shanping Li,1,7,0.0,0.0,0.0,0.0,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,2,0.0,0.0,0.0,0.0,0
Romolo Marotta,Romolo Marotta,3,3,0.0,0.0,1.0,0.043478260869565216,0
Arthur Rodrigues,Arthur Rodrigues,1,2,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Annalisa Napolitano,Annalisa Napolitano,1,1,0.0,0.0,0.0,0.0,0
Andreas Polze,Andreas Polze,4,4,0.0,0.0,1.0,0.043478260869565216,18
Davide Falessi,Davide Falessi,1,1,0.0,0.0,0.0,0.0,0
Gemma Catolino,Gemma Catolino,1,1,0.0,0.0,0.0,0.0,0
Alain Beaulieu,Alain Beaulieu,1,1,0.0,0.0,0.0,0.0,0
Michele Bottone,Michele Bottone,1,1,0.0,0.0,0.0,0.0,0
Leonardo Mariani,Leonardo Mariani,4,4,0.0,0.0,1.0,0.06778788675309402,0
Søren Christian Madsen,Søren Christian Madsen,2,2,0.0,0.0,1.0,0.043478260869565216,11
Somayeh Malakuti,Somayeh Malakuti,1,1,0.0,0.0,0.0,0.0,0
Pablo Curty,Pablo Curty,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tilmann Stehle,Tilmann Stehle,1,1,0.0,0.0,0.0,0.0,0
Yuan Wang 0008,Yuan Wang 0008,1,1,0.0,0.0,0.0,0.0,0
Kevin Eriksson,Kevin Eriksson,4,4,0.0,0.0,1.0,0.043478260869565216,0
Rob van der Valk,Rob van der Valk,3,3,0.0,0.0,1.0,0.056709147576411434,0
Evangelos Ntentos,Evangelos Ntentos,2,7,0.0,0.0,1.0,0.12541300611368766,0
Stephan Krusche,Stephan Krusche,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tong Xia,Tong Xia,1,1,0.0,0.0,0.0,0.0,0
Yue Liu 0010,Yue Liu 0010,2,2,0.0,0.0,1.0,0.11179485176774935,0
Christos Tsigkanos,Christos Tsigkanos,1,2,0.0,0.0,0.0,0.0,0
Gordana Dodig-Crnkovic,Gordana Dodig-Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Andrei Mituca,Andrei Mituca,1,1,0.0,0.0,0.0,0.0,0
Sin Kit Lo,Sin Kit Lo,2,2,0.0,0.0,1.0,0.11179485176774935,0
Markus Kleffmann,Markus Kleffmann,1,1,0.0,0.0,0.0,0.0,1
Michael R. Lyu,Michael R. Lyu,1,2,0.0,0.0,0.0,0.0,0
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
Thanh Hai Bui,Thanh Hai Bui,5,5,0.0,0.0,1.0,0.04347826086956522,0
Heinz W. Schmidt,Heinz W. Schmidt,1,2,0.0,0.0,0.0,0.0,0
Laurie A. Williams,Laurie A. Williams,1,1,0.0,0.0,0.0,0.0,0
Christopher Steven Timperley,Christopher Steven Timperley,2,2,0.0,0.0,1.0,0.06270650305684383,0
Peter Ziegler,Peter Ziegler,1,1,0.0,0.0,0.0,0.0,0
Ellinor Rånge,Ellinor Rånge,1,1,0.0,0.0,0.0,0.0,0
Shubham Kulkarni,Shubham Kulkarni,2,3,0.0,0.0,1.0,0.06901743704209562,0
Jussi Kasurinen,Jussi Kasurinen,1,1,0.0,0.0,0.0,0.0,0
Joran Leest,Joran Leest,1,1,0.0,0.0,0.0,0.0,0
Foutse Khomh,Foutse Khomh,1,1,0.0,0.0,0.0,0.0,0
Maximilian Eckert,Maximilian Eckert,2,2,0.0,0.0,1.0,0.09043842708921324,0
Andrea Zisman,Andrea Zisman,2,4,0.0,0.0,1.0,0.09954036891768103,0
Jörn Kuhlenkamp,Jörn Kuhlenkamp,1,1,0.0,0.0,0.0,0.0,3
David Douglas,David Douglas,3,3,0.0,0.0,1.0,0.11153393436852711,0
Rima Al Ali,Rima Al Ali,1,2,0.0,0.0,0.0,0.0,0
Marvin Muñoz Barón,Marvin Muñoz Barón,1,1,0.0,0.0,0.0,0.0,0
Johan Rugager Vase,Johan Rugager Vase,1,1,0.0,0.0,0.0,0.0,11
Alessandra Rota,Alessandra Rota,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sahar Tahvili,Sahar Tahvili,1,1,0.0,0.0,0.0,0.0,0
Carlos M. Aderaldo,Carlos M. Aderaldo,1,3,0.0,0.0,0.0,0.0,0
Stephan Seifermann,Stephan Seifermann,3,11,0.0,0.0,1.0,0.16588085383613507,0
Billy Lando,Billy Lando,1,1,0.0,0.0,0.0,0.0,0
Torvald Mårtensson,Torvald Mårtensson,1,2,0.0,0.0,0.0,0.0,0
Raghav Donakanti,Raghav Donakanti,1,1,0.0,0.0,0.0,0.0,0
Luca Viganò 0001,Luca Viganò 0001,1,1,0.0,0.0,0.0,0.0,28
Ibtehal Noorwali,Ibtehal Noorwali,1,1,0.0,0.0,0.0,0.0,4
Flávia Coimbra Delicato,Flávia Coimbra Delicato,1,2,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,5,10,0.0,0.0,1.0,0.11347156621817207,0
Felipe A. C. Xavier,Felipe A. C. Xavier,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tobias Röhm,Tobias Röhm,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Lamazzi,Lorenzo Lamazzi,4,4,0.0,0.0,1.0,0.045361746738368645,7
Philipp Brune,Philipp Brune,1,1,0.0,0.0,0.0,0.0,0
Yikun Li,Yikun Li,3,3,0.0,0.0,1.0,0.051991319593742015,0
Rodrigo O. Spínola,Rodrigo O. Spínola,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jesse Maarleveld,Jesse Maarleveld,1,1,0.0,0.0,0.0,0.0,0
Agostino Cortesi,Agostino Cortesi,1,1,0.0,0.0,0.0,0.0,6
Hongzhou Fang,Hongzhou Fang,3,12,0.0,0.0,1.0,0.22060280083937375,0
Uirá Kulesza,Uirá Kulesza,1,1,0.0,0.0,0.0,0.0,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,2,5,0.0,0.0,1.0,0.12541300611368766,0
Mateusz Owczarek,Mateusz Owczarek,4,7,0.0,0.0,1.0,0.07296515677384988,15
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Maurizio Leotta,Maurizio Leotta,1,1,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Kostas Kontogiannis,Kostas Kontogiannis,1,1,0.0,0.0,0.0,0.0,4
Terese Besker,Terese Besker,1,3,0.0,0.0,0.0,0.0,0
Marek Górski,Marek Górski,2,2,0.0,0.0,1.0,0.054779176082385785,0
Juergen Dingel,Juergen Dingel,1,3,0.0,0.0,0.0,0.0,0
Jukka K. Nurminen,Jukka K. Nurminen,5,5,0.0,0.0,1.0,0.04347826086956522,0
Kiana Rostami,Kiana Rostami,1,1,0.0,0.0,0.0,0.0,0
Rong Wang,Rong Wang,3,3,0.0,0.0,1.0,0.07690811894226071,0
Marza De Sousa Zaranza,Marza De Sousa Zaranza,4,4,0.0,0.0,1.0,0.043478260869565216,0
Geir Kjetil Hanssen,Geir Kjetil Hanssen,1,1,0.0,0.0,0.0,0.0,0
Igor V. Pivkin,Igor V. Pivkin,1,1,0.0,0.0,0.0,0.0,8
Gianluca Caiazza,Gianluca Caiazza,6,6,0.0,0.0,1.0,0.043478260869565216,6
Gaurav Pal,Gaurav Pal,2,4,0.0,0.0,1.0,0.09954036891768103,0
Robin Roitsch,Robin Roitsch,1,2,0.0,0.0,0.0,0.0,0
An Binh Tran,An Binh Tran,4,7,0.0,0.0,1.0,0.11928912819052014,0
Ithar Saleh,Ithar Saleh,1,1,0.0,0.0,0.0,0.0,0
Markus Bohlin,Markus Bohlin,1,1,0.0,0.0,0.0,0.0,0
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Christian Seiler,Christian Seiler,3,3,0.0,0.0,1.0,0.043478260869565216,0
Stephany Bellomo,Stephany Bellomo,1,1,0.0,0.0,0.0,0.0,0
Dang Vinh Tran,Dang Vinh Tran,1,1,0.0,0.0,0.0,0.0,10
Julia Lawall,Julia Lawall,1,3,0.0,0.0,0.0,0.0,0
Hlib Babii,Hlib Babii,1,3,0.0,0.0,0.0,0.0,0
Csaba Nagy 0001,Csaba Nagy 0001,1,1,0.0,0.0,0.0,0.0,10
Tomás Vojnar,Tomás Vojnar,1,1,0.0,0.0,0.0,0.0,0
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
Tobias Hecking,Tobias Hecking,2,2,0.0,0.0,1.0,0.043478260869565216,0
Leo Hatvani,Leo Hatvani,1,1,0.0,0.0,0.0,0.0,0
Matthew Staats,Matthew Staats,1,1,0.0,0.0,0.0,0.0,0
Giuseppe De Palma,Giuseppe De Palma,4,4,0.0,0.0,1.0,0.043478260869565216,12
Jiachi Chen,Jiachi Chen,1,2,0.0,0.0,0.0,0.0,0
Matteo G. Rossi,Matteo G. Rossi,1,2,0.0,0.0,0.0,0.0,0
Ifrah Qaisar,Ifrah Qaisar,2,2,0.0,0.0,1.0,0.054779176082385785,0
Saulo S. de Toledo,Saulo S. de Toledo,1,2,0.0,0.0,0.0,0.0,0
Anuradha Vattem,Anuradha Vattem,2,4,0.0,0.0,1.0,0.09954036891768103,0
Claus Pahl,Claus Pahl,1,1,0.0,0.0,0.0,0.0,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Violet Deepa Sera,Violet Deepa Sera,1,2,0.0,0.0,0.0,0.0,26
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Lylian Siffre,Lylian Siffre,1,1,0.0,0.0,0.0,0.0,16
Shaunak Biswas,Shaunak Biswas,2,2,0.0,0.0,1.0,0.06270650305684383,0
Alexander Poth,Alexander Poth,6,6,0.0,0.0,1.0,0.048410491981005666,0
Alessandro Margara,Alessandro Margara,8,9,4.430376204149944e-05,0.0,0.0,0.0,8
Khalil Drira,Khalil Drira,2,4,0.0,0.0,1.0,0.09954036891768103,0
Mario Cardarelli,Mario Cardarelli,2,4,0.0,0.0,1.0,0.1180181572432568,0
Riccardo Rubei,Riccardo Rubei,2,2,0.0,0.0,1.0,0.06901743704209562,0
Moritz Gstür,Moritz Gstür,1,1,0.0,0.0,0.0,0.0,0
Zicheng Zhang,Zicheng Zhang,1,1,0.0,0.0,0.0,0.0,0
Niklas Spitczok von Brisinski,Niklas Spitczok von Brisinski,1,1,0.0,0.0,0.0,0.0,1
Claudia Kopf,Claudia Kopf,3,3,0.0,0.0,1.0,0.054779176082385785,0
Cuiyun Gao 0001,Cuiyun Gao 0001,1,4,0.0,0.0,0.0,0.0,0
Bang Liu,Bang Liu,1,1,0.0,0.0,0.0,0.0,0
Gilles Muller,Gilles Muller,1,1,0.0,0.0,0.0,0.0,0
Arie van Deursen,Arie van Deursen,1,1,0.0,0.0,0.0,0.0,10
Xiapu Luo,Xiapu Luo,1,2,0.0,0.0,0.0,0.0,0
Guangzheng Zhang,Guangzheng Zhang,6,6,0.0,0.0,1.0,0.043478260869565216,6
Aiko Yamashita,Aiko Yamashita,1,1,0.0,0.0,0.0,0.0,0
Guoqiang Li 0001,Guoqiang Li 0001,3,6,0.0,0.0,1.0,0.14359110343874623,0
Kim Henning Jönsson,Kim Henning Jönsson,1,1,0.0,0.0,0.0,0.0,11
Thomas F. Düllmann,Thomas F. Düllmann,2,4,0.0,0.0,1.0,0.06270650305684383,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Denis Conan,Denis Conan,8,8,1.8987326589214046e-05,0.0,0.03571428571428571,0.0015527950310559005,9
Niklas Ewald,Niklas Ewald,5,5,0.0,0.0,1.0,0.06994849732433026,0
Glauber Queiroz de Oliveira,Glauber Queiroz de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Julie Dugdale,Julie Dugdale,1,2,0.0,0.0,0.0,0.0,0
Ole Meyer,Ole Meyer,1,5,0.0,0.0,0.0,0.0,1
Osama Soliman,Osama Soliman,5,5,0.0,0.0,1.0,0.04347826086956522,17
Luca Berardinelli,Luca Berardinelli,1,1,0.0,0.0,0.0,0.0,0
Davide Foppiani,Davide Foppiani,1,1,0.0,0.0,0.0,0.0,0
Xian Zhan,Xian Zhan,1,1,0.0,0.0,0.0,0.0,0
Lili Bo,Lili Bo,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,1,1,0.0,0.0,0.0,0.0,0
