name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Alejandra Pedroza Marchena,Alejandra Pedroza Marchena,1,1,0.0,0.0,0.0,0.0,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Steven Grainger,Steven Grainger,1,1,0.0,0.0,0.0,0.0,0
Marcel Oliveira,Marcel Oliveira,6,6,0.0,0.0,1.0,0.08646445539743917,0
Triet Huynh Minh Le,Triet Huynh Minh Le,1,1,0.0,0.0,0.0,0.0,0
Simon Schwichtenberg,Simon Schwichtenberg,1,2,0.0,0.0,0.0,0.0,0
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,1,4,0.0,0.0,0.0,0.0,0
Tom van Eijk,Tom van Eijk,1,2,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,1,2,0.0,0.0,0.0,0.0,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Friederike Dollinger,Friederike Dollinger,2,2,0.0,0.0,1.0,0.06666666666666668,11
Michael Felderer,Michael Felderer,1,1,0.0,0.0,0.0,0.0,0
Antonio Vallecillo,Antonio Vallecillo,1,1,0.0,0.0,0.0,0.0,0
Lars Grunske,Lars Grunske,1,1,0.0,0.0,0.0,0.0,0
Romina Kühn,Romina Kühn,2,2,0.0,0.0,1.0,0.06666666666666668,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Allan Mori,Allan Mori,1,1,0.0,0.0,0.0,0.0,0
Rogardt Heldal,Rogardt Heldal,1,1,0.0,0.0,0.0,0.0,0
Vikas Kumar Jha,Vikas Kumar Jha,1,1,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Chun Yong Chong,Chun Yong Chong,1,1,0.0,0.0,0.0,0.0,0
Ipek Ustunboyacioglu,Ipek Ustunboyacioglu,1,1,0.0,0.0,0.0,0.0,0
Dirk Schulz 0002,Dirk Schulz 0002,2,2,0.0,0.0,1.0,0.16067615094501533,0
Roman Nagy,Roman Nagy,1,1,0.0,0.0,0.0,0.0,0
Niklas D. Kuder,Niklas D. Kuder,1,1,0.0,0.0,0.0,0.0,0
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,2,4,0.0,0.0,1.0,0.18096117443966042,0
Gerhard Wirrer,Gerhard Wirrer,2,2,0.0,0.0,1.0,0.10582673679787998,0
Daniele Di Pompeo,Daniele Di Pompeo,1,3,0.0,0.0,0.0,0.0,0
Eduardo B. Fernández,Eduardo B. Fernández,1,2,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,1,2,0.0,0.0,0.0,0.0,0
Mansooreh Zahedi,Mansooreh Zahedi,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Shahin,Mojtaba Shahin,1,1,0.0,0.0,0.0,0.0,0
Néstor Cataño,Néstor Cataño,1,1,0.0,0.0,0.0,0.0,0
Sudhanshu G. R. Chouhan,Sudhanshu G. R. Chouhan,3,3,0.0,0.0,1.0,0.06666666666666668,0
Adriatik Bedjeti,Adriatik Bedjeti,1,1,0.0,0.0,0.0,0.0,0
Daniel Sundmark,Daniel Sundmark,1,1,0.0,0.0,0.0,0.0,3
Yara Shana'a,Yara Shana'a,2,2,0.0,0.0,1.0,0.12114137285547599,0
Carola Lilienthal,Carola Lilienthal,5,5,0.0,0.0,1.0,0.06839947366596584,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Sven Apel,Sven Apel,2,3,0.0,0.0,1.0,0.0839947366596582,0
Guilherme Vale,Guilherme Vale,3,6,0.0,0.0,1.0,0.16585235801840323,0
Sam Michiels,Sam Michiels,1,2,0.0,0.0,0.0,0.0,0
Antonela Tommasel,Antonela Tommasel,1,2,0.0,0.0,0.0,0.0,0
Romina Eramo,Romina Eramo,1,1,0.0,0.0,0.0,0.0,0
Prasad Kawthekar,Prasad Kawthekar,1,1,0.0,0.0,0.0,0.0,0
Carlos A. Varela,Carlos A. Varela,1,2,0.0,0.0,0.0,0.0,0
Sebastian Vöst,Sebastian Vöst,1,2,0.0,0.0,0.0,0.0,0
Barbara Russo,Barbara Russo,4,8,0.0,0.0,1.0,0.12401877816132643,0
Neelofar,Neelofar,1,1,0.0,0.0,0.0,0.0,0
Maximilian Walter,Maximilian Walter,2,6,0.0,0.0,1.0,0.1436289793354589,0
Breno Miranda,Breno Miranda,1,3,0.0,0.0,0.0,0.0,0
Subash Kannoth,Subash Kannoth,2,2,0.0,0.0,1.0,0.16067615094501533,0
Niklas Meißner,Niklas Meißner,3,3,0.0,0.0,1.0,0.1044804385210435,0
Malte Jacobi,Malte Jacobi,2,2,0.0,0.0,1.0,0.16067615094501533,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,1,2,0.0,0.0,0.0,0.0,0
Peng Liang 0001,Peng Liang 0001,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Pagliari,Lorenzo Pagliari,4,4,0.0,0.0,1.0,0.08227045822671736,0
Moris Behnam,Moris Behnam,1,1,0.0,0.0,0.0,0.0,0
Sávio Freire,Sávio Freire,1,2,0.0,0.0,0.0,0.0,0
Gustavo López 0001,Gustavo López 0001,1,1,0.0,0.0,0.0,0.0,0
Zoya Alexeeva,Zoya Alexeeva,2,2,0.0,0.0,1.0,0.0839947366596582,0
Cristian Orellana,Cristian Orellana,1,3,0.0,0.0,0.0,0.0,0
Stefano Lambiase,Stefano Lambiase,1,1,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,1,1,0.0,0.0,0.0,0.0,0
Henning Groenda,Henning Groenda,1,1,0.0,0.0,0.0,0.0,0
Elmar Jürgens,Elmar Jürgens,1,1,0.0,0.0,0.0,0.0,0
Eko Handoyo,Eko Handoyo,1,1,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,2,2,0.0,0.0,1.0,0.06666666666666668,0
Mashal Afzal Memon,Mashal Afzal Memon,1,1,0.0,0.0,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,1,4,0.0,0.0,0.0,0.0,0
Jannik Lotz,Jannik Lotz,1,1,0.0,0.0,0.0,0.0,0
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Vasilis Tountopoulos,Vasilis Tountopoulos,4,4,0.0,0.0,1.0,0.06666666666666667,2
Jonas Lammert,Jonas Lammert,1,1,0.0,0.0,0.0,0.0,0
Margrethe Hallberg,Margrethe Hallberg,5,5,0.0,0.0,1.0,0.07186508766456415,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,1
Henry Lu,Henry Lu,1,1,0.0,0.0,0.0,0.0,0
Siqi Ma 0001,Siqi Ma 0001,1,1,0.0,0.0,0.0,0.0,0
Djamal Kesraoui,Djamal Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Marcos Kalinowski,Marcos Kalinowski,1,1,0.0,0.0,0.0,0.0,0
Hariharan Thiagarajan,Hariharan Thiagarajan,2,2,0.0,0.0,1.0,0.06666666666666668,9
Gustavo Vale,Gustavo Vale,1,1,0.0,0.0,0.0,0.0,0
Stéphanie Challita,Stéphanie Challita,5,5,0.0,0.0,1.0,0.06839947366596584,0
Agata Kruzikova,Agata Kruzikova,1,1,0.0,0.0,0.0,0.0,0
Tanja Mayerhofer,Tanja Mayerhofer,1,2,0.0,0.0,0.0,0.0,0
Mohsen Anvaari,Mohsen Anvaari,1,1,0.0,0.0,0.0,0.0,0
Per van der Wijst,Per van der Wijst,1,1,0.0,0.0,0.0,0.0,0
Marvin Wyrich,Marvin Wyrich,3,8,0.0,0.0,1.0,0.20156305612043038,0
Stephan Lipp,Stephan Lipp,2,2,0.0,0.0,1.0,0.0839947366596582,0
Fabio Palomba,Fabio Palomba,1,7,0.0,0.0,0.0,0.0,0
Dominik Mauksch,Dominik Mauksch,2,2,0.0,0.0,1.0,0.0839947366596582,0
Daniel Schneider 0001,Daniel Schneider 0001,2,2,0.0,0.0,1.0,0.11399839644511313,0
Paolo Arcaini,Paolo Arcaini,3,8,0.0,0.0,1.0,0.24596049783423032,0
Christopher Enoch,Christopher Enoch,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Ferme,Vincenzo Ferme,1,1,0.0,0.0,0.0,0.0,0
Dominik Fisch,Dominik Fisch,1,1,0.0,0.0,0.0,0.0,0
Rami Eleiwi,Rami Eleiwi,2,2,0.0,0.0,1.0,0.12114137285547599,0
Deborah Richards 0001,Deborah Richards 0001,1,1,0.0,0.0,0.0,0.0,0
Sebastian Banescu,Sebastian Banescu,2,3,0.0,0.0,1.0,0.10582673679787998,0
Jan Bosch,Jan Bosch,1,1,0.0,0.0,0.0,0.0,0
Neil A. Ernst,Neil A. Ernst,1,1,0.0,0.0,0.0,0.0,0
Benjamin Hertz,Benjamin Hertz,4,4,0.0,0.0,1.0,0.06666666666666667,6
Matthias Jung 0001,Matthias Jung 0001,3,3,0.0,0.0,1.0,0.11765869788422327,0
Elisa Bertino,Elisa Bertino,1,1,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,3,6,0.0,0.0,1.0,0.18469706948956835,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,2,2,0.0,0.0,1.0,0.06666666666666668,0
Ivan Compagnucci,Ivan Compagnucci,1,1,0.0,0.0,0.0,0.0,0
Diana Di Marco,Diana Di Marco,1,1,0.0,0.0,0.0,0.0,0
Christian Stier,Christian Stier,1,1,0.0,0.0,0.0,0.0,0
Selma Suloglu,Selma Suloglu,1,2,0.0,0.0,0.0,0.0,0
Lars König,Lars König,1,1,0.0,0.0,0.0,0.0,0
Marco Autili,Marco Autili,1,5,0.0,0.0,0.0,0.0,0
Robert C. Armstrong,Robert C. Armstrong,5,5,0.0,0.0,1.0,0.06666666666666668,5
Joanna C. S. Santos,Joanna C. S. Santos,1,6,0.0,0.0,0.0,0.0,0
Jean-Luc Richier,Jean-Luc Richier,1,1,0.0,0.0,0.0,0.0,7
Adell Tatrous,Adell Tatrous,2,2,0.0,0.0,1.0,0.06666666666666668,10
Reto Aebersold,Reto Aebersold,1,1,0.0,0.0,0.0,0.0,0
Rob van Vliet,Rob van Vliet,1,2,0.0,0.0,0.0,0.0,0
Kevin Maggi,Kevin Maggi,1,1,0.0,0.0,0.0,0.0,0
Axel Legay,Axel Legay,3,3,0.0,0.0,1.0,0.12594410833378009,0
Divya Gopinath,Divya Gopinath,1,1,0.0,0.0,0.0,0.0,0
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
Ivan Ruchkin,Ivan Ruchkin,1,1,0.0,0.0,0.0,0.0,0
Dorothea Wagner,Dorothea Wagner,1,1,0.0,0.0,0.0,0.0,0
Hassan Hage,Hassan Hage,2,2,0.0,0.0,1.0,0.06666666666666668,12
Jens Happe,Jens Happe,3,3,0.0,0.0,1.0,0.07244268999766386,0
Roland Wuersching,Roland Wuersching,1,1,0.0,0.0,0.0,0.0,0
Dietmar Pfahl,Dietmar Pfahl,1,1,0.0,0.0,0.0,0.0,2
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Matthew Morrison,Matthew Morrison,1,1,0.0,0.0,0.0,0.0,0
Miguel Collado,Miguel Collado,2,2,0.0,0.0,1.0,0.09614997135382723,0
Varun Kumar,Varun Kumar,2,2,0.0,0.0,1.0,0.10582673679787998,0
Joost Dijkers,Joost Dijkers,1,1,0.0,0.0,0.0,0.0,0
Dominik Kesim,Dominik Kesim,3,6,0.0,0.0,1.0,0.1760929631154291,0
Jordi Cabot,Jordi Cabot,1,1,0.0,0.0,0.0,0.0,0
Saeed Namdar,Saeed Namdar,1,1,0.0,0.0,0.0,0.0,0
Francisco Ponce 0001,Francisco Ponce 0001,1,3,0.0,0.0,0.0,0.0,0
Eva Zimmermann,Eva Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Jérémy Buisson,Jérémy Buisson,1,1,0.0,0.0,0.0,0.0,0
Heng Li 0007,Heng Li 0007,1,1,0.0,0.0,0.0,0.0,0
Maria Graber,Maria Graber,1,1,0.0,0.0,0.0,0.0,0
Matthias Popp,Matthias Popp,3,3,0.0,0.0,1.0,0.11637938858190074,0
Christoph Czepa,Christoph Czepa,1,1,0.0,0.0,0.0,0.0,0
Philipp Recke,Philipp Recke,2,2,0.0,0.0,1.0,0.12114137285547599,0
Sara Moshtari,Sara Moshtari,1,2,0.0,0.0,0.0,0.0,0
Jokin García,Jokin García,1,1,0.0,0.0,0.0,0.0,0
Anton Johannesson,Anton Johannesson,5,5,0.0,0.0,1.0,0.07186508766456415,0
Nicolas Boltz,Nicolas Boltz,3,6,0.0,0.0,1.0,0.18469706948956835,0
Leonardo Scommegna,Leonardo Scommegna,1,2,0.0,0.0,0.0,0.0,0
Alexander Bergmayr,Alexander Bergmayr,1,1,0.0,0.0,0.0,0.0,0
Sathvika Miryala,Sathvika Miryala,1,1,0.0,0.0,0.0,0.0,0
Nini Cui,Nini Cui,1,1,0.0,0.0,0.0,0.0,0
Roykrong Sukkerd,Roykrong Sukkerd,1,1,0.0,0.0,0.0,0.0,0
Thomas F. Düllmann,Thomas F. Düllmann,1,3,0.0,0.0,0.0,0.0,0
Niranjana Deshpande,Niranjana Deshpande,1,1,0.0,0.0,0.0,0.0,13
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
Anton Jansen,Anton Jansen,5,5,0.0,0.0,1.0,0.06839947366596584,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Niklas Ewald,Niklas Ewald,2,2,0.0,0.0,1.0,0.1567556458480505,0
Alexander Florean,Alexander Florean,1,1,0.0,0.0,0.0,0.0,1
Aida Causevic,Aida Causevic,3,6,0.0,0.0,1.0,0.13333333333333336,3
Tom Peirs,Tom Peirs,1,1,0.0,0.0,0.0,0.0,0
Guido Loupias,Guido Loupias,1,1,0.0,0.0,0.0,0.0,0
Julie Dugdale,Julie Dugdale,1,2,0.0,0.0,0.0,0.0,0
Roy Jamil,Roy Jamil,3,3,0.0,0.0,1.0,0.06666666666666668,4
Dita Prikrylova,Dita Prikrylova,1,2,0.0,0.0,0.0,0.0,0
Hamid Bagheri,Hamid Bagheri,1,1,0.0,0.0,0.0,0.0,0
Dominik Hellhake,Dominik Hellhake,1,1,0.0,0.0,0.0,0.0,0
Yang Wang 0049,Yang Wang 0049,1,3,0.0,0.0,0.0,0.0,0
Laoa Jalal,Laoa Jalal,1,1,0.0,0.0,0.0,0.0,1
Larissa Schmid,Larissa Schmid,2,2,0.0,0.0,1.0,0.06666666666666668,0
Christian Kästner,Christian Kästner,2,6,0.0,0.0,1.0,0.11399839644511313,0
Lucie Jurystova,Lucie Jurystova,1,1,0.0,0.0,0.0,0.0,0
Frank Mantwill,Frank Mantwill,2,2,0.0,0.0,1.0,0.06666666666666668,12
Harri Preenja,Harri Preenja,1,1,0.0,0.0,0.0,0.0,0
Giorgos Giotis,Giorgos Giotis,4,4,0.0,0.0,1.0,0.06666666666666667,2
Goetz Botterweck,Goetz Botterweck,1,1,0.0,0.0,0.0,0.0,1
Marie Christin Platenius,Marie Christin Platenius,2,4,0.0,0.0,1.0,0.13333333333333336,0
Alexander Witton,Alexander Witton,3,3,0.0,0.0,1.0,0.11765869788422327,0
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Samira Silva,Samira Silva,1,1,0.0,0.0,0.0,0.0,0
Stefan Sauer 0001,Stefan Sauer 0001,1,2,0.0,0.0,0.0,0.0,0
Shihong Huang,Shihong Huang,1,1,0.0,0.0,0.0,0.0,0
Marta Olszewska,Marta Olszewska,1,1,0.0,0.0,0.0,0.0,0
Tirtha Kaloor,Tirtha Kaloor,1,1,0.0,0.0,0.0,0.0,0
Alain Bignon,Alain Bignon,1,1,0.0,0.0,0.0,0.0,0
Matthew Cauwels,Matthew Cauwels,4,4,0.0,0.0,1.0,0.06666666666666667,6
Paul Ralph,Paul Ralph,1,1,0.0,0.0,0.0,0.0,0
Sander Klock,Sander Klock,1,1,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,1,1,0.0,0.0,0.0,0.0,0
Michele Guerriero,Michele Guerriero,2,5,0.0,0.0,1.0,0.10582673679787998,0
Ivica Crnkovic,Ivica Crnkovic,2,2,0.0,0.0,1.0,0.10582673679787998,0
Freark Westra,Freark Westra,1,1,0.0,0.0,0.0,0.0,0
Daniel Graziotin,Daniel Graziotin,1,4,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,1,1,0.0,0.0,0.0,0.0,0
Johnatan Oliveira,Johnatan Oliveira,1,1,0.0,0.0,0.0,0.0,0
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Procaccianti,Giuseppe Procaccianti,1,4,0.0,0.0,0.0,0.0,0
Dimitri Rusin,Dimitri Rusin,2,2,0.0,0.0,1.0,0.16067615094501533,0
Gabriel A. Moreno,Gabriel A. Moreno,1,3,0.0,0.0,0.0,0.0,0
Nico Peter,Nico Peter,2,2,0.0,0.0,1.0,0.1567556458480505,0
Carla Taramasco,Carla Taramasco,1,2,0.0,0.0,0.0,0.0,0
Livia Lestingi,Livia Lestingi,3,6,0.0,0.0,1.0,0.18174773790306598,0
Valentina Lenarduzzi,Valentina Lenarduzzi,2,2,0.0,0.0,1.0,0.10582673679787998,0
Fagner Dias,Fagner Dias,6,6,0.0,0.0,1.0,0.08646445539743917,0
Timur Saglam,Timur Saglam,3,6,0.0,0.0,1.0,0.18469706948956835,0
Federico Ciccozzi,Federico Ciccozzi,1,1,0.0,0.0,0.0,0.0,0
Enxhi Ferko,Enxhi Ferko,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,4,6,0.0,0.0,1.0,0.12864290226273042,0
Thomas Hutzelmann,Thomas Hutzelmann,6,7,4.67288905611996e-06,0.0,0.3333333333333333,0.0309091789049823,0
Asfand Yar,Asfand Yar,2,2,0.0,0.0,1.0,0.06666666666666668,7
Darko Durisic,Darko Durisic,1,2,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,1,2,0.0,0.0,0.0,0.0,0
Yassine Ouhammou,Yassine Ouhammou,1,1,0.0,0.0,0.0,0.0,4
Elena Leroux,Elena Leroux,1,1,0.0,0.0,0.0,0.0,0
Rocco Oliveto,Rocco Oliveto,1,1,0.0,0.0,0.0,0.0,0
Aline Paes,Aline Paes,1,1,0.0,0.0,0.0,0.0,0
Georgios Gousios,Georgios Gousios,1,1,0.0,0.0,0.0,0.0,0
Tommi Mikkonen,Tommi Mikkonen,2,2,0.0,0.0,1.0,0.10582673679787998,0
Scott Uk-Jin Lee,Scott Uk-Jin Lee,3,3,0.0,0.0,1.0,0.09937555983517815,8
María-Del-Pilar Villamil,María-Del-Pilar Villamil,1,1,0.0,0.0,0.0,0.0,0
Tiago Matias,Tiago Matias,5,5,0.0,0.0,1.0,0.07801079822297972,0
Marina Waldén,Marina Waldén,1,1,0.0,0.0,0.0,0.0,0
Ivar Jacobson,Ivar Jacobson,1,1,0.0,0.0,0.0,0.0,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,1,1,0.0,0.0,0.0,0.0,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Robert L. Nord,Robert L. Nord,1,1,0.0,0.0,0.0,0.0,0
Adriana Sejfia,Adriana Sejfia,1,1,0.0,0.0,0.0,0.0,0
Daniel Abajirov,Daniel Abajirov,1,1,0.0,0.0,0.0,0.0,0
Leo Laine,Leo Laine,1,1,0.0,0.0,0.0,0.0,0
Fabiano Pecorelli,Fabiano Pecorelli,1,2,0.0,0.0,0.0,0.0,0
John Hatcliff,John Hatcliff,2,2,0.0,0.0,1.0,0.06666666666666668,9
Markos Viggiato,Markos Viggiato,1,1,0.0,0.0,0.0,0.0,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,1,1,0.0,0.0,0.0,0.0,0
Matthew Thornton,Matthew Thornton,1,1,0.0,0.0,0.0,0.0,0
Thomas Herpel,Thomas Herpel,1,2,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,2,2,0.0,0.0,1.0,0.13333333333333336,0
He Zhang 0001,He Zhang 0001,1,2,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
Phuoc Sang Nguyen,Phuoc Sang Nguyen,1,1,0.0,0.0,0.0,0.0,0
Achraf Ghabi,Achraf Ghabi,1,1,0.0,0.0,0.0,0.0,0
Thanh Tran Thi Kim,Thanh Tran Thi Kim,1,1,0.0,0.0,0.0,0.0,0
Tobias Eisenreich,Tobias Eisenreich,2,3,0.0,0.0,1.0,0.0839947366596582,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,5,0.0,0.0,0.0,0.0,0
Lucas Mauser,Lucas Mauser,1,2,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,2,3,0.0,0.0,1.0,0.1974997378938247,0
Stefano Ruberto,Stefano Ruberto,1,1,0.0,0.0,0.0,0.0,0
Moritz Gstür,Moritz Gstür,1,1,0.0,0.0,0.0,0.0,0
Kristin Y. Rozier,Kristin Y. Rozier,4,4,0.0,0.0,1.0,0.06666666666666667,6
Vick Dini,Vick Dini,1,1,0.0,0.0,0.0,0.0,0
Andrew Walters,Andrew Walters,1,1,0.0,0.0,0.0,0.0,0
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
M. Mehdi Kholoosi,M. Mehdi Kholoosi,1,1,0.0,0.0,0.0,0.0,0
Gennaro Zanfardino,Gennaro Zanfardino,1,1,0.0,0.0,0.0,0.0,0
Ivan Jovanovikj,Ivan Jovanovikj,1,2,0.0,0.0,0.0,0.0,0
Olaf Drögehorn,Olaf Drögehorn,1,1,0.0,0.0,0.0,0.0,0
Darío Correal,Darío Correal,2,7,0.009915870577086556,0.0,1.0,0.1436289793354589,0
Bruno Costa 0003,Bruno Costa 0003,1,1,0.0,0.0,0.0,0.0,0
Mehran Abolhasan,Mehran Abolhasan,1,1,0.0,0.0,0.0,0.0,0
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Birgit Derntl,Birgit Derntl,1,1,0.0,0.0,0.0,0.0,0
Mariana Silva,Mariana Silva,1,1,0.0,0.0,0.0,0.0,0
Manuel Merkel,Manuel Merkel,1,1,0.0,0.0,0.0,0.0,0
Marco De Toma,Marco De Toma,1,1,0.0,0.0,0.0,0.0,0
Franco Raimondi,Franco Raimondi,1,1,0.0,0.0,0.0,0.0,0
Angelo Gargantini,Angelo Gargantini,4,8,0.0,0.0,1.0,0.1640440931086351,0
Colin F. Snook,Colin F. Snook,5,5,0.0,0.0,1.0,0.06666666666666668,5
Hye-Young Paik,Hye-Young Paik,1,1,0.0,0.0,0.0,0.0,0
Chii Chang,Chii Chang,1,2,0.0,0.0,0.0,0.0,2
Reid G. Simmons,Reid G. Simmons,1,1,0.0,0.0,0.0,0.0,0
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Floriment Klinaku,Floriment Klinaku,3,6,0.0,0.0,1.0,0.11820175794182826,0
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
Ademar Aguiar,Ademar Aguiar,1,1,0.0,0.0,0.0,0.0,0
Pawel Wójcik,Pawel Wójcik,2,2,0.0,0.0,1.0,0.06666666666666668,0
Jim Buckley,Jim Buckley,1,4,0.0,0.0,0.0,0.0,1
Santiago Matalonga,Santiago Matalonga,1,1,0.0,0.0,0.0,0.0,0
Armand Toguyéni,Armand Toguyéni,1,1,0.0,0.0,0.0,0.0,0
Pauline Delporte,Pauline Delporte,1,1,0.0,0.0,0.0,0.0,0
Nacha Chondamrongkul,Nacha Chondamrongkul,3,8,0.0,0.0,1.0,0.14070173047044968,8
Schuyler Dillon,Schuyler Dillon,1,1,0.0,0.0,0.0,0.0,0
Giordano d'Aloisio,Giordano d'Aloisio,1,2,0.0,0.0,0.0,0.0,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Axel Busch,Axel Busch,1,3,0.0,0.0,0.0,0.0,0
Fabio Moretti,Fabio Moretti,2,2,0.0,0.0,1.0,0.06666666666666668,0
Eric Knauss,Eric Knauss,1,1,0.0,0.0,0.0,0.0,0
Pablo Rodriguez 0002,Pablo Rodriguez 0002,2,3,0.0,0.0,1.0,0.1436289793354589,0
Jacek Rosik,Jacek Rosik,1,1,0.0,0.0,0.0,0.0,1
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Samuel Santos,Samuel Santos,1,1,0.0,0.0,0.0,0.0,0
Zeeger Lubsen,Zeeger Lubsen,2,2,0.0,0.0,1.0,0.06666666666666668,0
Mohammad Mahdi Hassan,Mohammad Mahdi Hassan,1,1,0.0,0.0,0.0,0.0,1
Pablo Curty,Pablo Curty,1,1,0.0,0.0,0.0,0.0,0
Kevin Laporte,Kevin Laporte,1,1,0.0,0.0,0.0,0.0,0
Sabine Molenaar,Sabine Molenaar,1,1,0.0,0.0,0.0,0.0,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Henrik Eriksson,Henrik Eriksson,1,2,0.0,0.0,0.0,0.0,0
Phillip H. Jones,Phillip H. Jones,4,4,0.0,0.0,1.0,0.06666666666666667,6
Björn Leander,Björn Leander,3,6,0.0,0.0,1.0,0.13333333333333336,3
Frederik Reiche,Frederik Reiche,1,1,0.0,0.0,0.0,0.0,0
Matthew B. Dwyer,Matthew B. Dwyer,1,1,0.0,0.0,0.0,0.0,0
Gersan Moguérou,Gersan Moguérou,1,1,0.0,0.0,0.0,0.0,0
Joanna Ye,Joanna Ye,1,1,0.0,0.0,0.0,0.0,0
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Ithar Saleh,Ithar Saleh,2,2,0.0,0.0,1.0,0.12114137285547599,0
Farshid Anvari,Farshid Anvari,1,1,0.0,0.0,0.0,0.0,0
Louis-Marie Traonouez,Louis-Marie Traonouez,3,3,0.0,0.0,1.0,0.12594410833378009,0
Gemma Catolino,Gemma Catolino,1,6,0.0,0.0,0.0,0.0,0
Tiziano De Matteis,Tiziano De Matteis,1,1,0.0,0.0,0.0,0.0,0
Leonardo Mariani,Leonardo Mariani,1,1,0.0,0.0,0.0,0.0,0
Kunal Suri,Kunal Suri,1,1,0.0,0.0,0.0,0.0,0
Robert Ramac,Robert Ramac,1,1,0.0,0.0,0.0,0.0,0
Mubashir Ali,Mubashir Ali,3,3,0.0,0.0,0.6666666666666666,0.04444444444444445,0
Vladimir Mandic,Vladimir Mandic,1,1,0.0,0.0,0.0,0.0,0
Victor Cortez,Victor Cortez,3,3,0.0,0.0,1.0,0.12282436754464082,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Abigail Hammer,Abigail Hammer,4,4,0.0,0.0,1.0,0.06666666666666667,6
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Birgit Penzenstadler,Birgit Penzenstadler,1,1,0.0,0.0,0.0,0.0,0
Thomas Weber 0006,Thomas Weber 0006,1,2,0.0,0.0,0.0,0.0,0
João Saraiva,João Saraiva,1,1,0.0,0.0,0.0,0.0,0
