name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Consuelo Lopez,Consuelo Lopez,1,1,0.0,0.0,0.0,0.0,0
Jens Grabowski,Jens Grabowski,1,2,0.0,0.0,0.0,0.0,2
Markus Kusano,Markus Kusano,1,1,0.0,0.0,0.0,0.0,0
King Chun Foo,King Chun Foo,1,1,0.0,0.0,0.0,0.0,0
Marcelo Benites Gonçalves,Marcelo Benites Gonçalves,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yuanyuan Zhang 0003,Yuanyuan Zhang 0003,1,1,0.0,0.0,0.0,0.0,0
Saghar Talebipour,Saghar Talebipour,2,2,0.0,0.0,1.0,0.06901743704209562,0
Junwen Yang,Junwen Yang,1,1,0.0,0.0,0.0,0.0,0
Vivek Ramamurthy,Vivek Ramamurthy,6,6,0.0,0.0,1.0,0.044231655217086586,0
José Antonio Hernández López,José Antonio Hernández López,3,3,0.0,0.0,1.0,0.043478260869565216,0
Augustine Wong,Augustine Wong,1,1,0.0,0.0,0.0,0.0,0
Sumaya Almanee,Sumaya Almanee,1,1,0.0,0.0,0.0,0.0,0
Haoran Wu,Haoran Wu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Trey Woodlief,Trey Woodlief,7,15,0.0,0.0,0.38095238095238093,0.039457301995868624,0
Hussein Marah,Hussein Marah,2,2,0.0,0.0,1.0,0.08695652173913043,0
Huaimin Wang 0001,Huaimin Wang 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Mei Zuo,Mei Zuo,1,1,0.0,0.0,0.0,0.0,0
Xiao Cheng 0002,Xiao Cheng 0002,1,1,0.0,0.0,0.0,0.0,0
Katerina Chinnappan,Katerina Chinnappan,1,1,0.0,0.0,0.0,0.0,0
Anastasia Danilova,Anastasia Danilova,1,3,0.0,0.0,0.0,0.0,7
Yanwei Guo,Yanwei Guo,3,3,0.0,0.0,1.0,0.05575829133134887,0
Wenxin Xiao,Wenxin Xiao,3,3,0.0,0.0,1.0,0.06216770539377508,0
Jinchang Hu,Jinchang Hu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jie Huang 0009,Jie Huang 0009,6,6,0.0,0.0,1.0,0.04498504956460795,0
Yu Liang,Yu Liang,6,6,0.0,0.0,1.0,0.057699942490870924,0
Xiaoying Bai,Xiaoying Bai,1,1,0.0,0.0,0.0,0.0,0
David A. Tomassi,David A. Tomassi,2,2,0.0,0.0,1.0,0.054779176082385785,0
Antonio Bianco,Antonio Bianco,6,6,0.0,0.0,1.0,0.043478260869565216,0
Sahil Luthra,Sahil Luthra,1,2,0.0,0.0,0.0,0.0,0
Karl Palmskog,Karl Palmskog,3,5,0.0,0.0,1.0,0.08422843302124604,0
Nils Prenner,Nils Prenner,1,2,0.0,0.0,0.0,0.0,0
Matthew Fluet,Matthew Fluet,4,4,0.0,0.0,1.0,0.043478260869565216,13
Arvid Butting,Arvid Butting,1,1,0.0,0.0,0.0,0.0,0
Jun Hu 0015,Jun Hu 0015,1,3,0.0,0.0,0.0,0.0,0
Hao Fan,Hao Fan,5,5,0.0,0.0,1.0,0.06440494754101075,0
Pablo Valle,Pablo Valle,2,2,0.0,0.0,0.0,0.0,40
Stefanie Betz,Stefanie Betz,1,3,0.0,0.0,0.0,0.0,0
Zihe H. Zhao,Zihe H. Zhao,1,1,0.0,0.0,0.0,0.0,0
Ivan Lanese,Ivan Lanese,1,1,0.0,0.0,0.0,0.0,0
Xiaoyu Song,Xiaoyu Song,1,1,0.0,0.0,0.0,0.0,0
Xiao Qu,Xiao Qu,1,1,0.0,0.0,0.0,0.0,0
Yenan Tang,Yenan Tang,8,8,0.0,0.0,1.0,0.0438818649843088,0
Trang Pham,Trang Pham,1,1,0.0,0.0,0.0,0.0,0
Simon See,Simon See,1,1,0.0,0.0,0.0,0.0,0
Myoungkyu Song,Myoungkyu Song,2,2,0.0,0.0,1.0,0.07900524316661475,0
Gongyuan Li,Gongyuan Li,1,1,0.0,0.0,0.0,0.0,0
Haowen Chen,Haowen Chen,1,1,0.0,0.0,0.0,0.0,0
Xiaoqi Li 0001,Xiaoqi Li 0001,4,4,0.0,0.0,1.0,0.056084250499654376,0
Yile Guo,Yile Guo,5,5,0.0,0.0,1.0,0.05008626999908585,0
Lisa Handke,Lisa Handke,1,1,0.0,0.0,0.0,0.0,0
Axel Busch,Axel Busch,2,4,0.0,0.0,1.0,0.13043478260869565,0
Ryan Krueger,Ryan Krueger,1,2,0.0,0.0,0.0,0.0,0
Asher Trockman,Asher Trockman,3,4,0.0,0.0,1.0,0.09330234763827588,0
Yun Xu,Yun Xu,1,1,0.0,0.0,0.0,0.0,0
Vineet Hingorani,Vineet Hingorani,1,1,0.0,0.0,0.0,0.0,0
Ruipeng Wang,Ruipeng Wang,9,9,0.0,0.0,1.0,0.043478260869565216,11
Dezun Dong,Dezun Dong,4,4,0.0,0.0,1.0,0.04862301410635287,0
Morgan Thowsen,Morgan Thowsen,1,1,0.0,0.0,0.0,0.0,0
Fabian Kortum,Fabian Kortum,1,1,0.0,0.0,0.0,0.0,0
Rebecca James,Rebecca James,1,1,0.0,0.0,0.0,0.0,0
Robert Werner,Robert Werner,1,1,0.0,0.0,0.0,0.0,2
Dênis Zaniro,Dênis Zaniro,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jeff Joyce,Jeff Joyce,1,1,0.0,0.0,0.0,0.0,0
Valeri Kozarev,Valeri Kozarev,2,2,0.0,0.0,1.0,0.06901743704209562,0
David Stark,David Stark,4,4,0.0,0.0,1.0,0.045361746738368645,0
Chunmiao Li,Chunmiao Li,1,1,0.0,0.0,0.0,0.0,0
Dinghua Wang,Dinghua Wang,3,3,0.0,0.0,1.0,0.05376776734314054,0
Hakjoo Oh,Hakjoo Oh,2,4,0.0,0.0,0.0,0.0,6
Yuan Xia,Yuan Xia,1,1,0.0,0.0,0.0,0.0,0
Jiarun Dai,Jiarun Dai,1,1,0.0,0.0,0.0,0.0,0
Xiao Chen 0026,Xiao Chen 0026,2,2,0.0,0.0,1.0,0.06270650305684383,0
Wei Li 0159,Wei Li 0159,1,1,0.0,0.0,0.0,0.0,0
Vesna Nowack,Vesna Nowack,1,1,0.0,0.0,0.0,0.0,0
Yuhang Lin,Yuhang Lin,1,1,0.0,0.0,0.0,0.0,0
Basel Alomair,Basel Alomair,8,8,0.0,0.0,1.0,0.04416498380482516,0
Zhenwei Liu 0001,Zhenwei Liu 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Brian Hyeongseok Kim,Brian Hyeongseok Kim,2,2,0.0,0.0,1.0,0.06270650305684383,0
Mohammad Mehdi Pourhashem Kallehbasti,Mohammad Mehdi Pourhashem Kallehbasti,1,1,0.0,0.0,0.0,0.0,0
Reem Ayad,Reem Ayad,4,4,0.0,0.0,1.0,0.05044993963838518,0
Xinyue Zhang,Xinyue Zhang,1,1,0.0,0.0,0.0,0.0,0
Saima Rafi,Saima Rafi,8,8,0.0,0.0,1.0,0.04388186498430881,0
Yuehan Wang,Yuehan Wang,1,1,0.0,0.0,0.0,0.0,0
George K. Thiruvathukal,George K. Thiruvathukal,2,2,0.0,0.0,1.0,0.054779176082385785,1
Zheyuan Lin,Zheyuan Lin,5,5,0.0,0.0,1.0,0.04540108508829308,0
Martin Beisel,Martin Beisel,5,5,0.0,0.0,1.0,0.04540108508829308,0
Lionel Seinturier,Lionel Seinturier,1,1,0.0,0.0,0.0,0.0,0
Shulin Zhou,Shulin Zhou,5,5,0.0,0.0,1.0,0.059073289426157215,0
Micayla Goodrum,Micayla Goodrum,1,1,0.0,0.0,0.0,0.0,0
Mark Grechanik,Mark Grechanik,1,1,0.0,0.0,0.0,0.0,0
Todd D. Millstein,Todd D. Millstein,2,2,0.0,0.0,1.0,0.06901743704209562,0
Matthew Smith 0001,Matthew Smith 0001,1,3,0.0,0.0,0.0,0.0,7
Zikai Chen,Zikai Chen,1,2,0.0,0.0,0.0,0.0,0
Dale Paas,Dale Paas,1,1,0.0,0.0,0.0,0.0,0
Zexin Zhong,Zexin Zhong,2,5,0.0,0.0,1.0,0.09954036891768103,0
Myungho Lee,Myungho Lee,1,2,0.0,0.0,0.0,0.0,6
Zhijian He,Zhijian He,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xinyi Wu,Xinyi Wu,9,9,0.0,0.0,1.0,0.04410608949249969,0
Yuancheng Jiang,Yuancheng Jiang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wesley K. G. Assunção,Wesley K. G. Assunção,2,2,0.0,0.0,1.0,0.07900524316661475,0
Shiqian Zhao,Shiqian Zhao,5,5,0.0,0.0,1.0,0.052344057881844194,0
Gilson Jose Peres Favaro,Gilson Jose Peres Favaro,1,1,0.0,0.0,0.0,0.0,0
Deyun Lyu,Deyun Lyu,3,3,0.0,0.0,1.0,0.05742161840720513,0
Jiahan Peng,Jiahan Peng,2,2,0.0,0.0,1.0,0.054779176082385785,0
Salome Maro,Salome Maro,2,2,0.0,0.0,1.0,0.043478260869565216,41
Ruili Fang,Ruili Fang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Hejun Fang,Hejun Fang,1,1,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,5,6,0.0,0.0,1.0,0.07097529305099251,0
Antonio Barone,Antonio Barone,5,5,0.0,0.0,1.0,0.04347826086956522,0
Nadeeshan De Silva,Nadeeshan De Silva,2,3,0.0,0.0,1.0,0.10955835216477157,0
Abhijeet Banerjee,Abhijeet Banerjee,1,3,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,2,0.0,0.0,0.0,0.0,0
Magnus Castell,Magnus Castell,1,1,0.0,0.0,0.0,0.0,0
Thomas Bach 0001,Thomas Bach 0001,1,1,0.0,0.0,0.0,0.0,0
Linh H. Truong,Linh H. Truong,1,1,0.0,0.0,0.0,0.0,0
Susmit Jha,Susmit Jha,8,8,0.0,0.0,1.0,0.0438818649843088,0
Fu-Yao Yu,Fu-Yao Yu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Anuradha Madugalla,Anuradha Madugalla,1,1,0.0,0.0,0.0,0.0,0
Nitish Patkar,Nitish Patkar,3,3,0.0,0.0,1.0,0.043478260869565216,0
John Bird,John Bird,1,1,0.0,0.0,0.0,0.0,0
Bernardo Estácio,Bernardo Estácio,1,1,0.0,0.0,0.0,0.0,0
Tianchang Gao,Tianchang Gao,5,5,0.0,0.0,1.0,0.05008626999908585,0
Zheheng Liang,Zheheng Liang,2,2,0.0,0.0,1.0,0.09954036891768103,0
Raphael Mayr,Raphael Mayr,1,1,0.0,0.0,0.0,0.0,0
Yanjun Fu,Yanjun Fu,8,8,0.0,0.0,1.0,0.04416498380482516,0
Jiao Sun,Jiao Sun,1,1,0.0,0.0,0.0,0.0,0
Jiahao Li,Jiahao Li,1,1,0.0,0.0,0.0,0.0,0
Timothy Zhou,Timothy Zhou,6,6,0.0,0.0,1.0,0.053575969969749414,0
Alyas Almaawi,Alyas Almaawi,1,1,0.0,0.0,0.0,0.0,0
Mark R. Tuttle,Mark R. Tuttle,1,1,0.0,0.0,0.0,0.0,0
Yong Wang 0008,Yong Wang 0008,5,5,0.0,0.0,1.0,0.05342974078704077,0
Hyeonwoo Heo,Hyeonwoo Heo,9,9,0.0,0.0,1.0,0.04442000380396693,1
Zihao Li 0001,Zihao Li 0001,4,6,0.0,0.0,1.0,0.07120798397813914,0
Chen Zhu,Chen Zhu,1,1,0.0,0.0,0.0,0.0,0
Mikola Lysenko,Mikola Lysenko,4,4,0.0,0.0,1.0,0.04773479023165361,0
Nan Jiang 0012,Nan Jiang 0012,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sahil Verma 0003,Sahil Verma 0003,1,1,0.0,0.0,0.0,0.0,0
Saravanan Krishnan,Saravanan Krishnan,4,4,0.0,0.0,1.0,0.043478260869565216,3
Vivek Joshi,Vivek Joshi,1,2,0.0,0.0,0.0,0.0,0
Juan Zhai,Juan Zhai,3,4,0.0,0.0,1.0,0.05101220434477893,0
Xiya Wu,Xiya Wu,4,4,0.0,0.0,1.0,0.0584876970466115,0
Quan Zhang 0003,Quan Zhang 0003,3,3,0.0,0.0,1.0,0.051991319593742015,0
Yakun Zhang 0001,Yakun Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Jorge Segovia,Jorge Segovia,4,4,0.0,0.0,1.0,0.043478260869565216,20
Marcello M. Bersani,Marcello M. Bersani,2,6,0.0,0.0,1.0,0.14869356058058233,0
Ira Ceka,Ira Ceka,3,3,0.0,0.0,1.0,0.05575829133134887,0
Lamyaa Eloussi,Lamyaa Eloussi,2,2,0.0,0.0,1.0,0.054779176082385785,0
Asghar Moeini,Asghar Moeini,1,1,0.0,0.0,0.0,0.0,0
Tianming Zhao 0005,Tianming Zhao 0005,1,1,0.0,0.0,0.0,0.0,0
Jaehyeok Lee,Jaehyeok Lee,1,1,0.0,0.0,0.0,0.0,6
David Mitchel Perry,David Mitchel Perry,2,2,0.0,0.0,1.0,0.054779176082385785,0
José Augusto Suruagy Monteiro,José Augusto Suruagy Monteiro,1,1,0.0,0.0,0.0,0.0,0
Xing Che,Xing Che,1,2,0.0,0.0,0.0,0.0,0
Pauline Anthonysamy,Pauline Anthonysamy,1,1,0.0,0.0,0.0,0.0,0
Mika V. Mäntylä,Mika V. Mäntylä,2,5,0.0,0.0,1.0,0.06901743704209562,0
Sajad Khatiri,Sajad Khatiri,1,1,0.0,0.0,0.0,0.0,0
Jing Wu 0021,Jing Wu 0021,1,1,0.0,0.0,0.0,0.0,0
Lucia Cojocaru,Lucia Cojocaru,3,3,0.0,0.0,1.0,0.05365464666959827,0
Andrew Head,Andrew Head,1,1,0.0,0.0,0.0,0.0,0
Aditya Desai,Aditya Desai,1,1,0.0,0.0,0.0,0.0,0
Yifan Xie,Yifan Xie,13,13,0.0,0.0,1.0,0.045724139430503664,0
Zichang Liu,Zichang Liu,1,1,0.0,0.0,0.0,0.0,0
Tahina Ramananandro,Tahina Ramananandro,4,4,0.0,0.0,1.0,0.051501761969260464,0
Alberto Elizondo,Alberto Elizondo,1,1,0.0,0.0,0.0,0.0,0
Schuyler Dillon,Schuyler Dillon,9,9,0.0,0.0,1.0,0.043792175181032456,0
Yingying Zheng,Yingying Zheng,4,6,0.0,0.0,1.0,0.10229112286631288,0
Trinh Le,Trinh Le,1,1,0.0,0.0,0.0,0.0,0
Jianfei Zhou,Jianfei Zhou,1,1,0.0,0.0,0.0,0.0,0
Hongyan Gao,Hongyan Gao,5,5,0.0,0.0,1.0,0.052344057881844194,0
Benjamin Gold,Benjamin Gold,6,6,0.0,0.0,1.0,0.043478260869565216,0
Len Bass,Len Bass,3,8,0.0,0.0,1.0,0.19959632983639877,0
Maria-Cruz Villa-Uriol,Maria-Cruz Villa-Uriol,1,1,0.0,0.0,0.0,0.0,0
Naji Dmeiri,Naji Dmeiri,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jonathan Mace,Jonathan Mace,8,8,0.0,0.0,1.0,0.04468907321379599,0
Everton Cavalcante,Everton Cavalcante,2,2,0.0,0.0,1.0,0.054779176082385785,0
Alan Romano,Alan Romano,1,2,0.0,0.0,0.0,0.0,0
Haozhen You,Haozhen You,6,6,0.0,0.0,1.0,0.046491838259650704,0
Jaejoon Lee,Jaejoon Lee,1,1,0.0,0.0,0.0,0.0,0
Lisette Veldkamp,Lisette Veldkamp,1,1,0.0,0.0,0.0,0.0,0
Wenbin Zhang 0010,Wenbin Zhang 0010,4,9,0.0,0.0,0.8333333333333334,0.09778451389803694,0
Davide Falessi,Davide Falessi,1,1,0.0,0.0,0.0,0.0,0
Xiyue Zhang 0001,Xiyue Zhang 0001,4,4,0.0,0.0,1.0,0.0668181952643578,0
Daniel Tang,Daniel Tang,4,4,0.0,0.0,1.0,0.043478260869565216,0
Menka Goyal,Menka Goyal,1,1,0.0,0.0,0.0,0.0,0
Xiaokai Rong,Xiaokai Rong,3,3,0.0,0.0,1.0,0.056709147576411434,0
Kai Niklas,Kai Niklas,1,1,0.0,0.0,0.0,0.0,0
Tianqi Zhou,Tianqi Zhou,1,1,0.0,0.0,0.0,0.0,0
Reid G. Simmons,Reid G. Simmons,1,2,0.0,0.0,0.0,0.0,0
Bin Ji 0002,Bin Ji 0002,8,8,0.0,0.0,1.0,0.04347826086956521,0
Chunming Wu 0001,Chunming Wu 0001,9,9,0.0,0.0,1.0,0.043478260869565216,11
Kelechi G. Kalu,Kelechi G. Kalu,9,9,0.0,0.0,1.0,0.04442000380396693,1
Weikai Miao,Weikai Miao,2,2,0.0,0.0,1.0,0.06901743704209562,0
Ashaya Sharma,Ashaya Sharma,1,1,0.0,0.0,0.0,0.0,0
Akhila Sri Manasa Venigalla,Akhila Sri Manasa Venigalla,1,1,0.0,0.0,0.0,0.0,3
Yi Li 0048,Yi Li 0048,3,21,0.0,0.0,1.0,0.27631220665564343,0
Tao Wei 0002,Tao Wei 0002,1,1,0.0,0.0,0.0,0.0,0
Sean Bayley,Sean Bayley,2,4,0.0,0.0,1.0,0.13803487408419124,0
Pavel Reich,Pavel Reich,1,1,0.0,0.0,0.0,0.0,0
Dennis Mancl,Dennis Mancl,1,4,0.0,0.0,0.0,0.0,45
Chrysanthi Papamichail,Chrysanthi Papamichail,4,4,0.0,0.0,1.0,0.045361746738368645,0
Manuela Weigold,Manuela Weigold,2,2,0.0,0.0,1.0,0.06270650305684383,0
Ruizhi Gao,Ruizhi Gao,1,1,0.0,0.0,0.0,0.0,0
Yuchen Ling,Yuchen Ling,3,3,0.0,0.0,1.0,0.05908756003952192,0
Minli Bao,Minli Bao,4,4,0.0,0.0,1.0,0.060138075092166954,0
Alex Mwotil,Alex Mwotil,4,4,0.0,0.0,1.0,0.043478260869565216,4
Pietro Ferrara 0001,Pietro Ferrara 0001,1,1,0.0,0.0,0.0,0.0,0
Chaopeng Luo,Chaopeng Luo,13,13,0.0,0.0,1.0,0.045724139430503664,0
Steven Arzt,Steven Arzt,1,1,0.0,0.0,0.0,0.0,0
Peng Huang 0005,Peng Huang 0005,1,1,0.0,0.0,0.0,0.0,0
Kaixuan Wang,Kaixuan Wang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ping Luo 0004,Ping Luo 0004,1,1,0.0,0.0,0.0,0.0,0
Yuanzong Zhang,Yuanzong Zhang,1,2,0.0,0.0,0.0,0.0,0
Xuchuan Luo,Xuchuan Luo,1,1,0.0,0.0,0.0,0.0,0
Andrea Zisman,Andrea Zisman,2,4,0.0,0.0,1.0,0.09954036891768103,0
Yiming Xiang,Yiming Xiang,6,6,0.0,0.0,1.0,0.047998626954693445,10
Leticia Duboc,Leticia Duboc,1,4,0.0,0.0,0.0,0.0,0
Tzu-yang Kuo,Tzu-yang Kuo,2,2,0.0,0.0,1.0,0.06270650305684383,0
Qiaozhu Mei,Qiaozhu Mei,2,4,0.0,0.0,1.0,0.08695652173913043,0
Inayat Rehman,Inayat Rehman,2,2,0.0,0.0,1.0,0.054779176082385785,0
Federica Paci,Federica Paci,1,1,0.0,0.0,0.0,0.0,0
Loua Farah,Loua Farah,11,11,0.0,0.0,1.0,0.04347826086956522,0
Tobias Röhm,Tobias Röhm,1,1,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,3,6,0.0,0.0,1.0,0.14796000738620688,0
Yoonjong Na,Yoonjong Na,1,1,0.0,0.0,0.0,0.0,6
Kang Yang 0004,Kang Yang 0004,3,3,0.0,0.0,1.0,0.043478260869565216,23
Carlos M. Aderaldo,Carlos M. Aderaldo,1,2,0.0,0.0,0.0,0.0,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,1,2,0.0,0.0,0.0,0.0,0
Matthew L. Bolton,Matthew L. Bolton,4,4,0.0,0.0,1.0,0.05881685392975728,0
Weifeng Zhang 0001,Weifeng Zhang 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
I Luk Kim,I Luk Kim,1,2,0.0,0.0,0.0,0.0,0
Arghavan Sanei,Arghavan Sanei,1,1,0.0,0.0,0.0,0.0,0
Hashini Gunatilake,Hashini Gunatilake,2,2,0.0,0.0,1.0,0.043478260869565216,0
Syeda Tasnim Fabiha,Syeda Tasnim Fabiha,3,3,0.0,0.0,1.0,0.054779176082385785,0
Eriky Rodrigues,Eriky Rodrigues,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xiaola Lin,Xiaola Lin,1,1,0.0,0.0,0.0,0.0,0
Mikaela Cashman,Mikaela Cashman,1,1,0.0,0.0,0.0,0.0,0
Rijnard van Tonder,Rijnard van Tonder,1,4,0.0,0.0,0.0,0.0,0
Yuanzhe Hu,Yuanzhe Hu,2,3,0.0,0.0,1.0,0.06901743704209562,0
Jing Zhao 0016,Jing Zhao 0016,1,1,0.0,0.0,0.0,0.0,0
Yan Lei,Yan Lei,3,3,0.0,0.0,1.0,0.04724523260717207,0
Rong Wang,Rong Wang,3,3,0.0,0.0,1.0,0.04724523260717207,0
Tianxing Jiang,Tianxing Jiang,1,1,0.0,0.0,0.0,0.0,0
Lars Göran Wallgren Tengberg,Lars Göran Wallgren Tengberg,1,2,0.0,0.0,0.0,0.0,0
Yung-Hsiang Lu,Yung-Hsiang Lu,2,2,0.0,0.0,1.0,0.054779176082385785,1
Jaeseung Choi 0002,Jaeseung Choi 0002,1,1,0.0,0.0,0.0,0.0,0
Keyao Li,Keyao Li,1,1,0.0,0.0,0.0,0.0,0
Samuel Teuber,Samuel Teuber,1,1,0.0,0.0,0.0,0.0,0
Priysha Pradhan,Priysha Pradhan,2,2,0.0,0.0,1.0,0.08317092099010387,0
Kehuan Zhang,Kehuan Zhang,3,3,0.0,0.0,1.0,0.054779176082385785,0
Effat Farhana,Effat Farhana,2,2,0.0,0.0,1.0,0.08317092099010387,0
Qingchuan Zhao,Qingchuan Zhao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Fernando Spanghero,Fernando Spanghero,1,1,0.0,0.0,0.0,0.0,0
Yizhuo Zhai,Yizhuo Zhai,4,4,0.0,0.0,1.0,0.043478260869565216,0
Giang Nguyen,Giang Nguyen,1,2,0.0,0.0,0.0,0.0,0
Katelyn Zhou,Katelyn Zhou,2,2,0.0,0.0,1.0,0.06901743704209562,0
Khalil Drira,Khalil Drira,2,4,0.0,0.0,1.0,0.09954036891768103,0
Leonhard Applis,Leonhard Applis,1,1,0.0,0.0,0.0,0.0,0
Youngjae Choi,Youngjae Choi,1,1,0.0,0.0,0.0,0.0,6
Williamson Silva,Williamson Silva,2,3,0.0,0.0,1.0,0.10478879409457521,0
Shaohua Qiang,Shaohua Qiang,1,1,0.0,0.0,0.0,0.0,0
Maria Teresa Baldassarre,Maria Teresa Baldassarre,1,1,0.0,0.0,0.0,0.0,0
Luftar Rahman Alif,Luftar Rahman Alif,4,4,0.0,0.0,1.0,0.05610039724479546,0
Manoel Marques,Manoel Marques,1,1,0.0,0.0,0.0,0.0,0
Dominique F. Briechle,Dominique F. Briechle,1,2,0.0,0.0,0.0,0.0,2
Hyacinth Ali,Hyacinth Ali,1,1,0.0,0.0,0.0,0.0,0
Jinshui Wang,Jinshui Wang,6,10,0.0,0.0,0.9333333333333333,0.09837000641979851,0
Kevin J. Sullivan,Kevin J. Sullivan,1,1,0.0,0.0,0.0,0.0,0
Edward F. Valeev,Edward F. Valeev,4,4,0.0,0.0,1.0,0.043478260869565216,0
Pengcheng Yin,Pengcheng Yin,1,1,0.0,0.0,0.0,0.0,0
Brian Sigurdson,Brian Sigurdson,1,1,0.0,0.0,0.0,0.0,0
Shibbir Ahmed,Shibbir Ahmed,1,1,0.0,0.0,0.0,0.0,0
Qiuai Fu,Qiuai Fu,4,4,0.0,0.0,1.0,0.05044993963838518,0
Ru Zhang,Ru Zhang,1,1,0.0,0.0,0.0,0.0,0
Aldeida Aleti,Aldeida Aleti,1,1,0.0,0.0,0.0,0.0,0
Luis Fernando Cortes-Coy,Luis Fernando Cortes-Coy,1,1,0.0,0.0,0.0,0.0,0
Hao Sun,Hao Sun,1,1,0.0,0.0,0.0,0.0,0
Alex Dekhtyar,Alex Dekhtyar,1,1,0.0,0.0,0.0,0.0,0
Chaochao Wu,Chaochao Wu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Wenjie Zhu,Wenjie Zhu,5,5,0.0,0.0,1.0,0.04603217848681825,0
Marco Castelluccio,Marco Castelluccio,1,1,0.0,0.0,0.0,0.0,0
Mitchell Joblin,Mitchell Joblin,1,2,0.0,0.0,0.0,0.0,0
Lavinia Stiliadou,Lavinia Stiliadou,5,5,0.0,0.0,1.0,0.04540108508829308,0
Michael Herold,Michael Herold,1,1,0.0,0.0,0.0,0.0,2
Francisco Servant,Francisco Servant,1,1,0.0,0.0,0.0,0.0,0
Wei Minn,Wei Minn,1,1,0.0,0.0,0.0,0.0,0
Udo Kelter,Udo Kelter,1,1,0.0,0.0,0.0,0.0,0
Jian Dong 0010,Jian Dong 0010,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yujia Chen 0004,Yujia Chen 0004,3,3,0.0,0.0,1.0,0.06270650305684383,0
Darko Durisic,Darko Durisic,1,5,0.0,0.0,0.0,0.0,0
Thomas Mehofer,Thomas Mehofer,2,2,0.0,0.0,1.0,0.08695652173913043,0
Hyunseok Choi,Hyunseok Choi,6,6,0.0,0.0,1.0,0.043478260869565216,15
Ivar Jacobson,Ivar Jacobson,1,1,0.0,0.0,0.0,0.0,0
Qiaolin Qin,Qiaolin Qin,3,3,0.0,0.0,1.0,0.043478260869565216,0
Dawen Zhang,Dawen Zhang,3,5,0.0,0.0,1.0,0.15196269652428487,0
Ryan Stutsman,Ryan Stutsman,1,1,0.0,0.0,0.0,0.0,17
Sébastien Bardin,Sébastien Bardin,1,1,0.0,0.0,0.0,0.0,0
Tim Hübener,Tim Hübener,1,1,0.0,0.0,0.0,0.0,0
Nobukazu Yoshioka,Nobukazu Yoshioka,1,1,0.0,0.0,0.0,0.0,0
Junji Shimagaki,Junji Shimagaki,1,1,0.0,0.0,0.0,0.0,0
Yifan Wang,Yifan Wang,1,1,0.0,0.0,0.0,0.0,0
Zeqi Lin,Zeqi Lin,1,1,0.0,0.0,0.0,0.0,0
Owura Asare,Owura Asare,1,1,0.0,0.0,0.0,0.0,0
Anka Chandrahas Tummepalli,Anka Chandrahas Tummepalli,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xiaoxiang Shi,Xiaoxiang Shi,1,1,0.0,0.0,0.0,0.0,0
Jonathan Stallings,Jonathan Stallings,2,2,0.0,0.0,1.0,0.08317092099010387,0
Stefanos Georgiou,Stefanos Georgiou,1,1,0.0,0.0,0.0,0.0,0
Sam Huang,Sam Huang,37,37,0.0,0.0,1.0,0.0434952292107256,0
Alexander Ma,Alexander Ma,1,1,0.0,0.0,0.0,0.0,0
Alexandra Teynor,Alexandra Teynor,1,1,0.0,0.0,0.0,0.0,0
Claudia Szabo,Claudia Szabo,1,1,0.0,0.0,0.0,0.0,0
Daniel E. Krutz,Daniel E. Krutz,1,2,0.0,0.0,0.0,0.0,0
Shiyu Guo,Shiyu Guo,1,1,0.0,0.0,0.0,0.0,0
Ravishka Rathnasuriya,Ravishka Rathnasuriya,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tae-young Kim,Tae-young Kim,1,1,0.0,0.0,0.0,0.0,0
Naman Jain,Naman Jain,1,1,0.0,0.0,0.0,0.0,0
Josep Burgaya Pujols,Josep Burgaya Pujols,1,1,0.0,0.0,0.0,0.0,0
Wenwei Gu,Wenwei Gu,8,8,0.0,0.0,1.0,0.055289157938823164,0
Koh Sanggon,Koh Sanggon,1,1,0.0,0.0,0.0,0.0,0
