name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Christian Zirkelbach 0002,Christian Zirkelbach 0002,1,1,0.0,0.0,0.0,0.0,0
Alexander Bergmayr,Alexander Bergmayr,1,1,0.0,0.0,0.0,0.0,2
Filipe Figueiredo Correia,Filipe Figueiredo Correia,1,3,0.0,0.0,0.0,0.0,0
Philipp Recke,Philipp Recke,3,3,0.0,0.0,1.0,0.11194332698683229,0
Christoph Fehling,Christoph Fehling,1,1,0.0,0.0,0.0,0.0,0
Christoph Czepa,Christoph Czepa,1,1,0.0,0.0,0.0,0.0,0
Paulo Merson,Paulo Merson,1,1,0.0,0.0,0.0,0.0,0
Teklie Belay Bzuneh,Teklie Belay Bzuneh,3,3,0.0,0.0,1.0,0.07142857142857142,6
Maciej Kopa,Maciej Kopa,4,7,0.0,0.0,1.0,0.1198713289856105,7
Eduardo Ferreira da Silva,Eduardo Ferreira da Silva,20,20,0.0,0.0,1.0,0.07142857142857142,0
Matthias Popp,Matthias Popp,1,1,0.0,0.0,0.0,0.0,0
Jérémy Buisson,Jérémy Buisson,1,1,0.0,0.0,0.0,0.0,0
Marie Christin Platenius,Marie Christin Platenius,1,2,0.0,0.0,0.0,0.0,0
Eric Sax,Eric Sax,1,2,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,1,1,0.0,0.0,0.0,0.0,0
Giorgio Amasanti,Giorgio Amasanti,1,1,0.0,0.0,0.0,0.0,0
Dominik Werle,Dominik Werle,2,2,0.0,0.0,1.0,0.10301782645052918,0
Nils Niehues,Nils Niehues,1,1,0.0,0.0,0.0,0.0,0
Jander Pereira,Jander Pereira,20,20,0.0,0.0,1.0,0.07142857142857142,0
Petar Vukmirovic,Petar Vukmirovic,1,1,0.0,0.0,0.0,0.0,0
Sebastian Herold,Sebastian Herold,1,1,0.0,0.0,0.0,0.0,1
Vojtech Horký,Vojtech Horký,1,2,0.0,0.0,0.0,0.0,0
Khalil Drira,Khalil Drira,1,2,0.0,0.0,0.0,0.0,0
Alain Bignon,Alain Bignon,1,1,0.0,0.0,0.0,0.0,0
Ricardo César Mendonça Filho,Ricardo César Mendonça Filho,1,1,0.0,0.0,0.0,0.0,0
Mayki dos Santos Oliveira,Mayki dos Santos Oliveira,20,20,0.0,0.0,1.0,0.07142857142857142,0
Uolevi Nikula,Uolevi Nikula,1,1,0.0,0.0,0.0,0.0,0
David Hettler,David Hettler,1,1,0.0,0.0,0.0,0.0,0
Mario Cardarelli,Mario Cardarelli,1,2,0.0,0.0,0.0,0.0,0
Timur Saglam,Timur Saglam,3,7,0.0,0.0,1.0,0.14652579251081013,0
Alessandro Attanasi,Alessandro Attanasi,1,1,0.0,0.0,0.0,0.0,0
Fagner Dias,Fagner Dias,3,3,0.0,0.0,1.0,0.13494011607190723,0
Gustavo B. Figueiredo,Gustavo B. Figueiredo,20,20,0.0,0.0,1.0,0.07142857142857142,0
Carla Taramasco,Carla Taramasco,1,2,0.0,0.0,0.0,0.0,0
Chadni Islam,Chadni Islam,1,2,0.0,0.0,0.0,0.0,0
Giuseppe Procaccianti,Giuseppe Procaccianti,2,5,0.0,0.0,1.0,0.2595886561188771,0
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,1,1,0.0,0.0,0.0,0.0,0
Angelika Kaplan,Angelika Kaplan,3,5,0.0,0.0,1.0,0.11999248094236886,0
Ali Shahrokni,Ali Shahrokni,1,1,0.0,0.0,0.0,0.0,0
Leonie Sterz,Leonie Sterz,2,2,0.0,0.0,1.0,0.10301782645052918,0
Ingo Weber,Ingo Weber,1,1,0.0,0.0,0.0,0.0,0
Gregor Engels,Gregor Engels,1,2,0.0,0.0,0.0,0.0,0
Thomas Kuhn 0001,Thomas Kuhn 0001,1,2,0.0,0.0,0.0,0.0,0
Khubaib Amjad Alam,Khubaib Amjad Alam,3,3,0.0,0.0,1.0,0.07142857142857142,8
Kari Systä,Kari Systä,1,1,0.0,0.0,0.0,0.0,0
Rocco Oliveto,Rocco Oliveto,2,2,0.0,0.0,1.0,0.11338578942629995,0
Alexander Poth,Alexander Poth,3,3,0.0,0.0,1.0,0.11194332698683229,0
Elena Leroux,Elena Leroux,1,1,0.0,0.0,0.0,0.0,0
Darko Durisic,Darko Durisic,1,1,0.0,0.0,0.0,0.0,0
Mercedes Lopez-Perea,Mercedes Lopez-Perea,1,1,0.0,0.0,0.0,0.0,3
Antony Tang,Antony Tang,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,1,2,0.0,0.0,0.0,0.0,0
Nyyti Saarimäki,Nyyti Saarimäki,2,2,0.0,0.0,1.0,0.15388819214513455,0
Fabiano Pecorelli,Fabiano Pecorelli,3,4,0.0,0.0,1.0,0.1433058411128682,0
Daniel Abajirov,Daniel Abajirov,1,1,0.0,0.0,0.0,0.0,0
Alexander Serebrenik,Alexander Serebrenik,1,6,0.0,0.0,0.0,0.0,0
Joselito Mota Jr.,Joselito Mota Jr.,20,20,0.0,0.0,1.0,0.07142857142857142,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,6,7,0.0,0.0,0.8666666666666667,0.09109523018782374,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Tiago Matias,Tiago Matias,1,1,0.0,0.0,0.0,0.0,0
Hira Asif,Hira Asif,3,3,0.0,0.0,1.0,0.07142857142857142,8
Stefano Ruberto,Stefano Ruberto,1,2,0.0,0.0,0.0,0.0,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Dominique F. Briechle,Dominique F. Briechle,5,9,0.0,0.0,1.0,0.12171202999699635,1
Jorge Pérez 0002,Jorge Pérez 0002,1,1,0.0,0.0,0.0,0.0,3
Tobias Eisenreich,Tobias Eisenreich,1,1,0.0,0.0,0.0,0.0,0
Sandro Koch,Sandro Koch,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
He Zhang 0001,He Zhang 0001,1,2,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,3,3,0.0,0.0,1.0,0.1428429626615086,0
Yves Le Traon,Yves Le Traon,1,1,0.0,0.0,0.0,0.0,4
Jan Oliver Ringert,Jan Oliver Ringert,1,2,0.0,0.0,0.0,0.0,0
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Donghwan Shin 0001,Donghwan Shin 0001,1,2,0.0,0.0,0.0,0.0,2
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Steffen Hillemacher,Steffen Hillemacher,1,1,0.0,0.0,0.0,0.0,0
Mirko D'Angelo,Mirko D'Angelo,1,3,0.0,0.0,0.0,0.0,0
Francesco D'Andria,Francesco D'Andria,3,3,0.0,0.0,1.0,0.09088382363886045,0
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
Floriment Klinaku,Floriment Klinaku,2,4,0.0,0.0,1.0,0.10301782645052918,0
Mikel Robredo,Mikel Robredo,5,5,0.0,0.0,1.0,0.09161787362004097,0
Chouki Tibermacine,Chouki Tibermacine,1,1,0.0,0.0,0.0,0.0,4
Umberto Azadi,Umberto Azadi,1,1,0.0,0.0,0.0,0.0,0
Hye-Young Paik,Hye-Young Paik,1,1,0.0,0.0,0.0,0.0,0
Tommaso Soru,Tommaso Soru,1,1,0.0,0.0,0.0,0.0,0
Manuel Merkel,Manuel Merkel,1,1,0.0,0.0,0.0,0.0,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,1,1,0.0,0.0,0.0,0.0,0
Farid Edrisi,Farid Edrisi,1,2,0.0,0.0,0.0,0.0,0
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,1,1,0.0,0.0,0.0,0.0,0
Saif Ur Rehman Khan 0001,Saif Ur Rehman Khan 0001,3,3,0.0,0.0,1.0,0.07142857142857142,8
Shengyu Zhao,Shengyu Zhao,3,3,0.0,0.0,1.0,0.12634905254799975,0
Axel Busch,Axel Busch,1,1,0.0,0.0,0.0,0.0,0
Pauline Delporte,Pauline Delporte,1,1,0.0,0.0,0.0,0.0,0
Armand Toguyéni,Armand Toguyéni,1,1,0.0,0.0,0.0,0.0,0
Jonas Fritzsch,Jonas Fritzsch,1,6,0.0,0.0,0.0,0.0,0
Jim Buckley,Jim Buckley,1,1,0.0,0.0,0.0,0.0,1
Santiago Matalonga,Santiago Matalonga,1,1,0.0,0.0,0.0,0.0,0
Paola Inverardi,Paola Inverardi,1,2,0.0,0.0,0.0,0.0,0
Frederik Reiche,Frederik Reiche,2,2,0.0,0.0,1.0,0.08999436070677665,0
Mehran Abolhasan,Mehran Abolhasan,1,1,0.0,0.0,0.0,0.0,0
Elvin Alberts,Elvin Alberts,1,2,0.0,0.0,0.0,0.0,0
Bruno Costa 0003,Bruno Costa 0003,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,1,2,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Grassi,Vincenzo Grassi,1,1,0.0,0.0,0.0,0.0,0
Domenico De Vivo,Domenico De Vivo,1,1,0.0,0.0,0.0,0.0,0
Dana Petcu,Dana Petcu,1,1,0.0,0.0,0.0,0.0,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Zeeger Lubsen,Zeeger Lubsen,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
M. Mehdi Kholoosi,M. Mehdi Kholoosi,1,1,0.0,0.0,0.0,0.0,0
Christina von Flach G. Chavez,Christina von Flach G. Chavez,1,5,0.0,0.0,0.0,0.0,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,1,1,0.0,0.0,0.0,0.0,0
Sebastian Meixner,Sebastian Meixner,1,2,0.0,0.0,0.0,0.0,0
Tiziano De Matteis,Tiziano De Matteis,1,1,0.0,0.0,0.0,0.0,0
Gemma Catolino,Gemma Catolino,4,9,0.0,0.0,1.0,0.16647312146590035,0
Louis-Marie Traonouez,Louis-Marie Traonouez,3,3,0.0,0.0,1.0,0.13494011607190723,0
Farshid Anvari,Farshid Anvari,1,1,0.0,0.0,0.0,0.0,0
Konstantinos Plakidas,Konstantinos Plakidas,1,7,0.0,0.0,0.0,0.0,0
Oliver Kautz,Oliver Kautz,1,2,0.0,0.0,0.0,0.0,0
Gersan Moguérou,Gersan Moguérou,1,1,0.0,0.0,0.0,0.0,0
Alois C. Knoll,Alois C. Knoll,1,2,0.0,0.0,0.0,0.0,0
José Merseguer,José Merseguer,1,1,0.0,0.0,0.0,0.0,0
Annalisa Napolitano,Annalisa Napolitano,1,1,0.0,0.0,0.0,0.0,0
Johannes Richenhagen,Johannes Richenhagen,1,1,0.0,0.0,0.0,0.0,0
Volker Gruhn,Volker Gruhn,1,1,0.0,0.0,0.0,0.0,5
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Andrew Walters,Andrew Walters,1,1,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Sebastian Hahner,Sebastian Hahner,4,15,0.021489550279314762,0.0,1.0,0.18554304079796555,0
Victor Cortez,Victor Cortez,2,2,0.0,0.0,1.0,0.14285714285714285,0
Jorge Pereira,Jorge Pereira,2,2,0.0,0.0,1.0,0.14857741593227886,0
Frank Leymann,Frank Leymann,1,1,0.0,0.0,0.0,0.0,0
Maja Linder,Maja Linder,3,3,0.0,0.0,1.0,0.07142857142857142,0
Diego Corrêa da Silva,Diego Corrêa da Silva,20,20,0.0,0.0,1.0,0.07142857142857142,0
Kousar Aslam,Kousar Aslam,1,1,0.0,0.0,0.0,0.0,0
Andrea De Lucia,Andrea De Lucia,2,4,0.0,0.0,1.0,0.1635306060790474,0
Muhammad Aufeef Chauhan,Muhammad Aufeef Chauhan,1,1,0.0,0.0,0.0,0.0,0
George Pinto 0001,George Pinto 0001,20,20,0.0,0.0,1.0,0.07142857142857142,0
Matthew Edwards 0001,Matthew Edwards 0001,1,1,0.0,0.0,0.0,0.0,0
Paul Noorland,Paul Noorland,1,1,0.0,0.0,0.0,0.0,0
Steffen Herbold,Steffen Herbold,1,1,0.0,0.0,0.0,0.0,1
Stepan Shevtsov,Stepan Shevtsov,1,1,0.0,0.0,0.0,0.0,0
Alberto Bacchelli,Alberto Bacchelli,2,2,0.0,0.0,1.0,0.07142857142857142,0
Daniel Soares Santos,Daniel Soares Santos,1,1,0.0,0.0,0.0,0.0,0
Nadine Nicole Koch,Nadine Nicole Koch,2,2,0.0,0.0,1.0,0.12979432805943855,0
Matteo Camilli,Matteo Camilli,2,3,0.0,0.0,1.0,0.08999436070677665,0
Annibale Panichella,Annibale Panichella,1,2,0.0,0.0,0.0,0.0,0
Alejandro Catalá Bolos,Alejandro Catalá Bolos,1,1,0.0,0.0,0.0,0.0,0
Marsha Chechik,Marsha Chechik,1,1,0.0,0.0,0.0,0.0,0
Kurt Schneider,Kurt Schneider,1,1,0.0,0.0,0.0,0.0,0
Vick Dini,Vick Dini,2,2,0.0,0.0,1.0,0.14285714285714285,0
Tadej Borovsak,Tadej Borovsak,2,4,0.0,0.0,1.0,0.2267715788525999,0
Eltjo R. Poort,Eltjo R. Poort,1,2,0.0,0.0,0.0,0.0,0
Kirsten Gericke,Kirsten Gericke,1,1,0.0,0.0,0.0,0.0,0
Lukas Jasmontas,Lukas Jasmontas,1,1,0.0,0.0,0.0,0.0,0
Michael Stegmaier,Michael Stegmaier,1,1,0.0,0.0,0.0,0.0,0
Xin Zhou 0016,Xin Zhou 0016,1,2,0.0,0.0,0.0,0.0,0
Pierre-Jean Queval,Pierre-Jean Queval,1,1,0.0,0.0,0.0,0.0,0
Evangelos Ntentos,Evangelos Ntentos,3,8,0.0,0.0,1.0,0.12979432805943855,0
Mohamed Lamine Kerdoudi,Mohamed Lamine Kerdoudi,1,1,0.0,0.0,0.0,0.0,4
Vlastimil Krivka,Vlastimil Krivka,1,1,0.0,0.0,0.0,0.0,0
Luis Salinas,Luis Salinas,2,2,0.0,0.0,1.0,0.10301782645052918,0
Rob van der Valk,Rob van der Valk,1,1,0.0,0.0,0.0,0.0,0
Cássio V. S. Prazeres,Cássio V. S. Prazeres,20,20,0.0,0.0,1.0,0.07142857142857142,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,1,2,0.0,0.0,0.0,0.0,0
Claudia Raibulet,Claudia Raibulet,2,7,0.0,0.0,1.0,0.22194517899670418,0
Tizian Bitschi,Tizian Bitschi,1,1,0.0,0.0,0.0,0.0,0
Cristian Klein,Cristian Klein,1,1,0.0,0.0,0.0,0.0,0
Stefan Kriebel,Stefan Kriebel,1,1,0.0,0.0,0.0,0.0,0
Ferran Borreguero,Ferran Borreguero,2,2,0.0,0.0,1.0,0.14285714285714285,0
Christoph Knieke,Christoph Knieke,1,1,0.0,0.0,0.0,0.0,1
Awais Rashid,Awais Rashid,1,1,0.0,0.0,0.0,0.0,0
Adam Hujecek,Adam Hujecek,1,1,0.0,0.0,0.0,0.0,0
Thanh Tran Thi Kim,Thanh Tran Thi Kim,1,1,0.0,0.0,0.0,0.0,0
Nilton Flávio S. Seixas,Nilton Flávio S. Seixas,20,20,0.0,0.0,1.0,0.07142857142857142,0
Henning Schulz,Henning Schulz,1,1,0.0,0.0,0.0,0.0,0
Xin Huang 0019,Xin Huang 0019,1,2,0.0,0.0,0.0,0.0,0
Moritz Brödel,Moritz Brödel,1,1,0.0,0.0,0.0,0.0,0
Arianit Kurti,Arianit Kurti,1,1,0.0,0.0,0.0,0.0,0
Manfred Broy,Manfred Broy,1,1,0.0,0.0,0.0,0.0,0
Glauber Queiroz de Oliveira,Glauber Queiroz de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Atif M. Memon,Atif M. Memon,2,2,0.0,0.0,1.0,0.12979432805943855,0
Robert Heim,Robert Heim,1,1,0.0,0.0,0.0,0.0,0
Gabriel Goulis,Gabriel Goulis,1,1,0.0,0.0,0.0,0.0,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Yamid E. Ramírez,Yamid E. Ramírez,3,3,0.0,0.0,1.0,0.08999436070677665,0
Sina Shafaei,Sina Shafaei,1,1,0.0,0.0,0.0,0.0,0
Sophie Schulz,Sophie Schulz,2,4,0.0,0.0,1.0,0.1799887214135533,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Andrea Zisman,Andrea Zisman,1,2,0.0,0.0,0.0,0.0,0
Joran Leest,Joran Leest,2,3,0.0,0.0,1.0,0.12979432805943855,0
Jussi Kasurinen,Jussi Kasurinen,1,1,0.0,0.0,0.0,0.0,0
Anton Jansen,Anton Jansen,1,1,0.0,0.0,0.0,0.0,0
Elena Navarro 0001,Elena Navarro 0001,1,3,0.0,0.0,0.0,0.0,0
Lukas Jünger 0001,Lukas Jünger 0001,1,1,0.0,0.0,0.0,0.0,0
Lubomír Bulej,Lubomír Bulej,1,1,0.0,0.0,0.0,0.0,0
Md Rakibul Alam,Md Rakibul Alam,1,1,0.0,0.0,0.0,0.0,0
Juraj Feljan,Juraj Feljan,1,1,0.0,0.0,0.0,0.0,0
Jesse Maarleveld,Jesse Maarleveld,1,1,0.0,0.0,0.0,0.0,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,1,1,0.0,0.0,0.0,0.0,0
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
Vadim Titov,Vadim Titov,3,3,0.0,0.0,1.0,0.09088382363886045,0
Yikun Li,Yikun Li,1,1,0.0,0.0,0.0,0.0,0
Jair C. Leite,Jair C. Leite,3,13,0.0,0.0,1.0,0.34277666812299307,0
Nils Johansson,Nils Johansson,2,3,0.0,0.0,1.0,0.08999436070677665,0
Bahtijar Vogel,Bahtijar Vogel,1,1,0.0,0.0,0.0,0.0,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,4,4,0.0,0.0,1.0,0.11776346423731772,0
Lidiane Oliveira dos Santos,Lidiane Oliveira dos Santos,3,4,0.0,0.0,1.0,0.16019010823730576,0
Vladimír Matena,Vladimír Matena,1,1,0.0,0.0,0.0,0.0,0
Stefan Driessen,Stefan Driessen,4,4,0.0,0.0,1.0,0.11776346423731772,0
Gerhard Engelbrecht,Gerhard Engelbrecht,1,1,0.0,0.0,0.0,0.0,0
Thomas F. Düllmann,Thomas F. Düllmann,2,4,0.0,0.0,1.0,0.10301782645052918,0
Davi Monteiro Barbosa,Davi Monteiro Barbosa,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Sam Malek,Sam Malek,1,1,0.0,0.0,0.0,0.0,0
Antonio Prota,Antonio Prota,1,1,0.0,0.0,0.0,0.0,0
Manar Mazkatli,Manar Mazkatli,2,2,0.0,0.0,1.0,0.07142857142857142,0
Vladimir Yussupov,Vladimir Yussupov,1,1,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,2,4,0.0,0.0,1.0,0.1799887214135533,0
Flávia Coimbra Delicato,Flávia Coimbra Delicato,1,2,0.0,0.0,0.0,0.0,0
Felipe Osses,Felipe Osses,1,2,0.0,0.0,0.0,0.0,0
Sébastien Gérard,Sébastien Gérard,1,1,0.0,0.0,0.0,0.0,2
Christian Schindler,Christian Schindler,1,1,0.0,0.0,0.0,0.0,1
John D. McGregor,John D. McGregor,1,5,0.0,0.0,0.0,0.0,0
Max E. Kramer,Max E. Kramer,2,2,0.0,0.0,1.0,0.10301782645052918,0
Alfred Zimmermann,Alfred Zimmermann,1,5,0.0,0.0,0.0,0.0,0
David Monschein,David Monschein,1,1,0.0,0.0,0.0,0.0,0
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Andrew Cain,Andrew Cain,1,1,0.0,0.0,0.0,0.0,0
Lorenz Schreyer,Lorenz Schreyer,2,2,0.0,0.0,1.0,0.07142857142857142,0
Marco Konersmann,Marco Konersmann,2,4,0.0,0.0,1.0,0.1799887214135533,0
Jeffrey Wong,Jeffrey Wong,1,1,0.0,0.0,0.0,0.0,0
Stéphanie Challita,Stéphanie Challita,1,1,0.0,0.0,0.0,0.0,0
Carlos M. Aderaldo,Carlos M. Aderaldo,1,3,0.0,0.0,0.0,0.0,0
Stephan Seifermann,Stephan Seifermann,1,6,0.0,0.0,0.0,0.0,0
Djamal Kesraoui,Djamal Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Halit Oguztüzün,Halit Oguztüzün,5,5,2.309462684504542e-05,0.0,0.3,0.02142857142857143,6
Adrian Marin,Adrian Marin,7,7,0.0,0.0,1.0,0.07873104541271236,0
Kiana Rostami,Kiana Rostami,1,1,0.0,0.0,0.0,0.0,0
Markus Schweizer,Markus Schweizer,1,1,0.0,0.0,0.0,0.0,0
Domenico Francesco De Angelis,Domenico Francesco De Angelis,3,3,0.0,0.0,1.0,0.11885530230401282,0
Stefan Kögel,Stefan Kögel,1,1,0.0,0.0,0.0,0.0,0
Andreas B. Hempel,Andreas B. Hempel,1,1,0.0,0.0,0.0,0.0,0
Sasa Misailovic,Sasa Misailovic,1,1,0.0,0.0,0.0,0.0,0
Ivan Machado 0001,Ivan Machado 0001,20,20,0.0,0.0,1.0,0.07142857142857142,0
Wei Wang 0033,Wei Wang 0033,3,3,0.0,0.0,1.0,0.12634905254799975,0
Marco De Toma,Marco De Toma,1,1,0.0,0.0,0.0,0.0,0
Martin Lamprecht,Martin Lamprecht,2,2,0.0,0.0,1.0,0.07142857142857142,0
Nicola Amatucci,Nicola Amatucci,2,4,0.0,0.0,1.0,0.20603565290105835,0
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Vincenzo De Simone,Vincenzo De Simone,2,2,0.0,0.0,1.0,0.12979432805943855,0
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
Mirco Schindler,Mirco Schindler,1,1,0.0,0.0,0.0,0.0,1
Henry Hoffmann,Henry Hoffmann,1,1,0.0,0.0,0.0,0.0,0
Gilberto Pedraza-Garcia,Gilberto Pedraza-Garcia,1,3,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,1,1,0.0,0.0,0.0,0.0,0
Gabriel Iuhasz,Gabriel Iuhasz,1,1,0.0,0.0,0.0,0.0,0
Heli Järvenpää,Heli Järvenpää,2,2,0.0,0.0,1.0,0.11338578942629995,0
Paulo F. Pires,Paulo F. Pires,1,2,0.0,0.0,0.0,0.0,0
Heng Li 0007,Heng Li 0007,1,1,0.0,0.0,0.0,0.0,0
Robin Roitsch,Robin Roitsch,1,2,0.0,0.0,0.0,0.0,0
Surya Nepal,Surya Nepal,1,1,0.0,0.0,0.0,0.0,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,0
Timo Greifenberg,Timo Greifenberg,1,2,0.0,0.0,0.0,0.0,0
Bram van der Waaij,Bram van der Waaij,3,3,0.0,0.0,1.0,0.09088382363886045,0
Jokin García,Jokin García,1,1,0.0,0.0,0.0,0.0,2
Pascal Berruet,Pascal Berruet,1,1,0.0,0.0,0.0,0.0,0
Margrethe Hallberg,Margrethe Hallberg,1,1,0.0,0.0,0.0,0.0,0
Darío Correal,Darío Correal,1,2,0.0,0.0,0.0,0.0,0
Matias Romário Pinheiro dos Santos,Matias Romário Pinheiro dos Santos,20,20,0.0,0.0,1.0,0.07142857142857142,0
Anton Johannesson,Anton Johannesson,1,1,0.0,0.0,0.0,0.0,0
Coen De Roover,Coen De Roover,1,1,0.0,0.0,0.0,0.0,0
Ricardo Britto 0001,Ricardo Britto 0001,2,2,0.0,0.0,1.0,0.07142857142857142,0
Luciano Baresi,Luciano Baresi,1,2,0.0,0.0,0.0,0.0,0
Jonas Lammert,Jonas Lammert,1,1,0.0,0.0,0.0,0.0,0
Andreas Vorwald,Andreas Vorwald,1,1,0.0,0.0,0.0,0.0,1
Marza De Sousa Zaranza,Marza De Sousa Zaranza,1,1,0.0,0.0,0.0,0.0,0
Rong Wang,Rong Wang,3,3,0.0,0.0,1.0,0.12634905254799975,0
Fabio Calefato,Fabio Calefato,3,3,0.0,0.0,1.0,0.12634905254799975,0
Sofia Migliorini,Sofia Migliorini,4,4,0.0,0.0,1.0,0.11240064288203296,0
Aldeida Aleti,Aldeida Aleti,1,1,0.0,0.0,0.0,0.0,0
Filomena Ferrucci,Filomena Ferrucci,2,4,0.0,0.0,1.0,0.1635306060790474,0
