name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Carlos Canal,Carlos Canal,1,1,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Saghar Talebipour,Saghar Talebipour,2,2,0.0,0.0,1.0,0.07937005259840998,0
Markus Frank,Markus Frank,1,2,0.0,0.0,0.0,0.0,0
Chetan Arora 0002,Chetan Arora 0002,1,1,0.0,0.0,0.0,0.0,0
Robin Kimmel,Robin Kimmel,1,1,0.0,0.0,0.0,0.0,0
Matej Artac,Matej Artac,2,5,0.0,0.0,1.0,0.18171205928321396,0
Bendra Ojameruaye,Bendra Ojameruaye,1,1,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,1,1,0.0,0.0,0.0,0.0,0
Alessandro Romanelli,Alessandro Romanelli,1,1,0.0,0.0,0.0,0.0,0
Christina Paule,Christina Paule,2,4,0.0,0.0,1.0,0.1144714242553332,0
Lu Xiao 0001,Lu Xiao 0001,4,11,0.0,0.0,1.0,0.13097560484885998,0
Rowan Sincic,Rowan Sincic,1,1,0.0,0.0,0.0,0.0,0
Katerina Chinnappan,Katerina Chinnappan,3,4,0.0,0.0,1.0,0.1030312689876619,0
Heiko Klare,Heiko Klare,4,4,0.0,0.0,1.0,0.06821726467222058,0
Marlies van Steenbergen,Marlies van Steenbergen,2,2,0.0,0.0,1.0,0.07211247851537042,0
Pavel A. Dmitriev,Pavel A. Dmitriev,1,2,0.0,0.0,0.0,0.0,0
Mohamed Wiem Mkaouer,Mohamed Wiem Mkaouer,1,4,0.0,0.0,0.0,0.0,0
Emilia Cioroaica,Emilia Cioroaica,1,5,0.0,0.0,0.0,0.0,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Gordana Dodig Crnkovic,Gordana Dodig Crnkovic,5,5,0.0,0.0,0.6,0.03,7
Samuele Giussani,Samuele Giussani,1,1,0.0,0.0,0.0,0.0,0
Héctor Cadavid,Héctor Cadavid,1,2,0.0,0.0,0.0,0.0,0
Daniel Vladuic,Daniel Vladuic,1,1,0.0,0.0,0.0,0.0,0
Leon Schaer,Leon Schaer,1,1,0.0,0.0,0.0,0.0,1
Carl-Johan Hoel,Carl-Johan Hoel,1,1,0.0,0.0,0.0,0.0,0
Ruvar Spauwen,Ruvar Spauwen,2,2,0.0,0.0,1.0,0.08549879733383486,0
Gunter Saake,Gunter Saake,1,1,0.0,0.0,0.0,0.0,1
Priom Biswas,Priom Biswas,1,1,0.0,0.0,0.0,0.0,0
Javier Cubo,Javier Cubo,1,1,0.0,0.0,0.0,0.0,0
Sandro Speth,Sandro Speth,2,7,0.0,0.0,1.0,0.13103706971044482,0
Egbert Touw,Egbert Touw,1,1,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,2,2,0.0,0.0,1.0,0.07937005259840998,0
Akond Ashfaque Ur Rahman,Akond Ashfaque Ur Rahman,1,2,0.0,0.0,0.0,0.0,0
Humberto Cervantes 0001,Humberto Cervantes 0001,1,4,0.0,0.0,0.0,0.0,0
Akash Manjunath,Akash Manjunath,2,2,0.0,0.0,1.0,0.10400419115259521,4
Alessio Bucaioni,Alessio Bucaioni,4,9,0.0,0.0,1.0,0.0936174161301246,0
Christian Bartelt,Christian Bartelt,6,10,0.0,0.0,0.06666666666666667,0.008399473665965822,11
Srini Dwarakanathan,Srini Dwarakanathan,5,5,0.0,0.0,1.0,0.07646414834892383,0
Camila Araújo,Camila Araújo,3,3,0.0,0.0,1.0,0.09211827565848062,0
Yannick Mijsters,Yannick Mijsters,1,1,0.0,0.0,0.0,0.0,0
Alexander Maedche,Alexander Maedche,1,1,0.0,0.0,0.0,0.0,11
Morgan Thowsen,Morgan Thowsen,1,1,0.0,0.0,0.0,0.0,0
Betty H. C. Cheng,Betty H. C. Cheng,1,1,0.0,0.0,0.0,0.0,0
Michael Unterkalmsteiner,Michael Unterkalmsteiner,1,1,0.0,0.0,0.0,0.0,10
Nowshin Nawar Arony,Nowshin Nawar Arony,1,1,0.0,0.0,0.0,0.0,0
Rana Fakeeh,Rana Fakeeh,1,1,0.0,0.0,0.0,0.0,0
Jennifer Niemann,Jennifer Niemann,1,1,0.0,0.0,0.0,0.0,0
Robert Kroeger,Robert Kroeger,1,1,0.0,0.0,0.0,0.0,0
Daniel Toll,Daniel Toll,3,6,0.0,0.0,1.0,0.19686487295322275,0
Amir Ghorbani,Amir Ghorbani,1,1,0.0,0.0,0.0,0.0,0
Chris Seifried,Chris Seifried,2,3,0.0,0.0,1.0,0.09085602964160698,0
Manoj Kannan Soundara Pandian,Manoj Kannan Soundara Pandian,6,6,0.0,0.0,1.0,0.05000000000000001,0
Chen Yang 0007,Chen Yang 0007,2,2,0.0,0.0,1.0,0.06299605249474366,0
Aapo Koski,Aapo Koski,1,1,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,2,2,0.0,0.0,1.0,0.05,0
Heinz Huber,Heinz Huber,1,1,0.0,0.0,0.0,0.0,5
Gunter Mussbacher,Gunter Mussbacher,1,1,0.0,0.0,0.0,0.0,0
Sandra Schröder,Sandra Schröder,2,6,0.0,0.0,1.0,0.17099759466766973,0
Sichao Wen,Sichao Wen,1,1,0.0,0.0,0.0,0.0,0
Sarpreet Singh Buttar,Sarpreet Singh Buttar,1,1,0.0,0.0,0.0,0.0,0
Dominik Rost,Dominik Rost,2,5,0.0,0.0,1.0,0.1144714242553332,0
Oliver Creighton,Oliver Creighton,5,5,0.0,0.0,1.0,0.05351085310101141,0
Craig Sheridan,Craig Sheridan,1,1,0.0,0.0,0.0,0.0,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,2,2,0.0,0.0,1.0,0.1144714242553332,0
Pablo Bollansée,Pablo Bollansée,1,1,0.0,0.0,0.0,0.0,0
Martin Beisel,Martin Beisel,1,1,0.0,0.0,0.0,0.0,0
Soraya Mesli-Kesraoui,Soraya Mesli-Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Martin Macák,Martin Macák,1,2,0.0,0.0,0.0,0.0,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Saurab Rajkarnikar,Saurab Rajkarnikar,1,1,0.0,0.0,0.0,0.0,0
Arif Ali Khan,Arif Ali Khan,1,1,0.0,0.0,0.0,0.0,0
Tianqi Luo,Tianqi Luo,1,1,0.0,0.0,0.0,0.0,0
Xin Xia 0001,Xin Xia 0001,2,4,0.0,0.0,1.0,0.2154434690031884,0
Ghareeb Falazi,Ghareeb Falazi,2,2,0.0,0.0,1.0,0.05,0
Jeff Gennari,Jeff Gennari,2,2,0.0,0.0,1.0,0.08549879733383486,0
Valeri Kozarev,Valeri Kozarev,1,1,0.0,0.0,0.0,0.0,0
Reyhaneh Jabbarvand,Reyhaneh Jabbarvand,2,4,0.0,0.0,1.0,0.1233106037165235,0
Kawser Wazed,Kawser Wazed,4,4,0.0,0.0,1.0,0.061767888057324825,0
Marco Ehl,Marco Ehl,2,4,0.0,0.0,1.0,0.17651741676630317,0
Samuil Angelov,Samuil Angelov,1,3,0.0,0.0,0.0,0.0,0
Antonio Bucchiarone,Antonio Bucchiarone,4,4,0.0,0.0,1.0,0.07202485798647432,0
Frederico Lopes,Frederico Lopes,1,1,0.0,0.0,0.0,0.0,0
Raphael Eidenbenz,Raphael Eidenbenz,4,4,0.0,0.0,1.0,0.05433201749824789,0
Helena Holmström Olsson,Helena Holmström Olsson,1,7,0.0,0.0,0.0,0.0,0
Olsi Rrjolli,Olsi Rrjolli,1,1,0.0,0.0,0.0,0.0,0
Christian Bird,Christian Bird,1,1,0.0,0.0,0.0,0.0,0
Reiner Jung,Reiner Jung,2,2,0.0,0.0,1.0,0.05,0
Benedikt Hauptmann,Benedikt Hauptmann,1,1,0.0,0.0,0.0,0.0,0
Daniela E. Damian,Daniela E. Damian,1,1,0.0,0.0,0.0,0.0,0
Janet Siegmund,Janet Siegmund,1,1,0.0,0.0,0.0,0.0,2
Johan Stokking,Johan Stokking,1,1,0.0,0.0,0.0,0.0,0
Tobias Runge,Tobias Runge,1,1,0.0,0.0,0.0,0.0,1
Maleknaz Nayebi,Maleknaz Nayebi,1,1,0.0,0.0,0.0,0.0,0
Benjamin Mayer,Benjamin Mayer,2,3,0.0,0.0,1.0,0.07937005259840998,5
Abdulla P. P,Abdulla P. P,1,1,0.0,0.0,0.0,0.0,0
Rico de Feijter,Rico de Feijter,3,3,0.0,0.0,1.0,0.06920375861640177,0
Chengyu Zheng,Chengyu Zheng,2,2,0.0,0.0,1.0,0.1,0
Shizhuo Dylan Zhang,Shizhuo Dylan Zhang,1,2,0.0,0.0,0.0,0.0,0
Reem Ayad,Reem Ayad,1,1,0.0,0.0,0.0,0.0,0
Maria Jarek,Maria Jarek,1,1,0.0,0.0,0.0,0.0,6
Hannes Klee,Hannes Klee,3,3,0.0,0.0,1.0,0.05000000000000001,17
Niloofar Mansoor,Niloofar Mansoor,1,1,0.0,0.0,0.0,0.0,0
P. P. Abdulla,P. P. Abdulla,1,1,0.0,0.0,0.0,0.0,0
Nusrat Zahan,Nusrat Zahan,1,1,0.0,0.0,0.0,0.0,0
Jared Payne,Jared Payne,1,1,0.0,0.0,0.0,0.0,0
Haiyan Zhao 0001,Haiyan Zhao 0001,2,2,0.0,0.0,1.0,0.08549879733383486,0
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,1,1,0.0,0.0,0.0,0.0,0
Ryan Stanley,Ryan Stanley,1,1,0.0,0.0,0.0,0.0,0
Bram Adams,Bram Adams,1,1,0.0,0.0,0.0,0.0,0
Jon Whittle 0001,Jon Whittle 0001,2,4,0.0,0.0,1.0,0.2154434690031884,0
P. Chris Broekema,P. Chris Broekema,1,1,0.0,0.0,0.0,0.0,0
Ana Petrovska,Ana Petrovska,1,1,0.0,0.0,0.0,0.0,0
Petr Picha,Petr Picha,3,3,0.0,0.0,1.0,0.05433201749824789,2
Huy Tran,Huy Tran,5,5,0.0,0.0,1.0,0.05000000000000001,0
Oscar Bjuhr,Oscar Bjuhr,4,4,0.0,0.0,1.0,0.049999999999999996,9
Vivek Nallur,Vivek Nallur,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,1,1,0.0,0.0,0.0,0.0,0
Fawaz Alhenaki,Fawaz Alhenaki,1,1,0.0,0.0,0.0,0.0,0
Jonas Klamroth,Jonas Klamroth,1,1,0.0,0.0,0.0,0.0,0
Enrico Giunchiglia,Enrico Giunchiglia,1,1,0.0,0.0,0.0,0.0,0
Torben Materna,Torben Materna,3,3,0.0,0.0,1.0,0.05000000000000001,17
Mashel Al-Barak,Mashel Al-Barak,1,1,0.0,0.0,0.0,0.0,0
Benoit Baudry,Benoit Baudry,1,1,0.0,0.0,0.0,0.0,0
Cristina V. Lopes,Cristina V. Lopes,1,1,0.0,0.0,0.0,0.0,0
Rainer Janßen,Rainer Janßen,1,1,0.0,0.0,0.0,0.0,0
Christopher Gerking,Christopher Gerking,1,2,0.0,0.0,0.0,0.0,0
Carola Lilienthal,Carola Lilienthal,5,5,0.0,0.0,1.0,0.056110063599960146,0
Sudhanshu G. R. Chouhan,Sudhanshu G. R. Chouhan,1,1,0.0,0.0,0.0,0.0,0
Néstor Cataño,Néstor Cataño,2,2,0.0,0.0,1.0,0.09085602964160698,0
Mojtaba Shahin,Mojtaba Shahin,1,2,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,4,5,0.0,0.0,1.0,0.07996944046467862,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Pagliari,Lorenzo Pagliari,1,1,0.0,0.0,0.0,0.0,0
Weronika Paszko,Weronika Paszko,1,1,0.0,0.0,0.0,0.0,6
Niklas Meißner,Niklas Meißner,1,1,0.0,0.0,0.0,0.0,0
Carlos Eduardo da Silva,Carlos Eduardo da Silva,2,2,0.0,0.0,1.0,0.08549879733383486,0
Gias Uddin 0001,Gias Uddin 0001,1,1,0.0,0.0,0.0,0.0,0
Andreas Metzger,Andreas Metzger,1,1,0.0,0.0,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,2,2,0.0,0.0,1.0,0.07937005259840998,0
Magnus Castell,Magnus Castell,1,1,0.0,0.0,0.0,0.0,0
Stefan Langer,Stefan Langer,1,1,0.0,0.0,0.0,0.0,0
Ramon R. H. Schiffelers,Ramon R. H. Schiffelers,2,2,0.0,0.0,1.0,0.06299605249474366,0
Stefano Lambiase,Stefano Lambiase,1,1,0.0,0.0,0.0,0.0,0
Maria Ulan,Maria Ulan,2,2,0.0,0.0,1.0,0.13103706971044482,0
Bruno Castro da Silva,Bruno Castro da Silva,1,1,0.0,0.0,0.0,0.0,0
Alper Çakan,Alper Çakan,1,2,0.0,0.0,0.0,0.0,0
Karl Werder,Karl Werder,1,1,0.0,0.0,0.0,0.0,0
Christian Stier,Christian Stier,1,1,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,2,4,0.0,0.0,1.0,0.17651741676630317,0
Koen Yskout,Koen Yskout,1,3,0.0,0.0,0.0,0.0,0
Chen Wang 0008,Chen Wang 0008,2,2,0.0,0.0,1.0,0.13572088082974532,0
Timothy Zhou,Timothy Zhou,1,1,0.0,0.0,0.0,0.0,0
Hongyi Zhang 0001,Hongyi Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Franz Heiser,Franz Heiser,4,4,0.0,0.0,1.0,0.049999999999999996,9
Duc Minh Le,Duc Minh Le,2,6,0.0,0.0,1.0,0.13572088082974532,0
Stefanie Jasser,Stefanie Jasser,2,3,0.0,0.0,1.0,0.1077217345015942,0
Ivan Svogor,Ivan Svogor,1,1,0.0,0.0,0.0,0.0,0
Miguel Collado,Miguel Collado,1,1,0.0,0.0,0.0,0.0,0
Jun-Wei Lin,Jun-Wei Lin,1,2,0.0,0.0,0.0,0.0,0
Sara Moshtari,Sara Moshtari,2,3,0.0,0.0,1.0,0.1144714242553332,0
Paulo Merson,Paulo Merson,1,1,0.0,0.0,0.0,0.0,0
Stefanie Scherzinger,Stefanie Scherzinger,1,1,0.0,0.0,0.0,0.0,2
Marie Christin Platenius,Marie Christin Platenius,4,7,0.0,0.0,1.0,0.08390993028992737,0
Jérémy Buisson,Jérémy Buisson,1,1,0.0,0.0,0.0,0.0,0
Nils Niehues,Nils Niehues,1,1,0.0,0.0,0.0,0.0,0
Christian Kästner,Christian Kästner,1,3,0.0,0.0,0.0,0.0,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,4,4,0.0,0.0,1.0,0.08088466590806391,0
Dita Prikrylova,Dita Prikrylova,1,2,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,2,2,0.0,0.0,1.0,0.12331060371652353,0
Alain Bignon,Alain Bignon,1,1,0.0,0.0,0.0,0.0,0
Morteza Ziyadi,Morteza Ziyadi,1,1,0.0,0.0,0.0,0.0,0
Kelly Blincoe,Kelly Blincoe,1,1,0.0,0.0,0.0,0.0,0
Wuxia Jin,Wuxia Jin,1,1,0.0,0.0,0.0,0.0,0
Christoph Seidl 0001,Christoph Seidl 0001,3,3,0.0,0.0,1.0,0.05000000000000001,1
Marta Kwiatkowska,Marta Kwiatkowska,4,4,0.0,0.0,1.0,0.056809338273601157,0
Lin Tan 0001,Lin Tan 0001,1,1,0.0,0.0,0.0,0.0,0
Erhard Weiss,Erhard Weiss,5,5,0.0,0.0,1.0,0.05000000000000001,0
Dylan Lewis,Dylan Lewis,1,1,0.0,0.0,0.0,0.0,0
Samuele Burattini,Samuele Burattini,1,1,0.0,0.0,0.0,0.0,8
Jingxi Zhang,Jingxi Zhang,1,1,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,1,1,0.0,0.0,0.0,0.0,0
Rocco Oliveto,Rocco Oliveto,2,2,0.0,0.0,1.0,0.06299605249474366,0
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Kevin Koch,Kevin Koch,2,2,0.0,0.0,1.0,0.10400419115259521,4
Eman Abdullah AlOmar,Eman Abdullah AlOmar,1,1,0.0,0.0,0.0,0.0,0
Shuai Li,Shuai Li,3,3,0.0,0.0,1.0,0.05000000000000001,0
Martin P. Robillard,Martin P. Robillard,1,1,0.0,0.0,0.0,0.0,0
Ivar Jacobson,Ivar Jacobson,1,1,0.0,0.0,0.0,0.0,0
Alexander Krause,Alexander Krause,2,2,0.0,0.0,1.0,0.05,0
Robert Stoddard,Robert Stoddard,1,1,0.0,0.0,0.0,0.0,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,2,7,0.0,0.0,1.0,0.15536162529769293,0
Nicola Bicocchi,Nicola Bicocchi,1,1,0.0,0.0,0.0,0.0,8
Mattin Addibpour,Mattin Addibpour,4,4,0.0,0.0,1.0,0.049999999999999996,9
Jinshui Wang,Jinshui Wang,2,4,0.0,0.0,1.0,0.2154434690031884,0
Kevin J. Sullivan,Kevin J. Sullivan,1,1,0.0,0.0,0.0,0.0,0
Pietro Braione,Pietro Braione,3,3,0.0,0.0,1.0,0.07774071157825355,0
Bashar Nassar,Bashar Nassar,1,1,0.0,0.0,0.0,0.0,0
Tommaso Soru,Tommaso Soru,1,1,0.0,0.0,0.0,0.0,0
Schuyler Dillon,Schuyler Dillon,1,1,0.0,0.0,0.0,0.0,0
Yun Xu,Yun Xu,1,1,0.0,0.0,0.0,0.0,0
Manuela Weigold,Manuela Weigold,1,1,0.0,0.0,0.0,0.0,0
Kati Kuusinen,Kati Kuusinen,1,1,0.0,0.0,0.0,0.0,0
Lukas Kathrein,Lukas Kathrein,1,1,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,2,2,0.0,0.0,1.0,0.08549879733383486,0
Dana Petcu,Dana Petcu,1,1,0.0,0.0,0.0,0.0,0
Somayeh Malakuti,Somayeh Malakuti,1,1,0.0,0.0,0.0,0.0,0
Leonardo Mariani,Leonardo Mariani,2,2,0.0,0.0,1.0,0.08549879733383486,0
Gemma Catolino,Gemma Catolino,2,7,0.0,0.0,1.0,0.13103706971044482,0
Ali Ouni 0001,Ali Ouni 0001,1,2,0.0,0.0,0.0,0.0,0
Joanna Ye,Joanna Ye,2,2,0.0,0.0,1.0,0.09085602964160698,0
Jeffrey Palmerino,Jeffrey Palmerino,1,1,0.0,0.0,0.0,0.0,0
Priyanka Karkhanis,Priyanka Karkhanis,2,3,0.0,0.0,1.0,0.1,0
Annalisa Napolitano,Annalisa Napolitano,1,1,0.0,0.0,0.0,0.0,0
Alexander Korn,Alexander Korn,1,1,0.0,0.0,0.0,0.0,0
João Saraiva,João Saraiva,1,1,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Sanna Malinen,Sanna Malinen,1,1,0.0,0.0,0.0,0.0,0
Christopher Steven Timperley,Christopher Steven Timperley,2,2,0.0,0.0,1.0,0.07211247851537042,0
Laurie A. Williams,Laurie A. Williams,1,1,0.0,0.0,0.0,0.0,0
Roland Wingelhofer,Roland Wingelhofer,1,1,0.0,0.0,0.0,0.0,5
Tua Huomo,Tua Huomo,1,1,0.0,0.0,0.0,0.0,0
François Georis,François Georis,1,2,0.0,0.0,0.0,0.0,0
Anders Sundelin,Anders Sundelin,1,1,0.0,0.0,0.0,0.0,10
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
Stepan Shevtsov,Stepan Shevtsov,3,4,0.0,0.0,1.0,0.09647793126160271,0
Sin Kit Lo,Sin Kit Lo,1,1,0.0,0.0,0.0,0.0,0
Kyriakos Malamas,Kyriakos Malamas,1,1,0.0,0.0,0.0,0.0,0
Christos Tsigkanos,Christos Tsigkanos,2,2,0.0,0.0,1.0,0.08549879733383486,0
Alexander Lokhman,Alexander Lokhman,1,1,0.0,0.0,0.0,0.0,0
Andrea Janes,Andrea Janes,1,3,0.0,0.0,0.0,0.0,0
Rodolfo E. Haber,Rodolfo E. Haber,1,1,0.0,0.0,0.0,0.0,0
Yue Liu 0010,Yue Liu 0010,1,1,0.0,0.0,0.0,0.0,0
Rob van der Valk,Rob van der Valk,1,1,0.0,0.0,0.0,0.0,0
Alessandra Rota,Alessandra Rota,2,2,0.0,0.0,1.0,0.05,0
Jean-Philippe Gouigoux,Jean-Philippe Gouigoux,2,4,0.0,0.0,1.0,0.07211247851537042,18
Stefan Kriebel,Stefan Kriebel,2,2,0.0,0.0,1.0,0.07937005259840998,0
Yingjun Lyu,Yingjun Lyu,1,1,0.0,0.0,0.0,0.0,0
Rima Al Ali,Rima Al Ali,1,2,0.0,0.0,0.0,0.0,0
Wolfgang Reisig,Wolfgang Reisig,2,2,0.0,0.0,1.0,0.08549879733383486,0
Henning Femmer,Henning Femmer,1,1,0.0,0.0,0.0,0.0,0
David Douglas,David Douglas,2,2,0.0,0.0,1.0,0.13572088082974532,0
Sabreen Ahmadjee,Sabreen Ahmadjee,1,1,0.0,0.0,0.0,0.0,0
Andrea Zisman,Andrea Zisman,2,4,0.0,0.0,1.0,0.1144714242553332,0
Maximilian Eckert,Maximilian Eckert,1,1,0.0,0.0,0.0,0.0,0
Joran Leest,Joran Leest,1,1,0.0,0.0,0.0,0.0,0
Leticia Duboc,Leticia Duboc,1,1,0.0,0.0,0.0,0.0,0
Dirk Riehle,Dirk Riehle,1,1,0.0,0.0,0.0,0.0,2
Brice Morin,Brice Morin,2,3,0.0,0.0,1.0,0.06299605249474366,0
Inayat Rehman,Inayat Rehman,1,1,0.0,0.0,0.0,0.0,0
Ellinor Rånge,Ellinor Rånge,1,1,0.0,0.0,0.0,0.0,0
Jesse Maarleveld,Jesse Maarleveld,1,1,0.0,0.0,0.0,0.0,0
Stefan Herrmann,Stefan Herrmann,2,2,0.0,0.0,1.0,0.05,14
Ingrid Nunes,Ingrid Nunes,1,1,0.0,0.0,0.0,0.0,0
Yikun Li,Yikun Li,3,3,0.0,0.0,1.0,0.0789937761492051,0
James E. Kostas,James E. Kostas,1,1,0.0,0.0,0.0,0.0,0
Björnborg Nguyen,Björnborg Nguyen,2,2,0.0,0.0,1.0,0.06299605249474366,0
Andrei Sergeevich Terechko,Andrei Sergeevich Terechko,2,2,0.0,0.0,1.0,0.06299605249474366,0
Yuting Fu,Yuting Fu,2,2,0.0,0.0,1.0,0.06299605249474366,0
Flávia Coimbra Delicato,Flávia Coimbra Delicato,1,2,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,2,4,0.0,0.0,1.0,0.17651741676630317,0
Yunhui Zheng,Yunhui Zheng,1,1,0.0,0.0,0.0,0.0,0
Hanieh Alipour,Hanieh Alipour,1,1,0.0,0.0,0.0,0.0,0
Timo Aaltonen,Timo Aaltonen,1,1,0.0,0.0,0.0,0.0,0
Torvald Mårtensson,Torvald Mårtensson,3,7,0.0,0.0,1.0,0.12991115033217296,0
Billy Lando,Billy Lando,1,1,0.0,0.0,0.0,0.0,0
Stephan Seifermann,Stephan Seifermann,2,8,0.0,0.0,1.0,0.25458216848297444,0
Kiana Rostami,Kiana Rostami,3,3,0.0,0.0,1.0,0.07039966817615527,0
Marek Górski,Marek Górski,2,2,0.0,0.0,1.0,0.06299605249474366,0
Xinyue Liu 0005,Xinyue Liu 0005,1,1,0.0,0.0,0.0,0.0,0
Antti Peuhkurinen,Antti Peuhkurinen,1,1,0.0,0.0,0.0,0.0,0
Terese Besker,Terese Besker,2,6,0.0,0.0,1.0,0.18898815748423098,0
Sadra Sabouri,Sadra Sabouri,1,1,0.0,0.0,0.0,0.0,0
Bing Li 0010,Bing Li 0010,1,1,0.0,0.0,0.0,0.0,0
Ithar Saleh,Ithar Saleh,2,2,0.0,0.0,1.0,0.12331060371652353,0
Syeda Tasnim Fabiha,Syeda Tasnim Fabiha,1,1,0.0,0.0,0.0,0.0,0
Timo Greifenberg,Timo Greifenberg,2,3,0.0,0.0,1.0,0.1,0
Geir Kjetil Hanssen,Geir Kjetil Hanssen,1,1,0.0,0.0,0.0,0.0,0
Sven Jordan,Sven Jordan,1,3,0.0,0.0,0.0,0.0,1
Bahar Jazayeri,Bahar Jazayeri,1,1,0.0,0.0,0.0,0.0,0
Radu-Casian Mihailescu,Radu-Casian Mihailescu,3,3,0.0,0.0,1.0,0.06521551971287315,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Filomena Ferrucci,Filomena Ferrucci,1,3,0.0,0.0,0.0,0.0,0
Saulo S. de Toledo,Saulo S. de Toledo,1,2,0.0,0.0,0.0,0.0,0
Ifrah Qaisar,Ifrah Qaisar,1,1,0.0,0.0,0.0,0.0,0
Matteo G. Rossi,Matteo G. Rossi,1,1,0.0,0.0,0.0,0.0,0
Andy Zaidman,Andy Zaidman,2,2,0.0,0.0,1.0,0.06299605249474366,0
Lucia Happe,Lucia Happe,1,1,0.0,0.0,0.0,0.0,0
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
ThanhVu Nguyen,ThanhVu Nguyen,1,4,0.0,0.0,0.0,0.0,0
Derek Rayside,Derek Rayside,1,1,0.0,0.0,0.0,0.0,0
Matthieu J. S. Brinkhuis,Matthieu J. S. Brinkhuis,2,2,0.0,0.0,1.0,0.07211247851537042,0
Rhaban Hark,Rhaban Hark,1,4,0.0,0.0,0.0,0.0,0
Claudia Kopf,Claudia Kopf,1,1,0.0,0.0,0.0,0.0,0
Christoph König 0002,Christoph König 0002,1,1,0.0,0.0,0.0,0.0,1
Anna-Liisa Mattila,Anna-Liisa Mattila,2,2,0.0,0.0,1.0,0.06299605249474366,0
Stefan Malich,Stefan Malich,1,1,0.0,0.0,0.0,0.0,0
Aaron Schlutter,Aaron Schlutter,1,1,0.0,0.0,0.0,0.0,0
Petar Vukmirovic,Petar Vukmirovic,2,2,0.0,0.0,1.0,0.05,0
Michael Buchholz,Michael Buchholz,3,3,0.0,0.0,1.0,0.05000000000000001,17
Riccardo Rubei,Riccardo Rubei,1,1,0.0,0.0,0.0,0.0,0
Khalil Drira,Khalil Drira,2,4,0.0,0.0,1.0,0.1144714242553332,0
Mario Cardarelli,Mario Cardarelli,5,10,0.0,0.0,1.0,0.10761844100745659,0
Alexander Poth,Alexander Poth,1,1,0.0,0.0,0.0,0.0,0
Rudolf Vaas,Rudolf Vaas,1,1,0.0,0.0,0.0,0.0,0
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Grant Miller,Grant Miller,1,1,0.0,0.0,0.0,0.0,0
Richard Mordinyi,Richard Mordinyi,1,1,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,5,5,0.0,0.0,1.0,0.05000000000000001,0
Antti-Pekka Tuovinen,Antti-Pekka Tuovinen,1,1,0.0,0.0,0.0,0.0,0
John C. Grundy,John C. Grundy,2,2,0.0,0.0,1.0,0.06299605249474366,0
Julie Dugdale,Julie Dugdale,1,2,0.0,0.0,0.0,0.0,0
Igor Cavrak,Igor Cavrak,1,1,0.0,0.0,0.0,0.0,0
Joakim Anderlind,Joakim Anderlind,1,1,0.0,0.0,0.0,0.0,0
Guoqiang Li 0001,Guoqiang Li 0001,2,4,0.0,0.0,1.0,0.2154434690031884,0
June Andronick,June Andronick,1,1,0.0,0.0,0.0,0.0,0
Aiko Yamashita,Aiko Yamashita,2,2,0.0,0.0,1.0,0.09085602964160698,0
René Just,René Just,1,1,0.0,0.0,0.0,0.0,0
