name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Mukul Singh,Mukul Singh,1,1,0.0,0.0,0.0,0.0,0
Matteo Matteucci,Matteo Matteucci,2,2,0.0,0.0,1.0,0.043478260869565216,118
Shoham Ben-David,Shoham Ben-David,1,1,0.0,0.0,0.0,0.0,0
David Maplesden,David Maplesden,1,1,0.0,0.0,0.0,0.0,0
S. Kyostila,S. Kyostila,7,7,0.0,0.0,1.0,0.04347826086956522,25
Julie Marie Gjøby,Julie Marie Gjøby,2,2,0.0,0.0,1.0,0.09367107347964712,0
Cristiano Firmani,Cristiano Firmani,6,6,0.0,0.0,1.0,0.043478260869565216,37
Yalin Liu,Yalin Liu,2,3,0.0,0.0,1.0,0.06901743704209562,0
Mingzhe Xing,Mingzhe Xing,1,1,0.0,0.0,0.0,0.0,0
Phu X. Mai,Phu X. Mai,1,2,0.0,0.0,0.0,0.0,0
Sankwi Abuzo,Sankwi Abuzo,2,2,0.0,0.0,1.0,0.07434678029029117,0
Romina Kühn,Romina Kühn,1,1,0.0,0.0,0.0,0.0,0
Petr Kubát,Petr Kubát,1,1,0.0,0.0,0.0,0.0,0
Georg Link,Georg Link,6,6,0.0,0.0,1.0,0.0641920786697589,0
Song Yang 0001,Song Yang 0001,4,4,0.0,0.0,1.0,0.05874283956961481,0
Abarna Kucheri Subburaman,Abarna Kucheri Subburaman,1,1,0.0,0.0,0.0,0.0,0
Anat Segal-Raviv,Anat Segal-Raviv,1,1,0.0,0.0,0.0,0.0,0
Gowri Sankar Ramachandran,Gowri Sankar Ramachandran,1,1,0.0,0.0,0.0,0.0,0
Christophe Dony,Christophe Dony,1,1,0.0,0.0,0.0,0.0,0
Michael C. Hunter,Michael C. Hunter,2,2,0.0,0.0,1.0,0.06270650305684383,0
Minjia Zhang,Minjia Zhang,1,1,0.0,0.0,0.0,0.0,0
Sam Michiels,Sam Michiels,1,2,0.0,0.0,0.0,0.0,0
Seokhyun Lee,Seokhyun Lee,2,2,0.0,0.0,1.0,0.06270650305684383,0
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Aditya Sharma,Aditya Sharma,3,3,0.0,0.0,1.0,0.043478260869565216,82
Yulia Cherdantseva,Yulia Cherdantseva,3,3,0.0,0.0,1.0,0.043478260869565216,67
Gerald Kotonya,Gerald Kotonya,2,2,0.0,0.0,1.0,0.043478260869565216,0
Malte Jacobi,Malte Jacobi,3,3,0.0,0.0,1.0,0.0714490487531156,0
Huanyu Liu 0001,Huanyu Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Brian P. Bailey,Brian P. Bailey,3,3,0.0,0.0,1.0,0.04724523260717207,0
Qing Rao,Qing Rao,1,1,0.0,0.0,0.0,0.0,148
Xingwei Lin,Xingwei Lin,2,2,0.0,0.0,1.0,0.07900524316661475,0
Yongkang Zhu,Yongkang Zhu,1,1,0.0,0.0,0.0,0.0,0
Tobias Brückmann,Tobias Brückmann,4,4,0.0,0.0,1.0,0.045361746738368645,0
Zheng Li 0035,Zheng Li 0035,1,1,0.0,0.0,0.0,0.0,0
Bo Yang,Bo Yang,4,8,0.0,0.0,1.0,0.11926673560443612,0
Nicolas Jimenez-Fuentes,Nicolas Jimenez-Fuentes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Weijia He,Weijia He,1,1,0.0,0.0,0.0,0.0,0
Wenzhang Yang,Wenzhang Yang,1,1,0.0,0.0,0.0,0.0,0
Muhammad Waseem,Muhammad Waseem,1,1,0.0,0.0,0.0,0.0,0
Magnus C. Ohlsson,Magnus C. Ohlsson,1,1,0.0,0.0,0.0,0.0,0
Mao Yang 0004,Mao Yang 0004,1,6,0.0,0.0,0.0,0.0,0
Ling Shi 0002,Ling Shi 0002,1,1,0.0,0.0,0.0,0.0,0
Katharina Juhnke,Katharina Juhnke,2,2,0.0,0.0,1.0,0.043478260869565216,0
Susana Sargento,Susana Sargento,4,4,0.0,0.0,1.0,0.043478260869565216,50
Omar Haggag,Omar Haggag,2,2,0.0,0.0,1.0,0.07434678029029117,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,2,2,0.0,0.0,1.0,0.08695652173913043,0
Janis Sprenger,Janis Sprenger,4,6,0.0,0.0,1.0,0.05825858115637313,52
Teng Wang 0004,Teng Wang 0004,1,1,0.0,0.0,0.0,0.0,0
Tielin Katy Yu,Tielin Katy Yu,1,1,0.0,0.0,0.0,0.0,0
Fang Zhou,Fang Zhou,2,4,0.0,0.0,1.0,0.08695652173913043,0
Thomas Prideaux-Ghee,Thomas Prideaux-Ghee,2,2,0.0,0.0,1.0,0.043478260869565216,0
Amirhossein Deljouyi,Amirhossein Deljouyi,1,1,0.0,0.0,0.0,0.0,0
Vittorio Zaccaria,Vittorio Zaccaria,3,3,0.0,0.0,1.0,0.043478260869565216,74
Giles Reger,Giles Reger,1,1,0.0,0.0,0.0,0.0,0
Yingtian Zhou,Yingtian Zhou,1,1,0.0,0.0,0.0,0.0,0
Yiran Chen 0005,Yiran Chen 0005,2,2,0.0,0.0,1.0,0.07434678029029117,0
Hannes Payer,Hannes Payer,7,7,0.0,0.0,1.0,0.04347826086956522,25
Arpan Agrawal,Arpan Agrawal,1,1,0.0,0.0,0.0,0.0,0
Saeed Namdar,Saeed Namdar,1,1,0.0,0.0,0.0,0.0,0
Chao Chen,Chao Chen,1,1,0.0,0.0,0.0,0.0,0
Robert Clarisó,Robert Clarisó,3,3,0.0,0.0,1.0,0.04724523260717207,0
Jianguo Li,Jianguo Li,1,1,0.0,0.0,0.0,0.0,0
Ivan Pashchenko,Ivan Pashchenko,2,4,0.0,0.0,1.0,0.06270650305684383,0
Nadeem Qaisar Mehmood,Nadeem Qaisar Mehmood,1,1,0.0,0.0,0.0,0.0,0
Zhe Ng,Zhe Ng,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zhanna Kaufman,Zhanna Kaufman,1,2,0.0,0.0,0.0,0.0,0
Can Yang,Can Yang,1,1,0.0,0.0,0.0,0.0,0
Andrea Semprebon,Andrea Semprebon,2,2,0.0,0.0,1.0,0.043478260869565216,118
Jonathan Metzman,Jonathan Metzman,1,2,0.0,0.0,0.0,0.0,0
Carmine Ferrara,Carmine Ferrara,2,2,0.0,0.0,1.0,0.09367107347964712,0
Lina Ochoa-Venegas,Lina Ochoa-Venegas,1,1,0.0,0.0,0.0,0.0,0
Aoi Morizuki,Aoi Morizuki,4,4,0.0,0.0,1.0,0.06278653043693996,0
Ganesh J. Pai,Ganesh J. Pai,1,1,0.0,0.0,0.0,0.0,0
Yingding Wang,Yingding Wang,2,2,0.0,0.0,1.0,0.043478260869565216,107
Xing Zhang,Xing Zhang,1,1,0.0,0.0,0.0,0.0,0
Edward F. Gehringer,Edward F. Gehringer,10,11,0.0,0.0,0.044444444444444446,0.002434630048106035,12
Dimitri Rusin,Dimitri Rusin,3,3,0.0,0.0,1.0,0.0714490487531156,0
Johnatan Oliveira,Johnatan Oliveira,7,7,0.0,0.0,1.0,0.045863820946136856,0
Florian Bossert,Florian Bossert,2,2,0.0,0.0,1.0,0.07434678029029117,0
Mathanrajan Sundarrajan,Mathanrajan Sundarrajan,1,1,0.0,0.0,0.0,0.0,0
Yubo Mai,Yubo Mai,1,1,0.0,0.0,0.0,0.0,0
Luana Sousa,Luana Sousa,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tresa Rose,Tresa Rose,5,5,0.0,0.0,1.0,0.04686853543341139,0
Xuchao Zhang,Xuchao Zhang,1,1,0.0,0.0,0.0,0.0,0
Adnan Causevic,Adnan Causevic,1,1,0.0,0.0,0.0,0.0,0
Yuchen Cai 0001,Yuchen Cai 0001,1,2,0.0,0.0,0.0,0.0,0
Mesfin Kifle,Mesfin Kifle,2,4,0.0,0.0,1.0,0.08695652173913043,0
Zhao Tian,Zhao Tian,2,3,0.0,0.0,1.0,0.054779176082385785,0
Laura Waltersdorfer,Laura Waltersdorfer,1,1,0.0,0.0,0.0,0.0,0
Marianna Rapoport,Marianna Rapoport,1,1,0.0,0.0,0.0,0.0,0
Steven Locke,Steven Locke,1,1,0.0,0.0,0.0,0.0,0
Pelin Çetin,Pelin Çetin,2,2,0.0,0.0,1.0,0.06901743704209562,0
David Fernández-Amorós,David Fernández-Amorós,3,5,0.0,0.0,1.0,0.09243000633607441,0
Nicole Davila,Nicole Davila,3,3,0.0,0.0,1.0,0.057971014492753624,0
Edward J. Schwartz,Edward J. Schwartz,4,4,0.0,0.0,1.0,0.04724523260717207,0
Nathan Wiatrek,Nathan Wiatrek,2,2,0.0,0.0,1.0,0.06270650305684383,0
Runchao Wu,Runchao Wu,1,1,0.0,0.0,0.0,0.0,0
Francesco D'Andria,Francesco D'Andria,2,2,0.0,0.0,1.0,0.07900524316661475,0
Philipp Bohn,Philipp Bohn,3,3,0.0,0.0,1.0,0.06813941642676748,7
Yu Kang 0006,Yu Kang 0006,4,10,0.0,0.0,1.0,0.12202640170020022,0
Micky Chen,Micky Chen,1,1,0.0,0.0,0.0,0.0,0
Subarno Banerjee,Subarno Banerjee,2,2,0.0,0.0,1.0,0.043478260869565216,0
Björn Lundell,Björn Lundell,10,11,0.0,0.0,1.0,0.045738443912129334,11
Chouki Tibermacine,Chouki Tibermacine,1,1,0.0,0.0,0.0,0.0,0
Jicheng Cao,Jicheng Cao,3,3,0.0,0.0,1.0,0.051012204344778926,0
Joseph Chan Joo Keng,Joseph Chan Joo Keng,1,1,0.0,0.0,0.0,0.0,0
Setu Kumar Basak,Setu Kumar Basak,1,2,0.0,0.0,0.0,0.0,0
Joost Noppen,Joost Noppen,1,1,0.0,0.0,0.0,0.0,0
Luyi Yan,Luyi Yan,3,3,0.0,0.0,1.0,0.059525263068955725,0
Gabriel Lee,Gabriel Lee,2,2,0.0,0.0,1.0,0.043478260869565216,0
John L. Singleton,John L. Singleton,3,3,0.0,0.0,1.0,0.04724523260717207,0
Dominik Lammers,Dominik Lammers,1,1,0.0,0.0,0.0,0.0,8
Mauro Baluda,Mauro Baluda,1,1,0.0,0.0,0.0,0.0,0
Matthias Höschele,Matthias Höschele,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,3,6,0.0,0.0,1.0,0.13277313608705885,0
Jue Wang,Jue Wang,4,4,0.0,0.0,1.0,0.08063469874079103,0
Marjan Sirjani,Marjan Sirjani,1,1,0.0,0.0,0.0,0.0,0
Jingzhou Wang,Jingzhou Wang,1,1,0.0,0.0,0.0,0.0,0
Lida Zhao,Lida Zhao,3,4,0.0,0.0,1.0,0.10108288722293252,0
Hokuto Muraoka,Hokuto Muraoka,7,9,0.0,0.0,0.5714285714285714,0.03779103256642802,0
Alexandra Covaci,Alexandra Covaci,3,3,0.0,0.0,1.0,0.043478260869565216,70
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Gholamreza Safi,Gholamreza Safi,4,4,0.0,0.0,1.0,0.06034077986174278,0
Haiming Chen 0001,Haiming Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Diego Cedrim,Diego Cedrim,11,11,0.0,0.0,1.0,0.051187516693835054,0
Panagiota Chatzipetrou,Panagiota Chatzipetrou,6,6,0.0,0.0,1.0,0.045536162164280275,0
Xiaofang Zhang,Xiaofang Zhang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Dario D'Avino,Dario D'Avino,2,2,0.0,0.0,1.0,0.06270650305684383,0
Giovanni Viviani,Giovanni Viviani,3,4,0.0,0.0,1.0,0.051012204344778926,0
Volodymyr Fedak,Volodymyr Fedak,2,2,0.0,0.0,1.0,0.07434678029029117,0
Christopher Perdriau,Christopher Perdriau,4,4,0.0,0.0,1.0,0.058040443450370016,0
Michael MacInnis,Michael MacInnis,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zeliang Yu,Zeliang Yu,1,1,0.0,0.0,0.0,0.0,0
Samuel S. C. Rund,Samuel S. C. Rund,4,4,0.0,0.0,1.0,0.054491609418766275,0
Florian Blum,Florian Blum,1,1,0.0,0.0,0.0,0.0,0
Zishun Chen,Zishun Chen,1,1,0.0,0.0,0.0,0.0,0
Jun Wu,Jun Wu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rambhau Eknath Rote,Rambhau Eknath Rote,1,1,0.0,0.0,0.0,0.0,0
N. Asokan,N. Asokan,1,1,0.0,0.0,0.0,0.0,0
Ruijie Fang,Ruijie Fang,1,1,0.0,0.0,0.0,0.0,0
Chetan Bansal,Chetan Bansal,1,2,0.0,0.0,0.0,0.0,0
Jakob Rott,Jakob Rott,1,1,0.0,0.0,0.0,0.0,0
Daniel Pesu,Daniel Pesu,3,3,0.0,0.0,1.0,0.05376776734314054,0
Tian Tan 0001,Tian Tan 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ita Richardson,Ita Richardson,1,1,0.0,0.0,0.0,0.0,0
Ayse Tosun,Ayse Tosun,2,2,0.0,0.0,1.0,0.06901743704209562,0
Adam Hujecek,Adam Hujecek,2,2,0.0,0.0,1.0,0.10223194294438076,0
Matthias Kettl,Matthias Kettl,2,2,0.0,0.0,1.0,0.06270650305684383,0
Kun Wang 0023,Kun Wang 0023,1,1,0.0,0.0,0.0,0.0,0
Rolando P. Reyes,Rolando P. Reyes,3,3,0.0,0.0,1.0,0.04724523260717207,0
Caleb Winston,Caleb Winston,1,1,0.0,0.0,0.0,0.0,0
Yuandong Ni,Yuandong Ni,1,1,0.0,0.0,0.0,0.0,0
Munezero Immaculée Josélyne,Munezero Immaculée Josélyne,3,3,0.0,0.0,1.0,0.043478260869565216,9
Renaud Rwemalika,Renaud Rwemalika,1,1,0.0,0.0,0.0,0.0,0
Emmanuel Masabo,Emmanuel Masabo,2,2,0.0,0.0,1.0,0.043478260869565216,36
Tao Huang 0001,Tao Huang 0001,1,1,0.0,0.0,0.0,0.0,0
Fan Wu 0013,Fan Wu 0013,1,2,0.0,0.0,0.0,0.0,0
Long Zhang,Long Zhang,1,2,0.0,0.0,0.0,0.0,0
Pieter J. L. Cuijpers,Pieter J. L. Cuijpers,1,1,0.0,0.0,0.0,0.0,0
Julian M. Goldman,Julian M. Goldman,7,7,0.0,0.0,1.0,0.04670709378751395,0
Pavol Cerný,Pavol Cerný,7,7,0.0,0.0,1.0,0.04347826086956522,0
Nils Johansson,Nils Johansson,2,3,0.0,0.0,1.0,0.054779176082385785,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,3,3,0.0,0.0,1.0,0.05840073365616822,0
Michael Kern,Michael Kern,1,1,0.0,0.0,0.0,0.0,0
Tracy Camp,Tracy Camp,6,6,0.0,0.0,1.0,0.043478260869565216,0
Bo Qiao 0001,Bo Qiao 0001,2,5,0.0,0.0,1.0,0.17021163657255928,0
Henrik Wachowitz,Henrik Wachowitz,1,1,0.0,0.0,0.0,0.0,0
Fabrizio Lippolis,Fabrizio Lippolis,2,2,0.0,0.0,1.0,0.07900524316661475,0
Agnieszka Ciborowska,Agnieszka Ciborowska,1,1,0.0,0.0,0.0,0.0,0
Keven Richly,Keven Richly,1,2,0.0,0.0,0.0,0.0,0
Mairieli Santos Wessel,Mairieli Santos Wessel,4,8,0.0,0.0,1.0,0.11045677646580325,0
Sinan Wang,Sinan Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tingting Yu,Tingting Yu,1,1,0.0,0.0,0.0,0.0,0
Jian Gao,Jian Gao,1,1,0.0,0.0,0.0,0.0,0
Rajesh Subramanyan,Rajesh Subramanyan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Maria Teresa Rossi,Maria Teresa Rossi,1,1,0.0,0.0,0.0,0.0,0
Shuyue Li,Shuyue Li,1,1,0.0,0.0,0.0,0.0,0
Yiwei Li 0006,Yiwei Li 0006,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marco De Toma,Marco De Toma,2,2,0.0,0.0,1.0,0.043478260869565216,0
Martin Blersch,Martin Blersch,2,2,0.0,0.0,1.0,0.043478260869565216,0
Afsoon Afzal,Afsoon Afzal,3,3,0.0,0.0,1.0,0.05908756003952192,0
Yulis,Yulis,4,4,0.0,0.0,1.0,0.06604779780492419,0
Gilberto Pedraza-Garcia,Gilberto Pedraza-Garcia,1,3,0.0,0.0,0.0,0.0,0
Dominik Wermke,Dominik Wermke,1,1,0.0,0.0,0.0,0.0,0
Denilson Barbosa 0001,Denilson Barbosa 0001,1,2,0.0,0.0,0.0,0.0,0
Zhiyang Li,Zhiyang Li,3,3,0.0,0.0,1.0,0.10117069932164159,0
Alejandro Catalá,Alejandro Catalá,1,1,0.0,0.0,0.0,0.0,0
Hema Susmita Padala,Hema Susmita Padala,9,9,0.0,0.0,1.0,0.04653311992263382,0
Stephen Harding,Stephen Harding,2,2,0.0,0.0,1.0,0.043478260869565216,119
Dongwon Hwang,Dongwon Hwang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Simone Masiero,Simone Masiero,3,3,0.0,0.0,1.0,0.08042535557973242,0
Johanna Schwartzentruber,Johanna Schwartzentruber,1,1,0.0,0.0,0.0,0.0,0
Richard Jayadi Oentaryo,Richard Jayadi Oentaryo,1,1,0.0,0.0,0.0,0.0,0
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Thanh-Dat Nguyen,Thanh-Dat Nguyen,1,1,0.0,0.0,0.0,0.0,0
Zhibo Liu,Zhibo Liu,2,5,0.0,0.0,1.0,0.08695652173913043,0
Jing Zhong,Jing Zhong,1,1,0.0,0.0,0.0,0.0,0
Stefanos Chaliasos,Stefanos Chaliasos,1,2,0.0,0.0,0.0,0.0,0
Mohamed Ali,Mohamed Ali,1,1,0.0,0.0,0.0,0.0,0
Ariel Godio,Ariel Godio,5,5,0.0,0.0,1.0,0.07596978740196181,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Ernesto Pimentel 0001,Ernesto Pimentel 0001,2,2,0.0,0.0,1.0,0.07900524316661475,0
Scott McMillan,Scott McMillan,1,1,0.0,0.0,0.0,0.0,0
Lucrecia Llerena,Lucrecia Llerena,4,4,0.0,0.0,1.0,0.043478260869565216,61
Patricia Pesado,Patricia Pesado,6,6,0.0,0.0,1.0,0.043478260869565216,34
Sean Livingstone,Sean Livingstone,1,1,0.0,0.0,0.0,0.0,0
Jie Gong 0005,Jie Gong 0005,1,1,0.0,0.0,0.0,0.0,0
Silke Reimer,Silke Reimer,1,1,0.0,0.0,0.0,0.0,0
Danilo Silva 0002,Danilo Silva 0002,3,3,0.0,0.0,1.0,0.04724523260717207,0
Lucy Yip,Lucy Yip,1,1,0.0,0.0,0.0,0.0,0
Ida Vanessa Doerderlein Schwartz,Ida Vanessa Doerderlein Schwartz,1,1,0.0,0.0,0.0,0.0,0
Anjum Nazir,Anjum Nazir,2,2,0.0,0.0,1.0,0.06901743704209562,0
Bob Kurtz,Bob Kurtz,1,2,0.0,0.0,0.0,0.0,0
Jacopo Aliprandi,Jacopo Aliprandi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Amitabh Saxena,Amitabh Saxena,3,3,0.0,0.0,1.0,0.09825586336715648,0
Spyros G. Denazis,Spyros G. Denazis,4,4,0.0,0.0,1.0,0.043478260869565216,50
Ivan Jovanovikj,Ivan Jovanovikj,7,8,0.0,0.0,0.3333333333333333,0.020231233636548978,0
Nicolas Gold,Nicolas Gold,5,5,0.0,0.0,1.0,0.04347826086956522,0
David Hough 0001,David Hough 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xu Zhang 0024,Xu Zhang 0024,4,11,0.0,0.0,1.0,0.12896291122117878,0
Arif Nurwidyantoro,Arif Nurwidyantoro,3,7,0.0,0.0,1.0,0.10421934043701943,0
Mohammad Hosseini 0002,Mohammad Hosseini 0002,3,3,0.0,0.0,1.0,0.06658659546799295,0
Donald Pinckney,Donald Pinckney,1,1,0.0,0.0,0.0,0.0,0
Xinyi Zhou,Xinyi Zhou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Bo Shen,Bo Shen,1,1,0.0,0.0,0.0,0.0,0
Yixiong Wu,Yixiong Wu,1,1,0.0,0.0,0.0,0.0,0
Lihua Liu,Lihua Liu,3,6,0.0,0.0,1.0,0.09115113746531396,0
Aline Ebone,Aline Ebone,2,2,0.0,0.0,1.0,0.043478260869565216,120
Yebo Feng,Yebo Feng,3,3,0.0,0.0,1.0,0.06549697410194812,0
Dmitri Schmidt,Dmitri Schmidt,2,2,0.0,0.0,1.0,0.09043842708921324,0
Jieke Shi,Jieke Shi,3,6,0.0,0.0,1.0,0.08517144256630237,0
Margrethe Hallberg,Margrethe Hallberg,1,1,0.0,0.0,0.0,0.0,0
Huanting Wang,Huanting Wang,1,1,0.0,0.0,0.0,0.0,0
Abdul Haddi Amjad,Abdul Haddi Amjad,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,2,2,0.0,0.0,1.0,0.08695652173913043,0
Andrew Hill,Andrew Hill,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jeremy Petch,Jeremy Petch,2,2,0.0,0.0,1.0,0.054779176082385785,0
Stephan Lenga,Stephan Lenga,1,1,0.0,0.0,0.0,0.0,0
Peter Newman,Peter Newman,3,3,0.0,0.0,1.0,0.04988767493199142,0
Oghenemaro Anuyah,Oghenemaro Anuyah,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zheng Gao,Zheng Gao,1,1,0.0,0.0,0.0,0.0,0
Collin Green,Collin Green,2,2,0.0,0.0,1.0,0.07434678029029117,0
Lei Yu,Lei Yu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Chenggang Wu 0002,Chenggang Wu 0002,1,1,0.0,0.0,0.0,0.0,0
Deming Ye,Deming Ye,4,4,0.0,0.0,1.0,0.043478260869565216,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Catarina Gralha,Catarina Gralha,4,4,0.0,0.0,1.0,0.043478260869565216,0
Marcus Hilbrich,Marcus Hilbrich,1,1,0.0,0.0,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,1,4,0.0,0.0,0.0,0.0,0
Georgia Sakellari,Georgia Sakellari,1,2,0.0,0.0,0.0,0.0,4
Jian Zhang 0016,Jian Zhang 0016,5,5,0.0,0.0,1.0,0.04347826086956522,0
Hugo Bruneliere,Hugo Bruneliere,3,3,0.0,0.0,1.0,0.04724523260717207,0
Marian Benner-Wickner,Marian Benner-Wickner,4,4,0.0,0.0,1.0,0.045361746738368645,0
Yongshun Cui,Yongshun Cui,1,1,0.0,0.0,0.0,0.0,0
Edi Sutoyo,Edi Sutoyo,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xianhao Jin,Xianhao Jin,1,3,0.0,0.0,0.0,0.0,0
Daniel Elsner,Daniel Elsner,2,3,0.0,0.0,1.0,0.054779176082385785,0
Dan Yang 0001,Dan Yang 0001,5,5,0.0,0.0,1.0,0.044608352390847275,0
Mohammad Abdur Razzak,Mohammad Abdur Razzak,4,4,0.0,0.0,1.0,0.0491287184759755,48
Mingyu Liu,Mingyu Liu,1,1,0.0,0.0,0.0,0.0,0
Vijayaraghavan Murali,Vijayaraghavan Murali,1,1,0.0,0.0,0.0,0.0,0
Tanjila Kanij,Tanjila Kanij,2,3,0.0,0.0,1.0,0.054779176082385785,0
Aaditya Naik,Aaditya Naik,2,2,0.0,0.0,1.0,0.054779176082385785,0
Natália Aragão,Natália Aragão,1,1,0.0,0.0,0.0,0.0,0
Mingzhe Du,Mingzhe Du,1,1,0.0,0.0,0.0,0.0,0
Sanja Petrovic,Sanja Petrovic,3,3,0.0,0.0,1.0,0.054779176082385785,0
Nabil R. Adam,Nabil R. Adam,7,7,0.0,0.0,1.0,0.04347826086956522,26
Shin-Young Ahn,Shin-Young Ahn,2,2,0.0,0.0,1.0,0.043478260869565216,31
Yufeng Zhang 0001,Yufeng Zhang 0001,3,3,0.0,0.0,1.0,0.0758996012490657,0
Anders Lundgren,Anders Lundgren,1,1,0.0,0.0,0.0,0.0,0
Katarzyna Biesialska,Katarzyna Biesialska,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rômulo Meira-Góes,Rômulo Meira-Góes,1,2,0.0,0.0,0.0,0.0,0
Daoyuan Li,Daoyuan Li,6,11,0.0,0.0,1.0,0.10289482649267731,0
Li Li 0091,Li Li 0091,2,2,0.0,0.0,1.0,0.043478260869565216,0
Katharina Geldreich,Katharina Geldreich,1,1,0.0,0.0,0.0,0.0,0
Keisuke Hotta,Keisuke Hotta,2,2,0.0,0.0,1.0,0.06270650305684383,0
Karin Samira Salman,Karin Samira Salman,9,9,0.0,0.0,1.0,0.045129425364314996,0
Mahmoud Mohammadi,Mahmoud Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Tom Deering,Tom Deering,3,3,0.0,0.0,1.0,0.06216770539377508,18
Oliver Schmidts,Oliver Schmidts,5,7,0.0,0.0,0.7,0.04866855428275443,15
Alexandre Sawczuk da Silva,Alexandre Sawczuk da Silva,1,1,0.0,0.0,0.0,0.0,0
Paulo Barbosa,Paulo Barbosa,2,2,0.0,0.0,1.0,0.043478260869565216,0
Robert M. Furth,Robert M. Furth,1,1,0.0,0.0,0.0,0.0,0
Blerina Bazelli,Blerina Bazelli,1,1,0.0,0.0,0.0,0.0,0
Jungho Kim,Jungho Kim,4,4,0.0,0.0,1.0,0.043478260869565216,31
Yufei Chen 0001,Yufei Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Hiroshi Igaki,Hiroshi Igaki,5,5,0.0,0.0,1.0,0.044608352390847275,0
Pavlos Makridis,Pavlos Makridis,1,1,0.0,0.0,0.0,0.0,0
Jean Malm,Jean Malm,1,1,0.0,0.0,0.0,0.0,0
Manthan Venkataramana Shenoy,Manthan Venkataramana Shenoy,1,1,0.0,0.0,0.0,0.0,1
Luis Hernán García Paucar,Luis Hernán García Paucar,1,1,0.0,0.0,0.0,0.0,0
Sicco Verwer,Sicco Verwer,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gabriele Pandini,Gabriele Pandini,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xue Qin,Xue Qin,5,5,0.0,0.0,1.0,0.06649306344799491,0
Changjian Zhang,Changjian Zhang,1,2,0.0,0.0,0.0,0.0,0
Meng Law,Meng Law,2,2,0.0,0.0,1.0,0.07434678029029117,0
Naoki Kawashima,Naoki Kawashima,5,5,0.0,0.0,1.0,0.044608352390847275,0
Zhichao Lei,Zhichao Lei,1,1,0.0,0.0,0.0,0.0,0
Dahyeon Park,Dahyeon Park,1,1,0.0,0.0,0.0,0.0,0
Yuanchun Li 0003,Yuanchun Li 0003,1,1,0.0,0.0,0.0,0.0,0
Zili Wang 0004,Zili Wang 0004,1,1,0.0,0.0,0.0,0.0,2
Matan Yossef,Matan Yossef,1,1,0.0,0.0,0.0,0.0,0
Nor Aiza Moketar,Nor Aiza Moketar,1,1,0.0,0.0,0.0,0.0,0
Stanislav Chren,Stanislav Chren,1,2,0.0,0.0,0.0,0.0,0
Jeremy Ludwig,Jeremy Ludwig,3,3,0.0,0.0,0.3333333333333333,0.014492753623188406,73
Michael Gentili,Michael Gentili,1,1,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,1,1,0.0,0.0,0.0,0.0,0
Adriano Franci,Adriano Franci,1,1,0.0,0.0,0.0,0.0,0
Lucas Sakizloglou,Lucas Sakizloglou,1,1,0.0,0.0,0.0,0.0,0
Divita Mathur,Divita Mathur,4,4,0.0,0.0,1.0,0.05930496603121369,0
Manishankar Mondal,Manishankar Mondal,1,1,0.0,0.0,0.0,0.0,0
Erik Lönroth,Erik Lönroth,10,10,0.0,0.0,1.0,0.043729392318739,11
