name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Emily Prud'hommeaux,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2010,3,3,0.0,0.0,0,1.0,0.04724523260717207
Emily Su,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7209,1,1,0.0,0.0,656,0.0,0.0
Emily Vorderwülbeke,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1683,1,1,0.0,0.0,0,0.0,0.0
Emirhan Ogul,4:a207e2fc-2358-4733-aaec-376a2c17a19b:315,4,4,0.0,0.0,0,1.0,0.052822983131670144
Emma J. Williams,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11621,3,3,0.0,0.0,0,1.0,0.04988767493199142
Emma Shedden,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10898,5,5,0.0,0.0,0,1.0,0.05389071718547517
Emmanuel Iko-Ojo Simon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9414,3,3,0.0,0.0,298,1.0,0.043478260869565216
Emmanuel Letier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7051,1,1,0.0,0.0,657,0.0,0.0
Emmanuel Masabo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9602,2,2,0.0,0.0,99,1.0,0.043478260869565216
Emmanuel Yah,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2914,3,3,0.0,0.0,44,1.0,0.043478260869565216
Emmanuelle Tognoli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8395,2,2,0.0,0.0,0,1.0,0.043478260869565216
Enbao Chen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7800,8,8,0.0,0.0,0,1.0,0.04388186498430881
Endrowednes Kuantama,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3531,9,9,0.0,0.0,0,1.0,0.043478260869565216
Eneli Kindsiko,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1748,2,2,0.0,0.0,0,1.0,0.06270650305684383
Eng Lieh Ouh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7831,2,4,0.0,0.0,0,1.0,0.06270650305684383
Enrico Calore,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9863,7,7,0.0,0.0,69,1.0,0.04347826086956522
Enrico Fregnan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5874,3,6,0.0,0.0,0,1.0,0.1028796966667112
Enrico Giunchiglia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9709,3,3,0.0,0.0,0,1.0,0.04724523260717207
Enrico Steffinlongo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9270,4,4,0.0,0.0,0,1.0,0.043478260869565216
Enrique Barba Roque,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3679,2,2,0.0,0.0,0,1.0,0.043478260869565216
Enrique Larios Vargas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3237,4,4,0.0,0.0,0,1.0,0.04724523260717207
Enyan Huang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3908,5,5,0.0,0.0,0,1.0,0.044608352390847275
Enyi Tang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8914,9,9,0.0,0.0,0,1.0,0.04450159674138052
Enzo Cialini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8538,5,5,0.0,0.0,0,1.0,0.05281272761451059
Eoan O'Dea,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12976,2,2,0.0,0.0,0,1.0,0.06270650305684383
Eoin Woods,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7351,1,2,0.0,0.0,658,0.0,0.0
Eray Mert Kavuk,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7073,1,1,0.0,0.0,0,0.0,0.0
Erdem Tuna,4:a207e2fc-2358-4733-aaec-376a2c17a19b:921,2,2,0.0,0.0,0,1.0,0.054779176082385785
Erhard Weiss,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13424,5,5,0.0,0.0,0,1.0,0.04347826086956522
Eric Abuta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6911,1,1,0.0,0.0,659,0.0,0.0
Eric Bernd Gil,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11564,5,5,0.0,0.0,0,1.0,0.05953557226706061
Eric Bouwers,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7594,3,3,0.0,0.0,0,1.0,0.043478260869565216
Eric Braude,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10341,1,1,0.0,0.0,660,0.0,0.0
Eric Braun,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13799,7,7,0.0,0.0,70,1.0,0.04347826086956522
Eric Church,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11871,3,3,0.0,0.0,304,1.0,0.043478260869565216
Eric F. Rizzi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11103,2,2,0.0,0.0,0,1.0,0.07900524316661475
Eric G. Mercer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9875,5,5,0.0,0.0,0,1.0,0.04347826086956522
Eric Greuter,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10618,8,8,0.0,0.0,0,1.0,0.044390374304298444
Eric Hamann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12858,3,3,0.0,0.0,0,1.0,0.061217102761874136
Eric Heim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5958,11,11,0.0,0.0,0,1.0,0.04347826086956522
Eric J. Rapos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5543,1,1,0.0,0.0,0,0.0,0.0
Eric Lloyd,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8394,2,2,0.0,0.0,0,1.0,0.043478260869565216
Eric M. Schulte,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3306,6,6,0.0,0.0,0,1.0,0.043478260869565216
Eric Melski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9795,3,3,0.0,0.0,0,1.0,0.04724523260717207
Eric Nickell,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6373,6,6,0.0,0.0,0,1.0,0.04476014368205045
Eric Robson,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3978,12,12,0.0,0.0,20,1.0,0.043478260869565216
Eric Ruiz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9991,2,2,0.0,0.0,0,1.0,0.043478260869565216
Eric Schmieders,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9267,2,2,0.0,0.0,0,1.0,0.06270650305684383
Eric Yuan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2404,0,0,0.0,0.0,859,0.0,0.0
Eric Zitong Zhou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11646,4,4,0.0,0.0,0,1.0,0.04724523260717207
Erica Janke,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8144,2,2,0.0,0.0,0,1.0,0.043478260869565216
Erica Lan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4734,8,8,0.0,0.0,48,1.0,0.04347826086956521
Erica Weilemann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7275,2,2,0.0,0.0,0,1.0,0.06270650305684383
Erick Cabezas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8506,4,4,0.0,0.0,205,1.0,0.043478260869565216
Erick Raelijohn,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6589,2,4,0.0,0.0,0,1.0,0.08695652173913043
Erik Arisholm,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4010,3,3,0.0,0.0,279,1.0,0.043478260869565216
Erik J. Luit,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13477,3,4,0.0,0.0,305,1.0,0.051012204344778926
Erik Karlsson,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11062,1,1,0.0,0.0,661,0.0,0.0
Erik Linstead,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9410,6,6,0.0,0.0,76,1.0,0.043478260869565216
Erik Lönroth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5943,10,10,0.0,0.0,30,1.0,0.043729392318739
Erik Mavrinac,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4735,8,8,0.0,0.0,48,1.0,0.04347826086956521
Erik Tholén,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11554,2,2,0.0,0.0,0,1.0,0.043478260869565216
Erik Wittern,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4274,6,10,0.0,0.0,0,1.0,0.06773564314279898
Erika S. Mesh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9218,2,2,0.0,0.0,446,1.0,0.043478260869565216
Eriks Klotins,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7675,6,6,0.0,0.0,0,1.0,0.045536162164280275
Eriky Rodrigues,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4351,2,2,0.0,0.0,0,1.0,0.043478260869565216
Erin Schultz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4626,3,3,0.0,0.0,0,1.0,0.04724523260717207
Erina Makihara,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8072,5,5,0.0,0.0,0,1.0,0.044608352390847275
Ernando Passos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12896,20,20,0.0,0.0,0,1.0,0.0434782608695652
Ernani César dos Santos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4228,2,2,0.0,0.0,459,1.0,0.043478260869565216
Ernesto Pimentel 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12840,8,8,0.0,0.0,0,1.0,0.04601590246221161
Ernesto Posse,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12117,3,3,0.0,0.0,0,1.0,0.059525263068955725
Erno Vanhala,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9535,2,2,0.0,0.0,0,1.0,0.043478260869565216
Ernst Pisch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13520,3,3,0.0,0.0,0,1.0,0.08754627952988826
Erran Carmel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9225,4,4,0.0,0.0,0,1.0,0.054144204294079824
Ersin Ersoy 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11976,3,6,0.0,0.0,306,1.0,0.07234201601897021
Erwin Frise,4:a207e2fc-2358-4733-aaec-376a2c17a19b:599,5,5,0.0,0.0,0,1.0,0.046868535433411386
Esben Andreasen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8251,4,4,0.0,0.0,0,1.0,0.0491287184759755
Eshaan Khanapuri,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5545,3,3,0.0,0.0,307,1.0,0.043478260869565216
Espen Nystad,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7595,2,2,0.0,0.0,10,1.0,0.043478260869565216
Esperanza Marcos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1790,3,3,0.0,0.0,289,1.0,0.043478260869565216
Esteban Pavese,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2120,2,2,0.0,0.0,0,1.0,0.043478260869565216
Esther Adenekan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13588,4,4,0.0,0.0,0,1.0,0.06062659512922954
Ethan Bütt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3342,2,2,0.0,0.0,0,1.0,0.043478260869565216
Ethan T. McGee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2576,1,1,0.0,0.0,0,0.0,0.0
Ethem Utku Aktas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2940,1,1,0.0,0.0,425,0.0,0.0
Etienne Borde,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12461,2,2,0.0,0.0,465,1.0,0.043478260869565216
Etienne Rivière,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13225,2,2,0.0,0.0,0,1.0,0.043478260869565216
Eugen Brenner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12214,3,3,0.0,0.0,97,1.0,0.043478260869565216
Eugenio Di Sciascio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12595,3,3,0.0,0.0,0,1.0,0.04724523260717207
Eugenio Parra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7421,2,2,0.0,0.0,466,1.0,0.043478260869565216
Eun-Hye Choi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9427,5,5,0.0,0.0,0,1.0,0.044608352390847275
Eunyoung Moon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9528,1,1,0.0,0.0,662,0.0,0.0
Eureka Foong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3332,2,2,0.0,0.0,467,1.0,0.043478260869565216
Eva Amdahl Seim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:680,4,4,0.0,0.0,140,1.0,0.043478260869565216
Eva Zimmermann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4121,5,5,0.0,0.0,0,1.0,0.04573844391212932
Evaldas Latoskinas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8237,3,3,0.0,0.0,0,1.0,0.043478260869565216
Evaline Ju,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13767,1,1,0.0,0.0,663,0.0,0.0
Evan Driscoll,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10124,5,5,0.0,0.0,49,1.0,0.04347826086956522
Evangelia Kalyvianaki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3919,17,17,0.0,0.0,0,1.0,0.044425788855426404
Evelyn van Kelle,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9545,3,3,0.0,0.0,0,1.0,0.043478260869565216
Evert A. van Doorn,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10620,8,8,0.0,0.0,0,1.0,0.044390374304298444
Everton Guimarães,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1984,5,5,0.0,0.0,116,1.0,0.04347826086956522
Everton T. Guimarães,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13169,1,1,0.0,0.0,0,0.0,0.0
Evgenia Smirni,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8418,3,3,0.0,0.0,232,1.0,0.043478260869565216
Evgenii Novozhilov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9046,3,3,0.0,0.0,0,1.0,0.04724523260717207
Evgeny Groshev,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10874,4,4,0.0,0.0,0,1.0,0.043478260869565216
Evgeny Marchenko,4:a207e2fc-2358-4733-aaec-376a2c17a19b:156,5,5,0.0,0.0,139,1.0,0.04347826086956522
Evilásio Costa Junior,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8213,3,3,0.0,0.0,0,1.0,0.04724523260717207
Evren Çilden,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13046,1,1,0.0,0.0,117,0.0,0.0
Ewald Wasmeier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10855,4,4,0.0,0.0,0,1.0,0.04724523260717207
Ewen Denney,4:a207e2fc-2358-4733-aaec-376a2c17a19b:451,2,2,0.0,0.0,0,1.0,0.043478260869565216
Eyal Dim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10036,2,2,0.0,0.0,468,1.0,0.043478260869565216
Ezequiel Castellano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8650,4,4,0.0,0.0,0,1.0,0.045361746738368645
Ezio Bartocci,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4128,4,4,0.0,0.0,0,1.0,0.043478260869565216
F. Lo Presti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13603,9,9,0.0,0.0,0,1.0,0.05233550959540394
F. Luiz Gustavo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4656,3,3,0.0,0.0,300,1.0,0.043478260869565216
Fabian Beck 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11356,2,2,0.0,0.0,443,1.0,0.043478260869565216
Fabian Burzlaff,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12645,2,6,0.0,0.0,81,1.0,0.10955835216477157
Fabian C. Peña,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6350,0,0,0.0,0.0,860,0.0,0.0
Fabian Kortum,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10822,8,8,0.0,0.0,0,1.0,0.044972192034312346
Fabian Ritz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10255,7,7,0.0,0.0,0,1.0,0.048838875614171516
Fabian Rojas Blum,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5588,0,0,0.0,0.0,861,0.0,0.0
Fabian Scharnböck,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1971,5,5,0.0,0.0,0,1.0,0.05008387483928008
Fabian Scherf,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11,2,2,0.0,0.0,469,1.0,0.043478260869565216
Fabian Stolp,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4233,0,0,0.0,0.0,862,0.0,0.0
Fabian Toth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11355,2,2,0.0,0.0,443,1.0,0.043478260869565216
Fabian Trautsch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7024,4,4,0.0,0.0,0,1.0,0.0491287184759755
Fabiana Florentin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4225,5,5,0.0,0.0,109,1.0,0.04347826086956522
Fabiana Freitas Mendes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2810,4,4,0.0,0.0,204,1.0,0.043478260869565216
Fabiano Freitas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13141,2,2,0.0,0.0,0,1.0,0.054779176082385785
Fabienne Boyer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4621,3,3,0.0,0.0,308,1.0,0.043478260869565216
Fabio A. González 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11379,4,4,0.0,0.0,0,1.0,0.043478260869565216
Fabio Berti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13529,6,6,0.0,0.0,0,1.0,0.043478260869565216
Fabio Di Lauro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12753,2,4,0.0,0.0,0,1.0,0.1180181572432568
Fabio Giorgi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6601,1,1,0.0,0.0,255,0.0,0.0
Fabio Guaiani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5709,1,1,0.0,0.0,0,0.0,0.0
Fabio Moretti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13098,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fabio Ponciroli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9298,5,5,0.0,0.0,0,1.0,0.04347826086956522
Fabio Queda Bueno da Silva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4226,5,5,0.0,0.0,109,1.0,0.04347826086956522
Fabio Santos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2803,0,0,0.0,0.0,863,0.0,0.0
Fabio Silva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5517,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fabio Vaccaro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13284,1,1,0.0,0.0,0,0.0,0.0
Fabio Verboso,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7059,6,6,0.0,0.0,87,1.0,0.043478260869565216
Fabrice Bertrand,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8866,5,5,0.0,0.0,18,1.0,0.050258809997257556
Fabrizio Lazzaretti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12748,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fabrizio Lippolis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9542,3,3,0.0,0.0,0,1.0,0.05532058830191506
Fabrizio Rossi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13128,4,4,0.0,0.0,0,1.0,0.045361746738368645
Fady Medhat,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11314,6,6,0.0,0.0,0,1.0,0.04476014368205045
Faeq Alrimawi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3211,3,6,0.0,0.0,0,1.0,0.09183205515748638
Faezeh Amou Najafabadi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12584,3,3,0.0,0.0,0,1.0,0.06216770539377508
Faezeh Siavashi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11045,3,3,0.0,0.0,297,1.0,0.043478260869565216
Fagner Dias,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12662,6,6,0.0,0.0,0,1.0,0.05638986221572119
Fahad A. Alshaya,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6262,2,2,0.0,0.0,470,1.0,0.043478260869565216
Fahad S. Altuwaijri,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1763,1,1,0.0,0.0,0,0.0,0.0
Fahd Helwani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13576,1,1,0.0,0.0,0,0.0,0.0
Fahimeh Alizadeh Moghaddam,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12797,4,4,0.0,0.0,0,1.0,0.04773479023165361
Fahimeh Ebrahimi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11741,2,2,0.0,0.0,248,1.0,0.043478260869565216
Fairuz Nawer Meem,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7362,2,2,0.0,0.0,0,1.0,0.043478260869565216
Faisal Alhwikem,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2903,3,3,0.0,0.0,0,1.0,0.05532058830191506
Faith Culas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11402,0,0,0.0,0.0,864,0.0,0.0
Faiza Belala,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12625,3,3,0.0,0.0,0,1.0,0.043478260869565216
Faiza Samreen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4930,6,6,0.0,0.0,0,1.0,0.04476014368205045
Fajar J. Ekaputra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13471,6,6,0.0,0.0,0,1.0,0.04935918646702755
Falin Luo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4972,6,6,0.0,0.0,0,1.0,0.043478260869565216
Fan Lin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9984,8,8,0.0,0.0,0,1.0,0.044390374304298444
Fan Sang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11592,4,4,0.0,0.0,0,1.0,0.043478260869565216
Fan Wu 0009,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4795,4,4,0.0,0.0,0,1.0,0.043478260869565216
Fan Wu 0013,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13306,3,5,0.0,0.0,0,1.0,0.06969957369415086
Fan Zhang 0010,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8094,7,7,0.0,0.0,0,1.0,0.045170021931329477
Fandi Bi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5994,2,2,0.0,0.0,0,1.0,0.043478260869565216
Fang Zhou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7376,14,28,0.0,0.0,0,1.0,0.08695652173913043
Fang-Hsiang Su,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7419,3,3,0.0,0.0,0,1.0,0.04724523260717207
Fangchao Tian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13748,2,2,0.0,0.0,0,1.0,0.043478260869565216
Fangge Yan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2733,3,3,0.0,0.0,309,1.0,0.043478260869565216
Fangqing Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9604,2,2,0.0,0.0,0,1.0,0.054779176082385785
Fangxi Yin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8291,4,4,0.0,0.0,0,1.0,0.0491287184759755
Carlos V. Paradis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12318,1,2,0.0,0.0,0,0.0,0.0
Fanyu Han,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4674,8,8,0.0,0.0,0,1.0,0.0438818649843088
Farah Naz Chowdhury,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3649,3,3,0.0,0.0,0,1.0,0.043478260869565216
Farhana Sarker,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9328,3,3,0.0,0.0,0,1.0,0.059525263068955725
Faridah Akinotcho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2210,2,2,0.0,0.0,0,1.0,0.043478260869565216
Fariha Nusrat,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7661,3,3,0.0,0.0,0,1.0,0.051991319593742015
Farima Farmahinifarahani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8102,7,7,0.0,0.0,0,1.0,0.046763291430263136
Faris Cakaric,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2994,3,3,0.0,0.0,252,1.0,0.043478260869565216
Farn Wang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7477,6,6,0.0,0.0,7,1.0,0.043478260869565216
Farnaz Fotrousi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6130,2,2,0.0,0.0,0,1.0,0.043478260869565216
Farnoosh Fatemi Pour,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9420,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fatemeh H. Fard,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6628,0,0,0.0,0.0,865,0.0,0.0
Fatih Gey,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6857,3,5,0.0,0.0,0,1.0,0.09061381531314484
Fatih Turkmen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11142,4,4,0.0,0.0,0,1.0,0.043478260869565216
Fatma Basak Aydemir,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1770,1,2,0.0,0.0,0,0.0,0.0
Fatma Meawad,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3078,0,0,0.0,0.0,866,0.0,0.0
Fausto Dassenno,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6343,3,3,0.0,0.0,310,1.0,0.043478260869565216
Fausto Fasano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11266,5,5,0.0,0.0,0,1.0,0.07892178463964088
Fauzia Khan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4683,0,0,0.0,0.0,867,0.0,0.0
Fawaz Alhenaki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13755,2,2,0.0,0.0,0,1.0,0.043478260869565216
Fayaz Suleman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5103,1,1,0.0,0.0,647,0.0,0.0
Fazle Mohammed Tawsif,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6200,5,5,0.0,0.0,138,1.0,0.04347826086956522
Fazle Rabbi 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3571,3,3,0.0,0.0,311,1.0,0.043478260869565216
Fazli Faruk Okumus,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12424,5,5,0.0,0.0,0,1.0,0.04347826086956522
Federica Paci,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4309,4,4,0.0,0.0,0,1.0,0.045361746738368645
Federico Alessi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13507,4,4,0.0,0.0,0,1.0,0.05371120700636941
Federico Cassano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2374,5,5,0.0,0.0,0,1.0,0.04347826086956522
Federico De Laurentiis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11547,4,4,0.0,0.0,0,1.0,0.06043082598689457
Federico Maiorano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6594,3,3,0.0,0.0,0,1.0,0.07738339110422394
Federico Martín Alconada Verzini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6208,4,4,0.0,0.0,156,1.0,0.043478260869565216
